id,scale,size,word,algorithm,sampleNum,coor,distance,firstKeyDistance,lastKeyDistance
4,1x3,0.75,work,Standard,256,pixel,41.302,48.1664,14.7092,
4,1x3,0.75,work,Standard,256,keyWidth,0.956064,1.11496,0.34049,
4,1x3,0.75,work,DTW,256,pixel,25.5161,48.1664,14.7092,
4,1x3,0.75,work,DTW,256,keyWidth,0.590651,1.11496,0.34049,
4,1x3,0.75,and,Standard,16,pixel,20.6564,37.0006,28.7117,
4,1x3,0.75,and,Standard,16,keyWidth,0.478158,0.856495,0.664622,
4,1x3,0.75,and,DTW,16,pixel,19.675,37.0006,28.7117,
4,1x3,0.75,and,DTW,16,keyWidth,0.455439,0.856495,0.664622,
4,1x3,0.75,and,Standard,32,pixel,20.2456,37.0006,28.7117,
4,1x3,0.75,and,Standard,32,keyWidth,0.468648,0.856495,0.664622,
4,1x3,0.75,and,DTW,32,pixel,15.8685,37.0006,28.7117,
4,1x3,0.75,and,DTW,32,keyWidth,0.367326,0.856495,0.664622,
4,1x3,0.75,and,Standard,64,pixel,20.0927,37.0006,28.7117,
4,1x3,0.75,and,Standard,64,keyWidth,0.465108,0.856495,0.664622,
4,1x3,0.75,and,DTW,64,pixel,14.7702,37.0006,28.7117,
4,1x3,0.75,and,DTW,64,keyWidth,0.341902,0.856495,0.664622,
4,1x3,0.75,and,Standard,128,pixel,19.9846,37.0006,28.7117,
4,1x3,0.75,and,Standard,128,keyWidth,0.462606,0.856495,0.664622,
4,1x3,0.75,and,DTW,128,pixel,14.3687,37.0006,28.7117,
4,1x3,0.75,and,DTW,128,keyWidth,0.332609,0.856495,0.664622,
4,1x3,0.75,and,Standard,256,pixel,19.9358,37.0006,28.7117,
4,1x3,0.75,and,Standard,256,keyWidth,0.461477,0.856495,0.664622,
4,1x3,0.75,and,DTW,256,pixel,14.2335,37.0006,28.7117,
4,1x3,0.75,and,DTW,256,keyWidth,0.32948,0.856495,0.664622,
4,1x3,0.75,no,Standard,16,pixel,36.8701,39.4277,84.1896,
4,1x3,0.75,no,Standard,16,keyWidth,0.853474,0.912677,1.94883,
4,1x3,0.75,no,DTW,16,pixel,21.5664,39.4277,84.1896,
4,1x3,0.75,no,DTW,16,keyWidth,0.499221,0.912677,1.94883,
4,1x3,0.75,no,Standard,32,pixel,35.9368,39.4277,84.1896,
4,1x3,0.75,no,Standard,32,keyWidth,0.831871,0.912677,1.94883,
4,1x3,0.75,no,DTW,32,pixel,17.4528,39.4277,84.1896,
4,1x3,0.75,no,DTW,32,keyWidth,0.404,0.912677,1.94883,
4,1x3,0.75,no,Standard,64,pixel,35.4985,39.4277,84.1896,
4,1x3,0.75,no,Standard,64,keyWidth,0.821724,0.912677,1.94883,
4,1x3,0.75,no,DTW,64,pixel,15.6224,39.4277,84.1896,
4,1x3,0.75,no,DTW,64,keyWidth,0.361629,0.912677,1.94883,
4,1x3,0.75,no,Standard,128,pixel,35.2859,39.4277,84.1896,
4,1x3,0.75,no,Standard,128,keyWidth,0.816802,0.912677,1.94883,
4,1x3,0.75,no,DTW,128,pixel,14.8091,39.4277,84.1896,
4,1x3,0.75,no,DTW,128,keyWidth,0.342804,0.912677,1.94883,
4,1x3,0.75,no,Standard,256,pixel,35.1804,39.4277,84.1896,
4,1x3,0.75,no,Standard,256,keyWidth,0.814361,0.912677,1.94883,
4,1x3,0.75,no,DTW,256,pixel,14.454,39.4277,84.1896,
4,1x3,0.75,no,DTW,256,keyWidth,0.334584,0.912677,1.94883,
4,1x3,0.75,play,Standard,16,pixel,45.0263,60.5173,19.37,
4,1x3,0.75,play,Standard,16,keyWidth,1.04228,1.40086,0.44838,
4,1x3,0.75,play,DTW,16,pixel,38.1947,60.5173,19.37,
4,1x3,0.75,play,DTW,16,keyWidth,0.884137,1.40086,0.44838,
4,1x3,0.75,play,Standard,32,pixel,45.1129,60.5173,19.37,
4,1x3,0.75,play,Standard,32,keyWidth,1.04428,1.40086,0.44838,
4,1x3,0.75,play,DTW,32,pixel,37.1431,60.5173,19.37,
4,1x3,0.75,play,DTW,32,keyWidth,0.859794,1.40086,0.44838,
4,1x3,0.75,play,Standard,64,pixel,45.1654,60.5173,19.37,
4,1x3,0.75,play,Standard,64,keyWidth,1.04549,1.40086,0.44838,
4,1x3,0.75,play,DTW,64,pixel,36.2894,60.5173,19.37,
4,1x3,0.75,play,DTW,64,keyWidth,0.840032,1.40086,0.44838,
4,1x3,0.75,play,Standard,128,pixel,45.2242,60.5173,19.37,
4,1x3,0.75,play,Standard,128,keyWidth,1.04686,1.40086,0.44838,
4,1x3,0.75,play,DTW,128,pixel,36.2498,60.5173,19.37,
4,1x3,0.75,play,DTW,128,keyWidth,0.839116,1.40086,0.44838,
4,1x3,0.75,play,Standard,256,pixel,45.2466,60.5173,19.37,
4,1x3,0.75,play,Standard,256,keyWidth,1.04737,1.40086,0.44838,
4,1x3,0.75,play,DTW,256,pixel,36.2014,60.5173,19.37,
4,1x3,0.75,play,DTW,256,keyWidth,0.837995,1.40086,0.44838,
4,1x3,0.5,the,Standard,16,pixel,25.2782,12.2465,21.346,
4,1x3,0.5,the,Standard,16,keyWidth,0.877716,0.425225,0.74118,
4,1x3,0.5,the,DTW,16,pixel,25.2782,12.2465,21.346,
4,1x3,0.5,the,DTW,16,keyWidth,0.877716,0.425225,0.74118,
4,1x3,0.5,the,Standard,32,pixel,25.4738,12.2465,21.346,
4,1x3,0.5,the,Standard,32,keyWidth,0.884508,0.425225,0.74118,
4,1x3,0.5,the,DTW,32,pixel,25.4738,12.2465,21.346,
4,1x3,0.5,the,DTW,32,keyWidth,0.884508,0.425225,0.74118,
4,1x3,0.5,the,Standard,64,pixel,25.623,12.2465,21.346,
4,1x3,0.5,the,Standard,64,keyWidth,0.889687,0.425225,0.74118,
4,1x3,0.5,the,DTW,64,pixel,25.623,12.2465,21.346,
4,1x3,0.5,the,DTW,64,keyWidth,0.889687,0.425225,0.74118,
4,1x3,0.5,the,Standard,128,pixel,25.6924,12.2465,21.346,
4,1x3,0.5,the,Standard,128,keyWidth,0.892097,0.425225,0.74118,
4,1x3,0.5,the,DTW,128,pixel,25.6924,12.2465,21.346,
4,1x3,0.5,the,DTW,128,keyWidth,0.892097,0.425225,0.74118,
4,1x3,0.5,the,Standard,256,pixel,25.7262,12.2465,21.346,
4,1x3,0.5,the,Standard,256,keyWidth,0.893271,0.425225,0.74118,
4,1x3,0.5,the,DTW,256,pixel,25.7262,12.2465,21.346,
4,1x3,0.5,the,DTW,256,keyWidth,0.893271,0.425225,0.74118,
4,1x3,0.5,five,Standard,16,pixel,29.6428,28.2991,30.9329,
4,1x3,0.5,five,Standard,16,keyWidth,1.02926,0.982608,1.07406,
4,1x3,0.5,five,DTW,16,pixel,24.578,28.2991,30.9329,
4,1x3,0.5,five,DTW,16,keyWidth,0.853401,0.982608,1.07406,
4,1x3,0.5,five,Standard,32,pixel,29.7301,28.2991,30.9329,
4,1x3,0.5,five,Standard,32,keyWidth,1.03229,0.982608,1.07406,
4,1x3,0.5,five,DTW,32,pixel,23.2519,28.2991,30.9329,
4,1x3,0.5,five,DTW,32,keyWidth,0.807357,0.982608,1.07406,
4,1x3,0.5,five,Standard,64,pixel,29.745,28.2991,30.9329,
4,1x3,0.5,five,Standard,64,keyWidth,1.03281,0.982608,1.07406,
4,1x3,0.5,five,DTW,64,pixel,22.4011,28.2991,30.9329,
4,1x3,0.5,five,DTW,64,keyWidth,0.777816,0.982608,1.07406,
4,1x3,0.5,five,Standard,128,pixel,29.7492,28.2991,30.9329,
4,1x3,0.5,five,Standard,128,keyWidth,1.03296,0.982608,1.07406,
4,1x3,0.5,five,DTW,128,pixel,22.2474,28.2991,30.9329,
4,1x3,0.5,five,DTW,128,keyWidth,0.77248,0.982608,1.07406,
4,1x3,0.5,five,Standard,256,pixel,29.7482,28.2991,30.9329,
4,1x3,0.5,five,Standard,256,keyWidth,1.03292,0.982608,1.07406,
4,1x3,0.5,five,DTW,256,pixel,22.1252,28.2991,30.9329,
4,1x3,0.5,five,DTW,256,keyWidth,0.768235,0.982608,1.07406,
4,1x3,0.5,boxing,Standard,16,pixel,22.592,24.8472,23.2594,
4,1x3,0.5,boxing,Standard,16,keyWidth,0.784443,0.86275,0.807617,
4,1x3,0.5,boxing,DTW,16,pixel,22.592,24.8472,23.2594,
4,1x3,0.5,boxing,DTW,16,keyWidth,0.784443,0.86275,0.807617,
4,1x3,0.5,boxing,Standard,32,pixel,22.4051,24.8472,23.2594,
4,1x3,0.5,boxing,Standard,32,keyWidth,0.777954,0.86275,0.807617,
4,1x3,0.5,boxing,DTW,32,pixel,15.9383,24.8472,23.2594,
4,1x3,0.5,boxing,DTW,32,keyWidth,0.553415,0.86275,0.807617,
4,1x3,0.5,boxing,Standard,64,pixel,22.3569,24.8472,23.2594,
4,1x3,0.5,boxing,Standard,64,keyWidth,0.776281,0.86275,0.807617,
4,1x3,0.5,boxing,DTW,64,pixel,13.2765,24.8472,23.2594,
4,1x3,0.5,boxing,DTW,64,keyWidth,0.46099,0.86275,0.807617,
4,1x3,0.5,boxing,Standard,128,pixel,22.3625,24.8472,23.2594,
4,1x3,0.5,boxing,Standard,128,keyWidth,0.776476,0.86275,0.807617,
4,1x3,0.5,boxing,DTW,128,pixel,12.1031,24.8472,23.2594,
4,1x3,0.5,boxing,DTW,128,keyWidth,0.420246,0.86275,0.807617,
4,1x3,0.5,boxing,Standard,256,pixel,22.3646,24.8472,23.2594,
4,1x3,0.5,boxing,Standard,256,keyWidth,0.776549,0.86275,0.807617,
4,1x3,0.5,boxing,DTW,256,pixel,11.769,24.8472,23.2594,
4,1x3,0.5,boxing,DTW,256,keyWidth,0.408644,0.86275,0.807617,
4,1x3,0.5,wizards,Standard,16,pixel,40.6685,23.6488,13.9054,
4,1x3,0.5,wizards,Standard,16,keyWidth,1.4121,0.821138,0.482826,
4,1x3,0.5,wizards,DTW,16,pixel,20.7829,23.6488,13.9054,
4,1x3,0.5,wizards,DTW,16,keyWidth,0.721629,0.821138,0.482826,
4,1x3,0.5,wizards,Standard,32,pixel,40.9167,23.6488,13.9054,
4,1x3,0.5,wizards,Standard,32,keyWidth,1.42072,0.821138,0.482826,
4,1x3,0.5,wizards,DTW,32,pixel,14.9871,23.6488,13.9054,
4,1x3,0.5,wizards,DTW,32,keyWidth,0.520385,0.821138,0.482826,
4,1x3,0.5,wizards,Standard,64,pixel,41.2075,23.6488,13.9054,
4,1x3,0.5,wizards,Standard,64,keyWidth,1.43081,0.821138,0.482826,
4,1x3,0.5,wizards,DTW,64,pixel,14.1179,23.6488,13.9054,
4,1x3,0.5,wizards,DTW,64,keyWidth,0.490203,0.821138,0.482826,
4,1x3,0.5,wizards,Standard,128,pixel,41.3619,23.6488,13.9054,
4,1x3,0.5,wizards,Standard,128,keyWidth,1.43618,0.821138,0.482826,
4,1x3,0.5,wizards,DTW,128,pixel,13.3181,23.6488,13.9054,
4,1x3,0.5,wizards,DTW,128,keyWidth,0.462434,0.821138,0.482826,
4,1x3,0.5,wizards,Standard,256,pixel,41.4545,23.6488,13.9054,
4,1x3,0.5,wizards,Standard,256,keyWidth,1.43939,0.821138,0.482826,
4,1x3,0.5,wizards,DTW,256,pixel,13.0686,23.6488,13.9054,
4,1x3,0.5,wizards,DTW,256,keyWidth,0.453771,0.821138,0.482826,
4,1x3,0.5,jump,Standard,16,pixel,30.8433,36.4247,28.4487,
4,1x3,0.5,jump,Standard,16,keyWidth,1.07095,1.26475,0.987804,
4,1x3,0.5,jump,DTW,16,pixel,16.9168,36.4247,28.4487,
4,1x3,0.5,jump,DTW,16,keyWidth,0.58739,1.26475,0.987804,
4,1x3,0.5,jump,Standard,32,pixel,30.6699,36.4247,28.4487,
4,1x3,0.5,jump,Standard,32,keyWidth,1.06493,1.26475,0.987804,
4,1x3,0.5,jump,DTW,32,pixel,16.3151,36.4247,28.4487,
4,1x3,0.5,jump,DTW,32,keyWidth,0.566495,1.26475,0.987804,
4,1x3,0.5,jump,Standard,64,pixel,30.5745,36.4247,28.4487,
4,1x3,0.5,jump,Standard,64,keyWidth,1.06162,1.26475,0.987804,
4,1x3,0.5,jump,DTW,64,pixel,15.2238,36.4247,28.4487,
4,1x3,0.5,jump,DTW,64,keyWidth,0.528602,1.26475,0.987804,
4,1x3,0.5,jump,Standard,128,pixel,30.5691,36.4247,28.4487,
4,1x3,0.5,jump,Standard,128,keyWidth,1.06143,1.26475,0.987804,
4,1x3,0.5,jump,DTW,128,pixel,14.9857,36.4247,28.4487,
4,1x3,0.5,jump,DTW,128,keyWidth,0.520338,1.26475,0.987804,
4,1x3,0.5,jump,Standard,256,pixel,30.5567,36.4247,28.4487,
4,1x3,0.5,jump,Standard,256,keyWidth,1.061,1.26475,0.987804,
4,1x3,0.5,jump,DTW,256,pixel,14.8619,36.4247,28.4487,
4,1x3,0.5,jump,DTW,256,keyWidth,0.516038,1.26475,0.987804,
4,1x3,0.5,quickly,Standard,16,pixel,35.6101,61.6742,9.09002,
4,1x3,0.5,quickly,Standard,16,keyWidth,1.23646,2.14147,0.315626,
4,1x3,0.5,quickly,DTW,16,pixel,22.5952,61.6742,9.09002,
4,1x3,0.5,quickly,DTW,16,keyWidth,0.784556,2.14147,0.315626,
4,1x3,0.5,quickly,Standard,32,pixel,35.8117,61.6742,9.09002,
4,1x3,0.5,quickly,Standard,32,keyWidth,1.24346,2.14147,0.315626,
4,1x3,0.5,quickly,DTW,32,pixel,20.1,61.6742,9.09002,
4,1x3,0.5,quickly,DTW,32,keyWidth,0.697917,2.14147,0.315626,
4,1x3,0.5,quickly,Standard,64,pixel,35.807,61.6742,9.09002,
4,1x3,0.5,quickly,Standard,64,keyWidth,1.2433,2.14147,0.315626,
4,1x3,0.5,quickly,DTW,64,pixel,18.0089,61.6742,9.09002,
4,1x3,0.5,quickly,DTW,64,keyWidth,0.62531,2.14147,0.315626,
4,1x3,0.5,quickly,Standard,128,pixel,35.8158,61.6742,9.09002,
4,1x3,0.5,quickly,Standard,128,keyWidth,1.2436,2.14147,0.315626,
4,1x3,0.5,quickly,DTW,128,pixel,17.001,61.6742,9.09002,
4,1x3,0.5,quickly,DTW,128,keyWidth,0.590311,2.14147,0.315626,
4,1x3,0.5,quickly,Standard,256,pixel,35.8215,61.6742,9.09002,
4,1x3,0.5,quickly,Standard,256,keyWidth,1.2438,2.14147,0.315626,
4,1x3,0.5,quickly,DTW,256,pixel,16.7021,61.6742,9.09002,
4,1x3,0.5,quickly,DTW,256,keyWidth,0.579935,2.14147,0.315626,
4,1x3,0.5,we,Standard,16,pixel,21.6386,33.0812,16.6388,
4,1x3,0.5,we,Standard,16,keyWidth,0.751339,1.14865,0.577736,
4,1x3,0.5,we,DTW,16,pixel,21.6386,33.0812,16.6388,
4,1x3,0.5,we,DTW,16,keyWidth,0.751339,1.14865,0.577736,
4,1x3,0.5,we,Standard,32,pixel,21.5075,33.0812,16.6388,
4,1x3,0.5,we,Standard,32,keyWidth,0.746789,1.14865,0.577736,
4,1x3,0.5,we,DTW,32,pixel,21.5075,33.0812,16.6388,
4,1x3,0.5,we,DTW,32,keyWidth,0.746789,1.14865,0.577736,
4,1x3,0.5,we,Standard,64,pixel,21.4509,33.0812,16.6388,
4,1x3,0.5,we,Standard,64,keyWidth,0.744824,1.14865,0.577736,
4,1x3,0.5,we,DTW,64,pixel,21.4509,33.0812,16.6388,
4,1x3,0.5,we,DTW,64,keyWidth,0.744824,1.14865,0.577736,
4,1x3,0.5,we,Standard,128,pixel,21.4227,33.0812,16.6388,
4,1x3,0.5,we,Standard,128,keyWidth,0.743843,1.14865,0.577736,
4,1x3,0.5,we,DTW,128,pixel,21.4227,33.0812,16.6388,
4,1x3,0.5,we,DTW,128,keyWidth,0.743843,1.14865,0.577736,
4,1x3,0.5,we,Standard,256,pixel,21.409,33.0812,16.6388,
4,1x3,0.5,we,Standard,256,keyWidth,0.74337,1.14865,0.577736,
4,1x3,0.5,we,DTW,256,pixel,21.409,33.0812,16.6388,
4,1x3,0.5,we,DTW,256,keyWidth,0.74337,1.14865,0.577736,
4,1x3,0.5,run,Standard,16,pixel,9.72848,18.378,10.1042,
4,1x3,0.5,run,Standard,16,keyWidth,0.337795,0.638126,0.350842,
4,1x3,0.5,run,DTW,16,pixel,7.67667,18.378,10.1042,
4,1x3,0.5,run,DTW,16,keyWidth,0.266551,0.638126,0.350842,
4,1x3,0.5,run,Standard,32,pixel,9.58936,18.378,10.1042,
4,1x3,0.5,run,Standard,32,keyWidth,0.332964,0.638126,0.350842,
4,1x3,0.5,run,DTW,32,pixel,6.31775,18.378,10.1042,
4,1x3,0.5,run,DTW,32,keyWidth,0.219366,0.638126,0.350842,
4,1x3,0.5,run,Standard,64,pixel,9.52017,18.378,10.1042,
4,1x3,0.5,run,Standard,64,keyWidth,0.330561,0.638126,0.350842,
4,1x3,0.5,run,DTW,64,pixel,5.90778,18.378,10.1042,
4,1x3,0.5,run,DTW,64,keyWidth,0.205131,0.638126,0.350842,
4,1x3,0.5,run,Standard,128,pixel,9.48219,18.378,10.1042,
4,1x3,0.5,run,Standard,128,keyWidth,0.329243,0.638126,0.350842,
4,1x3,0.5,run,DTW,128,pixel,5.76321,18.378,10.1042,
4,1x3,0.5,run,DTW,128,keyWidth,0.200111,0.638126,0.350842,
4,1x3,0.5,run,Standard,256,pixel,9.46434,18.378,10.1042,
4,1x3,0.5,run,Standard,256,keyWidth,0.328623,0.638126,0.350842,
4,1x3,0.5,run,DTW,256,pixel,5.71317,18.378,10.1042,
4,1x3,0.5,run,DTW,256,keyWidth,0.198374,0.638126,0.350842,
4,1x3,0.5,the,Standard,16,pixel,10.9494,25.4306,13.7752,
4,1x3,0.5,the,Standard,16,keyWidth,0.380189,0.883007,0.478305,
4,1x3,0.5,the,DTW,16,pixel,8.32523,25.4306,13.7752,
4,1x3,0.5,the,DTW,16,keyWidth,0.28907,0.883007,0.478305,
4,1x3,0.5,the,Standard,32,pixel,10.6618,25.4306,13.7752,
4,1x3,0.5,the,Standard,32,keyWidth,0.370202,0.883007,0.478305,
4,1x3,0.5,the,DTW,32,pixel,6.23689,25.4306,13.7752,
4,1x3,0.5,the,DTW,32,keyWidth,0.216559,0.883007,0.478305,
4,1x3,0.5,the,Standard,64,pixel,10.5089,25.4306,13.7752,
4,1x3,0.5,the,Standard,64,keyWidth,0.364892,0.883007,0.478305,
4,1x3,0.5,the,DTW,64,pixel,5.42359,25.4306,13.7752,
4,1x3,0.5,the,DTW,64,keyWidth,0.188319,0.883007,0.478305,
4,1x3,0.5,the,Standard,128,pixel,10.434,25.4306,13.7752,
4,1x3,0.5,the,Standard,128,keyWidth,0.362292,0.883007,0.478305,
4,1x3,0.5,the,DTW,128,pixel,5.06633,25.4306,13.7752,
4,1x3,0.5,the,DTW,128,keyWidth,0.175914,0.883007,0.478305,
4,1x3,0.5,the,Standard,256,pixel,10.3989,25.4306,13.7752,
4,1x3,0.5,the,Standard,256,keyWidth,0.361074,0.883007,0.478305,
4,1x3,0.5,the,DTW,256,pixel,4.93842,25.4306,13.7752,
4,1x3,0.5,the,DTW,256,keyWidth,0.171473,0.883007,0.478305,
4,1x3,0.5,risk,Standard,16,pixel,14.2517,14.6188,22.3016,
4,1x3,0.5,risk,Standard,16,keyWidth,0.49485,0.507596,0.774361,
4,1x3,0.5,risk,DTW,16,pixel,14.2517,14.6188,22.3016,
4,1x3,0.5,risk,DTW,16,keyWidth,0.49485,0.507596,0.774361,
4,1x3,0.5,risk,Standard,32,pixel,13.854,14.6188,22.3016,
4,1x3,0.5,risk,Standard,32,keyWidth,0.481042,0.507596,0.774361,
4,1x3,0.5,risk,DTW,32,pixel,8.55864,14.6188,22.3016,
4,1x3,0.5,risk,DTW,32,keyWidth,0.297175,0.507596,0.774361,
4,1x3,0.5,risk,Standard,64,pixel,13.8746,14.6188,22.3016,
4,1x3,0.5,risk,Standard,64,keyWidth,0.481756,0.507596,0.774361,
4,1x3,0.5,risk,DTW,64,pixel,7.64439,14.6188,22.3016,
4,1x3,0.5,risk,DTW,64,keyWidth,0.26543,0.507596,0.774361,
4,1x3,0.5,risk,Standard,128,pixel,13.8449,14.6188,22.3016,
4,1x3,0.5,risk,Standard,128,keyWidth,0.480725,0.507596,0.774361,
4,1x3,0.5,risk,DTW,128,pixel,7.17333,14.6188,22.3016,
4,1x3,0.5,risk,DTW,128,keyWidth,0.249074,0.507596,0.774361,
4,1x3,0.5,risk,Standard,256,pixel,13.8289,14.6188,22.3016,
4,1x3,0.5,risk,Standard,256,keyWidth,0.480169,0.507596,0.774361,
4,1x3,0.5,risk,DTW,256,pixel,6.9951,14.6188,22.3016,
4,1x3,0.5,risk,DTW,256,keyWidth,0.242886,0.507596,0.774361,
4,1x3,0.5,of,Standard,16,pixel,31.1465,60.3369,17.8953,
4,1x3,0.5,of,Standard,16,keyWidth,1.08148,2.09503,0.621365,
4,1x3,0.5,of,DTW,16,pixel,22.947,60.3369,17.8953,
4,1x3,0.5,of,DTW,16,keyWidth,0.79677,2.09503,0.621365,
4,1x3,0.5,of,Standard,32,pixel,30.8443,60.3369,17.8953,
4,1x3,0.5,of,Standard,32,keyWidth,1.07098,2.09503,0.621365,
4,1x3,0.5,of,DTW,32,pixel,21.9515,60.3369,17.8953,
4,1x3,0.5,of,DTW,32,keyWidth,0.762206,2.09503,0.621365,
4,1x3,0.5,of,Standard,64,pixel,30.6994,60.3369,17.8953,
4,1x3,0.5,of,Standard,64,keyWidth,1.06595,2.09503,0.621365,
4,1x3,0.5,of,DTW,64,pixel,21.5871,60.3369,17.8953,
4,1x3,0.5,of,DTW,64,keyWidth,0.749551,2.09503,0.621365,
4,1x3,0.5,of,Standard,128,pixel,30.6324,60.3369,17.8953,
4,1x3,0.5,of,Standard,128,keyWidth,1.06362,2.09503,0.621365,
4,1x3,0.5,of,DTW,128,pixel,21.4184,60.3369,17.8953,
4,1x3,0.5,of,DTW,128,keyWidth,0.743693,2.09503,0.621365,
4,1x3,0.5,of,Standard,256,pixel,30.599,60.3369,17.8953,
4,1x3,0.5,of,Standard,256,keyWidth,1.06247,2.09503,0.621365,
4,1x3,0.5,of,DTW,256,pixel,21.3422,60.3369,17.8953,
4,1x3,0.5,of,DTW,256,keyWidth,0.741048,2.09503,0.621365,
4,1x3,0.5,failure,Standard,16,pixel,17.397,11.4909,11.9596,
4,1x3,0.5,failure,Standard,16,keyWidth,0.604062,0.398988,0.415264,
4,1x3,0.5,failure,DTW,16,pixel,16.4223,11.4909,11.9596,
4,1x3,0.5,failure,DTW,16,keyWidth,0.570219,0.398988,0.415264,
4,1x3,0.5,failure,Standard,32,pixel,17.7975,11.4909,11.9596,
4,1x3,0.5,failure,Standard,32,keyWidth,0.617969,0.398988,0.415264,
4,1x3,0.5,failure,DTW,32,pixel,12.9147,11.4909,11.9596,
4,1x3,0.5,failure,DTW,32,keyWidth,0.448425,0.398988,0.415264,
4,1x3,0.5,failure,Standard,64,pixel,17.6862,11.4909,11.9596,
4,1x3,0.5,failure,Standard,64,keyWidth,0.614104,0.398988,0.415264,
4,1x3,0.5,failure,DTW,64,pixel,10.6957,11.4909,11.9596,
4,1x3,0.5,failure,DTW,64,keyWidth,0.37138,0.398988,0.415264,
4,1x3,0.5,failure,Standard,128,pixel,17.7537,11.4909,11.9596,
4,1x3,0.5,failure,Standard,128,keyWidth,0.616449,0.398988,0.415264,
4,1x3,0.5,failure,DTW,128,pixel,9.90798,11.4909,11.9596,
4,1x3,0.5,failure,DTW,128,keyWidth,0.344027,0.398988,0.415264,
4,1x3,0.5,failure,Standard,256,pixel,17.7654,11.4909,11.9596,
4,1x3,0.5,failure,Standard,256,keyWidth,0.616855,0.398988,0.415264,
4,1x3,0.5,failure,DTW,256,pixel,9.67637,11.4909,11.9596,
4,1x3,0.5,failure,DTW,256,keyWidth,0.335985,0.398988,0.415264,
4,1x3,0.5,an,Standard,16,pixel,25.2667,18.04,36.2612,
4,1x3,0.5,an,Standard,16,keyWidth,0.877317,0.626387,1.25907,
4,1x3,0.5,an,DTW,16,pixel,24.7143,18.04,36.2612,
4,1x3,0.5,an,DTW,16,keyWidth,0.858137,0.626387,1.25907,
4,1x3,0.5,an,Standard,32,pixel,25.2083,18.04,36.2612,
4,1x3,0.5,an,Standard,32,keyWidth,0.875288,0.626387,1.25907,
4,1x3,0.5,an,DTW,32,pixel,24.1775,18.04,36.2612,
4,1x3,0.5,an,DTW,32,keyWidth,0.839498,0.626387,1.25907,
4,1x3,0.5,an,Standard,64,pixel,25.1859,18.04,36.2612,
4,1x3,0.5,an,Standard,64,keyWidth,0.874511,0.626387,1.25907,
4,1x3,0.5,an,DTW,64,pixel,24.1072,18.04,36.2612,
4,1x3,0.5,an,DTW,64,keyWidth,0.837055,0.626387,1.25907,
4,1x3,0.5,an,Standard,128,pixel,25.172,18.04,36.2612,
4,1x3,0.5,an,Standard,128,keyWidth,0.874029,0.626387,1.25907,
4,1x3,0.5,an,DTW,128,pixel,24.0561,18.04,36.2612,
4,1x3,0.5,an,DTW,128,keyWidth,0.835281,0.626387,1.25907,
4,1x3,0.5,an,Standard,256,pixel,25.1643,18.04,36.2612,
4,1x3,0.5,an,Standard,256,keyWidth,0.873762,0.626387,1.25907,
4,1x3,0.5,an,DTW,256,pixel,24.0436,18.04,36.2612,
4,1x3,0.5,an,DTW,256,keyWidth,0.834847,0.626387,1.25907,
4,1x3,0.5,offer,Standard,16,pixel,33.3584,44.4259,37.9049,
4,1x3,0.5,offer,Standard,16,keyWidth,1.15828,1.54256,1.31614,
4,1x3,0.5,offer,DTW,16,pixel,32.5105,44.4259,37.9049,
4,1x3,0.5,offer,DTW,16,keyWidth,1.12884,1.54256,1.31614,
4,1x3,0.5,offer,Standard,32,pixel,32.7191,44.4259,37.9049,
4,1x3,0.5,offer,Standard,32,keyWidth,1.13608,1.54256,1.31614,
4,1x3,0.5,offer,DTW,32,pixel,30.7969,44.4259,37.9049,
4,1x3,0.5,offer,DTW,32,keyWidth,1.06934,1.54256,1.31614,
4,1x3,0.5,offer,Standard,64,pixel,32.5933,44.4259,37.9049,
4,1x3,0.5,offer,Standard,64,keyWidth,1.13171,1.54256,1.31614,
4,1x3,0.5,offer,DTW,64,pixel,30.3828,44.4259,37.9049,
4,1x3,0.5,offer,DTW,64,keyWidth,1.05496,1.54256,1.31614,
4,1x3,0.5,offer,Standard,128,pixel,32.5225,44.4259,37.9049,
4,1x3,0.5,offer,Standard,128,keyWidth,1.12925,1.54256,1.31614,
4,1x3,0.5,offer,DTW,128,pixel,30.239,44.4259,37.9049,
4,1x3,0.5,offer,DTW,128,keyWidth,1.04997,1.54256,1.31614,
4,1x3,0.5,offer,Standard,256,pixel,32.4891,44.4259,37.9049,
4,1x3,0.5,offer,Standard,256,keyWidth,1.12809,1.54256,1.31614,
4,1x3,0.5,offer,DTW,256,pixel,30.1894,44.4259,37.9049,
4,1x3,0.5,offer,DTW,256,keyWidth,1.04824,1.54256,1.31614,
4,1x3,0.5,you,Standard,16,pixel,12.7938,32.4359,15.2764,
4,1x3,0.5,you,Standard,16,keyWidth,0.444229,1.12625,0.530431,
4,1x3,0.5,you,DTW,16,pixel,9.50517,32.4359,15.2764,
4,1x3,0.5,you,DTW,16,keyWidth,0.330041,1.12625,0.530431,
4,1x3,0.5,you,Standard,32,pixel,12.3409,32.4359,15.2764,
4,1x3,0.5,you,Standard,32,keyWidth,0.428504,1.12625,0.530431,
4,1x3,0.5,you,DTW,32,pixel,7.6423,32.4359,15.2764,
4,1x3,0.5,you,DTW,32,keyWidth,0.265358,1.12625,0.530431,
4,1x3,0.5,you,Standard,64,pixel,12.1548,32.4359,15.2764,
4,1x3,0.5,you,Standard,64,keyWidth,0.422043,1.12625,0.530431,
