id,scale,size,word,algorithm,sampleNum,coor,distance
4,1x3,0.5,wizards,Standard,128,keyWidth,1.43618
4,1x3,0.5,wizards,DTW,128,pixel,13.3181,
4,1x3,0.5,wizards,DTW,128,keyWidth,0.462434
4,1x3,0.5,wizards,Standard,256,pixel,41.4545
4,1x3,0.5,wizards,Standard,256,keyWidth,1.43939
4,1x3,0.5,wizards,DTW,256,pixel,13.0686,
4,1x3,0.5,wizards,DTW,256,keyWidth,0.453771
4,1x3,0.5,jump,Standard,16,pixel,30.8433
4,1x3,0.5,jump,Standard,16,keyWidth,1.07095
4,1x3,0.5,jump,DTW,16,pixel,16.9168,
4,1x3,0.5,jump,DTW,16,keyWidth,0.58739
4,1x3,0.5,jump,Standard,32,pixel,30.6699
4,1x3,0.5,jump,Standard,32,keyWidth,1.06493
4,1x3,0.5,jump,DTW,32,pixel,16.3151,
4,1x3,0.5,jump,DTW,32,keyWidth,0.566495
4,1x3,0.5,jump,Standard,64,pixel,30.5745
4,1x3,0.5,jump,Standard,64,keyWidth,1.06162
4,1x3,0.5,jump,DTW,64,pixel,15.2238,
4,1x3,0.5,jump,DTW,64,keyWidth,0.528602
4,1x3,0.5,jump,Standard,128,pixel,30.5691
4,1x3,0.5,jump,Standard,128,keyWidth,1.06143
4,1x3,0.5,jump,DTW,128,pixel,14.9857,
4,1x3,0.5,jump,DTW,128,keyWidth,0.520338
4,1x3,0.5,jump,Standard,256,pixel,30.5567
4,1x3,0.5,jump,Standard,256,keyWidth,1.061
4,1x3,0.5,jump,DTW,256,pixel,14.8619,
4,1x3,0.5,jump,DTW,256,keyWidth,0.516038
4,1x3,0.5,quickly,Standard,16,pixel,35.6101
4,1x3,0.5,quickly,Standard,16,keyWidth,1.23646
4,1x3,0.5,quickly,DTW,16,pixel,22.5952,
4,1x3,0.5,quickly,DTW,16,keyWidth,0.784556
4,1x3,0.5,quickly,Standard,32,pixel,35.8117
4,1x3,0.5,quickly,Standard,32,keyWidth,1.24346
4,1x3,0.5,quickly,DTW,32,pixel,20.1,
4,1x3,0.5,quickly,DTW,32,keyWidth,0.697917
4,1x3,0.5,quickly,Standard,64,pixel,35.807
4,1x3,0.5,quickly,Standard,64,keyWidth,1.2433
4,1x3,0.5,quickly,DTW,64,pixel,18.0089,
4,1x3,0.5,quickly,DTW,64,keyWidth,0.62531
4,1x3,0.5,quickly,Standard,128,pixel,35.8158
4,1x3,0.5,quickly,Standard,128,keyWidth,1.2436
4,1x3,0.5,quickly,DTW,128,pixel,17.001,
4,1x3,0.5,quickly,DTW,128,keyWidth,0.590311
4,1x3,0.5,quickly,Standard,256,pixel,35.8215
4,1x3,0.5,quickly,Standard,256,keyWidth,1.2438
4,1x3,0.5,quickly,DTW,256,pixel,16.7021,
4,1x3,0.5,quickly,DTW,256,keyWidth,0.579935
4,1x3,0.5,we,Standard,16,pixel,21.6386
4,1x3,0.5,we,Standard,16,keyWidth,0.751339
4,1x3,0.5,we,DTW,16,pixel,21.6386,
4,1x3,0.5,we,DTW,16,keyWidth,0.751339
4,1x3,0.5,we,Standard,32,pixel,21.5075
4,1x3,0.5,we,Standard,32,keyWidth,0.746789
4,1x3,0.5,we,DTW,32,pixel,21.5075,
4,1x3,0.5,we,DTW,32,keyWidth,0.746789
4,1x3,0.5,we,Standard,64,pixel,21.4509
4,1x3,0.5,we,Standard,64,keyWidth,0.744824
4,1x3,0.5,we,DTW,64,pixel,21.4509,
4,1x3,0.5,we,DTW,64,keyWidth,0.744824
4,1x3,0.5,we,Standard,128,pixel,21.4227
4,1x3,0.5,we,Standard,128,keyWidth,0.743843
4,1x3,0.5,we,DTW,128,pixel,21.4227,
4,1x3,0.5,we,DTW,128,keyWidth,0.743843
4,1x3,0.5,we,Standard,256,pixel,21.409
4,1x3,0.5,we,Standard,256,keyWidth,0.74337
4,1x3,0.5,we,DTW,256,pixel,21.409,
4,1x3,0.5,we,DTW,256,keyWidth,0.74337
4,1x3,0.5,run,Standard,16,pixel,9.72848
4,1x3,0.5,run,Standard,16,keyWidth,0.337795
4,1x3,0.5,run,DTW,16,pixel,7.67667,
4,1x3,0.5,run,DTW,16,keyWidth,0.266551
4,1x3,0.5,run,Standard,32,pixel,9.58936
4,1x3,0.5,run,Standard,32,keyWidth,0.332964
4,1x3,0.5,run,DTW,32,pixel,6.31775,
4,1x3,0.5,run,DTW,32,keyWidth,0.219366
4,1x3,0.5,run,Standard,64,pixel,9.52017
4,1x3,0.5,run,Standard,64,keyWidth,0.330561
4,1x3,0.5,run,DTW,64,pixel,5.90778,
4,1x3,0.5,run,DTW,64,keyWidth,0.205131
4,1x3,0.5,run,Standard,128,pixel,9.48219
4,1x3,0.5,run,Standard,128,keyWidth,0.329243
4,1x3,0.5,run,DTW,128,pixel,5.76321,
4,1x3,0.5,run,DTW,128,keyWidth,0.200111
4,1x3,0.5,run,Standard,256,pixel,9.46434
4,1x3,0.5,run,Standard,256,keyWidth,0.328623
4,1x3,0.5,run,DTW,256,pixel,5.71317,
4,1x3,0.5,run,DTW,256,keyWidth,0.198374
4,1x3,0.5,the,Standard,16,pixel,10.9494
4,1x3,0.5,the,Standard,16,keyWidth,0.380189
4,1x3,0.5,the,DTW,16,pixel,8.32523,
4,1x3,0.5,the,DTW,16,keyWidth,0.28907
4,1x3,0.5,the,Standard,32,pixel,10.6618
4,1x3,0.5,the,Standard,32,keyWidth,0.370202
4,1x3,0.5,the,DTW,32,pixel,6.23689,
4,1x3,0.5,the,DTW,32,keyWidth,0.216559
4,1x3,0.5,the,Standard,64,pixel,10.5089
4,1x3,0.5,the,Standard,64,keyWidth,0.364892
4,1x3,0.5,the,DTW,64,pixel,5.42359,
4,1x3,0.5,the,DTW,64,keyWidth,0.188319
4,1x3,0.5,the,Standard,128,pixel,10.434
4,1x3,0.5,the,Standard,128,keyWidth,0.362292
4,1x3,0.5,the,DTW,128,pixel,5.06633,
4,1x3,0.5,the,DTW,128,keyWidth,0.175914
4,1x3,0.5,the,Standard,256,pixel,10.3989
4,1x3,0.5,the,Standard,256,keyWidth,0.361074
4,1x3,0.5,the,DTW,256,pixel,4.93842,
4,1x3,0.5,the,DTW,256,keyWidth,0.171473
4,1x3,0.5,risk,Standard,16,pixel,14.2517
4,1x3,0.5,risk,Standard,16,keyWidth,0.49485
4,1x3,0.5,risk,DTW,16,pixel,14.2517,
4,1x3,0.5,risk,DTW,16,keyWidth,0.49485
4,1x3,0.5,risk,Standard,32,pixel,13.854
4,1x3,0.5,risk,Standard,32,keyWidth,0.481042
4,1x3,0.5,risk,DTW,32,pixel,8.55864,
4,1x3,0.5,risk,DTW,32,keyWidth,0.297175
4,1x3,0.5,risk,Standard,64,pixel,13.8746
4,1x3,0.5,risk,Standard,64,keyWidth,0.481756
4,1x3,0.5,risk,DTW,64,pixel,7.64439,
4,1x3,0.5,risk,DTW,64,keyWidth,0.26543
4,1x3,0.5,risk,Standard,128,pixel,13.8449
4,1x3,0.5,risk,Standard,128,keyWidth,0.480725
4,1x3,0.5,risk,DTW,128,pixel,7.17333,
4,1x3,0.5,risk,DTW,128,keyWidth,0.249074
4,1x3,0.5,risk,Standard,256,pixel,13.8289
4,1x3,0.5,risk,Standard,256,keyWidth,0.480169
4,1x3,0.5,risk,DTW,256,pixel,6.9951,
4,1x3,0.5,risk,DTW,256,keyWidth,0.242886
4,1x3,0.5,of,Standard,16,pixel,31.1465
4,1x3,0.5,of,Standard,16,keyWidth,1.08148
4,1x3,0.5,of,DTW,16,pixel,22.947,
4,1x3,0.5,of,DTW,16,keyWidth,0.79677
4,1x3,0.5,of,Standard,32,pixel,30.8443
4,1x3,0.5,of,Standard,32,keyWidth,1.07098
4,1x3,0.5,of,DTW,32,pixel,21.9515,
4,1x3,0.5,of,DTW,32,keyWidth,0.762206
4,1x3,0.5,of,Standard,64,pixel,30.6994
4,1x3,0.5,of,Standard,64,keyWidth,1.06595
4,1x3,0.5,of,DTW,64,pixel,21.5871,
4,1x3,0.5,of,DTW,64,keyWidth,0.749551
4,1x3,0.5,of,Standard,128,pixel,30.6324
4,1x3,0.5,of,Standard,128,keyWidth,1.06362
4,1x3,0.5,of,DTW,128,pixel,21.4184,
4,1x3,0.5,of,DTW,128,keyWidth,0.743693
4,1x3,0.5,of,Standard,256,pixel,30.599
4,1x3,0.5,of,Standard,256,keyWidth,1.06247
4,1x3,0.5,of,DTW,256,pixel,21.3422,
4,1x3,0.5,of,DTW,256,keyWidth,0.741048
4,1x3,0.5,failure,Standard,16,pixel,17.397
4,1x3,0.5,failure,Standard,16,keyWidth,0.604062
4,1x3,0.5,failure,DTW,16,pixel,16.4223,
4,1x3,0.5,failure,DTW,16,keyWidth,0.570219
4,1x3,0.5,failure,Standard,32,pixel,17.7975
4,1x3,0.5,failure,Standard,32,keyWidth,0.617969
4,1x3,0.5,failure,DTW,32,pixel,12.9147,
4,1x3,0.5,failure,DTW,32,keyWidth,0.448425
4,1x3,0.5,failure,Standard,64,pixel,17.6862
4,1x3,0.5,failure,Standard,64,keyWidth,0.614104
4,1x3,0.5,failure,DTW,64,pixel,10.6957,
4,1x3,0.5,failure,DTW,64,keyWidth,0.37138
4,1x3,0.5,failure,Standard,128,pixel,17.7537
4,1x3,0.5,failure,Standard,128,keyWidth,0.616449
4,1x3,0.5,failure,DTW,128,pixel,9.90798,
4,1x3,0.5,failure,DTW,128,keyWidth,0.344027
4,1x3,0.5,failure,Standard,256,pixel,17.7654
4,1x3,0.5,failure,Standard,256,keyWidth,0.616855
4,1x3,0.5,failure,DTW,256,pixel,9.67637,
4,1x3,0.5,failure,DTW,256,keyWidth,0.335985
4,1x3,0.5,an,Standard,16,pixel,25.2667
4,1x3,0.5,an,Standard,16,keyWidth,0.877317
4,1x3,0.5,an,DTW,16,pixel,24.7143,
4,1x3,0.5,an,DTW,16,keyWidth,0.858137
4,1x3,0.5,an,Standard,32,pixel,25.2083
4,1x3,0.5,an,Standard,32,keyWidth,0.875288
4,1x3,0.5,an,DTW,32,pixel,24.1775,
4,1x3,0.5,an,DTW,32,keyWidth,0.839498
4,1x3,0.5,an,Standard,64,pixel,25.1859
4,1x3,0.5,an,Standard,64,keyWidth,0.874511
4,1x3,0.5,an,DTW,64,pixel,24.1072,
4,1x3,0.5,an,DTW,64,keyWidth,0.837055
4,1x3,0.5,an,Standard,128,pixel,25.172
4,1x3,0.5,an,Standard,128,keyWidth,0.874029
4,1x3,0.5,an,DTW,128,pixel,24.0561,
4,1x3,0.5,an,DTW,128,keyWidth,0.835281
4,1x3,0.5,an,Standard,256,pixel,25.1643
4,1x3,0.5,an,Standard,256,keyWidth,0.873762
4,1x3,0.5,an,DTW,256,pixel,24.0436,
4,1x3,0.5,an,DTW,256,keyWidth,0.834847
4,1x3,0.5,offer,Standard,16,pixel,33.3584
4,1x3,0.5,offer,Standard,16,keyWidth,1.15828
4,1x3,0.5,offer,DTW,16,pixel,32.5105,
4,1x3,0.5,offer,DTW,16,keyWidth,1.12884
4,1x3,0.5,offer,Standard,32,pixel,32.7191
4,1x3,0.5,offer,Standard,32,keyWidth,1.13608
4,1x3,0.5,offer,DTW,32,pixel,30.7969,
4,1x3,0.5,offer,DTW,32,keyWidth,1.06934
4,1x3,0.5,offer,Standard,64,pixel,32.5933
4,1x3,0.5,offer,Standard,64,keyWidth,1.13171
4,1x3,0.5,offer,DTW,64,pixel,30.3828,
4,1x3,0.5,offer,DTW,64,keyWidth,1.05496
4,1x3,0.5,offer,Standard,128,pixel,32.5225
4,1x3,0.5,offer,Standard,128,keyWidth,1.12925
4,1x3,0.5,offer,DTW,128,pixel,30.239,
4,1x3,0.5,offer,DTW,128,keyWidth,1.04997
4,1x3,0.5,offer,Standard,256,pixel,32.4891
4,1x3,0.5,offer,Standard,256,keyWidth,1.12809
4,1x3,0.5,offer,DTW,256,pixel,30.1894,
4,1x3,0.5,offer,DTW,256,keyWidth,1.04824
4,1x3,0.5,you,Standard,16,pixel,12.7938
4,1x3,0.5,you,Standard,16,keyWidth,0.444229
4,1x3,0.5,you,DTW,16,pixel,9.50517,
4,1x3,0.5,you,DTW,16,keyWidth,0.330041
4,1x3,0.5,you,Standard,32,pixel,12.3409
4,1x3,0.5,you,Standard,32,keyWidth,0.428504
4,1x3,0.5,you,DTW,32,pixel,7.6423,
4,1x3,0.5,you,DTW,32,keyWidth,0.265358
4,1x3,0.5,you,Standard,64,pixel,12.1548
4,1x3,0.5,you,Standard,64,keyWidth,0.422043
4,1x3,0.5,you,DTW,64,pixel,6.62376,
4,1x3,0.5,you,DTW,64,keyWidth,0.229992
4,1x3,0.5,you,Standard,128,pixel,12.0673
4,1x3,0.5,you,Standard,128,keyWidth,0.419002
4,1x3,0.5,you,DTW,128,pixel,6.24965,
4,1x3,0.5,you,DTW,128,keyWidth,0.217002
4,1x3,0.5,you,Standard,256,pixel,12.0197
4,1x3,0.5,you,Standard,256,keyWidth,0.41735
4,1x3,0.5,you,DTW,256,pixel,6.08709,
4,1x3,0.5,you,DTW,256,keyWidth,0.211357
4,1x3,0.5,cannot,Standard,16,pixel,23.4301
4,1x3,0.5,cannot,Standard,16,keyWidth,0.813545
4,1x3,0.5,cannot,DTW,16,pixel,23.4301,
4,1x3,0.5,cannot,DTW,16,keyWidth,0.813545
4,1x3,0.5,cannot,Standard,32,pixel,22.9005
4,1x3,0.5,cannot,Standard,32,keyWidth,0.795158
4,1x3,0.5,cannot,DTW,32,pixel,21.5904,
4,1x3,0.5,cannot,DTW,32,keyWidth,0.749665
4,1x3,0.5,cannot,Standard,64,pixel,22.9043
4,1x3,0.5,cannot,Standard,64,keyWidth,0.795287
4,1x3,0.5,cannot,DTW,64,pixel,20.3041,
4,1x3,0.5,cannot,DTW,64,keyWidth,0.705002
4,1x3,0.5,cannot,Standard,128,pixel,22.8926
4,1x3,0.5,cannot,Standard,128,keyWidth,0.794882
4,1x3,0.5,cannot,DTW,128,pixel,20.0529,
4,1x3,0.5,cannot,DTW,128,keyWidth,0.69628
4,1x3,0.5,cannot,Standard,256,pixel,22.8853
4,1x3,0.5,cannot,Standard,256,keyWidth,0.794628
4,1x3,0.5,cannot,DTW,256,pixel,19.9234,
4,1x3,0.5,cannot,DTW,256,keyWidth,0.691786
4,1x3,0.5,refuse,Standard,16,pixel,26.6581
4,1x3,0.5,refuse,Standard,16,keyWidth,0.925628
4,1x3,0.5,refuse,DTW,16,pixel,20.2381,
4,1x3,0.5,refuse,DTW,16,keyWidth,0.702712
4,1x3,0.5,refuse,Standard,32,pixel,25.7267
4,1x3,0.5,refuse,Standard,32,keyWidth,0.893289
4,1x3,0.5,refuse,DTW,32,pixel,19.9777,
4,1x3,0.5,refuse,DTW,32,keyWidth,0.69367
4,1x3,0.5,refuse,Standard,64,pixel,25.4919
4,1x3,0.5,refuse,Standard,64,keyWidth,0.885134
4,1x3,0.5,refuse,DTW,64,pixel,19.3225,
4,1x3,0.5,refuse,DTW,64,keyWidth,0.670922
4,1x3,0.5,refuse,Standard,128,pixel,25.3714
4,1x3,0.5,refuse,Standard,128,keyWidth,0.88095
4,1x3,0.5,refuse,DTW,128,pixel,19.072,
4,1x3,0.5,refuse,DTW,128,keyWidth,0.662223
4,1x3,0.5,refuse,Standard,256,pixel,25.3192
4,1x3,0.5,refuse,Standard,256,keyWidth,0.879137
4,1x3,0.5,refuse,DTW,256,pixel,18.9689,
4,1x3,0.5,refuse,DTW,256,keyWidth,0.658642
4,1x3,0.5,you,Standard,16,pixel,26.9777
4,1x3,0.5,you,Standard,16,keyWidth,0.936727
4,1x3,0.5,you,DTW,16,pixel,25.5825,
4,1x3,0.5,you,DTW,16,keyWidth,0.888281
4,1x3,0.5,you,Standard,32,pixel,27.0643
4,1x3,0.5,you,Standard,32,keyWidth,0.939733
4,1x3,0.5,you,DTW,32,pixel,25.5425,
4,1x3,0.5,you,DTW,32,keyWidth,0.886894
4,1x3,0.5,you,Standard,64,pixel,27.0412
4,1x3,0.5,you,Standard,64,keyWidth,0.938932
4,1x3,0.5,you,DTW,64,pixel,25.2083,
4,1x3,0.5,you,DTW,64,keyWidth,0.875287
4,1x3,0.5,you,Standard,128,pixel,27.0214
4,1x3,0.5,you,Standard,128,keyWidth,0.938244
4,1x3,0.5,you,DTW,128,pixel,25.125,
4,1x3,0.5,you,DTW,128,keyWidth,0.872396
4,1x3,0.5,you,Standard,256,pixel,27.0193
4,1x3,0.5,you,Standard,256,keyWidth,0.93817
4,1x3,0.5,you,DTW,256,pixel,25.0738,
4,1x3,0.5,you,DTW,256,keyWidth,0.870617
4,1x3,0.5,must,Standard,16,pixel,21.4504
4,1x3,0.5,must,Standard,16,keyWidth,0.744806
4,1x3,0.5,must,DTW,16,pixel,21.4504,
4,1x3,0.5,must,DTW,16,keyWidth,0.744806
4,1x3,0.5,must,Standard,32,pixel,21.3224
4,1x3,0.5,must,Standard,32,keyWidth,0.74036
4,1x3,0.5,must,DTW,32,pixel,20.3478,
4,1x3,0.5,must,DTW,32,keyWidth,0.70652
4,1x3,0.5,must,Standard,64,pixel,21.3743
4,1x3,0.5,must,Standard,64,keyWidth,0.742162
4,1x3,0.5,must,DTW,64,pixel,20.1419,
4,1x3,0.5,must,DTW,64,keyWidth,0.699372
4,1x3,0.5,must,Standard,128,pixel,21.394
4,1x3,0.5,must,Standard,128,keyWidth,0.742846
4,1x3,0.5,must,DTW,128,pixel,20.0781,
4,1x3,0.5,must,DTW,128,keyWidth,0.697157
4,1x3,0.5,must,Standard,256,pixel,21.4077
4,1x3,0.5,must,Standard,256,keyWidth,0.743322
4,1x3,0.5,must,DTW,256,pixel,20.0343,
4,1x3,0.5,must,DTW,256,keyWidth,0.695634
4,1x3,0.5,be,Standard,16,pixel,21.776
4,1x3,0.5,be,Standard,16,keyWidth,0.756113
4,1x3,0.5,be,DTW,16,pixel,19.793,
4,1x3,0.5,be,DTW,16,keyWidth,0.687256
4,1x3,0.5,be,Standard,32,pixel,21.4428
4,1x3,0.5,be,Standard,32,keyWidth,0.744541
4,1x3,0.5,be,DTW,32,pixel,19.1926,
4,1x3,0.5,be,DTW,32,keyWidth,0.666408
4,1x3,0.5,be,Standard,64,pixel,21.2849
4,1x3,0.5,be,Standard,64,keyWidth,0.739057
4,1x3,0.5,be,DTW,64,pixel,18.9151,
4,1x3,0.5,be,DTW,64,keyWidth,0.656775
4,1x3,0.5,be,Standard,128,pixel,21.2048
4,1x3,0.5,be,Standard,128,keyWidth,0.736277
4,1x3,0.5,be,DTW,128,pixel,18.7943,
4,1x3,0.5,be,DTW,128,keyWidth,0.652579
4,1x3,0.5,be,Standard,256,pixel,21.1652
4,1x3,0.5,be,Standard,256,keyWidth,0.734901
4,1x3,0.5,be,DTW,256,pixel,18.742,
4,1x3,0.5,be,DTW,256,keyWidth,0.650764
4,1x3,0.5,getting,Standard,16,pixel,16.3062
4,1x3,0.5,getting,Standard,16,keyWidth,0.566187
4,1x3,0.5,getting,DTW,16,pixel,16.3062,
4,1x3,0.5,getting,DTW,16,keyWidth,0.566187
4,1x3,0.5,getting,Standard,32,pixel,16.4709
4,1x3,0.5,getting,Standard,32,keyWidth,0.571906
4,1x3,0.5,getting,DTW,32,pixel,15.8922,
4,1x3,0.5,getting,DTW,32,keyWidth,0.551812
4,1x3,0.5,getting,Standard,64,pixel,16.4132
4,1x3,0.5,getting,Standard,64,keyWidth,0.569904
4,1x3,0.5,getting,DTW,64,pixel,14.453,
4,1x3,0.5,getting,DTW,64,keyWidth,0.501839
4,1x3,0.5,getting,Standard,128,pixel,16.4334
4,1x3,0.5,getting,Standard,128,keyWidth,0.570604
4,1x3,0.5,getting,DTW,128,pixel,14.3331,
4,1x3,0.5,getting,DTW,128,keyWidth,0.497679
4,1x3,0.5,getting,Standard,256,pixel,16.4324
4,1x3,0.5,getting,Standard,256,keyWidth,0.57057
4,1x3,0.5,getting,DTW,256,pixel,14.2226,
4,1x3,0.5,getting,DTW,256,keyWidth,0.493839
4,1x3,0.5,old,Standard,16,pixel,37.9305
4,1x3,0.5,old,Standard,16,keyWidth,1.31703
4,1x3,0.5,old,DTW,16,pixel,28.2529,
4,1x3,0.5,old,DTW,16,keyWidth,0.981004
4,1x3,0.5,old,Standard,32,pixel,38.0582
4,1x3,0.5,old,Standard,32,keyWidth,1.32147
4,1x3,0.5,old,DTW,32,pixel,27.6878,
4,1x3,0.5,old,DTW,32,keyWidth,0.961382
4,1x3,0.5,old,Standard,64,pixel,38.1108
4,1x3,0.5,old,Standard,64,keyWidth,1.32329
4,1x3,0.5,old,DTW,64,pixel,27.4234,
4,1x3,0.5,old,DTW,64,keyWidth,0.952203
4,1x3,0.5,old,Standard,128,pixel,38.1462
4,1x3,0.5,old,Standard,128,keyWidth,1.32452
4,1x3,0.5,old,DTW,128,pixel,27.3375,
4,1x3,0.5,old,DTW,128,keyWidth,0.949218
4,1x3,0.5,old,Standard,256,pixel,38.1643
4,1x3,0.5,old,Standard,256,keyWidth,1.32515
4,1x3,0.5,old,DTW,256,pixel,27.3052,
4,1x3,0.5,old,DTW,256,keyWidth,0.948097
4,1x3,0.5,my,Standard,16,pixel,58.5046
4,1x3,0.5,my,Standard,16,keyWidth,2.03141
4,1x3,0.5,my,DTW,16,pixel,39.264,
4,1x3,0.5,my,DTW,16,keyWidth,1.36333
4,1x3,0.5,my,Standard,32,pixel,58.2786
4,1x3,0.5,my,Standard,32,keyWidth,2.02356
4,1x3,0.5,my,DTW,32,pixel,38.1048,
4,1x3,0.5,my,DTW,32,keyWidth,1.32308
4,1x3,0.5,my,Standard,64,pixel,58.1847
4,1x3,0.5,my,Standard,64,keyWidth,2.0203
4,1x3,0.5,my,DTW,64,pixel,37.4977,
4,1x3,0.5,my,DTW,64,keyWidth,1.302
4,1x3,0.5,my,Standard,128,pixel,58.1199
4,1x3,0.5,my,Standard,128,keyWidth,2.01805
4,1x3,0.5,my,DTW,128,pixel,37.2022,
4,1x3,0.5,my,DTW,128,keyWidth,1.29174
4,1x3,0.5,my,Standard,256,pixel,58.0977
4,1x3,0.5,my,Standard,256,keyWidth,2.01728
4,1x3,0.5,my,DTW,256,pixel,37.0802,
4,1x3,0.5,my,DTW,256,keyWidth,1.28751
4,1x3,0.5,favorite,Standard,16,pixel,34.7542
4,1x3,0.5,favorite,Standard,16,keyWidth,1.20674
4,1x3,0.5,favorite,DTW,16,pixel,21.8257,
4,1x3,0.5,favorite,DTW,16,keyWidth,0.757838
4,1x3,0.5,favorite,Standard,32,pixel,34.7088
4,1x3,0.5,favorite,Standard,32,keyWidth,1.20517
4,1x3,0.5,favorite,DTW,32,pixel,18.8783,
4,1x3,0.5,favorite,DTW,32,keyWidth,0.655496
4,1x3,0.5,favorite,Standard,64,pixel,34.8141
4,1x3,0.5,favorite,Standard,64,keyWidth,1.20882
4,1x3,0.5,favorite,DTW,64,pixel,16.6332,
4,1x3,0.5,favorite,DTW,64,keyWidth,0.577542
4,1x3,0.5,favorite,Standard,128,pixel,34.8851
4,1x3,0.5,favorite,Standard,128,keyWidth,1.21129
4,1x3,0.5,favorite,DTW,128,pixel,15.8373,
4,1x3,0.5,favorite,DTW,128,keyWidth,0.549906
4,1x3,0.5,favorite,Standard,256,pixel,34.9049
4,1x3,0.5,favorite,Standard,256,keyWidth,1.21198
4,1x3,0.5,favorite,DTW,256,pixel,15.6024,
4,1x3,0.5,favorite,DTW,256,keyWidth,0.541749
4,1x3,0.5,place,Standard,16,pixel,53.127
4,1x3,0.5,place,Standard,16,keyWidth,1.84469
4,1x3,0.5,place,DTW,16,pixel,33.3889,
4,1x3,0.5,place,DTW,16,keyWidth,1.15934
4,1x3,0.5,place,Standard,32,pixel,51.733
4,1x3,0.5,place,Standard,32,keyWidth,1.79628
4,1x3,0.5,place,DTW,32,pixel,28.788,
4,1x3,0.5,place,DTW,32,keyWidth,0.999584
4,1x3,0.5,place,Standard,64,pixel,51.2029
4,1x3,0.5,place,Standard,64,keyWidth,1.77788
4,1x3,0.5,place,DTW,64,pixel,27.2525,
4,1x3,0.5,place,DTW,64,keyWidth,0.946269
4,1x3,0.5,place,Standard,128,pixel,50.989
4,1x3,0.5,place,Standard,128,keyWidth,1.77045
4,1x3,0.5,place,DTW,128,pixel,26.4402,
4,1x3,0.5,place,DTW,128,keyWidth,0.918062
4,1x3,0.5,place,Standard,256,pixel,50.882
4,1x3,0.5,place,Standard,256,keyWidth,1.76674
4,1x3,0.5,place,DTW,256,pixel,26.1323,
4,1x3,0.5,place,DTW,256,keyWidth,0.907371
4,1x3,0.5,to,Standard,16,pixel,20.3132
4,1x3,0.5,to,Standard,16,keyWidth,0.70532
4,1x3,0.5,to,DTW,16,pixel,17.4222,
4,1x3,0.5,to,DTW,16,keyWidth,0.604938
4,1x3,0.5,to,Standard,32,pixel,20.2755
4,1x3,0.5,to,Standard,32,keyWidth,0.704011
4,1x3,0.5,to,DTW,32,pixel,17.2143,
4,1x3,0.5,to,DTW,32,keyWidth,0.597718
4,1x3,0.5,to,Standard,64,pixel,20.2576
4,1x3,0.5,to,Standard,64,keyWidth,0.70339
4,1x3,0.5,to,DTW,64,pixel,17.1322,
4,1x3,0.5,to,DTW,64,keyWidth,0.594868
4,1x3,0.5,to,Standard,128,pixel,20.2489
4,1x3,0.5,to,Standard,128,keyWidth,0.703087
4,1x3,0.5,to,DTW,128,pixel,17.0853,
4,1x3,0.5,to,DTW,128,keyWidth,0.59324
4,1x3,0.5,to,Standard,256,pixel,20.2446
4,1x3,0.5,to,Standard,256,keyWidth,0.702938
4,1x3,0.5,to,DTW,256,pixel,17.0676,
4,1x3,0.5,to,DTW,256,keyWidth,0.592623
4,1x3,0.5,visit,Standard,16,pixel,17.0991
4,1x3,0.5,visit,Standard,16,keyWidth,0.593718
4,1x3,0.5,visit,DTW,16,pixel,17.0991,
4,1x3,0.5,visit,DTW,16,keyWidth,0.593718
4,1x3,0.5,visit,Standard,32,pixel,16.5528
4,1x3,0.5,visit,Standard,32,keyWidth,0.574751
4,1x3,0.5,visit,DTW,32,pixel,16.5528,
4,1x3,0.5,visit,DTW,32,keyWidth,0.574751
4,1x3,0.5,visit,Standard,64,pixel,16.3274
4,1x3,0.5,visit,Standard,64,keyWidth,0.566922
4,1x3,0.5,visit,DTW,64,pixel,15.7855,
4,1x3,0.5,visit,DTW,64,keyWidth,0.548108
4,1x3,0.5,visit,Standard,128,pixel,16.2355
4,1x3,0.5,visit,Standard,128,keyWidth,0.563732
4,1x3,0.5,visit,DTW,128,pixel,15.3768,
4,1x3,0.5,visit,DTW,128,keyWidth,0.533917
4,1x3,0.5,visit,Standard,256,pixel,16.1905
4,1x3,0.5,visit,Standard,256,keyWidth,0.562169
4,1x3,0.5,visit,DTW,256,pixel,15.2474,
4,1x3,0.5,visit,DTW,256,keyWidth,0.529424
4,1x3,0.5,do,Standard,16,pixel,6.27048
4,1x3,0.5,do,Standard,16,keyWidth,0.217725
4,1x3,0.5,do,DTW,16,pixel,6.27048,
4,1x3,0.5,do,DTW,16,keyWidth,0.217725
4,1x3,0.5,do,Standard,32,pixel,6.03638
4,1x3,0.5,do,Standard,32,keyWidth,0.209596
4,1x3,0.5,do,DTW,32,pixel,4.68167,
4,1x3,0.5,do,DTW,32,keyWidth,0.162558
4,1x3,0.5,do,Standard,64,pixel,5.92109
4,1x3,0.5,do,Standard,64,keyWidth,0.205593
4,1x3,0.5,do,DTW,64,pixel,4.32864,
4,1x3,0.5,do,DTW,64,keyWidth,0.1503
4,1x3,0.5,do,Standard,128,pixel,5.86598
4,1x3,0.5,do,Standard,128,keyWidth,0.20368
4,1x3,0.5,do,DTW,128,pixel,4.15757,
4,1x3,0.5,do,DTW,128,keyWidth,0.14436
4,1x3,0.5,do,Standard,256,pixel,5.83853
4,1x3,0.5,do,Standard,256,keyWidth,0.202727
