user,scale,size,word,algorithm,sampleNum,coor,distance
1,1x1,0.75,dog,Standard,200,keyWidth,1.13261
1,1x1,0.75,dog,DTW,200,pixel,21.4824
1,1x1,0.75,dog,DTW,200,keyWidth,0.497277
1,1x1,0.75,do,Standard,16,pixel,55.6337
1,1x1,0.75,do,Standard,16,keyWidth,1.28782
1,1x1,0.75,do,DTW,16,pixel,40.3082
1,1x1,0.75,do,DTW,16,keyWidth,0.93306
1,1x1,0.75,do,Standard,50,pixel,55.7247
1,1x1,0.75,do,Standard,50,keyWidth,1.28992
1,1x1,0.75,do,DTW,50,pixel,39.0654
1,1x1,0.75,do,DTW,50,keyWidth,0.904292
1,1x1,0.75,do,Standard,80,pixel,55.7207
1,1x1,0.75,do,Standard,80,keyWidth,1.28983
1,1x1,0.75,do,DTW,80,pixel,38.8831
1,1x1,0.75,do,DTW,80,keyWidth,0.900071
1,1x1,0.75,do,Standard,128,pixel,55.7282
1,1x1,0.75,do,Standard,128,keyWidth,1.29001
1,1x1,0.75,do,DTW,128,pixel,38.8001
1,1x1,0.75,do,DTW,128,keyWidth,0.898151
1,1x1,0.75,do,Standard,200,pixel,55.7349
1,1x1,0.75,do,Standard,200,keyWidth,1.29016
1,1x1,0.75,do,DTW,200,pixel,38.7528
1,1x1,0.75,do,DTW,200,keyWidth,0.897055
1,1x1,0.75,not,Standard,16,pixel,24.7678
1,1x1,0.75,not,Standard,16,keyWidth,0.57333
1,1x1,0.75,not,DTW,16,pixel,16.7493
1,1x1,0.75,not,DTW,16,keyWidth,0.387715
1,1x1,0.75,not,Standard,50,pixel,23.7996
1,1x1,0.75,not,Standard,50,keyWidth,0.550916
1,1x1,0.75,not,DTW,50,pixel,13.3748
1,1x1,0.75,not,DTW,50,keyWidth,0.309602
1,1x1,0.75,not,Standard,80,pixel,23.6959
1,1x1,0.75,not,Standard,80,keyWidth,0.548516
1,1x1,0.75,not,DTW,80,pixel,12.9755
1,1x1,0.75,not,DTW,80,keyWidth,0.30036
1,1x1,0.75,not,Standard,128,pixel,23.6426
1,1x1,0.75,not,Standard,128,keyWidth,0.547283
1,1x1,0.75,not,DTW,128,pixel,12.7762
1,1x1,0.75,not,DTW,128,keyWidth,0.295746
1,1x1,0.75,not,Standard,200,pixel,23.6108
1,1x1,0.75,not,Standard,200,keyWidth,0.546547
1,1x1,0.75,not,DTW,200,pixel,12.6755
1,1x1,0.75,not,DTW,200,keyWidth,0.293415
1,1x1,0.75,say,Standard,16,pixel,24.9238
1,1x1,0.75,say,Standard,16,keyWidth,0.57694
1,1x1,0.75,say,DTW,16,pixel,18.7637
1,1x1,0.75,say,DTW,16,keyWidth,0.434345
1,1x1,0.75,say,Standard,50,pixel,24.4494
1,1x1,0.75,say,Standard,50,keyWidth,0.565957
1,1x1,0.75,say,DTW,50,pixel,17.119
1,1x1,0.75,say,DTW,50,keyWidth,0.396274
1,1x1,0.75,say,Standard,80,pixel,24.3704
1,1x1,0.75,say,Standard,80,keyWidth,0.564129
1,1x1,0.75,say,DTW,80,pixel,16.9076
1,1x1,0.75,say,DTW,80,keyWidth,0.391379
1,1x1,0.75,say,Standard,128,pixel,24.3214
1,1x1,0.75,say,Standard,128,keyWidth,0.562994
1,1x1,0.75,say,DTW,128,pixel,16.7764
1,1x1,0.75,say,DTW,128,keyWidth,0.388343
1,1x1,0.75,say,Standard,200,pixel,24.2936
1,1x1,0.75,say,Standard,200,keyWidth,0.562353
1,1x1,0.75,say,DTW,200,pixel,16.6825
1,1x1,0.75,say,DTW,200,keyWidth,0.386169
1,1x1,0.75,anything,Standard,16,pixel,14.3056
1,1x1,0.75,anything,Standard,16,keyWidth,0.331149
1,1x1,0.75,anything,DTW,16,pixel,14.3056
1,1x1,0.75,anything,DTW,16,keyWidth,0.331149
1,1x1,0.75,anything,Standard,50,pixel,14.4414
1,1x1,0.75,anything,Standard,50,keyWidth,0.334292
1,1x1,0.75,anything,DTW,50,pixel,13.2797
1,1x1,0.75,anything,DTW,50,keyWidth,0.307401
1,1x1,0.75,anything,Standard,80,pixel,14.5278
1,1x1,0.75,anything,Standard,80,keyWidth,0.336292
1,1x1,0.75,anything,DTW,80,pixel,12.5815
1,1x1,0.75,anything,DTW,80,keyWidth,0.291239
1,1x1,0.75,anything,Standard,128,pixel,14.5497
1,1x1,0.75,anything,Standard,128,keyWidth,0.336798
1,1x1,0.75,anything,DTW,128,pixel,12.1741
1,1x1,0.75,anything,DTW,128,keyWidth,0.281809
1,1x1,0.75,anything,Standard,200,pixel,14.5435
1,1x1,0.75,anything,Standard,200,keyWidth,0.336656
1,1x1,0.75,anything,DTW,200,pixel,12.036
1,1x1,0.75,anything,DTW,200,keyWidth,0.27861
1,1x1,0.75,the,Standard,16,pixel,12.7631
1,1x1,0.75,the,Standard,16,keyWidth,0.295442
1,1x1,0.75,the,DTW,16,pixel,9.32564
1,1x1,0.75,the,DTW,16,keyWidth,0.215871
1,1x1,0.75,the,Standard,50,pixel,12.5055
1,1x1,0.75,the,Standard,50,keyWidth,0.289479
1,1x1,0.75,the,DTW,50,pixel,7.7556
1,1x1,0.75,the,DTW,50,keyWidth,0.179528
1,1x1,0.75,the,Standard,80,pixel,12.4572
1,1x1,0.75,the,Standard,80,keyWidth,0.288361
1,1x1,0.75,the,DTW,80,pixel,7.51995
1,1x1,0.75,the,DTW,80,keyWidth,0.174073
1,1x1,0.75,the,Standard,128,pixel,12.433
1,1x1,0.75,the,Standard,128,keyWidth,0.287801
1,1x1,0.75,the,DTW,128,pixel,7.38049
1,1x1,0.75,the,DTW,128,keyWidth,0.170845
1,1x1,0.75,the,Standard,200,pixel,12.4178
1,1x1,0.75,the,Standard,200,keyWidth,0.287449
1,1x1,0.75,the,DTW,200,pixel,7.3178
1,1x1,0.75,the,DTW,200,keyWidth,0.169394
1,1x1,0.75,facts,Standard,16,pixel,25.0147
1,1x1,0.75,facts,Standard,16,keyWidth,0.579043
1,1x1,0.75,facts,DTW,16,pixel,21.2026
1,1x1,0.75,facts,DTW,16,keyWidth,0.490802
1,1x1,0.75,facts,Standard,50,pixel,25.1128
1,1x1,0.75,facts,Standard,50,keyWidth,0.581316
1,1x1,0.75,facts,DTW,50,pixel,18.9989
1,1x1,0.75,facts,DTW,50,keyWidth,0.43979
1,1x1,0.75,facts,Standard,80,pixel,25.158
1,1x1,0.75,facts,Standard,80,keyWidth,0.582361
1,1x1,0.75,facts,DTW,80,pixel,18.8583
1,1x1,0.75,facts,DTW,80,keyWidth,0.436536
1,1x1,0.75,facts,Standard,128,pixel,25.1853
1,1x1,0.75,facts,Standard,128,keyWidth,0.582994
1,1x1,0.75,facts,DTW,128,pixel,18.7056
1,1x1,0.75,facts,DTW,128,keyWidth,0.433
1,1x1,0.75,facts,Standard,200,pixel,25.1986
1,1x1,0.75,facts,Standard,200,keyWidth,0.583302
1,1x1,0.75,facts,DTW,200,pixel,18.6026
1,1x1,0.75,facts,DTW,200,keyWidth,0.430617
1,1x1,0.75,get,Standard,16,pixel,20.8364
1,1x1,0.75,get,Standard,16,keyWidth,0.482323
1,1x1,0.75,get,DTW,16,pixel,20.5599
1,1x1,0.75,get,DTW,16,keyWidth,0.475923
1,1x1,0.75,get,Standard,50,pixel,20.9689
1,1x1,0.75,get,Standard,50,keyWidth,0.485392
1,1x1,0.75,get,DTW,50,pixel,19.5462
1,1x1,0.75,get,DTW,50,keyWidth,0.452457
1,1x1,0.75,get,Standard,80,pixel,20.9941
1,1x1,0.75,get,Standard,80,keyWidth,0.485975
1,1x1,0.75,get,DTW,80,pixel,19.4889
1,1x1,0.75,get,DTW,80,keyWidth,0.451133
1,1x1,0.75,get,Standard,128,pixel,20.996
1,1x1,0.75,get,Standard,128,keyWidth,0.486019
1,1x1,0.75,get,DTW,128,pixel,19.4535
1,1x1,0.75,get,DTW,128,keyWidth,0.450312
1,1x1,0.75,get,Standard,200,pixel,20.9996
1,1x1,0.75,get,Standard,200,keyWidth,0.486102
1,1x1,0.75,get,DTW,200,pixel,19.4455
1,1x1,0.75,get,DTW,200,keyWidth,0.450128
1,1x1,0.75,in,Standard,16,pixel,16.3183
1,1x1,0.75,in,Standard,16,keyWidth,0.377737
1,1x1,0.75,in,DTW,16,pixel,16.3183
1,1x1,0.75,in,DTW,16,keyWidth,0.377737
1,1x1,0.75,in,Standard,50,pixel,16.3682
1,1x1,0.75,in,Standard,50,keyWidth,0.378894
1,1x1,0.75,in,DTW,50,pixel,16.3205
1,1x1,0.75,in,DTW,50,keyWidth,0.377789
1,1x1,0.75,in,Standard,80,pixel,16.373
1,1x1,0.75,in,Standard,80,keyWidth,0.379005
1,1x1,0.75,in,DTW,80,pixel,16.3254
1,1x1,0.75,in,DTW,80,keyWidth,0.377902
1,1x1,0.75,in,Standard,128,pixel,16.3764
1,1x1,0.75,in,Standard,128,keyWidth,0.379084
1,1x1,0.75,in,DTW,128,pixel,16.3251
1,1x1,0.75,in,DTW,128,keyWidth,0.377895
1,1x1,0.75,in,Standard,200,pixel,16.3783
1,1x1,0.75,in,Standard,200,keyWidth,0.379127
1,1x1,0.75,in,DTW,200,pixel,16.3271
1,1x1,0.75,in,DTW,200,keyWidth,0.377941
1,1x1,0.75,the,Standard,16,pixel,19.9081
1,1x1,0.75,the,Standard,16,keyWidth,0.460837
1,1x1,0.75,the,DTW,16,pixel,15.1425
1,1x1,0.75,the,DTW,16,keyWidth,0.350522
1,1x1,0.75,the,Standard,50,pixel,19.7552
1,1x1,0.75,the,Standard,50,keyWidth,0.457296
1,1x1,0.75,the,DTW,50,pixel,13.7754
1,1x1,0.75,the,DTW,50,keyWidth,0.318875
1,1x1,0.75,the,Standard,80,pixel,19.7092
1,1x1,0.75,the,Standard,80,keyWidth,0.456231
1,1x1,0.75,the,DTW,80,pixel,13.5525
1,1x1,0.75,the,DTW,80,keyWidth,0.313715
1,1x1,0.75,the,Standard,128,pixel,19.6939
1,1x1,0.75,the,Standard,128,keyWidth,0.455877
1,1x1,0.75,the,DTW,128,pixel,13.4589
1,1x1,0.75,the,DTW,128,keyWidth,0.311548
1,1x1,0.75,the,Standard,200,pixel,19.6836
1,1x1,0.75,the,Standard,200,keyWidth,0.45564
1,1x1,0.75,the,DTW,200,pixel,13.4238
1,1x1,0.75,the,DTW,200,keyWidth,0.310735
1,1x1,0.75,way,Standard,16,pixel,15.6232
1,1x1,0.75,way,Standard,16,keyWidth,0.361648
1,1x1,0.75,way,DTW,16,pixel,8.95083
1,1x1,0.75,way,DTW,16,keyWidth,0.207195
1,1x1,0.75,way,Standard,50,pixel,15.7213
1,1x1,0.75,way,Standard,50,keyWidth,0.363919
1,1x1,0.75,way,DTW,50,pixel,7.42248
1,1x1,0.75,way,DTW,50,keyWidth,0.171817
1,1x1,0.75,way,Standard,80,pixel,15.723
1,1x1,0.75,way,Standard,80,keyWidth,0.363958
1,1x1,0.75,way,DTW,80,pixel,7.17535
1,1x1,0.75,way,DTW,80,keyWidth,0.166096
1,1x1,0.75,way,Standard,128,pixel,15.7237
1,1x1,0.75,way,Standard,128,keyWidth,0.363974
1,1x1,0.75,way,DTW,128,pixel,6.99138
1,1x1,0.75,way,DTW,128,keyWidth,0.161837
1,1x1,0.75,way,Standard,200,pixel,15.7244
1,1x1,0.75,way,Standard,200,keyWidth,0.363992
1,1x1,0.75,way,DTW,200,pixel,6.94292
1,1x1,0.75,way,DTW,200,keyWidth,0.160716
1,1x1,0.75,are,Standard,16,pixel,26.3275
1,1x1,0.75,are,Standard,16,keyWidth,0.609433
1,1x1,0.75,are,DTW,16,pixel,25.1147
1,1x1,0.75,are,DTW,16,keyWidth,0.581359
1,1x1,0.75,are,Standard,50,pixel,26.7113
1,1x1,0.75,are,Standard,50,keyWidth,0.618317
1,1x1,0.75,are,DTW,50,pixel,25.0567
1,1x1,0.75,are,DTW,50,keyWidth,0.580017
1,1x1,0.75,are,Standard,80,pixel,26.7621
1,1x1,0.75,are,Standard,80,keyWidth,0.619492
1,1x1,0.75,are,DTW,80,pixel,25.0822
1,1x1,0.75,are,DTW,80,keyWidth,0.580607
1,1x1,0.75,are,Standard,128,pixel,26.797
1,1x1,0.75,are,Standard,128,keyWidth,0.620302
1,1x1,0.75,are,DTW,128,pixel,25.0578
1,1x1,0.75,are,DTW,128,keyWidth,0.580042
1,1x1,0.75,are,Standard,200,pixel,26.8182
1,1x1,0.75,are,Standard,200,keyWidth,0.620793
1,1x1,0.75,are,DTW,200,pixel,25.0575
1,1x1,0.75,are,DTW,200,keyWidth,0.580035
1,1x1,0.75,you,Standard,16,pixel,33.2724
1,1x1,0.75,you,Standard,16,keyWidth,0.770194
1,1x1,0.75,you,DTW,16,pixel,21.4628
1,1x1,0.75,you,DTW,16,keyWidth,0.496824
1,1x1,0.75,you,Standard,50,pixel,33.0417
1,1x1,0.75,you,Standard,50,keyWidth,0.764854
1,1x1,0.75,you,DTW,50,pixel,19.538
1,1x1,0.75,you,DTW,50,keyWidth,0.452269
1,1x1,0.75,you,Standard,80,pixel,33.0017
1,1x1,0.75,you,Standard,80,keyWidth,0.763928
1,1x1,0.75,you,DTW,80,pixel,19.1984
1,1x1,0.75,you,DTW,80,keyWidth,0.444406
1,1x1,0.75,you,Standard,128,pixel,32.9847
1,1x1,0.75,you,Standard,128,keyWidth,0.763534
1,1x1,0.75,you,DTW,128,pixel,19.0686
1,1x1,0.75,you,DTW,128,keyWidth,0.441402
1,1x1,0.75,you,Standard,200,pixel,32.9713
1,1x1,0.75,you,Standard,200,keyWidth,0.763224
1,1x1,0.75,you,DTW,200,pixel,18.9786
1,1x1,0.75,you,DTW,200,keyWidth,0.439319
1,1x1,0.75,talking,Standard,16,pixel,48.4347
1,1x1,0.75,talking,Standard,16,keyWidth,1.12117
1,1x1,0.75,talking,DTW,16,pixel,21.0564
1,1x1,0.75,talking,DTW,16,keyWidth,0.487416
1,1x1,0.75,talking,Standard,50,pixel,47.074
1,1x1,0.75,talking,Standard,50,keyWidth,1.08968
1,1x1,0.75,talking,DTW,50,pixel,13.0201
1,1x1,0.75,talking,DTW,50,keyWidth,0.301392
1,1x1,0.75,talking,Standard,80,pixel,47.2677
1,1x1,0.75,talking,Standard,80,keyWidth,1.09416
1,1x1,0.75,talking,DTW,80,pixel,12.0153
1,1x1,0.75,talking,DTW,80,keyWidth,0.278132
1,1x1,0.75,talking,Standard,128,pixel,47.3539
1,1x1,0.75,talking,Standard,128,keyWidth,1.09615
1,1x1,0.75,talking,DTW,128,pixel,11.3008
1,1x1,0.75,talking,DTW,128,keyWidth,0.261592
1,1x1,0.75,talking,Standard,200,pixel,47.4008
1,1x1,0.75,talking,Standard,200,keyWidth,1.09724
1,1x1,0.75,talking,DTW,200,pixel,10.9525
1,1x1,0.75,talking,DTW,200,keyWidth,0.253529
1,1x1,0.75,to,Standard,16,pixel,35.5889
1,1x1,0.75,to,Standard,16,keyWidth,0.823817
1,1x1,0.75,to,DTW,16,pixel,35.5889
1,1x1,0.75,to,DTW,16,keyWidth,0.823817
1,1x1,0.75,to,Standard,50,pixel,35.8422
1,1x1,0.75,to,Standard,50,keyWidth,0.829681
1,1x1,0.75,to,DTW,50,pixel,35.8422
1,1x1,0.75,to,DTW,50,keyWidth,0.829681
1,1x1,0.75,to,Standard,80,pixel,35.8908
1,1x1,0.75,to,Standard,80,keyWidth,0.830805
1,1x1,0.75,to,DTW,80,pixel,35.8908
1,1x1,0.75,to,DTW,80,keyWidth,0.830805
1,1x1,0.75,to,Standard,128,pixel,35.922
1,1x1,0.75,to,Standard,128,keyWidth,0.831527
1,1x1,0.75,to,DTW,128,pixel,35.922
1,1x1,0.75,to,DTW,128,keyWidth,0.831527
1,1x1,0.75,to,Standard,200,pixel,35.9425
1,1x1,0.75,to,Standard,200,keyWidth,0.832002
1,1x1,0.75,to,DTW,200,pixel,35.9425
1,1x1,0.75,to,DTW,200,keyWidth,0.832002
1,1x1,0.75,me,Standard,16,pixel,32.0655
1,1x1,0.75,me,Standard,16,keyWidth,0.742257
1,1x1,0.75,me,DTW,16,pixel,22.9728
1,1x1,0.75,me,DTW,16,keyWidth,0.531778
1,1x1,0.75,me,Standard,50,pixel,31.9875
1,1x1,0.75,me,Standard,50,keyWidth,0.740452
1,1x1,0.75,me,DTW,50,pixel,21.5776
1,1x1,0.75,me,DTW,50,keyWidth,0.499481
1,1x1,0.75,me,Standard,80,pixel,31.9927
1,1x1,0.75,me,Standard,80,keyWidth,0.740572
1,1x1,0.75,me,DTW,80,pixel,21.405
1,1x1,0.75,me,DTW,80,keyWidth,0.495487
1,1x1,0.75,me,Standard,128,pixel,31.9945
1,1x1,0.75,me,Standard,128,keyWidth,0.740614
1,1x1,0.75,me,DTW,128,pixel,21.3349
1,1x1,0.75,me,DTW,128,keyWidth,0.493864
1,1x1,0.75,me,Standard,200,pixel,31.9965
1,1x1,0.75,me,Standard,200,keyWidth,0.740659
1,1x1,0.75,me,DTW,200,pixel,21.2918
1,1x1,0.75,me,DTW,200,keyWidth,0.492865
1,1x1,0.75,an,Standard,16,pixel,27.4238
1,1x1,0.75,an,Standard,16,keyWidth,0.634811
1,1x1,0.75,an,DTW,16,pixel,20.2275
1,1x1,0.75,an,DTW,16,keyWidth,0.46823
1,1x1,0.75,an,Standard,50,pixel,27.3004
1,1x1,0.75,an,Standard,50,keyWidth,0.631953
1,1x1,0.75,an,DTW,50,pixel,19.7021
1,1x1,0.75,an,DTW,50,keyWidth,0.456066
1,1x1,0.75,an,Standard,80,pixel,27.2829
1,1x1,0.75,an,Standard,80,keyWidth,0.631548
1,1x1,0.75,an,DTW,80,pixel,19.476
1,1x1,0.75,an,DTW,80,keyWidth,0.450832
1,1x1,0.75,an,Standard,128,pixel,27.2726
1,1x1,0.75,an,Standard,128,keyWidth,0.631311
1,1x1,0.75,an,DTW,128,pixel,19.3839
1,1x1,0.75,an,DTW,128,keyWidth,0.448702
1,1x1,0.75,an,Standard,200,pixel,27.2664
1,1x1,0.75,an,Standard,200,keyWidth,0.631168
1,1x1,0.75,an,DTW,200,pixel,19.34
1,1x1,0.75,an,DTW,200,keyWidth,0.447686
1,1x1,0.75,offer,Standard,16,pixel,15.1586
1,1x1,0.75,offer,Standard,16,keyWidth,0.350893
1,1x1,0.75,offer,DTW,16,pixel,13.2735
1,1x1,0.75,offer,DTW,16,keyWidth,0.307258
1,1x1,0.75,offer,Standard,50,pixel,15.1867
1,1x1,0.75,offer,Standard,50,keyWidth,0.351543
1,1x1,0.75,offer,DTW,50,pixel,10.8029
1,1x1,0.75,offer,DTW,50,keyWidth,0.250067
1,1x1,0.75,offer,Standard,80,pixel,15.1941
1,1x1,0.75,offer,Standard,80,keyWidth,0.351716
1,1x1,0.75,offer,DTW,80,pixel,10.4705
1,1x1,0.75,offer,DTW,80,keyWidth,0.242373
1,1x1,0.75,offer,Standard,128,pixel,15.1957
1,1x1,0.75,offer,Standard,128,keyWidth,0.351752
1,1x1,0.75,offer,DTW,128,pixel,10.3882
1,1x1,0.75,offer,DTW,128,keyWidth,0.240467
1,1x1,0.75,offer,Standard,200,pixel,15.1949
1,1x1,0.75,offer,Standard,200,keyWidth,0.351733
1,1x1,0.75,offer,DTW,200,pixel,10.3022
1,1x1,0.75,offer,DTW,200,keyWidth,0.238477
1,1x1,0.75,you,Standard,16,pixel,36.4091
1,1x1,0.75,you,Standard,16,keyWidth,0.842804
1,1x1,0.75,you,DTW,16,pixel,31.2905
1,1x1,0.75,you,DTW,16,keyWidth,0.724317
1,1x1,0.75,you,Standard,50,pixel,36.0476
1,1x1,0.75,you,Standard,50,keyWidth,0.834436
1,1x1,0.75,you,DTW,50,pixel,29.643
1,1x1,0.75,you,DTW,50,keyWidth,0.686181
1,1x1,0.75,you,Standard,80,pixel,36.0019
1,1x1,0.75,you,Standard,80,keyWidth,0.833376
1,1x1,0.75,you,DTW,80,pixel,29.3492
1,1x1,0.75,you,DTW,80,keyWidth,0.679379
1,1x1,0.75,you,Standard,128,pixel,35.9815
1,1x1,0.75,you,Standard,128,keyWidth,0.832905
1,1x1,0.75,you,DTW,128,pixel,29.2926
1,1x1,0.75,you,DTW,128,keyWidth,0.67807
1,1x1,0.75,you,Standard,200,pixel,35.9649
1,1x1,0.75,you,Standard,200,keyWidth,0.832521
1,1x1,0.75,you,DTW,200,pixel,29.2066
1,1x1,0.75,you,DTW,200,keyWidth,0.676079
1,1x1,0.75,cannot,Standard,16,pixel,24.6851
1,1x1,0.75,cannot,Standard,16,keyWidth,0.571414
1,1x1,0.75,cannot,DTW,16,pixel,24.6851
1,1x1,0.75,cannot,DTW,16,keyWidth,0.571414
1,1x1,0.75,cannot,Standard,50,pixel,25.1077
1,1x1,0.75,cannot,Standard,50,keyWidth,0.581198
1,1x1,0.75,cannot,DTW,50,pixel,18.93
1,1x1,0.75,cannot,DTW,50,keyWidth,0.438193
1,1x1,0.75,cannot,Standard,80,pixel,25.1611
1,1x1,0.75,cannot,Standard,80,keyWidth,0.582432
1,1x1,0.75,cannot,DTW,80,pixel,18.7193
1,1x1,0.75,cannot,DTW,80,keyWidth,0.433316
1,1x1,0.75,cannot,Standard,128,pixel,25.1719
1,1x1,0.75,cannot,Standard,128,keyWidth,0.582683
1,1x1,0.75,cannot,DTW,128,pixel,18.4308
1,1x1,0.75,cannot,DTW,128,keyWidth,0.426638
1,1x1,0.75,cannot,Standard,200,pixel,25.1784
1,1x1,0.75,cannot,Standard,200,keyWidth,0.582833
1,1x1,0.75,cannot,DTW,200,pixel,18.2375
1,1x1,0.75,cannot,DTW,200,keyWidth,0.422164
1,1x1,0.75,refuse,Standard,16,pixel,26.721
1,1x1,0.75,refuse,Standard,16,keyWidth,0.618542
1,1x1,0.75,refuse,DTW,16,pixel,20.0104
1,1x1,0.75,refuse,DTW,16,keyWidth,0.463204
1,1x1,0.75,refuse,Standard,50,pixel,25.3838
1,1x1,0.75,refuse,Standard,50,keyWidth,0.587588
1,1x1,0.75,refuse,DTW,50,pixel,14.1604
1,1x1,0.75,refuse,DTW,50,keyWidth,0.327787
1,1x1,0.75,refuse,Standard,80,pixel,25.2903
1,1x1,0.75,refuse,Standard,80,keyWidth,0.585424
1,1x1,0.75,refuse,DTW,80,pixel,13.4539
1,1x1,0.75,refuse,DTW,80,keyWidth,0.311434
1,1x1,0.75,refuse,Standard,128,pixel,25.2183
1,1x1,0.75,refuse,Standard,128,keyWidth,0.583757
1,1x1,0.75,refuse,DTW,128,pixel,12.967
1,1x1,0.75,refuse,DTW,128,keyWidth,0.300162
1,1x1,0.75,refuse,Standard,200,pixel,25.1797
1,1x1,0.75,refuse,Standard,200,keyWidth,0.582863
1,1x1,0.75,refuse,DTW,200,pixel,12.7515
1,1x1,0.75,refuse,DTW,200,keyWidth,0.295174
1,1x1,0.5,the,Standard,16,pixel,22.9423
1,1x1,0.5,the,Standard,16,keyWidth,0.796608
1,1x1,0.5,the,DTW,16,pixel,14.1292
1,1x1,0.5,the,DTW,16,keyWidth,0.490598
1,1x1,0.5,the,Standard,50,pixel,23.0118
1,1x1,0.5,the,Standard,50,keyWidth,0.79902
1,1x1,0.5,the,DTW,50,pixel,13.387
1,1x1,0.5,the,DTW,50,keyWidth,0.464825
1,1x1,0.5,the,Standard,80,pixel,23.0536
1,1x1,0.5,the,Standard,80,keyWidth,0.800472
1,1x1,0.5,the,DTW,80,pixel,13.244
1,1x1,0.5,the,DTW,80,keyWidth,0.459863
1,1x1,0.5,the,Standard,128,pixel,23.0757
1,1x1,0.5,the,Standard,128,keyWidth,0.801239
1,1x1,0.5,the,DTW,128,pixel,13.1958
1,1x1,0.5,the,DTW,128,keyWidth,0.458189
1,1x1,0.5,the,Standard,200,pixel,23.0858
1,1x1,0.5,the,Standard,200,keyWidth,0.801591
1,1x1,0.5,the,DTW,200,pixel,13.1786
1,1x1,0.5,the,DTW,200,keyWidth,0.457591
1,1x1,0.5,quick,Standard,16,pixel,17.8245
1,1x1,0.5,quick,Standard,16,keyWidth,0.618907
1,1x1,0.5,quick,DTW,16,pixel,17.8245
1,1x1,0.5,quick,DTW,16,keyWidth,0.618907
1,1x1,0.5,quick,Standard,50,pixel,17.3462
1,1x1,0.5,quick,Standard,50,keyWidth,0.602299
1,1x1,0.5,quick,DTW,50,pixel,13.5026
1,1x1,0.5,quick,DTW,50,keyWidth,0.468841
1,1x1,0.5,quick,Standard,80,pixel,17.2569
1,1x1,0.5,quick,Standard,80,keyWidth,0.599199
1,1x1,0.5,quick,DTW,80,pixel,13.1271
1,1x1,0.5,quick,DTW,80,keyWidth,0.455803
1,1x1,0.5,quick,Standard,128,pixel,17.2615
1,1x1,0.5,quick,Standard,128,keyWidth,0.599356
1,1x1,0.5,quick,DTW,128,pixel,12.8752
1,1x1,0.5,quick,DTW,128,keyWidth,0.447055
1,1x1,0.5,quick,Standard,200,pixel,17.25
1,1x1,0.5,quick,Standard,200,keyWidth,0.59896
1,1x1,0.5,quick,DTW,200,pixel,12.6998
1,1x1,0.5,quick,DTW,200,keyWidth,0.440965
1,1x1,0.5,brown,Standard,16,pixel,10.425
1,1x1,0.5,brown,Standard,16,keyWidth,0.361979
1,1x1,0.5,brown,DTW,16,pixel,10.425
1,1x1,0.5,brown,DTW,16,keyWidth,0.361979
1,1x1,0.5,brown,Standard,50,pixel,10.2323
1,1x1,0.5,brown,Standard,50,keyWidth,0.355288
1,1x1,0.5,brown,DTW,50,pixel,8.71304
1,1x1,0.5,brown,DTW,50,keyWidth,0.302536
1,1x1,0.5,brown,Standard,80,pixel,10.1992
1,1x1,0.5,brown,Standard,80,keyWidth,0.35414
1,1x1,0.5,brown,DTW,80,pixel,8.66941
1,1x1,0.5,brown,DTW,80,keyWidth,0.301021
1,1x1,0.5,brown,Standard,128,pixel,10.1923
1,1x1,0.5,brown,Standard,128,keyWidth,0.353899
1,1x1,0.5,brown,DTW,128,pixel,8.3312
1,1x1,0.5,brown,DTW,128,keyWidth,0.289278
1,1x1,0.5,brown,Standard,200,pixel,10.1848
1,1x1,0.5,brown,Standard,200,keyWidth,0.353637
1,1x1,0.5,brown,DTW,200,pixel,8.17946
1,1x1,0.5,brown,DTW,200,keyWidth,0.284009
1,1x1,0.5,fox,Standard,16,pixel,17.5819
1,1x1,0.5,fox,Standard,16,keyWidth,0.610484
1,1x1,0.5,fox,DTW,16,pixel,13.1437
1,1x1,0.5,fox,DTW,16,keyWidth,0.456379
1,1x1,0.5,fox,Standard,50,pixel,17.9834
1,1x1,0.5,fox,Standard,50,keyWidth,0.624422
1,1x1,0.5,fox,DTW,50,pixel,11.4465
1,1x1,0.5,fox,DTW,50,keyWidth,0.397447
1,1x1,0.5,fox,Standard,80,pixel,18.055
1,1x1,0.5,fox,Standard,80,keyWidth,0.626908
1,1x1,0.5,fox,DTW,80,pixel,11.0501
1,1x1,0.5,fox,DTW,80,keyWidth,0.383683
1,1x1,0.5,fox,Standard,128,pixel,18.0897
1,1x1,0.5,fox,Standard,128,keyWidth,0.628114
1,1x1,0.5,fox,DTW,128,pixel,10.9839
1,1x1,0.5,fox,DTW,128,keyWidth,0.381386
1,1x1,0.5,fox,Standard,200,pixel,18.1167
1,1x1,0.5,fox,Standard,200,keyWidth,0.629052
1,1x1,0.5,fox,DTW,200,pixel,10.955
1,1x1,0.5,fox,DTW,200,keyWidth,0.380382
1,1x1,0.5,jumps,Standard,16,pixel,13.4421
1,1x1,0.5,jumps,Standard,16,keyWidth,0.466741
1,1x1,0.5,jumps,DTW,16,pixel,10.2534
1,1x1,0.5,jumps,DTW,16,keyWidth,0.356021
1,1x1,0.5,jumps,Standard,50,pixel,13.0383
1,1x1,0.5,jumps,Standard,50,keyWidth,0.452719
1,1x1,0.5,jumps,DTW,50,pixel,7.19486
1,1x1,0.5,jumps,DTW,50,keyWidth,0.249821
