user,scale,size,word,algorithm,sampleNum,coor,distance
2,1x1,0.75,facts,DTW,200,pixel,18.9191
2,1x1,0.75,facts,DTW,200,keyWidth,0.437943
2,1x1,0.75,get,Standard,16,pixel,20.2904
2,1x1,0.75,get,Standard,16,keyWidth,0.469684
2,1x1,0.75,get,DTW,16,pixel,16.9942
2,1x1,0.75,get,DTW,16,keyWidth,0.393385
2,1x1,0.75,get,Standard,50,pixel,20.0161
2,1x1,0.75,get,Standard,50,keyWidth,0.463337
2,1x1,0.75,get,DTW,50,pixel,15.593
2,1x1,0.75,get,DTW,50,keyWidth,0.36095
2,1x1,0.75,get,Standard,80,pixel,19.9672
2,1x1,0.75,get,Standard,80,keyWidth,0.462204
2,1x1,0.75,get,DTW,80,pixel,15.4324
2,1x1,0.75,get,DTW,80,keyWidth,0.357232
2,1x1,0.75,get,Standard,128,pixel,19.934
2,1x1,0.75,get,Standard,128,keyWidth,0.461435
2,1x1,0.75,get,DTW,128,pixel,15.3311
2,1x1,0.75,get,DTW,128,keyWidth,0.354888
2,1x1,0.75,get,Standard,200,pixel,19.915
2,1x1,0.75,get,Standard,200,keyWidth,0.460996
2,1x1,0.75,get,DTW,200,pixel,15.2802
2,1x1,0.75,get,DTW,200,keyWidth,0.353709
2,1x1,0.75,in,Standard,16,pixel,40.2771
2,1x1,0.75,in,Standard,16,keyWidth,0.93234
2,1x1,0.75,in,DTW,16,pixel,40.2771
2,1x1,0.75,in,DTW,16,keyWidth,0.93234
2,1x1,0.75,in,Standard,50,pixel,40.4394
2,1x1,0.75,in,Standard,50,keyWidth,0.936097
2,1x1,0.75,in,DTW,50,pixel,40.1917
2,1x1,0.75,in,DTW,50,keyWidth,0.930364
2,1x1,0.75,in,Standard,80,pixel,40.47
2,1x1,0.75,in,Standard,80,keyWidth,0.936805
2,1x1,0.75,in,DTW,80,pixel,40.1988
2,1x1,0.75,in,DTW,80,keyWidth,0.930528
2,1x1,0.75,in,Standard,128,pixel,40.4877
2,1x1,0.75,in,Standard,128,keyWidth,0.937215
2,1x1,0.75,in,DTW,128,pixel,40.2113
2,1x1,0.75,in,DTW,128,keyWidth,0.930817
2,1x1,0.75,in,Standard,200,pixel,40.4967
2,1x1,0.75,in,Standard,200,keyWidth,0.937423
2,1x1,0.75,in,DTW,200,pixel,40.2169
2,1x1,0.75,in,DTW,200,keyWidth,0.930947
2,1x1,0.75,the,Standard,16,pixel,51.8043
2,1x1,0.75,the,Standard,16,keyWidth,1.19917
2,1x1,0.75,the,DTW,16,pixel,48.5854
2,1x1,0.75,the,DTW,16,keyWidth,1.12466
2,1x1,0.75,the,Standard,50,pixel,51.1127
2,1x1,0.75,the,Standard,50,keyWidth,1.18317
2,1x1,0.75,the,DTW,50,pixel,46.8883
2,1x1,0.75,the,DTW,50,keyWidth,1.08538
2,1x1,0.75,the,Standard,80,pixel,50.9679
2,1x1,0.75,the,Standard,80,keyWidth,1.17981
2,1x1,0.75,the,DTW,80,pixel,46.626
2,1x1,0.75,the,DTW,80,keyWidth,1.0793
2,1x1,0.75,the,Standard,128,pixel,50.89
2,1x1,0.75,the,Standard,128,keyWidth,1.17801
2,1x1,0.75,the,DTW,128,pixel,46.5323
2,1x1,0.75,the,DTW,128,keyWidth,1.07714
2,1x1,0.75,the,Standard,200,pixel,50.8369
2,1x1,0.75,the,Standard,200,keyWidth,1.17678
2,1x1,0.75,the,DTW,200,pixel,46.4429
2,1x1,0.75,the,DTW,200,keyWidth,1.07507
2,1x1,0.75,way,Standard,16,pixel,14.7064
2,1x1,0.75,way,Standard,16,keyWidth,0.340426
2,1x1,0.75,way,DTW,16,pixel,11.4449
2,1x1,0.75,way,DTW,16,keyWidth,0.264928
2,1x1,0.75,way,Standard,50,pixel,14.3639
2,1x1,0.75,way,Standard,50,keyWidth,0.332497
2,1x1,0.75,way,DTW,50,pixel,9.21169
2,1x1,0.75,way,DTW,50,keyWidth,0.213233
2,1x1,0.75,way,Standard,80,pixel,14.2893
2,1x1,0.75,way,Standard,80,keyWidth,0.330771
2,1x1,0.75,way,DTW,80,pixel,8.86554
2,1x1,0.75,way,DTW,80,keyWidth,0.205221
2,1x1,0.75,way,Standard,128,pixel,14.2527
2,1x1,0.75,way,Standard,128,keyWidth,0.329924
2,1x1,0.75,way,DTW,128,pixel,8.65572
2,1x1,0.75,way,DTW,128,keyWidth,0.200364
2,1x1,0.75,way,Standard,200,pixel,14.2367
2,1x1,0.75,way,Standard,200,keyWidth,0.329554
2,1x1,0.75,way,DTW,200,pixel,8.55997
2,1x1,0.75,way,DTW,200,keyWidth,0.198147
2,1x1,0.75,love,Standard,16,pixel,16.698
2,1x1,0.75,love,Standard,16,keyWidth,0.386527
2,1x1,0.75,love,DTW,16,pixel,15.2663
2,1x1,0.75,love,DTW,16,keyWidth,0.353387
2,1x1,0.75,love,Standard,50,pixel,16.5572
2,1x1,0.75,love,Standard,50,keyWidth,0.383269
2,1x1,0.75,love,DTW,50,pixel,12.2281
2,1x1,0.75,love,DTW,50,keyWidth,0.283058
2,1x1,0.75,love,Standard,80,pixel,16.5898
2,1x1,0.75,love,Standard,80,keyWidth,0.384024
2,1x1,0.75,love,DTW,80,pixel,12.0794
2,1x1,0.75,love,DTW,80,keyWidth,0.279616
2,1x1,0.75,love,Standard,128,pixel,16.5949
2,1x1,0.75,love,Standard,128,keyWidth,0.38414
2,1x1,0.75,love,DTW,128,pixel,11.8529
2,1x1,0.75,love,DTW,128,keyWidth,0.274372
2,1x1,0.75,love,Standard,200,pixel,16.5969
2,1x1,0.75,love,Standard,200,keyWidth,0.384188
2,1x1,0.75,love,DTW,200,pixel,11.794
2,1x1,0.75,love,DTW,200,keyWidth,0.273008
2,1x1,0.75,means,Standard,16,pixel,28.6013
2,1x1,0.75,means,Standard,16,keyWidth,0.662067
2,1x1,0.75,means,DTW,16,pixel,28.6013
2,1x1,0.75,means,DTW,16,keyWidth,0.662067
2,1x1,0.75,means,Standard,50,pixel,28.7424
2,1x1,0.75,means,Standard,50,keyWidth,0.665333
2,1x1,0.75,means,DTW,50,pixel,26.75
2,1x1,0.75,means,DTW,50,keyWidth,0.619214
2,1x1,0.75,means,Standard,80,pixel,28.6947
2,1x1,0.75,means,Standard,80,keyWidth,0.664228
2,1x1,0.75,means,DTW,80,pixel,26.0808
2,1x1,0.75,means,DTW,80,keyWidth,0.603722
2,1x1,0.75,means,Standard,128,pixel,28.638
2,1x1,0.75,means,Standard,128,keyWidth,0.662916
2,1x1,0.75,means,DTW,128,pixel,25.5751
2,1x1,0.75,means,DTW,128,keyWidth,0.592015
2,1x1,0.75,means,Standard,200,pixel,28.6192
2,1x1,0.75,means,Standard,200,keyWidth,0.662481
2,1x1,0.75,means,DTW,200,pixel,25.3847
2,1x1,0.75,means,DTW,200,keyWidth,0.587609
2,1x1,0.75,many,Standard,16,pixel,13.6839
2,1x1,0.75,many,Standard,16,keyWidth,0.316756
2,1x1,0.75,many,DTW,16,pixel,13.6839
2,1x1,0.75,many,DTW,16,keyWidth,0.316756
2,1x1,0.75,many,Standard,50,pixel,13.8878
2,1x1,0.75,many,Standard,50,keyWidth,0.321477
2,1x1,0.75,many,DTW,50,pixel,10.3049
2,1x1,0.75,many,DTW,50,keyWidth,0.238538
2,1x1,0.75,many,Standard,80,pixel,13.8335
2,1x1,0.75,many,Standard,80,keyWidth,0.32022
2,1x1,0.75,many,DTW,80,pixel,9.49797
2,1x1,0.75,many,DTW,80,keyWidth,0.21986
2,1x1,0.75,many,Standard,128,pixel,13.8538
2,1x1,0.75,many,Standard,128,keyWidth,0.320691
2,1x1,0.75,many,DTW,128,pixel,9.14392
2,1x1,0.75,many,DTW,128,keyWidth,0.211665
2,1x1,0.75,many,Standard,200,pixel,13.85
2,1x1,0.75,many,Standard,200,keyWidth,0.320601
2,1x1,0.75,many,DTW,200,pixel,9.034
2,1x1,0.75,many,DTW,200,keyWidth,0.20912
2,1x1,0.75,things,Standard,16,pixel,31.7974
2,1x1,0.75,things,Standard,16,keyWidth,0.736051
2,1x1,0.75,things,DTW,16,pixel,22.885
2,1x1,0.75,things,DTW,16,keyWidth,0.529746
2,1x1,0.75,things,Standard,50,pixel,31.3592
2,1x1,0.75,things,Standard,50,keyWidth,0.725907
2,1x1,0.75,things,DTW,50,pixel,19.9287
2,1x1,0.75,things,DTW,50,keyWidth,0.461311
2,1x1,0.75,things,Standard,80,pixel,31.3813
2,1x1,0.75,things,Standard,80,keyWidth,0.726418
2,1x1,0.75,things,DTW,80,pixel,19.3466
2,1x1,0.75,things,DTW,80,keyWidth,0.447838
2,1x1,0.75,things,Standard,128,pixel,31.3803
2,1x1,0.75,things,Standard,128,keyWidth,0.726397
2,1x1,0.75,things,DTW,128,pixel,18.8947
2,1x1,0.75,things,DTW,128,keyWidth,0.437376
2,1x1,0.75,things,Standard,200,pixel,31.3665
2,1x1,0.75,things,Standard,200,keyWidth,0.726076
2,1x1,0.75,things,DTW,200,pixel,18.7887
2,1x1,0.75,things,DTW,200,keyWidth,0.434923
2,1x1,0.75,the,Standard,16,pixel,19.9403
2,1x1,0.75,the,Standard,16,keyWidth,0.46158
2,1x1,0.75,the,DTW,16,pixel,17.363
2,1x1,0.75,the,DTW,16,keyWidth,0.401922
2,1x1,0.75,the,Standard,50,pixel,19.608
2,1x1,0.75,the,Standard,50,keyWidth,0.453889
2,1x1,0.75,the,DTW,50,pixel,16.2025
2,1x1,0.75,the,DTW,50,keyWidth,0.375057
2,1x1,0.75,the,Standard,80,pixel,19.5544
2,1x1,0.75,the,Standard,80,keyWidth,0.452648
2,1x1,0.75,the,DTW,80,pixel,16.0441
2,1x1,0.75,the,DTW,80,keyWidth,0.371391
2,1x1,0.75,the,Standard,128,pixel,19.5249
2,1x1,0.75,the,Standard,128,keyWidth,0.451965
2,1x1,0.75,the,DTW,128,pixel,15.9857
2,1x1,0.75,the,DTW,128,keyWidth,0.370038
2,1x1,0.75,the,Standard,200,pixel,19.508
2,1x1,0.75,the,Standard,200,keyWidth,0.451574
2,1x1,0.75,the,DTW,200,pixel,15.9498
2,1x1,0.75,the,DTW,200,keyWidth,0.369209
2,1x1,0.75,quick,Standard,16,pixel,24.9487
2,1x1,0.75,quick,Standard,16,keyWidth,0.577516
2,1x1,0.75,quick,DTW,16,pixel,23.1483
2,1x1,0.75,quick,DTW,16,keyWidth,0.535839
2,1x1,0.75,quick,Standard,50,pixel,24.6238
2,1x1,0.75,quick,Standard,50,keyWidth,0.569996
2,1x1,0.75,quick,DTW,50,pixel,13.7856
2,1x1,0.75,quick,DTW,50,keyWidth,0.319112
2,1x1,0.75,quick,Standard,80,pixel,24.5636
2,1x1,0.75,quick,Standard,80,keyWidth,0.568603
2,1x1,0.75,quick,DTW,80,pixel,13.1329
2,1x1,0.75,quick,DTW,80,keyWidth,0.304003
2,1x1,0.75,quick,Standard,128,pixel,24.5841
2,1x1,0.75,quick,Standard,128,keyWidth,0.569077
2,1x1,0.75,quick,DTW,128,pixel,12.897
2,1x1,0.75,quick,DTW,128,keyWidth,0.298542
2,1x1,0.75,quick,Standard,200,pixel,24.5743
2,1x1,0.75,quick,Standard,200,keyWidth,0.568849
2,1x1,0.75,quick,DTW,200,pixel,12.6491
2,1x1,0.75,quick,DTW,200,keyWidth,0.292803
2,1x1,0.75,brown,Standard,16,pixel,18.3502
2,1x1,0.75,brown,Standard,16,keyWidth,0.424773
2,1x1,0.75,brown,DTW,16,pixel,18.3502
2,1x1,0.75,brown,DTW,16,keyWidth,0.424773
2,1x1,0.75,brown,Standard,50,pixel,18.5775
2,1x1,0.75,brown,Standard,50,keyWidth,0.430036
2,1x1,0.75,brown,DTW,50,pixel,13.5852
2,1x1,0.75,brown,DTW,50,keyWidth,0.314473
2,1x1,0.75,brown,Standard,80,pixel,18.5847
2,1x1,0.75,brown,Standard,80,keyWidth,0.4302
2,1x1,0.75,brown,DTW,80,pixel,13.4775
2,1x1,0.75,brown,DTW,80,keyWidth,0.311979
2,1x1,0.75,brown,Standard,128,pixel,18.6117
2,1x1,0.75,brown,Standard,128,keyWidth,0.430827
2,1x1,0.75,brown,DTW,128,pixel,13.2321
2,1x1,0.75,brown,DTW,128,keyWidth,0.306298
2,1x1,0.75,brown,Standard,200,pixel,18.6222
2,1x1,0.75,brown,Standard,200,keyWidth,0.431069
2,1x1,0.75,brown,DTW,200,pixel,12.8258
2,1x1,0.75,brown,DTW,200,keyWidth,0.296892
2,1x1,0.75,fox,Standard,16,pixel,28.8013
2,1x1,0.75,fox,Standard,16,keyWidth,0.666698
2,1x1,0.75,fox,DTW,16,pixel,24.8242
2,1x1,0.75,fox,DTW,16,keyWidth,0.574635
2,1x1,0.75,fox,Standard,50,pixel,28.4127
2,1x1,0.75,fox,Standard,50,keyWidth,0.657701
2,1x1,0.75,fox,DTW,50,pixel,21.0499
2,1x1,0.75,fox,DTW,50,keyWidth,0.487265
2,1x1,0.75,fox,Standard,80,pixel,28.3913
2,1x1,0.75,fox,Standard,80,keyWidth,0.657207
2,1x1,0.75,fox,DTW,80,pixel,20.727
2,1x1,0.75,fox,DTW,80,keyWidth,0.479791
2,1x1,0.75,fox,Standard,128,pixel,28.3693
2,1x1,0.75,fox,Standard,128,keyWidth,0.656697
2,1x1,0.75,fox,DTW,128,pixel,20.5972
2,1x1,0.75,fox,DTW,128,keyWidth,0.476786
2,1x1,0.75,fox,Standard,200,pixel,28.3569
2,1x1,0.75,fox,Standard,200,keyWidth,0.65641
2,1x1,0.75,fox,DTW,200,pixel,20.5309
2,1x1,0.75,fox,DTW,200,keyWidth,0.475252
2,1x1,0.75,jumps,Standard,16,pixel,27.4551
2,1x1,0.75,jumps,Standard,16,keyWidth,0.635536
2,1x1,0.75,jumps,DTW,16,pixel,21.257
2,1x1,0.75,jumps,DTW,16,keyWidth,0.49206
2,1x1,0.75,jumps,Standard,50,pixel,27.4246
2,1x1,0.75,jumps,Standard,50,keyWidth,0.634829
2,1x1,0.75,jumps,DTW,50,pixel,14.8551
2,1x1,0.75,jumps,DTW,50,keyWidth,0.343867
2,1x1,0.75,jumps,Standard,80,pixel,27.5008
2,1x1,0.75,jumps,Standard,80,keyWidth,0.636592
2,1x1,0.75,jumps,DTW,80,pixel,14.2238
2,1x1,0.75,jumps,DTW,80,keyWidth,0.329254
2,1x1,0.75,jumps,Standard,128,pixel,27.5134
2,1x1,0.75,jumps,Standard,128,keyWidth,0.636884
2,1x1,0.75,jumps,DTW,128,pixel,13.8087
2,1x1,0.75,jumps,DTW,128,keyWidth,0.319647
2,1x1,0.75,jumps,Standard,200,pixel,27.525
2,1x1,0.75,jumps,Standard,200,keyWidth,0.637153
2,1x1,0.75,jumps,DTW,200,pixel,13.5876
2,1x1,0.75,jumps,DTW,200,keyWidth,0.314528
2,1x1,0.75,over,Standard,16,pixel,14.6382
2,1x1,0.75,over,Standard,16,keyWidth,0.338847
2,1x1,0.75,over,DTW,16,pixel,13.5833
2,1x1,0.75,over,DTW,16,keyWidth,0.314428
2,1x1,0.75,over,Standard,50,pixel,14.3979
2,1x1,0.75,over,Standard,50,keyWidth,0.333284
2,1x1,0.75,over,DTW,50,pixel,10.9196
2,1x1,0.75,over,DTW,50,keyWidth,0.252768
2,1x1,0.75,over,Standard,80,pixel,14.3934
2,1x1,0.75,over,Standard,80,keyWidth,0.33318
2,1x1,0.75,over,DTW,80,pixel,10.8481
2,1x1,0.75,over,DTW,80,keyWidth,0.251113
2,1x1,0.75,over,Standard,128,pixel,14.3791
2,1x1,0.75,over,Standard,128,keyWidth,0.33285
2,1x1,0.75,over,DTW,128,pixel,10.7428
2,1x1,0.75,over,DTW,128,keyWidth,0.248677
2,1x1,0.75,over,Standard,200,pixel,14.3687
2,1x1,0.75,over,Standard,200,keyWidth,0.332609
2,1x1,0.75,over,DTW,200,pixel,10.6533
2,1x1,0.75,over,DTW,200,keyWidth,0.246604
2,1x1,0.75,the,Standard,16,pixel,10.0958
2,1x1,0.75,the,Standard,16,keyWidth,0.233699
2,1x1,0.75,the,DTW,16,pixel,10.0848
2,1x1,0.75,the,DTW,16,keyWidth,0.233443
2,1x1,0.75,the,Standard,50,pixel,9.71305
2,1x1,0.75,the,Standard,50,keyWidth,0.224839
2,1x1,0.75,the,DTW,50,pixel,6.85447
2,1x1,0.75,the,DTW,50,keyWidth,0.158668
2,1x1,0.75,the,Standard,80,pixel,9.65294
2,1x1,0.75,the,Standard,80,keyWidth,0.223448
2,1x1,0.75,the,DTW,80,pixel,6.62419
2,1x1,0.75,the,DTW,80,keyWidth,0.153338
2,1x1,0.75,the,Standard,128,pixel,9.60937
2,1x1,0.75,the,Standard,128,keyWidth,0.222439
2,1x1,0.75,the,DTW,128,pixel,6.47054
2,1x1,0.75,the,DTW,128,keyWidth,0.149781
2,1x1,0.75,the,Standard,200,pixel,9.5862
2,1x1,0.75,the,Standard,200,keyWidth,0.221903
2,1x1,0.75,the,DTW,200,pixel,6.40508
2,1x1,0.75,the,DTW,200,keyWidth,0.148266
2,1x1,0.75,lazy,Standard,16,pixel,11.7243
2,1x1,0.75,lazy,Standard,16,keyWidth,0.271396
2,1x1,0.75,lazy,DTW,16,pixel,11.7243
2,1x1,0.75,lazy,DTW,16,keyWidth,0.271396
2,1x1,0.75,lazy,Standard,50,pixel,11.2779
2,1x1,0.75,lazy,Standard,50,keyWidth,0.261063
2,1x1,0.75,lazy,DTW,50,pixel,11.018
2,1x1,0.75,lazy,DTW,50,keyWidth,0.255046
2,1x1,0.75,lazy,Standard,80,pixel,11.284
2,1x1,0.75,lazy,Standard,80,keyWidth,0.261203
2,1x1,0.75,lazy,DTW,80,pixel,10.468
2,1x1,0.75,lazy,DTW,80,keyWidth,0.242314
2,1x1,0.75,lazy,Standard,128,pixel,11.277
2,1x1,0.75,lazy,Standard,128,keyWidth,0.261042
2,1x1,0.75,lazy,DTW,128,pixel,10.1414
2,1x1,0.75,lazy,DTW,128,keyWidth,0.234754
2,1x1,0.75,lazy,Standard,200,pixel,11.2759
2,1x1,0.75,lazy,Standard,200,keyWidth,0.261016
2,1x1,0.75,lazy,DTW,200,pixel,10.0335
2,1x1,0.75,lazy,DTW,200,keyWidth,0.232258
2,1x1,0.75,dog,Standard,16,pixel,12.5798
2,1x1,0.75,dog,Standard,16,keyWidth,0.291199
2,1x1,0.75,dog,DTW,16,pixel,8.99734
2,1x1,0.75,dog,DTW,16,keyWidth,0.208272
2,1x1,0.75,dog,Standard,50,pixel,12.1366
2,1x1,0.75,dog,Standard,50,keyWidth,0.280939
2,1x1,0.75,dog,DTW,50,pixel,6.34517
2,1x1,0.75,dog,DTW,50,keyWidth,0.146879
2,1x1,0.75,dog,Standard,80,pixel,12.0981
2,1x1,0.75,dog,Standard,80,keyWidth,0.280049
2,1x1,0.75,dog,DTW,80,pixel,5.5158
2,1x1,0.75,dog,DTW,80,keyWidth,0.12768
2,1x1,0.75,dog,Standard,128,pixel,12.0793
2,1x1,0.75,dog,Standard,128,keyWidth,0.279612
2,1x1,0.75,dog,DTW,128,pixel,5.23563
2,1x1,0.75,dog,DTW,128,keyWidth,0.121195
2,1x1,0.75,dog,Standard,200,pixel,12.0659
2,1x1,0.75,dog,Standard,200,keyWidth,0.279303
2,1x1,0.75,dog,DTW,200,pixel,5.10488
2,1x1,0.75,dog,DTW,200,keyWidth,0.118169
2,1x1,0.75,watch,Standard,16,pixel,54.5179
2,1x1,0.75,watch,Standard,16,keyWidth,1.26199
2,1x1,0.75,watch,DTW,16,pixel,38.0251
2,1x1,0.75,watch,DTW,16,keyWidth,0.880211
2,1x1,0.75,watch,Standard,50,pixel,51.3824
2,1x1,0.75,watch,Standard,50,keyWidth,1.18941
2,1x1,0.75,watch,DTW,50,pixel,30.7521
2,1x1,0.75,watch,DTW,50,keyWidth,0.711854
2,1x1,0.75,watch,Standard,80,pixel,51.1027
2,1x1,0.75,watch,Standard,80,keyWidth,1.18293
2,1x1,0.75,watch,DTW,80,pixel,29.3374
2,1x1,0.75,watch,DTW,80,keyWidth,0.679106
2,1x1,0.75,watch,Standard,128,pixel,50.948
2,1x1,0.75,watch,Standard,128,keyWidth,1.17935
2,1x1,0.75,watch,DTW,128,pixel,28.6156
2,1x1,0.75,watch,DTW,128,keyWidth,0.662398
2,1x1,0.75,watch,Standard,200,pixel,50.8587
2,1x1,0.75,watch,Standard,200,keyWidth,1.17729
2,1x1,0.75,watch,DTW,200,pixel,28.1757
2,1x1,0.75,watch,DTW,200,keyWidth,0.652215
2,1x1,0.75,out,Standard,16,pixel,13.4851
2,1x1,0.75,out,Standard,16,keyWidth,0.312154
2,1x1,0.75,out,DTW,16,pixel,13.4851
2,1x1,0.75,out,DTW,16,keyWidth,0.312154
2,1x1,0.75,out,Standard,50,pixel,13.3245
2,1x1,0.75,out,Standard,50,keyWidth,0.308438
2,1x1,0.75,out,DTW,50,pixel,13.3245
2,1x1,0.75,out,DTW,50,keyWidth,0.308438
2,1x1,0.75,out,Standard,80,pixel,13.3015
2,1x1,0.75,out,Standard,80,keyWidth,0.307904
2,1x1,0.75,out,DTW,80,pixel,13.3015
2,1x1,0.75,out,DTW,80,keyWidth,0.307904
2,1x1,0.75,out,Standard,128,pixel,13.2844
2,1x1,0.75,out,Standard,128,keyWidth,0.30751
2,1x1,0.75,out,DTW,128,pixel,13.2844
2,1x1,0.75,out,DTW,128,keyWidth,0.30751
2,1x1,0.75,out,Standard,200,pixel,13.2745
2,1x1,0.75,out,Standard,200,keyWidth,0.30728
2,1x1,0.75,out,DTW,200,pixel,13.2745
2,1x1,0.75,out,DTW,200,keyWidth,0.30728
2,1x1,0.75,for,Standard,16,pixel,16.0587
2,1x1,0.75,for,Standard,16,keyWidth,0.371728
2,1x1,0.75,for,DTW,16,pixel,16.0587
2,1x1,0.75,for,DTW,16,keyWidth,0.371728
2,1x1,0.75,for,Standard,50,pixel,15.5234
2,1x1,0.75,for,Standard,50,keyWidth,0.359339
2,1x1,0.75,for,DTW,50,pixel,15.1116
2,1x1,0.75,for,DTW,50,keyWidth,0.349806
2,1x1,0.75,for,Standard,80,pixel,15.3977
2,1x1,0.75,for,Standard,80,keyWidth,0.356429
2,1x1,0.75,for,DTW,80,pixel,14.7127
2,1x1,0.75,for,DTW,80,keyWidth,0.340572
2,1x1,0.75,for,Standard,128,pixel,15.3416
2,1x1,0.75,for,Standard,128,keyWidth,0.355129
2,1x1,0.75,for,DTW,128,pixel,14.541
2,1x1,0.75,for,DTW,128,keyWidth,0.336597
2,1x1,0.75,for,Standard,200,pixel,15.2995
2,1x1,0.75,for,Standard,200,keyWidth,0.354156
2,1x1,0.75,for,DTW,200,pixel,14.4382
2,1x1,0.75,for,DTW,200,keyWidth,0.334218
2,1x1,0.75,low,Standard,16,pixel,25.8225
2,1x1,0.75,low,Standard,16,keyWidth,0.597743
2,1x1,0.75,low,DTW,16,pixel,15.3637
2,1x1,0.75,low,DTW,16,keyWidth,0.355642
2,1x1,0.75,low,Standard,50,pixel,25.8045
2,1x1,0.75,low,Standard,50,keyWidth,0.597327
2,1x1,0.75,low,DTW,50,pixel,11.9313
2,1x1,0.75,low,DTW,50,keyWidth,0.276188
2,1x1,0.75,low,Standard,80,pixel,25.7792
2,1x1,0.75,low,Standard,80,keyWidth,0.59674
2,1x1,0.75,low,DTW,80,pixel,11.4537
2,1x1,0.75,low,DTW,80,keyWidth,0.265133
2,1x1,0.75,low,Standard,128,pixel,25.7658
2,1x1,0.75,low,Standard,128,keyWidth,0.596431
2,1x1,0.75,low,DTW,128,pixel,11.2776
2,1x1,0.75,low,DTW,128,keyWidth,0.261055
2,1x1,0.75,low,Standard,200,pixel,25.7565
2,1x1,0.75,low,Standard,200,keyWidth,0.596215
2,1x1,0.75,low,DTW,200,pixel,11.1647
2,1x1,0.75,low,DTW,200,keyWidth,0.258443
2,1x1,0.75,flying,Standard,16,pixel,28.8955
2,1x1,0.75,flying,Standard,16,keyWidth,0.668878
2,1x1,0.75,flying,DTW,16,pixel,22.0712
2,1x1,0.75,flying,DTW,16,keyWidth,0.510907
2,1x1,0.75,flying,Standard,50,pixel,27.777
2,1x1,0.75,flying,Standard,50,keyWidth,0.642986
2,1x1,0.75,flying,DTW,50,pixel,14.3413
2,1x1,0.75,flying,DTW,50,keyWidth,0.331975
2,1x1,0.75,flying,Standard,80,pixel,27.7042
2,1x1,0.75,flying,Standard,80,keyWidth,0.6413
2,1x1,0.75,flying,DTW,80,pixel,12.8802
2,1x1,0.75,flying,DTW,80,keyWidth,0.298154
2,1x1,0.75,flying,Standard,128,pixel,27.6744
2,1x1,0.75,flying,Standard,128,keyWidth,0.640612
2,1x1,0.75,flying,DTW,128,pixel,12.3547
2,1x1,0.75,flying,DTW,128,keyWidth,0.285989
2,1x1,0.75,flying,Standard,200,pixel,27.656
2,1x1,0.75,flying,Standard,200,keyWidth,0.640185
2,1x1,0.75,flying,DTW,200,pixel,12.1546
2,1x1,0.75,flying,DTW,200,keyWidth,0.281357
2,1x1,0.75,objects,Standard,16,pixel,26.7258
2,1x1,0.75,objects,Standard,16,keyWidth,0.618653
2,1x1,0.75,objects,DTW,16,pixel,25.8188
2,1x1,0.75,objects,DTW,16,keyWidth,0.597658
2,1x1,0.75,objects,Standard,50,pixel,28.4743
2,1x1,0.75,objects,Standard,50,keyWidth,0.659127
2,1x1,0.75,objects,DTW,50,pixel,19.6842
2,1x1,0.75,objects,DTW,50,keyWidth,0.455654
2,1x1,0.75,objects,Standard,80,pixel,28.5421
2,1x1,0.75,objects,Standard,80,keyWidth,0.660696
2,1x1,0.75,objects,DTW,80,pixel,18.7975
2,1x1,0.75,objects,DTW,80,keyWidth,0.435127
2,1x1,0.75,objects,Standard,128,pixel,28.56
2,1x1,0.75,objects,Standard,128,keyWidth,0.661111
2,1x1,0.75,objects,DTW,128,pixel,18.2732
2,1x1,0.75,objects,DTW,128,keyWidth,0.422991
2,1x1,0.75,objects,Standard,200,pixel,28.5939
2,1x1,0.75,objects,Standard,200,keyWidth,0.661896
2,1x1,0.75,objects,DTW,200,pixel,18.1154
2,1x1,0.75,objects,DTW,200,keyWidth,0.419338
2,1x1,0.75,one,Standard,16,pixel,46.664
2,1x1,0.75,one,Standard,16,keyWidth,1.08018
2,1x1,0.75,one,DTW,16,pixel,28.8435
2,1x1,0.75,one,DTW,16,keyWidth,0.667674
2,1x1,0.75,one,Standard,50,pixel,46.7915
2,1x1,0.75,one,Standard,50,keyWidth,1.08314
2,1x1,0.75,one,DTW,50,pixel,26.4343
2,1x1,0.75,one,DTW,50,keyWidth,0.611906
2,1x1,0.75,one,Standard,80,pixel,46.8029
2,1x1,0.75,one,Standard,80,keyWidth,1.0834
2,1x1,0.75,one,DTW,80,pixel,26.1167
2,1x1,0.75,one,DTW,80,keyWidth,0.604553
2,1x1,0.75,one,Standard,128,pixel,46.8213
2,1x1,0.75,one,Standard,128,keyWidth,1.08383
2,1x1,0.75,one,DTW,128,pixel,25.9991
2,1x1,0.75,one,DTW,128,keyWidth,0.601831
2,1x1,0.75,one,Standard,200,pixel,46.825
2,1x1,0.75,one,Standard,200,keyWidth,1.08391
2,1x1,0.75,one,DTW,200,pixel,25.9328
2,1x1,0.75,one,DTW,200,keyWidth,0.600297
2,1x1,0.75,heck,Standard,16,pixel,15.1145
2,1x1,0.75,heck,Standard,16,keyWidth,0.349873
2,1x1,0.75,heck,DTW,16,pixel,15.1145
2,1x1,0.75,heck,DTW,16,keyWidth,0.349873
2,1x1,0.75,heck,Standard,50,pixel,15.0658
2,1x1,0.75,heck,Standard,50,keyWidth,0.348744
2,1x1,0.75,heck,DTW,50,pixel,13.7
2,1x1,0.75,heck,DTW,50,keyWidth,0.317129
2,1x1,0.75,heck,Standard,80,pixel,14.9811
