id,scale,size,word,algorithm,sampleNum,coor,distance,firstKeyDistance,lastKeyDistance
3,1x1,0.5,facts,Standard,256,pixel,49.7551,109.805,31.5684,
3,1x1,0.5,facts,Standard,256,keyWidth,1.72761,3.81266,1.09612,
3,1x1,0.5,facts,DTW,256,pixel,30.3196,109.805,31.5684,
3,1x1,0.5,facts,DTW,256,keyWidth,1.05276,3.81266,1.09612,
3,1x1,0.5,get,Standard,16,pixel,28.7427,58.5491,13.0717,
3,1x1,0.5,get,Standard,16,keyWidth,0.99801,2.03296,0.45388,
3,1x1,0.5,get,DTW,16,pixel,16.2241,58.5491,13.0717,
3,1x1,0.5,get,DTW,16,keyWidth,0.563338,2.03296,0.45388,
3,1x1,0.5,get,Standard,32,pixel,28.739,58.5491,13.0717,
3,1x1,0.5,get,Standard,32,keyWidth,0.997881,2.03296,0.45388,
3,1x1,0.5,get,DTW,32,pixel,14.6072,58.5491,13.0717,
3,1x1,0.5,get,DTW,32,keyWidth,0.507195,2.03296,0.45388,
3,1x1,0.5,get,Standard,64,pixel,28.6166,58.5491,13.0717,
3,1x1,0.5,get,Standard,64,keyWidth,0.993632,2.03296,0.45388,
3,1x1,0.5,get,DTW,64,pixel,13.8814,58.5491,13.0717,
3,1x1,0.5,get,DTW,64,keyWidth,0.481992,2.03296,0.45388,
3,1x1,0.5,get,Standard,128,pixel,28.5625,58.5491,13.0717,
3,1x1,0.5,get,Standard,128,keyWidth,0.991753,2.03296,0.45388,
3,1x1,0.5,get,DTW,128,pixel,13.5758,58.5491,13.0717,
3,1x1,0.5,get,DTW,128,keyWidth,0.471382,2.03296,0.45388,
3,1x1,0.5,get,Standard,256,pixel,28.5355,58.5491,13.0717,
3,1x1,0.5,get,Standard,256,keyWidth,0.990816,2.03296,0.45388,
3,1x1,0.5,get,DTW,256,pixel,13.445,58.5491,13.0717,
3,1x1,0.5,get,DTW,256,keyWidth,0.46684,2.03296,0.45388,
3,1x1,0.5,in,Standard,16,pixel,41.5088,82.0741,6.19198,
3,1x1,0.5,in,Standard,16,keyWidth,1.44128,2.8498,0.214999,
3,1x1,0.5,in,DTW,16,pixel,32.4359,82.0741,6.19198,
3,1x1,0.5,in,DTW,16,keyWidth,1.12625,2.8498,0.214999,
3,1x1,0.5,in,Standard,32,pixel,41.3873,82.0741,6.19198,
3,1x1,0.5,in,Standard,32,keyWidth,1.43706,2.8498,0.214999,
3,1x1,0.5,in,DTW,32,pixel,31.4202,82.0741,6.19198,
3,1x1,0.5,in,DTW,32,keyWidth,1.09098,2.8498,0.214999,
3,1x1,0.5,in,Standard,64,pixel,41.3357,82.0741,6.19198,
3,1x1,0.5,in,Standard,64,keyWidth,1.43527,2.8498,0.214999,
3,1x1,0.5,in,DTW,64,pixel,31.0516,82.0741,6.19198,
3,1x1,0.5,in,DTW,64,keyWidth,1.07818,2.8498,0.214999,
3,1x1,0.5,in,Standard,128,pixel,41.3112,82.0741,6.19198,
3,1x1,0.5,in,Standard,128,keyWidth,1.43442,2.8498,0.214999,
3,1x1,0.5,in,DTW,128,pixel,30.9051,82.0741,6.19198,
3,1x1,0.5,in,DTW,128,keyWidth,1.07309,2.8498,0.214999,
3,1x1,0.5,in,Standard,256,pixel,41.2996,82.0741,6.19198,
3,1x1,0.5,in,Standard,256,keyWidth,1.43402,2.8498,0.214999,
3,1x1,0.5,in,DTW,256,pixel,30.8397,82.0741,6.19198,
3,1x1,0.5,in,DTW,256,keyWidth,1.07082,2.8498,0.214999,
3,1x1,0.5,the,Standard,16,pixel,21.2954,20.913,12.268,
3,1x1,0.5,the,Standard,16,keyWidth,0.739425,0.726147,0.425971,
3,1x1,0.5,the,DTW,16,pixel,15.2824,20.913,12.268,
3,1x1,0.5,the,DTW,16,keyWidth,0.530639,0.726147,0.425971,
3,1x1,0.5,the,Standard,32,pixel,21.3386,20.913,12.268,
3,1x1,0.5,the,Standard,32,keyWidth,0.740924,0.726147,0.425971,
3,1x1,0.5,the,DTW,32,pixel,14.5627,20.913,12.268,
3,1x1,0.5,the,DTW,32,keyWidth,0.505651,0.726147,0.425971,
3,1x1,0.5,the,Standard,64,pixel,21.4065,20.913,12.268,
3,1x1,0.5,the,Standard,64,keyWidth,0.74328,0.726147,0.425971,
3,1x1,0.5,the,DTW,64,pixel,14.2983,20.913,12.268,
3,1x1,0.5,the,DTW,64,keyWidth,0.496468,0.726147,0.425971,
3,1x1,0.5,the,Standard,128,pixel,21.4318,20.913,12.268,
3,1x1,0.5,the,Standard,128,keyWidth,0.744161,0.726147,0.425971,
3,1x1,0.5,the,DTW,128,pixel,14.2037,20.913,12.268,
3,1x1,0.5,the,DTW,128,keyWidth,0.493185,0.726147,0.425971,
3,1x1,0.5,the,Standard,256,pixel,21.4461,20.913,12.268,
3,1x1,0.5,the,Standard,256,keyWidth,0.744655,0.726147,0.425971,
3,1x1,0.5,the,DTW,256,pixel,14.1677,20.913,12.268,
3,1x1,0.5,the,DTW,256,keyWidth,0.491934,0.726147,0.425971,
3,1x1,0.5,way,Standard,16,pixel,31.4855,66.8146,20.6623,
3,1x1,0.5,way,Standard,16,keyWidth,1.09325,2.31995,0.717443,
3,1x1,0.5,way,DTW,16,pixel,30.2108,66.8146,20.6623,
3,1x1,0.5,way,DTW,16,keyWidth,1.04899,2.31995,0.717443,
3,1x1,0.5,way,Standard,32,pixel,31.1355,66.8146,20.6623,
3,1x1,0.5,way,Standard,32,keyWidth,1.08109,2.31995,0.717443,
3,1x1,0.5,way,DTW,32,pixel,29.523,66.8146,20.6623,
3,1x1,0.5,way,DTW,32,keyWidth,1.0251,2.31995,0.717443,
3,1x1,0.5,way,Standard,64,pixel,30.8981,66.8146,20.6623,
3,1x1,0.5,way,Standard,64,keyWidth,1.07285,2.31995,0.717443,
3,1x1,0.5,way,DTW,64,pixel,29.2292,66.8146,20.6623,
3,1x1,0.5,way,DTW,64,keyWidth,1.0149,2.31995,0.717443,
3,1x1,0.5,way,Standard,128,pixel,30.8079,66.8146,20.6623,
3,1x1,0.5,way,Standard,128,keyWidth,1.06972,2.31995,0.717443,
3,1x1,0.5,way,DTW,128,pixel,29.0923,66.8146,20.6623,
3,1x1,0.5,way,DTW,128,keyWidth,1.01015,2.31995,0.717443,
3,1x1,0.5,way,Standard,256,pixel,30.758,66.8146,20.6623,
3,1x1,0.5,way,Standard,256,keyWidth,1.06798,2.31995,0.717443,
3,1x1,0.5,way,DTW,256,pixel,29.0314,66.8146,20.6623,
3,1x1,0.5,way,DTW,256,keyWidth,1.00803,2.31995,0.717443,
3,1x1,1,yes,Standard,16,pixel,62.8989,101.634,20.195,
3,1x1,1,yes,Standard,16,keyWidth,1.09199,1.76448,0.350609,
3,1x1,1,yes,DTW,16,pixel,42.6515,101.634,20.195,
3,1x1,1,yes,DTW,16,keyWidth,0.740477,1.76448,0.350609,
3,1x1,1,yes,Standard,32,pixel,62.9303,101.634,20.195,
3,1x1,1,yes,Standard,32,keyWidth,1.09254,1.76448,0.350609,
3,1x1,1,yes,DTW,32,pixel,41.6103,101.634,20.195,
3,1x1,1,yes,DTW,32,keyWidth,0.722402,1.76448,0.350609,
3,1x1,1,yes,Standard,64,pixel,62.9525,101.634,20.195,
3,1x1,1,yes,Standard,64,keyWidth,1.09293,1.76448,0.350609,
3,1x1,1,yes,DTW,64,pixel,41.1466,101.634,20.195,
3,1x1,1,yes,DTW,64,keyWidth,0.714351,1.76448,0.350609,
3,1x1,1,yes,Standard,128,pixel,62.9698,101.634,20.195,
3,1x1,1,yes,Standard,128,keyWidth,1.09323,1.76448,0.350609,
3,1x1,1,yes,DTW,128,pixel,40.9299,101.634,20.195,
3,1x1,1,yes,DTW,128,keyWidth,0.710588,1.76448,0.350609,
3,1x1,1,yes,Standard,256,pixel,62.9751,101.634,20.195,
3,1x1,1,yes,Standard,256,keyWidth,1.09332,1.76448,0.350609,
3,1x1,1,yes,DTW,256,pixel,40.8448,101.634,20.195,
3,1x1,1,yes,DTW,256,keyWidth,0.709112,1.76448,0.350609,
3,1x1,1,you,Standard,16,pixel,30.9491,36.5228,25.6017,
3,1x1,1,you,Standard,16,keyWidth,0.53731,0.634076,0.444474,
3,1x1,1,you,DTW,16,pixel,24.6711,36.5228,25.6017,
3,1x1,1,you,DTW,16,keyWidth,0.428317,0.634076,0.444474,
3,1x1,1,you,Standard,32,pixel,30.8855,36.5228,25.6017,
3,1x1,1,you,Standard,32,keyWidth,0.536207,0.634076,0.444474,
3,1x1,1,you,DTW,32,pixel,23.2279,36.5228,25.6017,
3,1x1,1,you,DTW,32,keyWidth,0.403262,0.634076,0.444474,
3,1x1,1,you,Standard,64,pixel,30.9506,36.5228,25.6017,
3,1x1,1,you,Standard,64,keyWidth,0.537336,0.634076,0.444474,
3,1x1,1,you,DTW,64,pixel,22.419,36.5228,25.6017,
3,1x1,1,you,DTW,64,keyWidth,0.389219,0.634076,0.444474,
3,1x1,1,you,Standard,128,pixel,30.9443,36.5228,25.6017,
3,1x1,1,you,Standard,128,keyWidth,0.537227,0.634076,0.444474,
3,1x1,1,you,DTW,128,pixel,22.1557,36.5228,25.6017,
3,1x1,1,you,DTW,128,keyWidth,0.384648,0.634076,0.444474,
3,1x1,1,you,Standard,256,pixel,30.9405,36.5228,25.6017,
3,1x1,1,you,Standard,256,keyWidth,0.537162,0.634076,0.444474,
3,1x1,1,you,DTW,256,pixel,22.0611,36.5228,25.6017,
3,1x1,1,you,DTW,256,keyWidth,0.383006,0.634076,0.444474,
3,1x1,1,are,Standard,16,pixel,44.219,122.893,21.8771,
3,1x1,1,are,Standard,16,keyWidth,0.767692,2.13356,0.379811,
3,1x1,1,are,DTW,16,pixel,36.1063,122.893,21.8771,
3,1x1,1,are,DTW,16,keyWidth,0.626846,2.13356,0.379811,
3,1x1,1,are,Standard,32,pixel,42.9238,122.893,21.8771,
3,1x1,1,are,Standard,32,keyWidth,0.745205,2.13356,0.379811,
3,1x1,1,are,DTW,32,pixel,32.1623,122.893,21.8771,
3,1x1,1,are,DTW,32,keyWidth,0.558374,2.13356,0.379811,
3,1x1,1,are,Standard,64,pixel,42.5262,122.893,21.8771,
3,1x1,1,are,Standard,64,keyWidth,0.738303,2.13356,0.379811,
3,1x1,1,are,DTW,64,pixel,30.7528,122.893,21.8771,
3,1x1,1,are,DTW,64,keyWidth,0.533903,2.13356,0.379811,
3,1x1,1,are,Standard,128,pixel,42.2801,122.893,21.8771,
3,1x1,1,are,Standard,128,keyWidth,0.73403,2.13356,0.379811,
3,1x1,1,are,DTW,128,pixel,29.8905,122.893,21.8771,
3,1x1,1,are,DTW,128,keyWidth,0.518933,2.13356,0.379811,
3,1x1,1,are,Standard,256,pixel,42.1627,122.893,21.8771,
3,1x1,1,are,Standard,256,keyWidth,0.731991,2.13356,0.379811,
3,1x1,1,are,DTW,256,pixel,29.6332,122.893,21.8771,
3,1x1,1,are,DTW,256,keyWidth,0.514465,2.13356,0.379811,
3,1x1,1,very,Standard,16,pixel,59.7152,113.944,25.8984,
3,1x1,1,very,Standard,16,keyWidth,1.03672,1.97819,0.449626,
3,1x1,1,very,DTW,16,pixel,30.9524,113.944,25.8984,
3,1x1,1,very,DTW,16,keyWidth,0.537369,1.97819,0.449626,
3,1x1,1,very,Standard,32,pixel,59.2509,113.944,25.8984,
3,1x1,1,very,Standard,32,keyWidth,1.02866,1.97819,0.449626,
3,1x1,1,very,DTW,32,pixel,26.2022,113.944,25.8984,
3,1x1,1,very,DTW,32,keyWidth,0.4549,1.97819,0.449626,
3,1x1,1,very,Standard,64,pixel,59.0582,113.944,25.8984,
3,1x1,1,very,Standard,64,keyWidth,1.02532,1.97819,0.449626,
3,1x1,1,very,DTW,64,pixel,24.3364,113.944,25.8984,
3,1x1,1,very,DTW,64,keyWidth,0.422507,1.97819,0.449626,
3,1x1,1,very,Standard,128,pixel,58.9713,113.944,25.8984,
3,1x1,1,very,Standard,128,keyWidth,1.02381,1.97819,0.449626,
3,1x1,1,very,DTW,128,pixel,23.55,113.944,25.8984,
3,1x1,1,very,DTW,128,keyWidth,0.408855,1.97819,0.449626,
3,1x1,1,very,Standard,256,pixel,58.9214,113.944,25.8984,
3,1x1,1,very,Standard,256,keyWidth,1.02294,1.97819,0.449626,
3,1x1,1,very,DTW,256,pixel,23.2341,113.944,25.8984,
3,1x1,1,very,DTW,256,keyWidth,0.40337,1.97819,0.449626,
3,1x1,1,smart,Standard,16,pixel,57.466,111.872,66.8972,
3,1x1,1,smart,Standard,16,keyWidth,0.997673,1.94221,1.16141,
3,1x1,1,smart,DTW,16,pixel,42.784,111.872,66.8972,
3,1x1,1,smart,DTW,16,keyWidth,0.742778,1.94221,1.16141,
3,1x1,1,smart,Standard,32,pixel,55.909,111.872,66.8972,
3,1x1,1,smart,Standard,32,keyWidth,0.970643,1.94221,1.16141,
3,1x1,1,smart,DTW,32,pixel,31.4532,111.872,66.8972,
3,1x1,1,smart,DTW,32,keyWidth,0.546062,1.94221,1.16141,
3,1x1,1,smart,Standard,64,pixel,55.0017,111.872,66.8972,
3,1x1,1,smart,Standard,64,keyWidth,0.954891,1.94221,1.16141,
3,1x1,1,smart,DTW,64,pixel,27.7881,111.872,66.8972,
3,1x1,1,smart,DTW,64,keyWidth,0.482433,1.94221,1.16141,
3,1x1,1,smart,Standard,128,pixel,54.6453,111.872,66.8972,
3,1x1,1,smart,Standard,128,keyWidth,0.948703,1.94221,1.16141,
3,1x1,1,smart,DTW,128,pixel,26.3003,111.872,66.8972,
3,1x1,1,smart,DTW,128,keyWidth,0.456602,1.94221,1.16141,
3,1x1,1,smart,Standard,256,pixel,54.5008,111.872,66.8972,
3,1x1,1,smart,Standard,256,keyWidth,0.946194,1.94221,1.16141,
3,1x1,1,smart,DTW,256,pixel,25.6907,111.872,66.8972,
3,1x1,1,smart,DTW,256,keyWidth,0.446019,1.94221,1.16141,
3,1x1,1,you,Standard,16,pixel,46.0764,82.0152,8.72568,
3,1x1,1,you,Standard,16,keyWidth,0.799937,1.42388,0.151488,
3,1x1,1,you,DTW,16,pixel,24.1118,82.0152,8.72568,
3,1x1,1,you,DTW,16,keyWidth,0.418607,1.42388,0.151488,
3,1x1,1,you,Standard,32,pixel,45.6657,82.0152,8.72568,
3,1x1,1,you,Standard,32,keyWidth,0.792808,1.42388,0.151488,
3,1x1,1,you,DTW,32,pixel,21.5265,82.0152,8.72568,
3,1x1,1,you,DTW,32,keyWidth,0.373724,1.42388,0.151488,
3,1x1,1,you,Standard,64,pixel,45.7661,82.0152,8.72568,
3,1x1,1,you,Standard,64,keyWidth,0.79455,1.42388,0.151488,
3,1x1,1,you,DTW,64,pixel,20.3958,82.0152,8.72568,
3,1x1,1,you,DTW,64,keyWidth,0.354094,1.42388,0.151488,
3,1x1,1,you,Standard,128,pixel,45.7308,82.0152,8.72568,
3,1x1,1,you,Standard,128,keyWidth,0.793937,1.42388,0.151488,
3,1x1,1,you,DTW,128,pixel,19.9461,82.0152,8.72568,
3,1x1,1,you,DTW,128,keyWidth,0.346287,1.42388,0.151488,
3,1x1,1,you,Standard,256,pixel,45.7332,82.0152,8.72568,
3,1x1,1,you,Standard,256,keyWidth,0.79398,1.42388,0.151488,
3,1x1,1,you,DTW,256,pixel,19.7655,82.0152,8.72568,
3,1x1,1,you,DTW,256,keyWidth,0.343152,1.42388,0.151488,
3,1x1,1,must,Standard,16,pixel,40.8248,26.188,85.5113,
3,1x1,1,must,Standard,16,keyWidth,0.708764,0.454652,1.48457,
3,1x1,1,must,DTW,16,pixel,27.5653,26.188,85.5113,
3,1x1,1,must,DTW,16,keyWidth,0.478564,0.454652,1.48457,
3,1x1,1,must,Standard,32,pixel,39.555,26.188,85.5113,
3,1x1,1,must,Standard,32,keyWidth,0.68672,0.454652,1.48457,
3,1x1,1,must,DTW,32,pixel,24.3048,26.188,85.5113,
3,1x1,1,must,DTW,32,keyWidth,0.421958,0.454652,1.48457,
3,1x1,1,must,Standard,64,pixel,39.4491,26.188,85.5113,
3,1x1,1,must,Standard,64,keyWidth,0.68488,0.454652,1.48457,
3,1x1,1,must,DTW,64,pixel,22.1314,26.188,85.5113,
3,1x1,1,must,DTW,64,keyWidth,0.384226,0.454652,1.48457,
3,1x1,1,must,Standard,128,pixel,39.2764,26.188,85.5113,
3,1x1,1,must,Standard,128,keyWidth,0.681882,0.454652,1.48457,
3,1x1,1,must,DTW,128,pixel,21.2852,26.188,85.5113,
3,1x1,1,must,DTW,128,keyWidth,0.369534,0.454652,1.48457,
3,1x1,1,must,Standard,256,pixel,39.204,26.188,85.5113,
3,1x1,1,must,Standard,256,keyWidth,0.680625,0.454652,1.48457,
3,1x1,1,must,DTW,256,pixel,20.9106,26.188,85.5113,
3,1x1,1,must,DTW,256,keyWidth,0.363032,0.454652,1.48457,
3,1x1,1,be,Standard,16,pixel,19.8112,42.5214,6.05211,
3,1x1,1,be,Standard,16,keyWidth,0.343945,0.738218,0.105071,
3,1x1,1,be,DTW,16,pixel,12.9589,42.5214,6.05211,
3,1x1,1,be,DTW,16,keyWidth,0.22498,0.738218,0.105071,
3,1x1,1,be,Standard,32,pixel,19.5763,42.5214,6.05211,
3,1x1,1,be,Standard,32,keyWidth,0.339866,0.738218,0.105071,
3,1x1,1,be,DTW,32,pixel,10.7577,42.5214,6.05211,
3,1x1,1,be,DTW,32,keyWidth,0.186765,0.738218,0.105071,
3,1x1,1,be,Standard,64,pixel,19.4761,42.5214,6.05211,
3,1x1,1,be,Standard,64,keyWidth,0.338127,0.738218,0.105071,
3,1x1,1,be,DTW,64,pixel,10.2103,42.5214,6.05211,
3,1x1,1,be,DTW,64,keyWidth,0.177262,0.738218,0.105071,
3,1x1,1,be,Standard,128,pixel,19.4284,42.5214,6.05211,
3,1x1,1,be,Standard,128,keyWidth,0.337299,0.738218,0.105071,
3,1x1,1,be,DTW,128,pixel,9.94237,42.5214,6.05211,
3,1x1,1,be,DTW,128,keyWidth,0.172611,0.738218,0.105071,
3,1x1,1,be,Standard,256,pixel,19.4055,42.5214,6.05211,
3,1x1,1,be,Standard,256,keyWidth,0.336901,0.738218,0.105071,
3,1x1,1,be,DTW,256,pixel,9.84358,42.5214,6.05211,
3,1x1,1,be,DTW,256,keyWidth,0.170895,0.738218,0.105071,
3,1x1,1,getting,Standard,16,pixel,41.9789,71.4703,57.3847,
3,1x1,1,getting,Standard,16,keyWidth,0.7288,1.2408,0.996262,
3,1x1,1,getting,DTW,16,pixel,32.2112,71.4703,57.3847,
3,1x1,1,getting,DTW,16,keyWidth,0.559222,1.2408,0.996262,
3,1x1,1,getting,Standard,32,pixel,41.1389,71.4703,57.3847,
3,1x1,1,getting,Standard,32,keyWidth,0.714217,1.2408,0.996262,
3,1x1,1,getting,DTW,32,pixel,25.1122,71.4703,57.3847,
3,1x1,1,getting,DTW,32,keyWidth,0.435975,1.2408,0.996262,
3,1x1,1,getting,Standard,64,pixel,40.8712,71.4703,57.3847,
3,1x1,1,getting,Standard,64,keyWidth,0.70957,1.2408,0.996262,
3,1x1,1,getting,DTW,64,pixel,22.1505,71.4703,57.3847,
3,1x1,1,getting,DTW,64,keyWidth,0.384557,1.2408,0.996262,
3,1x1,1,getting,Standard,128,pixel,40.6598,71.4703,57.3847,
3,1x1,1,getting,Standard,128,keyWidth,0.7059,1.2408,0.996262,
3,1x1,1,getting,DTW,128,pixel,21.0746,71.4703,57.3847,
3,1x1,1,getting,DTW,128,keyWidth,0.365879,1.2408,0.996262,
3,1x1,1,getting,Standard,256,pixel,40.5688,71.4703,57.3847,
3,1x1,1,getting,Standard,256,keyWidth,0.70432,1.2408,0.996262,
3,1x1,1,getting,DTW,256,pixel,20.6262,71.4703,57.3847,
3,1x1,1,getting,DTW,256,keyWidth,0.358094,1.2408,0.996262,
3,1x1,1,old,Standard,16,pixel,40.3261,27.3134,14.8296,
3,1x1,1,old,Standard,16,keyWidth,0.700106,0.47419,0.257459,
3,1x1,1,old,DTW,16,pixel,25.0283,27.3134,14.8296,
3,1x1,1,old,DTW,16,keyWidth,0.434519,0.47419,0.257459,
3,1x1,1,old,Standard,32,pixel,41.1367,27.3134,14.8296,
3,1x1,1,old,Standard,32,keyWidth,0.714179,0.47419,0.257459,
3,1x1,1,old,DTW,32,pixel,22.029,27.3134,14.8296,
3,1x1,1,old,DTW,32,keyWidth,0.382447,0.47419,0.257459,
3,1x1,1,old,Standard,64,pixel,41.4247,27.3134,14.8296,
3,1x1,1,old,Standard,64,keyWidth,0.719178,0.47419,0.257459,
3,1x1,1,old,DTW,64,pixel,21.4314,27.3134,14.8296,
3,1x1,1,old,DTW,64,keyWidth,0.372074,0.47419,0.257459,
3,1x1,1,old,Standard,128,pixel,41.5922,27.3134,14.8296,
3,1x1,1,old,Standard,128,keyWidth,0.722087,0.47419,0.257459,
3,1x1,1,old,DTW,128,pixel,21.1938,27.3134,14.8296,
3,1x1,1,old,DTW,128,keyWidth,0.367948,0.47419,0.257459,
3,1x1,1,old,Standard,256,pixel,41.6785,27.3134,14.8296,
3,1x1,1,old,Standard,256,keyWidth,0.723585,0.47419,0.257459,
3,1x1,1,old,DTW,256,pixel,21.119,27.3134,14.8296,
3,1x1,1,old,DTW,256,keyWidth,0.36665,0.47419,0.257459,
3,1x1,1,the,Standard,16,pixel,29.3362,29.4392,14.5384,
3,1x1,1,the,Standard,16,keyWidth,0.509309,0.511098,0.252403,
3,1x1,1,the,DTW,16,pixel,28.6993,29.4392,14.5384,
3,1x1,1,the,DTW,16,keyWidth,0.498252,0.511098,0.252403,
3,1x1,1,the,Standard,32,pixel,29.8117,29.4392,14.5384,
3,1x1,1,the,Standard,32,keyWidth,0.517564,0.511098,0.252403,
3,1x1,1,the,DTW,32,pixel,27.3688,29.4392,14.5384,
3,1x1,1,the,DTW,32,keyWidth,0.475152,0.511098,0.252403,
3,1x1,1,the,Standard,64,pixel,30.009,29.4392,14.5384,
3,1x1,1,the,Standard,64,keyWidth,0.52099,0.511098,0.252403,
3,1x1,1,the,DTW,64,pixel,27.4181,29.4392,14.5384,
3,1x1,1,the,DTW,64,keyWidth,0.476009,0.511098,0.252403,
3,1x1,1,the,Standard,128,pixel,30.1055,29.4392,14.5384,
3,1x1,1,the,Standard,128,keyWidth,0.522666,0.511098,0.252403,
3,1x1,1,the,DTW,128,pixel,27.3954,29.4392,14.5384,
3,1x1,1,the,DTW,128,keyWidth,0.475614,0.511098,0.252403,
3,1x1,1,the,Standard,256,pixel,30.1389,29.4392,14.5384,
3,1x1,1,the,Standard,256,keyWidth,0.523244,0.511098,0.252403,
3,1x1,1,the,DTW,256,pixel,27.4049,29.4392,14.5384,
3,1x1,1,the,DTW,256,keyWidth,0.475779,0.511098,0.252403,
3,1x1,1,five,Standard,16,pixel,49.0739,93.1384,51.3456,
3,1x1,1,five,Standard,16,keyWidth,0.851978,1.61699,0.891417,
3,1x1,1,five,DTW,16,pixel,34.7657,93.1384,51.3456,
3,1x1,1,five,DTW,16,keyWidth,0.603572,1.61699,0.891417,
3,1x1,1,five,Standard,32,pixel,46.254,93.1384,51.3456,
3,1x1,1,five,Standard,32,keyWidth,0.803021,1.61699,0.891417,
3,1x1,1,five,DTW,32,pixel,27.9742,93.1384,51.3456,
3,1x1,1,five,DTW,32,keyWidth,0.485663,1.61699,0.891417,
3,1x1,1,five,Standard,64,pixel,45.8776,93.1384,51.3456,
3,1x1,1,five,Standard,64,keyWidth,0.796486,1.61699,0.891417,
3,1x1,1,five,DTW,64,pixel,24.9265,93.1384,51.3456,
3,1x1,1,five,DTW,64,keyWidth,0.432753,1.61699,0.891417,
3,1x1,1,five,Standard,128,pixel,45.6663,93.1384,51.3456,
3,1x1,1,five,Standard,128,keyWidth,0.792818,1.61699,0.891417,
3,1x1,1,five,DTW,128,pixel,23.7252,93.1384,51.3456,
3,1x1,1,five,DTW,128,keyWidth,0.411896,1.61699,0.891417,
3,1x1,1,five,Standard,256,pixel,45.5401,93.1384,51.3456,
3,1x1,1,five,Standard,256,keyWidth,0.790627,1.61699,0.891417,
3,1x1,1,five,DTW,256,pixel,23.2346,93.1384,51.3456,
3,1x1,1,five,DTW,256,keyWidth,0.403379,1.61699,0.891417,
3,1x1,1,boxing,Standard,16,pixel,61.7919,92.1938,61.0778,
3,1x1,1,boxing,Standard,16,keyWidth,1.07278,1.60059,1.06038,
3,1x1,1,boxing,DTW,16,pixel,61.7919,92.1938,61.0778,
3,1x1,1,boxing,DTW,16,keyWidth,1.07278,1.60059,1.06038,
3,1x1,1,boxing,Standard,32,pixel,57.2003,92.1938,61.0778,
3,1x1,1,boxing,Standard,32,keyWidth,0.993061,1.60059,1.06038,
3,1x1,1,boxing,DTW,32,pixel,45.9809,92.1938,61.0778,
3,1x1,1,boxing,DTW,32,keyWidth,0.798279,1.60059,1.06038,
3,1x1,1,boxing,Standard,64,pixel,56.7344,92.1938,61.0778,
3,1x1,1,boxing,Standard,64,keyWidth,0.984973,1.60059,1.06038,
3,1x1,1,boxing,DTW,64,pixel,43.1049,92.1938,61.0778,
3,1x1,1,boxing,DTW,64,keyWidth,0.748349,1.60059,1.06038,
3,1x1,1,boxing,Standard,128,pixel,56.5861,92.1938,61.0778,
3,1x1,1,boxing,Standard,128,keyWidth,0.982397,1.60059,1.06038,
3,1x1,1,boxing,DTW,128,pixel,41.5087,92.1938,61.0778,
3,1x1,1,boxing,DTW,128,keyWidth,0.720638,1.60059,1.06038,
3,1x1,1,boxing,Standard,256,pixel,56.5058,92.1938,61.0778,
3,1x1,1,boxing,Standard,256,keyWidth,0.981003,1.60059,1.06038,
3,1x1,1,boxing,DTW,256,pixel,41.0619,92.1938,61.0778,
3,1x1,1,boxing,DTW,256,keyWidth,0.71288,1.60059,1.06038,
3,1x1,1,wizards,Standard,16,pixel,69.6024,63.6613,24.1835,
3,1x1,1,wizards,Standard,16,keyWidth,1.20838,1.10523,0.419852,
3,1x1,1,wizards,DTW,16,pixel,47.0857,63.6613,24.1835,
3,1x1,1,wizards,DTW,16,keyWidth,0.817461,1.10523,0.419852,
3,1x1,1,wizards,Standard,32,pixel,69.4787,63.6613,24.1835,
3,1x1,1,wizards,Standard,32,keyWidth,1.20623,1.10523,0.419852,
3,1x1,1,wizards,DTW,32,pixel,42.8612,63.6613,24.1835,
3,1x1,1,wizards,DTW,32,keyWidth,0.744118,1.10523,0.419852,
3,1x1,1,wizards,Standard,64,pixel,70.0905,63.6613,24.1835,
3,1x1,1,wizards,Standard,64,keyWidth,1.21685,1.10523,0.419852,
3,1x1,1,wizards,DTW,64,pixel,40.9534,63.6613,24.1835,
3,1x1,1,wizards,DTW,64,keyWidth,0.710996,1.10523,0.419852,
3,1x1,1,wizards,Standard,128,pixel,70.1915,63.6613,24.1835,
3,1x1,1,wizards,Standard,128,keyWidth,1.2186,1.10523,0.419852,
3,1x1,1,wizards,DTW,128,pixel,40.3116,63.6613,24.1835,
3,1x1,1,wizards,DTW,128,keyWidth,0.699854,1.10523,0.419852,
3,1x1,1,wizards,Standard,256,pixel,70.3137,63.6613,24.1835,
3,1x1,1,wizards,Standard,256,keyWidth,1.22072,1.10523,0.419852,
3,1x1,1,wizards,DTW,256,pixel,40.1189,63.6613,24.1835,
3,1x1,1,wizards,DTW,256,keyWidth,0.696508,1.10523,0.419852,
3,1x1,1,jump,Standard,16,pixel,25.2338,16.2309,28.3939,
3,1x1,1,jump,Standard,16,keyWidth,0.438087,0.281786,0.492949,
3,1x1,1,jump,DTW,16,pixel,21.847,16.2309,28.3939,
3,1x1,1,jump,DTW,16,keyWidth,0.379289,0.281786,0.492949,
3,1x1,1,jump,Standard,32,pixel,25.0391,16.2309,28.3939,
3,1x1,1,jump,Standard,32,keyWidth,0.434706,0.281786,0.492949,
3,1x1,1,jump,DTW,32,pixel,18.5246,16.2309,28.3939,
