user,scale,size,word,algorithm,sampleNum,coor,distance
3,1x1,1,the,Standard,16,pixel,23.7086
3,1x1,1,the,Standard,16,keyWidth,0.411609
3,1x1,1,the,DTW,16,pixel,16.0005
3,1x1,1,the,DTW,16,keyWidth,0.277787
3,1x1,1,the,Standard,50,pixel,24.7566
3,1x1,1,the,Standard,50,keyWidth,0.429802
3,1x1,1,the,DTW,50,pixel,15.44
3,1x1,1,the,DTW,50,keyWidth,0.268055
3,1x1,1,the,Standard,80,pixel,24.8221
3,1x1,1,the,Standard,80,keyWidth,0.43094
3,1x1,1,the,DTW,80,pixel,15.2796
3,1x1,1,the,DTW,80,keyWidth,0.265271
3,1x1,1,the,Standard,128,pixel,24.8917
3,1x1,1,the,Standard,128,keyWidth,0.432148
3,1x1,1,the,DTW,128,pixel,15.2355
3,1x1,1,the,DTW,128,keyWidth,0.264505
3,1x1,1,the,Standard,200,pixel,24.9316
3,1x1,1,the,Standard,200,keyWidth,0.43284
3,1x1,1,the,DTW,200,pixel,15.2312
3,1x1,1,the,DTW,200,keyWidth,0.264431
3,1x1,1,force,Standard,16,pixel,54.2596
3,1x1,1,force,Standard,16,keyWidth,0.942007
3,1x1,1,force,DTW,16,pixel,38.4434
3,1x1,1,force,DTW,16,keyWidth,0.667421
3,1x1,1,force,Standard,50,pixel,54.8964
3,1x1,1,force,Standard,50,keyWidth,0.953062
3,1x1,1,force,DTW,50,pixel,32.4711
3,1x1,1,force,DTW,50,keyWidth,0.563734
3,1x1,1,force,Standard,80,pixel,54.9155
3,1x1,1,force,Standard,80,keyWidth,0.953394
3,1x1,1,force,DTW,80,pixel,31.4577
3,1x1,1,force,DTW,80,keyWidth,0.546141
3,1x1,1,force,Standard,128,pixel,54.9346
3,1x1,1,force,Standard,128,keyWidth,0.953726
3,1x1,1,force,DTW,128,pixel,30.9397
3,1x1,1,force,DTW,128,keyWidth,0.537147
3,1x1,1,force,Standard,200,pixel,54.9286
3,1x1,1,force,Standard,200,keyWidth,0.953621
3,1x1,1,force,DTW,200,pixel,30.7374
3,1x1,1,force,DTW,200,keyWidth,0.533635
3,1x1,1,is,Standard,16,pixel,59.6011
3,1x1,1,is,Standard,16,keyWidth,1.03474
3,1x1,1,is,DTW,16,pixel,59.6011
3,1x1,1,is,DTW,16,keyWidth,1.03474
3,1x1,1,is,Standard,50,pixel,59.8437
3,1x1,1,is,Standard,50,keyWidth,1.03895
3,1x1,1,is,DTW,50,pixel,59.4855
3,1x1,1,is,DTW,50,keyWidth,1.03273
3,1x1,1,is,Standard,80,pixel,59.849
3,1x1,1,is,Standard,80,keyWidth,1.03904
3,1x1,1,is,DTW,80,pixel,59.4629
3,1x1,1,is,DTW,80,keyWidth,1.03234
3,1x1,1,is,Standard,128,pixel,59.8547
3,1x1,1,is,Standard,128,keyWidth,1.03914
3,1x1,1,is,DTW,128,pixel,59.4696
3,1x1,1,is,DTW,128,keyWidth,1.03246
3,1x1,1,is,Standard,200,pixel,59.8592
3,1x1,1,is,Standard,200,keyWidth,1.03922
3,1x1,1,is,DTW,200,pixel,59.4677
3,1x1,1,is,DTW,200,keyWidth,1.03243
3,1x1,1,with,Standard,16,pixel,53.8132
3,1x1,1,with,Standard,16,keyWidth,0.934257
3,1x1,1,with,DTW,16,pixel,40.5159
3,1x1,1,with,DTW,16,keyWidth,0.703402
3,1x1,1,with,Standard,50,pixel,52.2679
3,1x1,1,with,Standard,50,keyWidth,0.907429
3,1x1,1,with,DTW,50,pixel,28.816
3,1x1,1,with,DTW,50,keyWidth,0.500278
3,1x1,1,with,Standard,80,pixel,51.8415
3,1x1,1,with,Standard,80,keyWidth,0.900026
3,1x1,1,with,DTW,80,pixel,27.6453
3,1x1,1,with,DTW,80,keyWidth,0.479953
3,1x1,1,with,Standard,128,pixel,51.6834
3,1x1,1,with,Standard,128,keyWidth,0.897282
3,1x1,1,with,DTW,128,pixel,26.7942
3,1x1,1,with,DTW,128,keyWidth,0.465177
3,1x1,1,with,Standard,200,pixel,51.589
3,1x1,1,with,Standard,200,keyWidth,0.895643
3,1x1,1,with,DTW,200,pixel,26.4547
3,1x1,1,with,DTW,200,keyWidth,0.459284
3,1x1,1,you,Standard,16,pixel,43.378
3,1x1,1,you,Standard,16,keyWidth,0.75309
3,1x1,1,you,DTW,16,pixel,20.935
3,1x1,1,you,DTW,16,keyWidth,0.363454
3,1x1,1,you,Standard,50,pixel,44.9903
3,1x1,1,you,Standard,50,keyWidth,0.781081
3,1x1,1,you,DTW,50,pixel,18.6554
3,1x1,1,you,DTW,50,keyWidth,0.323879
3,1x1,1,you,Standard,80,pixel,45.1672
3,1x1,1,you,Standard,80,keyWidth,0.784154
3,1x1,1,you,DTW,80,pixel,18.1042
3,1x1,1,you,DTW,80,keyWidth,0.314309
3,1x1,1,you,Standard,128,pixel,45.2772
3,1x1,1,you,Standard,128,keyWidth,0.786063
3,1x1,1,you,DTW,128,pixel,17.7449
3,1x1,1,you,DTW,128,keyWidth,0.308071
3,1x1,1,you,Standard,200,pixel,45.3487
3,1x1,1,you,Standard,200,keyWidth,0.787303
3,1x1,1,you,DTW,200,pixel,17.6708
3,1x1,1,you,DTW,200,keyWidth,0.306784
3,1x1,1,the,Standard,16,pixel,46.4406
3,1x1,1,the,Standard,16,keyWidth,0.80626
3,1x1,1,the,DTW,16,pixel,19.0216
3,1x1,1,the,DTW,16,keyWidth,0.330235
3,1x1,1,the,Standard,50,pixel,47.3044
3,1x1,1,the,Standard,50,keyWidth,0.821258
3,1x1,1,the,DTW,50,pixel,15.4989
3,1x1,1,the,DTW,50,keyWidth,0.269078
3,1x1,1,the,Standard,80,pixel,47.4333
3,1x1,1,the,Standard,80,keyWidth,0.823495
3,1x1,1,the,DTW,80,pixel,15.2075
3,1x1,1,the,DTW,80,keyWidth,0.264019
3,1x1,1,the,Standard,128,pixel,47.4976
3,1x1,1,the,Standard,128,keyWidth,0.824611
3,1x1,1,the,DTW,128,pixel,14.9094
3,1x1,1,the,DTW,128,keyWidth,0.258844
3,1x1,1,the,Standard,200,pixel,47.5382
3,1x1,1,the,Standard,200,keyWidth,0.825316
3,1x1,1,the,DTW,200,pixel,14.7815
3,1x1,1,the,DTW,200,keyWidth,0.256624
3,1x1,1,quick,Standard,16,pixel,37.9325
3,1x1,1,quick,Standard,16,keyWidth,0.658551
3,1x1,1,quick,DTW,16,pixel,32.7508
3,1x1,1,quick,DTW,16,keyWidth,0.56859
3,1x1,1,quick,Standard,50,pixel,34.6406
3,1x1,1,quick,Standard,50,keyWidth,0.601399
3,1x1,1,quick,DTW,50,pixel,21.5828
3,1x1,1,quick,DTW,50,keyWidth,0.374701
3,1x1,1,quick,Standard,80,pixel,34.4111
3,1x1,1,quick,Standard,80,keyWidth,0.597415
3,1x1,1,quick,DTW,80,pixel,19.9907
3,1x1,1,quick,DTW,80,keyWidth,0.347061
3,1x1,1,quick,Standard,128,pixel,34.1335
3,1x1,1,quick,Standard,128,keyWidth,0.592596
3,1x1,1,quick,DTW,128,pixel,19.009
3,1x1,1,quick,DTW,128,keyWidth,0.330017
3,1x1,1,quick,Standard,200,pixel,33.9902
3,1x1,1,quick,Standard,200,keyWidth,0.590108
3,1x1,1,quick,DTW,200,pixel,18.5868
3,1x1,1,quick,DTW,200,keyWidth,0.322687
3,1x1,1,brown,Standard,16,pixel,52.0301
3,1x1,1,brown,Standard,16,keyWidth,0.9033
3,1x1,1,brown,DTW,16,pixel,48.2678
3,1x1,1,brown,DTW,16,keyWidth,0.837983
3,1x1,1,brown,Standard,50,pixel,53.6931
3,1x1,1,brown,Standard,50,keyWidth,0.932171
3,1x1,1,brown,DTW,50,pixel,36.3809
3,1x1,1,brown,DTW,50,keyWidth,0.631613
3,1x1,1,brown,Standard,80,pixel,53.7257
3,1x1,1,brown,Standard,80,keyWidth,0.932737
3,1x1,1,brown,DTW,80,pixel,34.8946
3,1x1,1,brown,DTW,80,keyWidth,0.605809
3,1x1,1,brown,Standard,128,pixel,53.8872
3,1x1,1,brown,Standard,128,keyWidth,0.935542
3,1x1,1,brown,DTW,128,pixel,34.3683
3,1x1,1,brown,DTW,128,keyWidth,0.596672
3,1x1,1,brown,Standard,200,pixel,53.9375
3,1x1,1,brown,Standard,200,keyWidth,0.936415
3,1x1,1,brown,DTW,200,pixel,33.9109
3,1x1,1,brown,DTW,200,keyWidth,0.588731
3,1x1,1,fox,Standard,16,pixel,74.6111
3,1x1,1,fox,Standard,16,keyWidth,1.29533
3,1x1,1,fox,DTW,16,pixel,31.9158
3,1x1,1,fox,DTW,16,keyWidth,0.554094
3,1x1,1,fox,Standard,50,pixel,75.9184
3,1x1,1,fox,Standard,50,keyWidth,1.31803
3,1x1,1,fox,DTW,50,pixel,25.4112
3,1x1,1,fox,DTW,50,keyWidth,0.441167
3,1x1,1,fox,Standard,80,pixel,76.1452
3,1x1,1,fox,Standard,80,keyWidth,1.32197
3,1x1,1,fox,DTW,80,pixel,24.3347
3,1x1,1,fox,DTW,80,keyWidth,0.422478
3,1x1,1,fox,Standard,128,pixel,76.207
3,1x1,1,fox,Standard,128,keyWidth,1.32304
3,1x1,1,fox,DTW,128,pixel,23.8626
3,1x1,1,fox,DTW,128,keyWidth,0.414282
3,1x1,1,fox,Standard,200,pixel,76.2615
3,1x1,1,fox,Standard,200,keyWidth,1.32399
3,1x1,1,fox,DTW,200,pixel,23.6532
3,1x1,1,fox,DTW,200,keyWidth,0.410646
3,1x1,1,jumps,Standard,16,pixel,42.8154
3,1x1,1,jumps,Standard,16,keyWidth,0.743322
3,1x1,1,jumps,DTW,16,pixel,31.3521
3,1x1,1,jumps,DTW,16,keyWidth,0.544308
3,1x1,1,jumps,Standard,50,pixel,42.363
3,1x1,1,jumps,Standard,50,keyWidth,0.735469
3,1x1,1,jumps,DTW,50,pixel,22.1588
3,1x1,1,jumps,DTW,50,keyWidth,0.384702
3,1x1,1,jumps,Standard,80,pixel,42.3163
3,1x1,1,jumps,Standard,80,keyWidth,0.734658
3,1x1,1,jumps,DTW,80,pixel,20.9606
3,1x1,1,jumps,DTW,80,keyWidth,0.3639
3,1x1,1,jumps,Standard,128,pixel,42.2793
3,1x1,1,jumps,Standard,128,keyWidth,0.734016
3,1x1,1,jumps,DTW,128,pixel,20.4678
3,1x1,1,jumps,DTW,128,keyWidth,0.355344
3,1x1,1,jumps,Standard,200,pixel,42.2576
3,1x1,1,jumps,Standard,200,keyWidth,0.733638
3,1x1,1,jumps,DTW,200,pixel,20.1776
3,1x1,1,jumps,DTW,200,keyWidth,0.350306
3,1x1,1,over,Standard,16,pixel,33.7583
3,1x1,1,over,Standard,16,keyWidth,0.586082
3,1x1,1,over,DTW,16,pixel,22.9753
3,1x1,1,over,DTW,16,keyWidth,0.398877
3,1x1,1,over,Standard,50,pixel,33.6403
3,1x1,1,over,Standard,50,keyWidth,0.584033
3,1x1,1,over,DTW,50,pixel,18.3
3,1x1,1,over,DTW,50,keyWidth,0.317708
3,1x1,1,over,Standard,80,pixel,33.6707
3,1x1,1,over,Standard,80,keyWidth,0.58456
3,1x1,1,over,DTW,80,pixel,17.7448
3,1x1,1,over,DTW,80,keyWidth,0.30807
3,1x1,1,over,Standard,128,pixel,33.6822
3,1x1,1,over,Standard,128,keyWidth,0.58476
3,1x1,1,over,DTW,128,pixel,17.357
3,1x1,1,over,DTW,128,keyWidth,0.301337
3,1x1,1,over,Standard,200,pixel,33.6945
3,1x1,1,over,Standard,200,keyWidth,0.584975
3,1x1,1,over,DTW,200,pixel,17.2486
3,1x1,1,over,DTW,200,keyWidth,0.299454
3,1x1,1,the,Standard,16,pixel,31.414
3,1x1,1,the,Standard,16,keyWidth,0.545382
3,1x1,1,the,DTW,16,pixel,25.5022
3,1x1,1,the,DTW,16,keyWidth,0.442746
3,1x1,1,the,Standard,50,pixel,30.0452
3,1x1,1,the,Standard,50,keyWidth,0.521618
3,1x1,1,the,DTW,50,pixel,22.3527
3,1x1,1,the,DTW,50,keyWidth,0.388068
3,1x1,1,the,Standard,80,pixel,29.9123
3,1x1,1,the,Standard,80,keyWidth,0.519311
3,1x1,1,the,DTW,80,pixel,22.0587
3,1x1,1,the,DTW,80,keyWidth,0.382963
3,1x1,1,the,Standard,128,pixel,29.8383
3,1x1,1,the,Standard,128,keyWidth,0.518025
3,1x1,1,the,DTW,128,pixel,21.8388
3,1x1,1,the,DTW,128,keyWidth,0.379145
3,1x1,1,the,Standard,200,pixel,29.7984
3,1x1,1,the,Standard,200,keyWidth,0.517333
3,1x1,1,the,DTW,200,pixel,21.7539
3,1x1,1,the,DTW,200,keyWidth,0.377673
3,1x1,1,lazy,Standard,16,pixel,45.787
3,1x1,1,lazy,Standard,16,keyWidth,0.794914
3,1x1,1,lazy,DTW,16,pixel,43.6588
3,1x1,1,lazy,DTW,16,keyWidth,0.757965
3,1x1,1,lazy,Standard,50,pixel,45.0336
3,1x1,1,lazy,Standard,50,keyWidth,0.781833
3,1x1,1,lazy,DTW,50,pixel,39.0229
3,1x1,1,lazy,DTW,50,keyWidth,0.677482
3,1x1,1,lazy,Standard,80,pixel,44.915
3,1x1,1,lazy,Standard,80,keyWidth,0.779775
3,1x1,1,lazy,DTW,80,pixel,38.4075
3,1x1,1,lazy,DTW,80,keyWidth,0.666797
3,1x1,1,lazy,Standard,128,pixel,44.8415
3,1x1,1,lazy,Standard,128,keyWidth,0.778499
3,1x1,1,lazy,DTW,128,pixel,38.2033
3,1x1,1,lazy,DTW,128,keyWidth,0.663253
3,1x1,1,lazy,Standard,200,pixel,44.8105
3,1x1,1,lazy,Standard,200,keyWidth,0.77796
3,1x1,1,lazy,DTW,200,pixel,38.0999
3,1x1,1,lazy,DTW,200,keyWidth,0.661457
3,1x1,1,dog,Standard,16,pixel,73.4372
3,1x1,1,dog,Standard,16,keyWidth,1.27495
3,1x1,1,dog,DTW,16,pixel,34.8559
3,1x1,1,dog,DTW,16,keyWidth,0.605136
3,1x1,1,dog,Standard,50,pixel,73.2611
3,1x1,1,dog,Standard,50,keyWidth,1.27189
3,1x1,1,dog,DTW,50,pixel,27.7094
3,1x1,1,dog,DTW,50,keyWidth,0.481067
3,1x1,1,dog,Standard,80,pixel,73.2652
3,1x1,1,dog,Standard,80,keyWidth,1.27196
3,1x1,1,dog,DTW,80,pixel,26.8191
3,1x1,1,dog,DTW,80,keyWidth,0.46561
3,1x1,1,dog,Standard,128,pixel,73.3235
3,1x1,1,dog,Standard,128,keyWidth,1.27298
3,1x1,1,dog,DTW,128,pixel,26.3708
3,1x1,1,dog,DTW,128,keyWidth,0.457826
3,1x1,1,dog,Standard,200,pixel,73.3445
3,1x1,1,dog,Standard,200,keyWidth,1.27334
3,1x1,1,dog,DTW,200,pixel,26.1626
3,1x1,1,dog,DTW,200,keyWidth,0.454212
3,1x1,1,please,Standard,16,pixel,37.0008
3,1x1,1,please,Standard,16,keyWidth,0.642375
3,1x1,1,please,DTW,16,pixel,32.77
3,1x1,1,please,DTW,16,keyWidth,0.568924
3,1x1,1,please,Standard,50,pixel,36.1244
3,1x1,1,please,Standard,50,keyWidth,0.627161
3,1x1,1,please,DTW,50,pixel,28.4056
3,1x1,1,please,DTW,50,keyWidth,0.493153
3,1x1,1,please,Standard,80,pixel,36.1239
3,1x1,1,please,Standard,80,keyWidth,0.627152
3,1x1,1,please,DTW,80,pixel,27.885
3,1x1,1,please,DTW,80,keyWidth,0.484115
3,1x1,1,please,Standard,128,pixel,36.0798
3,1x1,1,please,Standard,128,keyWidth,0.626386
3,1x1,1,please,DTW,128,pixel,27.6358
3,1x1,1,please,DTW,128,keyWidth,0.479788
3,1x1,1,please,Standard,200,pixel,36.0653
3,1x1,1,please,Standard,200,keyWidth,0.626134
3,1x1,1,please,DTW,200,pixel,27.5334
3,1x1,1,please,DTW,200,keyWidth,0.47801
3,1x1,1,provide,Standard,16,pixel,61.9737
3,1x1,1,provide,Standard,16,keyWidth,1.07593
3,1x1,1,provide,DTW,16,pixel,50.0371
3,1x1,1,provide,DTW,16,keyWidth,0.868701
3,1x1,1,provide,Standard,50,pixel,62.7276
3,1x1,1,provide,Standard,50,keyWidth,1.08902
3,1x1,1,provide,DTW,50,pixel,26.3726
3,1x1,1,provide,DTW,50,keyWidth,0.457857
3,1x1,1,provide,Standard,80,pixel,63.3564
3,1x1,1,provide,Standard,80,keyWidth,1.09994
3,1x1,1,provide,DTW,80,pixel,23.943
3,1x1,1,provide,DTW,80,keyWidth,0.415677
3,1x1,1,provide,Standard,128,pixel,63.5095
3,1x1,1,provide,Standard,128,keyWidth,1.1026
3,1x1,1,provide,DTW,128,pixel,22.0337
3,1x1,1,provide,DTW,128,keyWidth,0.38253
3,1x1,1,provide,Standard,200,pixel,63.6296
3,1x1,1,provide,Standard,200,keyWidth,1.10468
3,1x1,1,provide,DTW,200,pixel,21.1446
3,1x1,1,provide,DTW,200,keyWidth,0.367093
3,1x1,1,your,Standard,16,pixel,66.6404
3,1x1,1,your,Standard,16,keyWidth,1.15695
3,1x1,1,your,DTW,16,pixel,36.3173
3,1x1,1,your,DTW,16,keyWidth,0.630508
3,1x1,1,your,Standard,50,pixel,67.5824
3,1x1,1,your,Standard,50,keyWidth,1.17331
3,1x1,1,your,DTW,50,pixel,30.0586
3,1x1,1,your,DTW,50,keyWidth,0.521851
3,1x1,1,your,Standard,80,pixel,67.8308
3,1x1,1,your,Standard,80,keyWidth,1.17762
3,1x1,1,your,DTW,80,pixel,29.2694
3,1x1,1,your,DTW,80,keyWidth,0.50815
3,1x1,1,your,Standard,128,pixel,67.9326
3,1x1,1,your,Standard,128,keyWidth,1.17939
3,1x1,1,your,DTW,128,pixel,28.7838
3,1x1,1,your,DTW,128,keyWidth,0.499719
3,1x1,1,your,Standard,200,pixel,68.0081
3,1x1,1,your,Standard,200,keyWidth,1.1807
3,1x1,1,your,DTW,200,pixel,28.5678
3,1x1,1,your,DTW,200,keyWidth,0.495969
3,1x1,1,date,Standard,16,pixel,51.8048
3,1x1,1,date,Standard,16,keyWidth,0.899389
3,1x1,1,date,DTW,16,pixel,37.5026
3,1x1,1,date,DTW,16,keyWidth,0.651088
3,1x1,1,date,Standard,50,pixel,52.3378
3,1x1,1,date,Standard,50,keyWidth,0.908643
3,1x1,1,date,DTW,50,pixel,31.3319
3,1x1,1,date,DTW,50,keyWidth,0.543956
3,1x1,1,date,Standard,80,pixel,52.4636
3,1x1,1,date,Standard,80,keyWidth,0.910826
3,1x1,1,date,DTW,80,pixel,30.3416
3,1x1,1,date,DTW,80,keyWidth,0.526765
3,1x1,1,date,Standard,128,pixel,52.4671
3,1x1,1,date,Standard,128,keyWidth,0.910888
3,1x1,1,date,DTW,128,pixel,29.4839
3,1x1,1,date,DTW,128,keyWidth,0.511873
3,1x1,1,date,Standard,200,pixel,52.4794
3,1x1,1,date,Standard,200,keyWidth,0.911101
3,1x1,1,date,DTW,200,pixel,29.2784
3,1x1,1,date,DTW,200,keyWidth,0.508306
3,1x1,1,of,Standard,16,pixel,30.4047
3,1x1,1,of,Standard,16,keyWidth,0.527859
3,1x1,1,of,DTW,16,pixel,14.0024
3,1x1,1,of,DTW,16,keyWidth,0.243097
3,1x1,1,of,Standard,50,pixel,30.5507
3,1x1,1,of,Standard,50,keyWidth,0.530394
3,1x1,1,of,DTW,50,pixel,11.4249
3,1x1,1,of,DTW,50,keyWidth,0.198349
3,1x1,1,of,Standard,80,pixel,30.5674
3,1x1,1,of,Standard,80,keyWidth,0.530684
3,1x1,1,of,DTW,80,pixel,11.1971
3,1x1,1,of,DTW,80,keyWidth,0.194394
3,1x1,1,of,Standard,128,pixel,30.573
3,1x1,1,of,Standard,128,keyWidth,0.530781
3,1x1,1,of,DTW,128,pixel,11.0395
3,1x1,1,of,DTW,128,keyWidth,0.191659
3,1x1,1,of,Standard,200,pixel,30.5812
3,1x1,1,of,Standard,200,keyWidth,0.530923
3,1x1,1,of,DTW,200,pixel,10.9366
3,1x1,1,of,DTW,200,keyWidth,0.189872
3,1x1,1,birth,Standard,16,pixel,45.159
3,1x1,1,birth,Standard,16,keyWidth,0.784011
3,1x1,1,birth,DTW,16,pixel,41.8497
3,1x1,1,birth,DTW,16,keyWidth,0.726558
3,1x1,1,birth,Standard,50,pixel,43.3611
3,1x1,1,birth,Standard,50,keyWidth,0.752797
3,1x1,1,birth,DTW,50,pixel,35.0161
3,1x1,1,birth,DTW,50,keyWidth,0.607918
3,1x1,1,birth,Standard,80,pixel,43.2484
3,1x1,1,birth,Standard,80,keyWidth,0.750841
3,1x1,1,birth,DTW,80,pixel,34.2985
3,1x1,1,birth,DTW,80,keyWidth,0.59546
3,1x1,1,birth,Standard,128,pixel,43.1885
3,1x1,1,birth,Standard,128,keyWidth,0.749801
3,1x1,1,birth,DTW,128,pixel,33.9202
3,1x1,1,birth,DTW,128,keyWidth,0.588893
3,1x1,1,birth,Standard,200,pixel,43.1542
3,1x1,1,birth,Standard,200,keyWidth,0.749205
3,1x1,1,birth,DTW,200,pixel,33.7822
3,1x1,1,birth,DTW,200,keyWidth,0.586496
3,1x1,1,an,Standard,16,pixel,56.54
3,1x1,1,an,Standard,16,keyWidth,0.981597
3,1x1,1,an,DTW,16,pixel,23.6711
3,1x1,1,an,DTW,16,keyWidth,0.410956
3,1x1,1,an,Standard,50,pixel,56.5886
3,1x1,1,an,Standard,50,keyWidth,0.982441
3,1x1,1,an,DTW,50,pixel,19.3258
3,1x1,1,an,DTW,50,keyWidth,0.335517
3,1x1,1,an,Standard,80,pixel,56.6582
3,1x1,1,an,Standard,80,keyWidth,0.98365
3,1x1,1,an,DTW,80,pixel,18.8869
3,1x1,1,an,DTW,80,keyWidth,0.327898
3,1x1,1,an,Standard,128,pixel,56.677
3,1x1,1,an,Standard,128,keyWidth,0.983976
3,1x1,1,an,DTW,128,pixel,18.6088
3,1x1,1,an,DTW,128,keyWidth,0.32307
3,1x1,1,an,Standard,200,pixel,56.6944
3,1x1,1,an,Standard,200,keyWidth,0.984279
3,1x1,1,an,DTW,200,pixel,18.47
3,1x1,1,an,DTW,200,keyWidth,0.32066
3,1x1,1,offer,Standard,16,pixel,18.1466
3,1x1,1,offer,Standard,16,keyWidth,0.315044
3,1x1,1,offer,DTW,16,pixel,18.1466
3,1x1,1,offer,DTW,16,keyWidth,0.315044
3,1x1,1,offer,Standard,50,pixel,17.3669
3,1x1,1,offer,Standard,50,keyWidth,0.301509
3,1x1,1,offer,DTW,50,pixel,15.783
3,1x1,1,offer,DTW,50,keyWidth,0.27401
3,1x1,1,offer,Standard,80,pixel,17.3006
3,1x1,1,offer,Standard,80,keyWidth,0.300358
3,1x1,1,offer,DTW,80,pixel,15.2631
3,1x1,1,offer,DTW,80,keyWidth,0.264985
3,1x1,1,offer,Standard,128,pixel,17.2303
3,1x1,1,offer,Standard,128,keyWidth,0.299137
3,1x1,1,offer,DTW,128,pixel,15.0875
3,1x1,1,offer,DTW,128,keyWidth,0.261936
3,1x1,1,offer,Standard,200,pixel,17.1957
3,1x1,1,offer,Standard,200,keyWidth,0.298537
3,1x1,1,offer,DTW,200,pixel,15.0012
3,1x1,1,offer,DTW,200,keyWidth,0.260437
3,1x1,1,you,Standard,16,pixel,19.8621
3,1x1,1,you,Standard,16,keyWidth,0.344828
3,1x1,1,you,DTW,16,pixel,16.375
3,1x1,1,you,DTW,16,keyWidth,0.284288
3,1x1,1,you,Standard,50,pixel,19.4534
3,1x1,1,you,Standard,50,keyWidth,0.337732
3,1x1,1,you,DTW,50,pixel,14.2934
3,1x1,1,you,DTW,50,keyWidth,0.248149
3,1x1,1,you,Standard,80,pixel,19.3342
3,1x1,1,you,Standard,80,keyWidth,0.335663
3,1x1,1,you,DTW,80,pixel,13.845
3,1x1,1,you,DTW,80,keyWidth,0.240365
3,1x1,1,you,Standard,128,pixel,19.2643
3,1x1,1,you,Standard,128,keyWidth,0.334449
3,1x1,1,you,DTW,128,pixel,13.5245
3,1x1,1,you,DTW,128,keyWidth,0.2348
3,1x1,1,you,Standard,200,pixel,19.2271
3,1x1,1,you,Standard,200,keyWidth,0.333804
3,1x1,1,you,DTW,200,pixel,13.4604
3,1x1,1,you,DTW,200,keyWidth,0.233687
3,1x1,1,cannot,Standard,16,pixel,71.1067
3,1x1,1,cannot,Standard,16,keyWidth,1.23449
3,1x1,1,cannot,DTW,16,pixel,48.6854
3,1x1,1,cannot,DTW,16,keyWidth,0.845232
3,1x1,1,cannot,Standard,50,pixel,68.1445
3,1x1,1,cannot,Standard,50,keyWidth,1.18307
3,1x1,1,cannot,DTW,50,pixel,36.6606
3,1x1,1,cannot,DTW,50,keyWidth,0.636469
3,1x1,1,cannot,Standard,80,pixel,67.8713
3,1x1,1,cannot,Standard,80,keyWidth,1.17832
3,1x1,1,cannot,DTW,80,pixel,35.4561
3,1x1,1,cannot,DTW,80,keyWidth,0.615557
3,1x1,1,cannot,Standard,128,pixel,67.6366
3,1x1,1,cannot,Standard,128,keyWidth,1.17425
3,1x1,1,cannot,DTW,128,pixel,34.3521
3,1x1,1,cannot,DTW,128,keyWidth,0.59639
3,1x1,1,cannot,Standard,200,pixel,67.4986
3,1x1,1,cannot,Standard,200,keyWidth,1.17185
3,1x1,1,cannot,DTW,200,pixel,33.8996
3,1x1,1,cannot,DTW,200,keyWidth,0.588536
3,1x1,1,refuse,Standard,16,pixel,55.8727
3,1x1,1,refuse,Standard,16,keyWidth,0.970012
3,1x1,1,refuse,DTW,16,pixel,44.7247
3,1x1,1,refuse,DTW,16,keyWidth,0.776471
3,1x1,1,refuse,Standard,50,pixel,53.3659
3,1x1,1,refuse,Standard,50,keyWidth,0.926492
3,1x1,1,refuse,DTW,50,pixel,32.4535
3,1x1,1,refuse,DTW,50,keyWidth,0.56343
3,1x1,1,refuse,Standard,80,pixel,52.9143
3,1x1,1,refuse,Standard,80,keyWidth,0.918651
3,1x1,1,refuse,DTW,80,pixel,30.4781
3,1x1,1,refuse,DTW,80,keyWidth,0.529134
3,1x1,1,refuse,Standard,128,pixel,52.5798
3,1x1,1,refuse,Standard,128,keyWidth,0.912844
3,1x1,1,refuse,DTW,128,pixel,29.0194
3,1x1,1,refuse,DTW,128,keyWidth,0.503808
3,1x1,1,refuse,Standard,200,pixel,52.375
3,1x1,1,refuse,Standard,200,keyWidth,0.909289
3,1x1,1,refuse,DTW,200,pixel,28.5173
3,1x1,1,refuse,DTW,200,keyWidth,0.495092
3,1x3,0.75,we,Standard,16,pixel,31.8186
3,1x3,0.75,we,Standard,16,keyWidth,0.736542
3,1x3,0.75,we,DTW,16,pixel,31.4475
3,1x3,0.75,we,DTW,16,keyWidth,0.727952
3,1x3,0.75,we,Standard,50,pixel,31.6302
3,1x3,0.75,we,Standard,50,keyWidth,0.732181
3,1x3,0.75,we,DTW,50,pixel,31.204
3,1x3,0.75,we,DTW,50,keyWidth,0.722314
3,1x3,0.75,we,Standard,80,pixel,31.6023
3,1x3,0.75,we,Standard,80,keyWidth,0.731536
3,1x3,0.75,we,DTW,80,pixel,31.1696
3,1x3,0.75,we,DTW,80,keyWidth,0.721518
3,1x3,0.75,we,Standard,128,pixel,31.5786
3,1x3,0.75,we,Standard,128,keyWidth,0.730986
3,1x3,0.75,we,DTW,128,pixel,31.1414
3,1x3,0.75,we,DTW,128,keyWidth,0.720865
3,1x3,0.75,we,Standard,200,pixel,31.5637
3,1x3,0.75,we,Standard,200,keyWidth,0.730641
3,1x3,0.75,we,DTW,200,pixel,31.1247
3,1x3,0.75,we,DTW,200,keyWidth,0.720479
3,1x3,0.75,run,Standard,16,pixel,49.172
3,1x3,0.75,run,Standard,16,keyWidth,1.13824
3,1x3,0.75,run,DTW,16,pixel,34.622
3,1x3,0.75,run,DTW,16,keyWidth,0.801436
3,1x3,0.75,run,Standard,50,pixel,49.009
