id,scale,size,word,algorithm,sampleNum,coor,distance,firstKeyDistance,lastKeyDistance
5,1x3,0.5,fox,DTW,128,pixel,10.5803,25.2792,19.7135,
5,1x3,0.5,fox,DTW,128,keyWidth,0.367373,0.877751,0.684498,
5,1x3,0.5,fox,Standard,256,pixel,16.4502,25.2792,19.7135,
5,1x3,0.5,fox,Standard,256,keyWidth,0.571188,0.877751,0.684498,
5,1x3,0.5,fox,DTW,256,pixel,10.4738,25.2792,19.7135,
5,1x3,0.5,fox,DTW,256,keyWidth,0.363672,0.877751,0.684498,
5,1x3,0.5,jumps,Standard,16,pixel,24.8106,32.7713,3.63456,
5,1x3,0.5,jumps,Standard,16,keyWidth,0.861479,1.13789,0.1262,
5,1x3,0.5,jumps,DTW,16,pixel,18.6321,32.7713,3.63456,
5,1x3,0.5,jumps,DTW,16,keyWidth,0.646947,1.13789,0.1262,
5,1x3,0.5,jumps,Standard,32,pixel,25.2734,32.7713,3.63456,
5,1x3,0.5,jumps,Standard,32,keyWidth,0.87755,1.13789,0.1262,
5,1x3,0.5,jumps,DTW,32,pixel,13.2284,32.7713,3.63456,
5,1x3,0.5,jumps,DTW,32,keyWidth,0.45932,1.13789,0.1262,
5,1x3,0.5,jumps,Standard,64,pixel,25.3768,32.7713,3.63456,
5,1x3,0.5,jumps,Standard,64,keyWidth,0.881138,1.13789,0.1262,
5,1x3,0.5,jumps,DTW,64,pixel,11.5843,32.7713,3.63456,
5,1x3,0.5,jumps,DTW,64,keyWidth,0.402231,1.13789,0.1262,
5,1x3,0.5,jumps,Standard,128,pixel,25.4211,32.7713,3.63456,
5,1x3,0.5,jumps,Standard,128,keyWidth,0.882676,1.13789,0.1262,
5,1x3,0.5,jumps,DTW,128,pixel,11.0383,32.7713,3.63456,
5,1x3,0.5,jumps,DTW,128,keyWidth,0.383275,1.13789,0.1262,
5,1x3,0.5,jumps,Standard,256,pixel,25.4526,32.7713,3.63456,
5,1x3,0.5,jumps,Standard,256,keyWidth,0.88377,1.13789,0.1262,
5,1x3,0.5,jumps,DTW,256,pixel,10.7461,32.7713,3.63456,
5,1x3,0.5,jumps,DTW,256,keyWidth,0.373128,1.13789,0.1262,
5,1x3,0.5,over,Standard,16,pixel,33.6315,12.4856,47.4708,
5,1x3,0.5,over,Standard,16,keyWidth,1.16776,0.433528,1.64829,
5,1x3,0.5,over,DTW,16,pixel,15.7622,12.4856,47.4708,
5,1x3,0.5,over,DTW,16,keyWidth,0.547297,0.433528,1.64829,
5,1x3,0.5,over,Standard,32,pixel,33.8242,12.4856,47.4708,
5,1x3,0.5,over,Standard,32,keyWidth,1.17445,0.433528,1.64829,
5,1x3,0.5,over,DTW,32,pixel,13.0965,12.4856,47.4708,
5,1x3,0.5,over,DTW,32,keyWidth,0.45474,0.433528,1.64829,
5,1x3,0.5,over,Standard,64,pixel,33.894,12.4856,47.4708,
5,1x3,0.5,over,Standard,64,keyWidth,1.17688,0.433528,1.64829,
5,1x3,0.5,over,DTW,64,pixel,12.0313,12.4856,47.4708,
5,1x3,0.5,over,DTW,64,keyWidth,0.417754,0.433528,1.64829,
5,1x3,0.5,over,Standard,128,pixel,33.9244,12.4856,47.4708,
5,1x3,0.5,over,Standard,128,keyWidth,1.17793,0.433528,1.64829,
5,1x3,0.5,over,DTW,128,pixel,11.5833,12.4856,47.4708,
5,1x3,0.5,over,DTW,128,keyWidth,0.402197,0.433528,1.64829,
5,1x3,0.5,over,Standard,256,pixel,33.9422,12.4856,47.4708,
5,1x3,0.5,over,Standard,256,keyWidth,1.17855,0.433528,1.64829,
5,1x3,0.5,over,DTW,256,pixel,11.4081,12.4856,47.4708,
5,1x3,0.5,over,DTW,256,keyWidth,0.396116,0.433528,1.64829,
5,1x3,0.5,the,Standard,16,pixel,10.3836,12.5761,12.948,
5,1x3,0.5,the,Standard,16,keyWidth,0.360543,0.436671,0.449584,
5,1x3,0.5,the,DTW,16,pixel,9.97324,12.5761,12.948,
5,1x3,0.5,the,DTW,16,keyWidth,0.346293,0.436671,0.449584,
5,1x3,0.5,the,Standard,32,pixel,10.2584,12.5761,12.948,
5,1x3,0.5,the,Standard,32,keyWidth,0.356194,0.436671,0.449584,
5,1x3,0.5,the,DTW,32,pixel,9.39926,12.5761,12.948,
5,1x3,0.5,the,DTW,32,keyWidth,0.326363,0.436671,0.449584,
5,1x3,0.5,the,Standard,64,pixel,10.2157,12.5761,12.948,
5,1x3,0.5,the,Standard,64,keyWidth,0.354712,0.436671,0.449584,
5,1x3,0.5,the,DTW,64,pixel,8.74459,12.5761,12.948,
5,1x3,0.5,the,DTW,64,keyWidth,0.303632,0.436671,0.449584,
5,1x3,0.5,the,Standard,128,pixel,10.195,12.5761,12.948,
5,1x3,0.5,the,Standard,128,keyWidth,0.353992,0.436671,0.449584,
5,1x3,0.5,the,DTW,128,pixel,8.5882,12.5761,12.948,
5,1x3,0.5,the,DTW,128,keyWidth,0.298202,0.436671,0.449584,
5,1x3,0.5,the,Standard,256,pixel,10.1851,12.5761,12.948,
5,1x3,0.5,the,Standard,256,keyWidth,0.353649,0.436671,0.449584,
5,1x3,0.5,the,DTW,256,pixel,8.55136,12.5761,12.948,
5,1x3,0.5,the,DTW,256,keyWidth,0.296922,0.436671,0.449584,
5,1x3,0.5,lazy,Standard,16,pixel,22.319,19.719,6.77411,
5,1x3,0.5,lazy,Standard,16,keyWidth,0.774966,0.684688,0.235212,
5,1x3,0.5,lazy,DTW,16,pixel,21.7661,19.719,6.77411,
5,1x3,0.5,lazy,DTW,16,keyWidth,0.755766,0.684688,0.235212,
5,1x3,0.5,lazy,Standard,32,pixel,22.5961,19.719,6.77411,
5,1x3,0.5,lazy,Standard,32,keyWidth,0.784588,0.684688,0.235212,
5,1x3,0.5,lazy,DTW,32,pixel,20.0132,19.719,6.77411,
5,1x3,0.5,lazy,DTW,32,keyWidth,0.694902,0.684688,0.235212,
5,1x3,0.5,lazy,Standard,64,pixel,22.7908,19.719,6.77411,
5,1x3,0.5,lazy,Standard,64,keyWidth,0.791349,0.684688,0.235212,
5,1x3,0.5,lazy,DTW,64,pixel,18.3686,19.719,6.77411,
5,1x3,0.5,lazy,DTW,64,keyWidth,0.6378,0.684688,0.235212,
5,1x3,0.5,lazy,Standard,128,pixel,22.8603,19.719,6.77411,
5,1x3,0.5,lazy,Standard,128,keyWidth,0.793761,0.684688,0.235212,
5,1x3,0.5,lazy,DTW,128,pixel,17.9571,19.719,6.77411,
5,1x3,0.5,lazy,DTW,128,keyWidth,0.623512,0.684688,0.235212,
5,1x3,0.5,lazy,Standard,256,pixel,22.908,19.719,6.77411,
5,1x3,0.5,lazy,Standard,256,keyWidth,0.795418,0.684688,0.235212,
5,1x3,0.5,lazy,DTW,256,pixel,17.8278,19.719,6.77411,
5,1x3,0.5,lazy,DTW,256,keyWidth,0.619022,0.684688,0.235212,
5,1x3,0.5,dog,Standard,16,pixel,16.9421,19.3794,7,
5,1x3,0.5,dog,Standard,16,keyWidth,0.588266,0.672895,0.243056,
5,1x3,0.5,dog,DTW,16,pixel,12.2459,19.3794,7,
5,1x3,0.5,dog,DTW,16,keyWidth,0.425206,0.672895,0.243056,
5,1x3,0.5,dog,Standard,32,pixel,16.9117,19.3794,7,
5,1x3,0.5,dog,Standard,32,keyWidth,0.587212,0.672895,0.243056,
5,1x3,0.5,dog,DTW,32,pixel,10.6221,19.3794,7,
5,1x3,0.5,dog,DTW,32,keyWidth,0.368823,0.672895,0.243056,
5,1x3,0.5,dog,Standard,64,pixel,16.976,19.3794,7,
5,1x3,0.5,dog,Standard,64,keyWidth,0.589445,0.672895,0.243056,
5,1x3,0.5,dog,DTW,64,pixel,9.82156,19.3794,7,
5,1x3,0.5,dog,DTW,64,keyWidth,0.341026,0.672895,0.243056,
5,1x3,0.5,dog,Standard,128,pixel,16.9938,19.3794,7,
5,1x3,0.5,dog,Standard,128,keyWidth,0.590061,0.672895,0.243056,
5,1x3,0.5,dog,DTW,128,pixel,9.48593,19.3794,7,
5,1x3,0.5,dog,DTW,128,keyWidth,0.329373,0.672895,0.243056,
5,1x3,0.5,dog,Standard,256,pixel,17.0041,19.3794,7,
5,1x3,0.5,dog,Standard,256,keyWidth,0.59042,0.672895,0.243056,
5,1x3,0.5,dog,DTW,256,pixel,9.36213,19.3794,7,
5,1x3,0.5,dog,DTW,256,keyWidth,0.325074,0.672895,0.243056,
5,1x3,0.5,the,Standard,16,pixel,23.9119,44.97,1.52605,
5,1x3,0.5,the,Standard,16,keyWidth,0.830273,1.56146,0.0529879,
5,1x3,0.5,the,DTW,16,pixel,14.2604,44.97,1.52605,
5,1x3,0.5,the,DTW,16,keyWidth,0.495153,1.56146,0.0529879,
5,1x3,0.5,the,Standard,32,pixel,23.9704,44.97,1.52605,
5,1x3,0.5,the,Standard,32,keyWidth,0.832305,1.56146,0.0529879,
5,1x3,0.5,the,DTW,32,pixel,12.5952,44.97,1.52605,
5,1x3,0.5,the,DTW,32,keyWidth,0.437334,1.56146,0.0529879,
5,1x3,0.5,the,Standard,64,pixel,24.0646,44.97,1.52605,
5,1x3,0.5,the,Standard,64,keyWidth,0.835578,1.56146,0.0529879,
5,1x3,0.5,the,DTW,64,pixel,12.1094,44.97,1.52605,
5,1x3,0.5,the,DTW,64,keyWidth,0.420466,1.56146,0.0529879,
5,1x3,0.5,the,Standard,128,pixel,24.0706,44.97,1.52605,
5,1x3,0.5,the,Standard,128,keyWidth,0.835785,1.56146,0.0529879,
5,1x3,0.5,the,DTW,128,pixel,11.8715,44.97,1.52605,
5,1x3,0.5,the,DTW,128,keyWidth,0.412206,1.56146,0.0529879,
5,1x3,0.5,the,Standard,256,pixel,24.0737,44.97,1.52605,
5,1x3,0.5,the,Standard,256,keyWidth,0.835891,1.56146,0.0529879,
5,1x3,0.5,the,DTW,256,pixel,11.7664,44.97,1.52605,
5,1x3,0.5,the,DTW,256,keyWidth,0.408555,1.56146,0.0529879,
5,1x3,0.5,facts,Standard,16,pixel,23.2123,7.21388,32.7874,
5,1x3,0.5,facts,Standard,16,keyWidth,0.805983,0.250482,1.13845,
5,1x3,0.5,facts,DTW,16,pixel,23.2123,7.21388,32.7874,
5,1x3,0.5,facts,DTW,16,keyWidth,0.805983,0.250482,1.13845,
5,1x3,0.5,facts,Standard,32,pixel,23.3907,7.21388,32.7874,
5,1x3,0.5,facts,Standard,32,keyWidth,0.812178,0.250482,1.13845,
5,1x3,0.5,facts,DTW,32,pixel,21.9061,7.21388,32.7874,
5,1x3,0.5,facts,DTW,32,keyWidth,0.760627,0.250482,1.13845,
5,1x3,0.5,facts,Standard,64,pixel,23.4843,7.21388,32.7874,
5,1x3,0.5,facts,Standard,64,keyWidth,0.815428,0.250482,1.13845,
5,1x3,0.5,facts,DTW,64,pixel,21.1375,7.21388,32.7874,
5,1x3,0.5,facts,DTW,64,keyWidth,0.73394,0.250482,1.13845,
5,1x3,0.5,facts,Standard,128,pixel,23.5028,7.21388,32.7874,
5,1x3,0.5,facts,Standard,128,keyWidth,0.81607,0.250482,1.13845,
5,1x3,0.5,facts,DTW,128,pixel,20.828,7.21388,32.7874,
5,1x3,0.5,facts,DTW,128,keyWidth,0.723195,0.250482,1.13845,
5,1x3,0.5,facts,Standard,256,pixel,23.5134,7.21388,32.7874,
5,1x3,0.5,facts,Standard,256,keyWidth,0.816437,0.250482,1.13845,
5,1x3,0.5,facts,DTW,256,pixel,20.7869,7.21388,32.7874,
5,1x3,0.5,facts,DTW,256,keyWidth,0.721768,0.250482,1.13845,
5,1x3,0.5,get,Standard,16,pixel,17.7175,32.0624,32.1708,
5,1x3,0.5,get,Standard,16,keyWidth,0.61519,1.11328,1.11704,
5,1x3,0.5,get,DTW,16,pixel,12.921,32.0624,32.1708,
5,1x3,0.5,get,DTW,16,keyWidth,0.448647,1.11328,1.11704,
5,1x3,0.5,get,Standard,32,pixel,17.1685,32.0624,32.1708,
5,1x3,0.5,get,Standard,32,keyWidth,0.596128,1.11328,1.11704,
5,1x3,0.5,get,DTW,32,pixel,11.0949,32.0624,32.1708,
5,1x3,0.5,get,DTW,32,keyWidth,0.38524,1.11328,1.11704,
5,1x3,0.5,get,Standard,64,pixel,16.9256,32.0624,32.1708,
5,1x3,0.5,get,Standard,64,keyWidth,0.587694,1.11328,1.11704,
5,1x3,0.5,get,DTW,64,pixel,10.4448,32.0624,32.1708,
5,1x3,0.5,get,DTW,64,keyWidth,0.362667,1.11328,1.11704,
5,1x3,0.5,get,Standard,128,pixel,16.8101,32.0624,32.1708,
5,1x3,0.5,get,Standard,128,keyWidth,0.583685,1.11328,1.11704,
5,1x3,0.5,get,DTW,128,pixel,10.1857,32.0624,32.1708,
5,1x3,0.5,get,DTW,128,keyWidth,0.353672,1.11328,1.11704,
5,1x3,0.5,get,Standard,256,pixel,16.7527,32.0624,32.1708,
5,1x3,0.5,get,Standard,256,keyWidth,0.581689,1.11328,1.11704,
5,1x3,0.5,get,DTW,256,pixel,10.0751,32.0624,32.1708,
5,1x3,0.5,get,DTW,256,keyWidth,0.349829,1.11328,1.11704,
5,1x3,0.5,in,Standard,16,pixel,29.3254,55.1841,10.8984,
5,1x3,0.5,in,Standard,16,keyWidth,1.01824,1.91611,0.378415,
5,1x3,0.5,in,DTW,16,pixel,21.9552,55.1841,10.8984,
5,1x3,0.5,in,DTW,16,keyWidth,0.762334,1.91611,0.378415,
5,1x3,0.5,in,Standard,32,pixel,29.1804,55.1841,10.8984,
5,1x3,0.5,in,Standard,32,keyWidth,1.01321,1.91611,0.378415,
5,1x3,0.5,in,DTW,32,pixel,21.169,55.1841,10.8984,
5,1x3,0.5,in,DTW,32,keyWidth,0.735033,1.91611,0.378415,
5,1x3,0.5,in,Standard,64,pixel,29.1107,55.1841,10.8984,
5,1x3,0.5,in,Standard,64,keyWidth,1.01079,1.91611,0.378415,
5,1x3,0.5,in,DTW,64,pixel,20.8325,55.1841,10.8984,
5,1x3,0.5,in,DTW,64,keyWidth,0.723349,1.91611,0.378415,
5,1x3,0.5,in,Standard,128,pixel,29.0766,55.1841,10.8984,
5,1x3,0.5,in,Standard,128,keyWidth,1.0096,1.91611,0.378415,
5,1x3,0.5,in,DTW,128,pixel,20.68,55.1841,10.8984,
5,1x3,0.5,in,DTW,128,keyWidth,0.718057,1.91611,0.378415,
5,1x3,0.5,in,Standard,256,pixel,29.0607,55.1841,10.8984,
5,1x3,0.5,in,Standard,256,keyWidth,1.00905,1.91611,0.378415,
5,1x3,0.5,in,DTW,256,pixel,20.6149,55.1841,10.8984,
5,1x3,0.5,in,DTW,256,keyWidth,0.715794,1.91611,0.378415,
5,1x3,0.5,the,Standard,16,pixel,14.7687,27.1443,22.1671,
5,1x3,0.5,the,Standard,16,keyWidth,0.512803,0.94251,0.769691,
5,1x3,0.5,the,DTW,16,pixel,12.7325,27.1443,22.1671,
5,1x3,0.5,the,DTW,16,keyWidth,0.4421,0.94251,0.769691,
5,1x3,0.5,the,Standard,32,pixel,14.4996,27.1443,22.1671,
5,1x3,0.5,the,Standard,32,keyWidth,0.503459,0.94251,0.769691,
5,1x3,0.5,the,DTW,32,pixel,11.5626,27.1443,22.1671,
5,1x3,0.5,the,DTW,32,keyWidth,0.401477,0.94251,0.769691,
5,1x3,0.5,the,Standard,64,pixel,14.2926,27.1443,22.1671,
5,1x3,0.5,the,Standard,64,keyWidth,0.496271,0.94251,0.769691,
5,1x3,0.5,the,DTW,64,pixel,11.0077,27.1443,22.1671,
5,1x3,0.5,the,DTW,64,keyWidth,0.382212,0.94251,0.769691,
5,1x3,0.5,the,Standard,128,pixel,14.2158,27.1443,22.1671,
5,1x3,0.5,the,Standard,128,keyWidth,0.493603,0.94251,0.769691,
5,1x3,0.5,the,DTW,128,pixel,10.8086,27.1443,22.1671,
5,1x3,0.5,the,DTW,128,keyWidth,0.375298,0.94251,0.769691,
5,1x3,0.5,the,Standard,256,pixel,14.1757,27.1443,22.1671,
5,1x3,0.5,the,Standard,256,keyWidth,0.49221,0.94251,0.769691,
5,1x3,0.5,the,DTW,256,pixel,10.7134,27.1443,22.1671,
5,1x3,0.5,the,DTW,256,keyWidth,0.371992,0.94251,0.769691,
5,1x3,0.5,way,Standard,16,pixel,17.954,19.4866,11.6119,
5,1x3,0.5,way,Standard,16,keyWidth,0.623402,0.676617,0.403192,
5,1x3,0.5,way,DTW,16,pixel,17.954,19.4866,11.6119,
5,1x3,0.5,way,DTW,16,keyWidth,0.623402,0.676617,0.403192,
5,1x3,0.5,way,Standard,32,pixel,18.197,19.4866,11.6119,
5,1x3,0.5,way,Standard,32,keyWidth,0.631841,0.676617,0.403192,
5,1x3,0.5,way,DTW,32,pixel,17.351,19.4866,11.6119,
5,1x3,0.5,way,DTW,32,keyWidth,0.602465,0.676617,0.403192,
5,1x3,0.5,way,Standard,64,pixel,18.2263,19.4866,11.6119,
5,1x3,0.5,way,Standard,64,keyWidth,0.632859,0.676617,0.403192,
5,1x3,0.5,way,DTW,64,pixel,17.233,19.4866,11.6119,
5,1x3,0.5,way,DTW,64,keyWidth,0.598368,0.676617,0.403192,
5,1x3,0.5,way,Standard,128,pixel,18.2469,19.4866,11.6119,
5,1x3,0.5,way,Standard,128,keyWidth,0.633572,0.676617,0.403192,
5,1x3,0.5,way,DTW,128,pixel,17.1948,19.4866,11.6119,
5,1x3,0.5,way,DTW,128,keyWidth,0.59704,0.676617,0.403192,
5,1x3,0.5,way,Standard,256,pixel,18.2567,19.4866,11.6119,
5,1x3,0.5,way,Standard,256,keyWidth,0.633913,0.676617,0.403192,
5,1x3,0.5,way,DTW,256,pixel,17.195,19.4866,11.6119,
5,1x3,0.5,way,DTW,256,keyWidth,0.597048,0.676617,0.403192,
5,1x3,1,time,Standard,16,pixel,32.6936,50.2281,23.2124,
5,1x3,1,time,Standard,16,keyWidth,0.567598,0.872015,0.402992,
5,1x3,1,time,DTW,16,pixel,31.8886,50.2281,23.2124,
5,1x3,1,time,DTW,16,keyWidth,0.553622,0.872015,0.402992,
5,1x3,1,time,Standard,32,pixel,31.5671,50.2281,23.2124,
5,1x3,1,time,Standard,32,keyWidth,0.548041,0.872015,0.402992,
5,1x3,1,time,DTW,32,pixel,21.8376,50.2281,23.2124,
5,1x3,1,time,DTW,32,keyWidth,0.379126,0.872015,0.402992,
5,1x3,1,time,Standard,64,pixel,31.4607,50.2281,23.2124,
5,1x3,1,time,Standard,64,keyWidth,0.546193,0.872015,0.402992,
5,1x3,1,time,DTW,64,pixel,20.1288,50.2281,23.2124,
5,1x3,1,time,DTW,64,keyWidth,0.349459,0.872015,0.402992,
5,1x3,1,time,Standard,128,pixel,31.4298,50.2281,23.2124,
5,1x3,1,time,Standard,128,keyWidth,0.545656,0.872015,0.402992,
5,1x3,1,time,DTW,128,pixel,19.5656,50.2281,23.2124,
5,1x3,1,time,DTW,128,keyWidth,0.339681,0.872015,0.402992,
5,1x3,1,time,Standard,256,pixel,31.4096,50.2281,23.2124,
5,1x3,1,time,Standard,256,keyWidth,0.545306,0.872015,0.402992,
5,1x3,1,time,DTW,256,pixel,19.3813,50.2281,23.2124,
5,1x3,1,time,DTW,256,keyWidth,0.336481,0.872015,0.402992,
5,1x3,1,to,Standard,16,pixel,7.24283,13.1905,15.6821,
5,1x3,1,to,Standard,16,keyWidth,0.125744,0.229002,0.272258,
5,1x3,1,to,DTW,16,pixel,7.24283,13.1905,15.6821,
5,1x3,1,to,DTW,16,keyWidth,0.125744,0.229002,0.272258,
5,1x3,1,to,Standard,32,pixel,6.98495,13.1905,15.6821,
5,1x3,1,to,Standard,32,keyWidth,0.121267,0.229002,0.272258,
5,1x3,1,to,DTW,32,pixel,6.83794,13.1905,15.6821,
5,1x3,1,to,DTW,32,keyWidth,0.118714,0.229002,0.272258,
5,1x3,1,to,Standard,64,pixel,6.85837,13.1905,15.6821,
5,1x3,1,to,Standard,64,keyWidth,0.119069,0.229002,0.272258,
5,1x3,1,to,DTW,64,pixel,6.00669,13.1905,15.6821,
5,1x3,1,to,DTW,64,keyWidth,0.104283,0.229002,0.272258,
5,1x3,1,to,Standard,128,pixel,6.79505,13.1905,15.6821,
5,1x3,1,to,Standard,128,keyWidth,0.11797,0.229002,0.272258,
5,1x3,1,to,DTW,128,pixel,5.85655,13.1905,15.6821,
5,1x3,1,to,DTW,128,keyWidth,0.101676,0.229002,0.272258,
5,1x3,1,to,Standard,256,pixel,6.76468,13.1905,15.6821,
5,1x3,1,to,Standard,256,keyWidth,0.117442,0.229002,0.272258,
5,1x3,1,to,DTW,256,pixel,5.77599,13.1905,15.6821,
5,1x3,1,to,DTW,256,keyWidth,0.100278,0.229002,0.272258,
5,1x3,1,go,Standard,16,pixel,23.0703,35.609,9.6575,
5,1x3,1,go,Standard,16,keyWidth,0.400525,0.618212,0.167665,
5,1x3,1,go,DTW,16,pixel,11.3859,35.609,9.6575,
5,1x3,1,go,DTW,16,keyWidth,0.197671,0.618212,0.167665,
5,1x3,1,go,Standard,32,pixel,23.0882,35.609,9.6575,
5,1x3,1,go,Standard,32,keyWidth,0.400836,0.618212,0.167665,
5,1x3,1,go,DTW,32,pixel,9.16356,35.609,9.6575,
5,1x3,1,go,DTW,32,keyWidth,0.15909,0.618212,0.167665,
5,1x3,1,go,Standard,64,pixel,23.0967,35.609,9.6575,
5,1x3,1,go,Standard,64,keyWidth,0.400985,0.618212,0.167665,
5,1x3,1,go,DTW,64,pixel,8.28961,35.609,9.6575,
5,1x3,1,go,DTW,64,keyWidth,0.143917,0.618212,0.167665,
5,1x3,1,go,Standard,128,pixel,23.101,35.609,9.6575,
5,1x3,1,go,Standard,128,keyWidth,0.401059,0.618212,0.167665,
5,1x3,1,go,DTW,128,pixel,7.94267,35.609,9.6575,
5,1x3,1,go,DTW,128,keyWidth,0.137894,0.618212,0.167665,
5,1x3,1,go,Standard,256,pixel,23.1029,35.609,9.6575,
5,1x3,1,go,Standard,256,keyWidth,0.401092,0.618212,0.167665,
5,1x3,1,go,DTW,256,pixel,7.79684,35.609,9.6575,
5,1x3,1,go,DTW,256,keyWidth,0.135362,0.618212,0.167665,
5,1x3,1,shopping,Standard,16,pixel,31.3654,30.8162,43.1393,
5,1x3,1,shopping,Standard,16,keyWidth,0.544538,0.535004,0.748947,
5,1x3,1,shopping,DTW,16,pixel,30.4333,30.8162,43.1393,
5,1x3,1,shopping,DTW,16,keyWidth,0.528356,0.535004,0.748947,
5,1x3,1,shopping,Standard,32,pixel,30.6344,30.8162,43.1393,
5,1x3,1,shopping,Standard,32,keyWidth,0.531847,0.535004,0.748947,
5,1x3,1,shopping,DTW,32,pixel,21.9519,30.8162,43.1393,
5,1x3,1,shopping,DTW,32,keyWidth,0.38111,0.535004,0.748947,
5,1x3,1,shopping,Standard,64,pixel,30.6859,30.8162,43.1393,
5,1x3,1,shopping,Standard,64,keyWidth,0.532741,0.535004,0.748947,
5,1x3,1,shopping,DTW,64,pixel,21.0589,30.8162,43.1393,
5,1x3,1,shopping,DTW,64,keyWidth,0.365605,0.535004,0.748947,
5,1x3,1,shopping,Standard,128,pixel,30.5618,30.8162,43.1393,
5,1x3,1,shopping,Standard,128,keyWidth,0.530587,0.535004,0.748947,
5,1x3,1,shopping,DTW,128,pixel,19.0314,30.8162,43.1393,
5,1x3,1,shopping,DTW,128,keyWidth,0.330406,0.535004,0.748947,
5,1x3,1,shopping,Standard,256,pixel,30.5247,30.8162,43.1393,
5,1x3,1,shopping,Standard,256,keyWidth,0.529943,0.535004,0.748947,
5,1x3,1,shopping,DTW,256,pixel,18.6003,30.8162,43.1393,
5,1x3,1,shopping,DTW,256,keyWidth,0.322921,0.535004,0.748947,
5,1x3,1,one,Standard,16,pixel,28.7633,29.5122,20.5827,
5,1x3,1,one,Standard,16,keyWidth,0.499362,0.512365,0.357338,
5,1x3,1,one,DTW,16,pixel,28.7633,29.5122,20.5827,
5,1x3,1,one,DTW,16,keyWidth,0.499362,0.512365,0.357338,
5,1x3,1,one,Standard,32,pixel,28.8094,29.5122,20.5827,
5,1x3,1,one,Standard,32,keyWidth,0.500162,0.512365,0.357338,
5,1x3,1,one,DTW,32,pixel,21.1897,29.5122,20.5827,
5,1x3,1,one,DTW,32,keyWidth,0.367876,0.512365,0.357338,
5,1x3,1,one,Standard,64,pixel,28.8623,29.5122,20.5827,
5,1x3,1,one,Standard,64,keyWidth,0.501081,0.512365,0.357338,
5,1x3,1,one,DTW,64,pixel,20.9116,29.5122,20.5827,
5,1x3,1,one,DTW,64,keyWidth,0.363049,0.512365,0.357338,
5,1x3,1,one,Standard,128,pixel,28.8752,29.5122,20.5827,
5,1x3,1,one,Standard,128,keyWidth,0.501305,0.512365,0.357338,
5,1x3,1,one,DTW,128,pixel,20.6464,29.5122,20.5827,
5,1x3,1,one,DTW,128,keyWidth,0.358445,0.512365,0.357338,
5,1x3,1,one,Standard,256,pixel,28.8867,29.5122,20.5827,
5,1x3,1,one,Standard,256,keyWidth,0.501505,0.512365,0.357338,
5,1x3,1,one,DTW,256,pixel,20.5702,29.5122,20.5827,
5,1x3,1,one,DTW,256,keyWidth,0.357121,0.512365,0.357338,
5,1x3,1,heck,Standard,16,pixel,45.8028,60.5422,62.2386,
5,1x3,1,heck,Standard,16,keyWidth,0.795187,1.05108,1.08053,
5,1x3,1,heck,DTW,16,pixel,34.8042,60.5422,62.2386,
5,1x3,1,heck,DTW,16,keyWidth,0.604239,1.05108,1.08053,
5,1x3,1,heck,Standard,32,pixel,45.227,60.5422,62.2386,
5,1x3,1,heck,Standard,32,keyWidth,0.785191,1.05108,1.08053,
5,1x3,1,heck,DTW,32,pixel,27.7176,60.5422,62.2386,
5,1x3,1,heck,DTW,32,keyWidth,0.481208,1.05108,1.08053,
5,1x3,1,heck,Standard,64,pixel,44.8395,60.5422,62.2386,
5,1x3,1,heck,Standard,64,keyWidth,0.778463,1.05108,1.08053,
5,1x3,1,heck,DTW,64,pixel,24.4251,60.5422,62.2386,
5,1x3,1,heck,DTW,64,keyWidth,0.424047,1.05108,1.08053,
5,1x3,1,heck,Standard,128,pixel,44.7073,60.5422,62.2386,
5,1x3,1,heck,Standard,128,keyWidth,0.776168,1.05108,1.08053,
5,1x3,1,heck,DTW,128,pixel,23.6323,60.5422,62.2386,
5,1x3,1,heck,DTW,128,keyWidth,0.410283,1.05108,1.08053,
5,1x3,1,heck,Standard,256,pixel,44.6423,60.5422,62.2386,
5,1x3,1,heck,Standard,256,keyWidth,0.77504,1.05108,1.08053,
5,1x3,1,heck,DTW,256,pixel,23.2953,60.5422,62.2386,
5,1x3,1,heck,DTW,256,keyWidth,0.404433,1.05108,1.08053,
5,1x3,1,of,Standard,16,pixel,20.5249,31.8039,42.1445,
5,1x3,1,of,Standard,16,keyWidth,0.356336,0.552151,0.731676,
5,1x3,1,of,DTW,16,pixel,17.5511,31.8039,42.1445,
5,1x3,1,of,DTW,16,keyWidth,0.304707,0.552151,0.731676,
5,1x3,1,of,Standard,32,pixel,19.9412,31.8039,42.1445,
5,1x3,1,of,Standard,32,keyWidth,0.346201,0.552151,0.731676,
5,1x3,1,of,DTW,32,pixel,15.1935,31.8039,42.1445,
5,1x3,1,of,DTW,32,keyWidth,0.263775,0.552151,0.731676,
5,1x3,1,of,Standard,64,pixel,19.6591,31.8039,42.1445,
5,1x3,1,of,Standard,64,keyWidth,0.341303,0.552151,0.731676,
5,1x3,1,of,DTW,64,pixel,14.2449,31.8039,42.1445,
5,1x3,1,of,DTW,64,keyWidth,0.247308,0.552151,0.731676,
5,1x3,1,of,Standard,128,pixel,19.5189,31.8039,42.1445,
5,1x3,1,of,Standard,128,keyWidth,0.33887,0.552151,0.731676,
5,1x3,1,of,DTW,128,pixel,13.9021,31.8039,42.1445,
5,1x3,1,of,DTW,128,keyWidth,0.241355,0.552151,0.731676,
