user,scale,size,word,algorithm,sampleNum,coor,distance
5,1x3,0.5,over,Standard,80,pixel,33.9053
5,1x3,0.5,over,Standard,80,keyWidth,1.17727
5,1x3,0.5,over,DTW,80,pixel,11.8296
5,1x3,0.5,over,DTW,80,keyWidth,0.41075
5,1x3,0.5,over,Standard,128,pixel,33.9244
5,1x3,0.5,over,Standard,128,keyWidth,1.17793
5,1x3,0.5,over,DTW,128,pixel,11.5833
5,1x3,0.5,over,DTW,128,keyWidth,0.402197
5,1x3,0.5,over,Standard,200,pixel,33.9375
5,1x3,0.5,over,Standard,200,keyWidth,1.17839
5,1x3,0.5,over,DTW,200,pixel,11.4566
5,1x3,0.5,over,DTW,200,keyWidth,0.3978
5,1x3,0.5,the,Standard,16,pixel,10.3836
5,1x3,0.5,the,Standard,16,keyWidth,0.360543
5,1x3,0.5,the,DTW,16,pixel,9.97324
5,1x3,0.5,the,DTW,16,keyWidth,0.346293
5,1x3,0.5,the,Standard,50,pixel,10.2335
5,1x3,0.5,the,Standard,50,keyWidth,0.355329
5,1x3,0.5,the,DTW,50,pixel,8.96786
5,1x3,0.5,the,DTW,50,keyWidth,0.311384
5,1x3,0.5,the,Standard,80,pixel,10.2112
5,1x3,0.5,the,Standard,80,keyWidth,0.354555
5,1x3,0.5,the,DTW,80,pixel,8.68175
5,1x3,0.5,the,DTW,80,keyWidth,0.30145
5,1x3,0.5,the,Standard,128,pixel,10.195
5,1x3,0.5,the,Standard,128,keyWidth,0.353992
5,1x3,0.5,the,DTW,128,pixel,8.5882
5,1x3,0.5,the,DTW,128,keyWidth,0.298202
5,1x3,0.5,the,Standard,200,pixel,10.1878
5,1x3,0.5,the,Standard,200,keyWidth,0.353744
5,1x3,0.5,the,DTW,200,pixel,8.56272
5,1x3,0.5,the,DTW,200,keyWidth,0.297317
5,1x3,0.5,lazy,Standard,16,pixel,22.319
5,1x3,0.5,lazy,Standard,16,keyWidth,0.774966
5,1x3,0.5,lazy,DTW,16,pixel,21.7661
5,1x3,0.5,lazy,DTW,16,keyWidth,0.755766
5,1x3,0.5,lazy,Standard,50,pixel,22.7735
5,1x3,0.5,lazy,Standard,50,keyWidth,0.790746
5,1x3,0.5,lazy,DTW,50,pixel,18.699
5,1x3,0.5,lazy,DTW,50,keyWidth,0.649271
5,1x3,0.5,lazy,Standard,80,pixel,22.8128
5,1x3,0.5,lazy,Standard,80,keyWidth,0.79211
5,1x3,0.5,lazy,DTW,80,pixel,18.1548
5,1x3,0.5,lazy,DTW,80,keyWidth,0.630376
5,1x3,0.5,lazy,Standard,128,pixel,22.8603
5,1x3,0.5,lazy,Standard,128,keyWidth,0.793761
5,1x3,0.5,lazy,DTW,128,pixel,17.9571
5,1x3,0.5,lazy,DTW,128,keyWidth,0.623512
5,1x3,0.5,lazy,Standard,200,pixel,22.8946
5,1x3,0.5,lazy,Standard,200,keyWidth,0.794951
5,1x3,0.5,lazy,DTW,200,pixel,17.8588
5,1x3,0.5,lazy,DTW,200,keyWidth,0.620098
5,1x3,0.5,dog,Standard,16,pixel,16.9421
5,1x3,0.5,dog,Standard,16,keyWidth,0.588266
5,1x3,0.5,dog,DTW,16,pixel,12.2459
5,1x3,0.5,dog,DTW,16,keyWidth,0.425206
5,1x3,0.5,dog,Standard,50,pixel,16.9783
5,1x3,0.5,dog,Standard,50,keyWidth,0.589524
5,1x3,0.5,dog,DTW,50,pixel,10.0991
5,1x3,0.5,dog,DTW,50,keyWidth,0.350662
5,1x3,0.5,dog,Standard,80,pixel,16.9675
5,1x3,0.5,dog,Standard,80,keyWidth,0.589149
5,1x3,0.5,dog,DTW,80,pixel,9.63489
5,1x3,0.5,dog,DTW,80,keyWidth,0.334545
5,1x3,0.5,dog,Standard,128,pixel,16.9938
5,1x3,0.5,dog,Standard,128,keyWidth,0.590061
5,1x3,0.5,dog,DTW,128,pixel,9.48593
5,1x3,0.5,dog,DTW,128,keyWidth,0.329373
5,1x3,0.5,dog,Standard,200,pixel,17.001
5,1x3,0.5,dog,Standard,200,keyWidth,0.590311
5,1x3,0.5,dog,DTW,200,pixel,9.4037
5,1x3,0.5,dog,DTW,200,keyWidth,0.326517
5,1x3,0.5,the,Standard,16,pixel,23.9119
5,1x3,0.5,the,Standard,16,keyWidth,0.830273
5,1x3,0.5,the,DTW,16,pixel,14.2604
5,1x3,0.5,the,DTW,16,keyWidth,0.495153
5,1x3,0.5,the,Standard,50,pixel,24.0527
5,1x3,0.5,the,Standard,50,keyWidth,0.835164
5,1x3,0.5,the,DTW,50,pixel,12.2312
5,1x3,0.5,the,DTW,50,keyWidth,0.424693
5,1x3,0.5,the,Standard,80,pixel,24.0719
5,1x3,0.5,the,Standard,80,keyWidth,0.83583
5,1x3,0.5,the,DTW,80,pixel,11.9949
5,1x3,0.5,the,DTW,80,keyWidth,0.416489
5,1x3,0.5,the,Standard,128,pixel,24.0706
5,1x3,0.5,the,Standard,128,keyWidth,0.835785
5,1x3,0.5,the,DTW,128,pixel,11.8715
5,1x3,0.5,the,DTW,128,keyWidth,0.412206
5,1x3,0.5,the,Standard,200,pixel,24.0718
5,1x3,0.5,the,Standard,200,keyWidth,0.835826
5,1x3,0.5,the,DTW,200,pixel,11.7947
5,1x3,0.5,the,DTW,200,keyWidth,0.409538
5,1x3,0.5,facts,Standard,16,pixel,23.2123
5,1x3,0.5,facts,Standard,16,keyWidth,0.805983
5,1x3,0.5,facts,DTW,16,pixel,23.2123
5,1x3,0.5,facts,DTW,16,keyWidth,0.805983
5,1x3,0.5,facts,Standard,50,pixel,23.4601
5,1x3,0.5,facts,Standard,50,keyWidth,0.814588
5,1x3,0.5,facts,DTW,50,pixel,21.2722
5,1x3,0.5,facts,DTW,50,keyWidth,0.738617
5,1x3,0.5,facts,Standard,80,pixel,23.4841
5,1x3,0.5,facts,Standard,80,keyWidth,0.81542
5,1x3,0.5,facts,DTW,80,pixel,20.9976
5,1x3,0.5,facts,DTW,80,keyWidth,0.729082
5,1x3,0.5,facts,Standard,128,pixel,23.5028
5,1x3,0.5,facts,Standard,128,keyWidth,0.81607
5,1x3,0.5,facts,DTW,128,pixel,20.828
5,1x3,0.5,facts,DTW,128,keyWidth,0.723195
5,1x3,0.5,facts,Standard,200,pixel,23.5116
5,1x3,0.5,facts,Standard,200,keyWidth,0.816376
5,1x3,0.5,facts,DTW,200,pixel,20.8114
5,1x3,0.5,facts,DTW,200,keyWidth,0.722617
5,1x3,0.5,get,Standard,16,pixel,17.7175
5,1x3,0.5,get,Standard,16,keyWidth,0.61519
5,1x3,0.5,get,DTW,16,pixel,12.921
5,1x3,0.5,get,DTW,16,keyWidth,0.448647
5,1x3,0.5,get,Standard,50,pixel,16.9978
5,1x3,0.5,get,Standard,50,keyWidth,0.590203
5,1x3,0.5,get,DTW,50,pixel,10.5956
5,1x3,0.5,get,DTW,50,keyWidth,0.367902
5,1x3,0.5,get,Standard,80,pixel,16.8833
5,1x3,0.5,get,Standard,80,keyWidth,0.586226
5,1x3,0.5,get,DTW,80,pixel,10.3318
5,1x3,0.5,get,DTW,80,keyWidth,0.358744
5,1x3,0.5,get,Standard,128,pixel,16.8101
5,1x3,0.5,get,Standard,128,keyWidth,0.583685
5,1x3,0.5,get,DTW,128,pixel,10.1857
5,1x3,0.5,get,DTW,128,keyWidth,0.353672
5,1x3,0.5,get,Standard,200,pixel,16.7684
5,1x3,0.5,get,Standard,200,keyWidth,0.582235
5,1x3,0.5,get,DTW,200,pixel,10.1033
5,1x3,0.5,get,DTW,200,keyWidth,0.350809
5,1x3,0.5,in,Standard,16,pixel,29.3254
5,1x3,0.5,in,Standard,16,keyWidth,1.01824
5,1x3,0.5,in,DTW,16,pixel,21.9552
5,1x3,0.5,in,DTW,16,keyWidth,0.762334
5,1x3,0.5,in,Standard,50,pixel,29.1324
5,1x3,0.5,in,Standard,50,keyWidth,1.01154
5,1x3,0.5,in,DTW,50,pixel,20.9341
5,1x3,0.5,in,DTW,50,keyWidth,0.726878
5,1x3,0.5,in,Standard,80,pixel,29.0972
5,1x3,0.5,in,Standard,80,keyWidth,1.01032
5,1x3,0.5,in,DTW,80,pixel,20.7715
5,1x3,0.5,in,DTW,80,keyWidth,0.721232
5,1x3,0.5,in,Standard,128,pixel,29.0766
5,1x3,0.5,in,Standard,128,keyWidth,1.0096
5,1x3,0.5,in,DTW,128,pixel,20.68
5,1x3,0.5,in,DTW,128,keyWidth,0.718057
5,1x3,0.5,in,Standard,200,pixel,29.0651
5,1x3,0.5,in,Standard,200,keyWidth,1.0092
5,1x3,0.5,in,DTW,200,pixel,20.6331
5,1x3,0.5,in,DTW,200,keyWidth,0.716428
5,1x3,0.5,the,Standard,16,pixel,14.7687
5,1x3,0.5,the,Standard,16,keyWidth,0.512803
5,1x3,0.5,the,DTW,16,pixel,12.7325
5,1x3,0.5,the,DTW,16,keyWidth,0.4421
5,1x3,0.5,the,Standard,50,pixel,14.3512
5,1x3,0.5,the,Standard,50,keyWidth,0.498307
5,1x3,0.5,the,DTW,50,pixel,11.0856
5,1x3,0.5,the,DTW,50,keyWidth,0.384916
5,1x3,0.5,the,Standard,80,pixel,14.261
5,1x3,0.5,the,Standard,80,keyWidth,0.495172
5,1x3,0.5,the,DTW,80,pixel,10.8796
5,1x3,0.5,the,DTW,80,keyWidth,0.377762
5,1x3,0.5,the,Standard,128,pixel,14.2158
5,1x3,0.5,the,Standard,128,keyWidth,0.493603
5,1x3,0.5,the,DTW,128,pixel,10.8086
5,1x3,0.5,the,DTW,128,keyWidth,0.375298
5,1x3,0.5,the,Standard,200,pixel,14.1867
5,1x3,0.5,the,Standard,200,keyWidth,0.492595
5,1x3,0.5,the,DTW,200,pixel,10.7422
5,1x3,0.5,the,DTW,200,keyWidth,0.372994
5,1x3,0.5,way,Standard,16,pixel,17.954
5,1x3,0.5,way,Standard,16,keyWidth,0.623402
5,1x3,0.5,way,DTW,16,pixel,17.954
5,1x3,0.5,way,DTW,16,keyWidth,0.623402
5,1x3,0.5,way,Standard,50,pixel,18.2192
5,1x3,0.5,way,Standard,50,keyWidth,0.632612
5,1x3,0.5,way,DTW,50,pixel,17.275
5,1x3,0.5,way,DTW,50,keyWidth,0.599825
5,1x3,0.5,way,Standard,80,pixel,18.2322
5,1x3,0.5,way,Standard,80,keyWidth,0.633063
5,1x3,0.5,way,DTW,80,pixel,17.2116
5,1x3,0.5,way,DTW,80,keyWidth,0.597627
5,1x3,0.5,way,Standard,128,pixel,18.2469
5,1x3,0.5,way,Standard,128,keyWidth,0.633572
5,1x3,0.5,way,DTW,128,pixel,17.1948
5,1x3,0.5,way,DTW,128,keyWidth,0.59704
5,1x3,0.5,way,Standard,200,pixel,18.2531
5,1x3,0.5,way,Standard,200,keyWidth,0.633787
5,1x3,0.5,way,DTW,200,pixel,17.1944
5,1x3,0.5,way,DTW,200,keyWidth,0.597028
5,1x3,1,time,Standard,16,pixel,32.6936
5,1x3,1,time,Standard,16,keyWidth,0.567598
5,1x3,1,time,DTW,16,pixel,31.8886
5,1x3,1,time,DTW,16,keyWidth,0.553622
5,1x3,1,time,Standard,50,pixel,31.5834
5,1x3,1,time,Standard,50,keyWidth,0.548323
5,1x3,1,time,DTW,50,pixel,20.6806
5,1x3,1,time,DTW,50,keyWidth,0.359038
5,1x3,1,time,Standard,80,pixel,31.467
5,1x3,1,time,Standard,80,keyWidth,0.546302
5,1x3,1,time,DTW,80,pixel,19.9905
5,1x3,1,time,DTW,80,keyWidth,0.347057
5,1x3,1,time,Standard,128,pixel,31.4298
5,1x3,1,time,Standard,128,keyWidth,0.545656
5,1x3,1,time,DTW,128,pixel,19.5656
5,1x3,1,time,DTW,128,keyWidth,0.339681
5,1x3,1,time,Standard,200,pixel,31.4146
5,1x3,1,time,Standard,200,keyWidth,0.545393
5,1x3,1,time,DTW,200,pixel,19.4383
5,1x3,1,time,DTW,200,keyWidth,0.337471
5,1x3,1,to,Standard,16,pixel,7.24283
5,1x3,1,to,Standard,16,keyWidth,0.125744
5,1x3,1,to,DTW,16,pixel,7.24283
5,1x3,1,to,DTW,16,keyWidth,0.125744
5,1x3,1,to,Standard,50,pixel,6.88907
5,1x3,1,to,Standard,50,keyWidth,0.119602
5,1x3,1,to,DTW,50,pixel,6.22277
5,1x3,1,to,DTW,50,keyWidth,0.108034
5,1x3,1,to,Standard,80,pixel,6.83273
5,1x3,1,to,Standard,80,keyWidth,0.118624
5,1x3,1,to,DTW,80,pixel,5.95246
5,1x3,1,to,DTW,80,keyWidth,0.103341
5,1x3,1,to,Standard,128,pixel,6.79505
5,1x3,1,to,Standard,128,keyWidth,0.11797
5,1x3,1,to,DTW,128,pixel,5.85655
5,1x3,1,to,DTW,128,keyWidth,0.101676
5,1x3,1,to,Standard,200,pixel,6.77312
5,1x3,1,to,Standard,200,keyWidth,0.117589
5,1x3,1,to,DTW,200,pixel,5.78968
5,1x3,1,to,DTW,200,keyWidth,0.100515
5,1x3,1,go,Standard,16,pixel,23.0703
5,1x3,1,go,Standard,16,keyWidth,0.400525
5,1x3,1,go,DTW,16,pixel,11.3859
5,1x3,1,go,DTW,16,keyWidth,0.197671
5,1x3,1,go,Standard,50,pixel,23.0965
5,1x3,1,go,Standard,50,keyWidth,0.400981
5,1x3,1,go,DTW,50,pixel,8.50534
5,1x3,1,go,DTW,50,keyWidth,0.147662
5,1x3,1,go,Standard,80,pixel,23.099
5,1x3,1,go,Standard,80,keyWidth,0.401024
5,1x3,1,go,DTW,80,pixel,8.15012
5,1x3,1,go,DTW,80,keyWidth,0.141495
5,1x3,1,go,Standard,128,pixel,23.101
5,1x3,1,go,Standard,128,keyWidth,0.401059
5,1x3,1,go,DTW,128,pixel,7.94267
5,1x3,1,go,DTW,128,keyWidth,0.137894
5,1x3,1,go,Standard,200,pixel,23.1025
5,1x3,1,go,Standard,200,keyWidth,0.401084
5,1x3,1,go,DTW,200,pixel,7.8373
5,1x3,1,go,DTW,200,keyWidth,0.136064
5,1x3,1,shopping,Standard,16,pixel,31.3654
5,1x3,1,shopping,Standard,16,keyWidth,0.544538
5,1x3,1,shopping,DTW,16,pixel,30.4333
5,1x3,1,shopping,DTW,16,keyWidth,0.528356
5,1x3,1,shopping,Standard,50,pixel,30.64
5,1x3,1,shopping,Standard,50,keyWidth,0.531945
5,1x3,1,shopping,DTW,50,pixel,20.6166
5,1x3,1,shopping,DTW,50,keyWidth,0.357926
5,1x3,1,shopping,Standard,80,pixel,30.5726
5,1x3,1,shopping,Standard,80,keyWidth,0.530775
5,1x3,1,shopping,DTW,80,pixel,19.3175
5,1x3,1,shopping,DTW,80,keyWidth,0.335374
5,1x3,1,shopping,Standard,128,pixel,30.5618
5,1x3,1,shopping,Standard,128,keyWidth,0.530587
5,1x3,1,shopping,DTW,128,pixel,19.0314
5,1x3,1,shopping,DTW,128,keyWidth,0.330406
5,1x3,1,shopping,Standard,200,pixel,30.5295
5,1x3,1,shopping,Standard,200,keyWidth,0.530026
5,1x3,1,shopping,DTW,200,pixel,18.6886
5,1x3,1,shopping,DTW,200,keyWidth,0.324455
5,1x3,1,one,Standard,16,pixel,28.7633
5,1x3,1,one,Standard,16,keyWidth,0.499362
5,1x3,1,one,DTW,16,pixel,28.7633
5,1x3,1,one,DTW,16,keyWidth,0.499362
5,1x3,1,one,Standard,50,pixel,28.8162
5,1x3,1,one,Standard,50,keyWidth,0.500282
5,1x3,1,one,DTW,50,pixel,21.7371
5,1x3,1,one,DTW,50,keyWidth,0.37738
5,1x3,1,one,Standard,80,pixel,28.861
5,1x3,1,one,Standard,80,keyWidth,0.501058
5,1x3,1,one,DTW,80,pixel,20.896
5,1x3,1,one,DTW,80,keyWidth,0.362777
5,1x3,1,one,Standard,128,pixel,28.8752
5,1x3,1,one,Standard,128,keyWidth,0.501305
5,1x3,1,one,DTW,128,pixel,20.6464
5,1x3,1,one,DTW,128,keyWidth,0.358445
5,1x3,1,one,Standard,200,pixel,28.8841
5,1x3,1,one,Standard,200,keyWidth,0.501459
5,1x3,1,one,DTW,200,pixel,20.5745
5,1x3,1,one,DTW,200,keyWidth,0.357197
5,1x3,1,heck,Standard,16,pixel,45.8028
5,1x3,1,heck,Standard,16,keyWidth,0.795187
5,1x3,1,heck,DTW,16,pixel,34.8042
5,1x3,1,heck,DTW,16,keyWidth,0.604239
5,1x3,1,heck,Standard,50,pixel,44.8736
5,1x3,1,heck,Standard,50,keyWidth,0.779055
5,1x3,1,heck,DTW,50,pixel,24.9846
5,1x3,1,heck,DTW,50,keyWidth,0.43376
5,1x3,1,heck,Standard,80,pixel,44.786
5,1x3,1,heck,Standard,80,keyWidth,0.777535
5,1x3,1,heck,DTW,80,pixel,24.1843
5,1x3,1,heck,DTW,80,keyWidth,0.419866
5,1x3,1,heck,Standard,128,pixel,44.7073
5,1x3,1,heck,Standard,128,keyWidth,0.776168
5,1x3,1,heck,DTW,128,pixel,23.6323
5,1x3,1,heck,DTW,128,keyWidth,0.410283
5,1x3,1,heck,Standard,200,pixel,44.6593
5,1x3,1,heck,Standard,200,keyWidth,0.775335
5,1x3,1,heck,DTW,200,pixel,23.3932
5,1x3,1,heck,DTW,200,keyWidth,0.406132
5,1x3,1,of,Standard,16,pixel,20.5249
5,1x3,1,of,Standard,16,keyWidth,0.356336
5,1x3,1,of,DTW,16,pixel,17.5511
5,1x3,1,of,DTW,16,keyWidth,0.304707
5,1x3,1,of,Standard,50,pixel,19.7378
5,1x3,1,of,Standard,50,keyWidth,0.34267
5,1x3,1,of,DTW,50,pixel,14.4838
5,1x3,1,of,DTW,50,keyWidth,0.251455
5,1x3,1,of,Standard,80,pixel,19.6042
5,1x3,1,of,Standard,80,keyWidth,0.34035
5,1x3,1,of,DTW,80,pixel,14.0949
5,1x3,1,of,DTW,80,keyWidth,0.244702
5,1x3,1,of,Standard,128,pixel,19.5189
5,1x3,1,of,Standard,128,keyWidth,0.33887
5,1x3,1,of,DTW,128,pixel,13.9021
5,1x3,1,of,DTW,128,keyWidth,0.241355
5,1x3,1,of,Standard,200,pixel,19.469
5,1x3,1,of,Standard,200,keyWidth,0.338004
5,1x3,1,of,DTW,200,pixel,13.7985
5,1x3,1,of,DTW,200,keyWidth,0.239557
5,1x3,1,never,Standard,16,pixel,86.8418
5,1x3,1,never,Standard,16,keyWidth,1.50767
5,1x3,1,never,DTW,16,pixel,48.606
5,1x3,1,never,DTW,16,keyWidth,0.843854
5,1x3,1,never,Standard,50,pixel,86.7093
5,1x3,1,never,Standard,50,keyWidth,1.50537
5,1x3,1,never,DTW,50,pixel,37.6183
5,1x3,1,never,DTW,50,keyWidth,0.653096
5,1x3,1,never,Standard,80,pixel,86.452
5,1x3,1,never,Standard,80,keyWidth,1.5009
5,1x3,1,never,DTW,80,pixel,35.9868
5,1x3,1,never,DTW,80,keyWidth,0.62477
5,1x3,1,never,Standard,128,pixel,86.2655
5,1x3,1,never,Standard,128,keyWidth,1.49767
5,1x3,1,never,DTW,128,pixel,35.2454
5,1x3,1,never,DTW,128,keyWidth,0.611899
5,1x3,1,never,Standard,200,pixel,86.1753
5,1x3,1,never,Standard,200,keyWidth,1.4961
5,1x3,1,never,DTW,200,pixel,34.8525
5,1x3,1,never,DTW,200,keyWidth,0.605079
5,1x3,1,too,Standard,16,pixel,26.451
5,1x3,1,too,Standard,16,keyWidth,0.459219
5,1x3,1,too,DTW,16,pixel,22.1163
5,1x3,1,too,DTW,16,keyWidth,0.383964
5,1x3,1,too,Standard,50,pixel,26.3498
5,1x3,1,too,Standard,50,keyWidth,0.457462
5,1x3,1,too,DTW,50,pixel,20.4984
5,1x3,1,too,DTW,50,keyWidth,0.355875
5,1x3,1,too,Standard,80,pixel,26.3171
5,1x3,1,too,Standard,80,keyWidth,0.456894
5,1x3,1,too,DTW,80,pixel,20.3326
5,1x3,1,too,DTW,80,keyWidth,0.352996
5,1x3,1,too,Standard,128,pixel,26.3015
5,1x3,1,too,Standard,128,keyWidth,0.456623
5,1x3,1,too,DTW,128,pixel,20.2384
5,1x3,1,too,DTW,128,keyWidth,0.351361
5,1x3,1,too,Standard,200,pixel,26.2885
5,1x3,1,too,Standard,200,keyWidth,0.456398
5,1x3,1,too,DTW,200,pixel,20.187
5,1x3,1,too,DTW,200,keyWidth,0.35047
5,1x3,1,rich,Standard,16,pixel,34.0394
5,1x3,1,rich,Standard,16,keyWidth,0.590963
5,1x3,1,rich,DTW,16,pixel,25.2395
5,1x3,1,rich,DTW,16,keyWidth,0.438186
5,1x3,1,rich,Standard,50,pixel,33.0797
5,1x3,1,rich,Standard,50,keyWidth,0.574301
5,1x3,1,rich,DTW,50,pixel,16.0828
5,1x3,1,rich,DTW,50,keyWidth,0.279216
5,1x3,1,rich,Standard,80,pixel,32.9718
5,1x3,1,rich,Standard,80,keyWidth,0.572427
5,1x3,1,rich,DTW,80,pixel,14.9652
5,1x3,1,rich,DTW,80,keyWidth,0.259813
5,1x3,1,rich,Standard,128,pixel,32.9422
5,1x3,1,rich,Standard,128,keyWidth,0.571914
5,1x3,1,rich,DTW,128,pixel,14.5522
5,1x3,1,rich,DTW,128,keyWidth,0.252643
5,1x3,1,rich,Standard,200,pixel,32.9315
5,1x3,1,rich,Standard,200,keyWidth,0.571727
5,1x3,1,rich,DTW,200,pixel,14.1948
5,1x3,1,rich,DTW,200,keyWidth,0.246437
5,1x3,1,and,Standard,16,pixel,30.1134
5,1x3,1,and,Standard,16,keyWidth,0.522802
5,1x3,1,and,DTW,16,pixel,30.1134
5,1x3,1,and,DTW,16,keyWidth,0.522802
5,1x3,1,and,Standard,50,pixel,29.9037
5,1x3,1,and,Standard,50,keyWidth,0.519161
5,1x3,1,and,DTW,50,pixel,28.3838
5,1x3,1,and,DTW,50,keyWidth,0.492774
5,1x3,1,and,Standard,80,pixel,29.8284
5,1x3,1,and,Standard,80,keyWidth,0.517855
5,1x3,1,and,DTW,80,pixel,28.125
5,1x3,1,and,DTW,80,keyWidth,0.488281
5,1x3,1,and,Standard,128,pixel,29.8016
5,1x3,1,and,Standard,128,keyWidth,0.517389
5,1x3,1,and,DTW,128,pixel,27.9422
5,1x3,1,and,DTW,128,keyWidth,0.485108
5,1x3,1,and,Standard,200,pixel,29.7874
5,1x3,1,and,Standard,200,keyWidth,0.517143
5,1x3,1,and,DTW,200,pixel,27.885
5,1x3,1,and,DTW,200,keyWidth,0.484115
5,1x3,1,never,Standard,16,pixel,32.6462
5,1x3,1,never,Standard,16,keyWidth,0.566774
5,1x3,1,never,DTW,16,pixel,25.1546
5,1x3,1,never,DTW,16,keyWidth,0.436712
5,1x3,1,never,Standard,50,pixel,32.5523
5,1x3,1,never,Standard,50,keyWidth,0.565144
5,1x3,1,never,DTW,50,pixel,21.6006
5,1x3,1,never,DTW,50,keyWidth,0.37501
5,1x3,1,never,Standard,80,pixel,32.5187
5,1x3,1,never,Standard,80,keyWidth,0.564561
5,1x3,1,never,DTW,80,pixel,19.5451
5,1x3,1,never,DTW,80,keyWidth,0.339324
5,1x3,1,never,Standard,128,pixel,32.5023
5,1x3,1,never,Standard,128,keyWidth,0.564276
5,1x3,1,never,DTW,128,pixel,19.0968
5,1x3,1,never,DTW,128,keyWidth,0.331541
5,1x3,1,never,Standard,200,pixel,32.4818
5,1x3,1,never,Standard,200,keyWidth,0.563921
5,1x3,1,never,DTW,200,pixel,18.7105
5,1x3,1,never,DTW,200,keyWidth,0.324835
5,1x3,1,too,Standard,16,pixel,37.669
5,1x3,1,too,Standard,16,keyWidth,0.653976
5,1x3,1,too,DTW,16,pixel,36.1776
5,1x3,1,too,DTW,16,keyWidth,0.628084
5,1x3,1,too,Standard,50,pixel,37.7971
5,1x3,1,too,Standard,50,keyWidth,0.6562
5,1x3,1,too,DTW,50,pixel,35.9282
5,1x3,1,too,DTW,50,keyWidth,0.623754
5,1x3,1,too,Standard,80,pixel,37.8294
5,1x3,1,too,Standard,80,keyWidth,0.656761
5,1x3,1,too,DTW,80,pixel,35.9112
5,1x3,1,too,DTW,80,keyWidth,0.623459
5,1x3,1,too,Standard,128,pixel,37.8476
5,1x3,1,too,Standard,128,keyWidth,0.657077
5,1x3,1,too,DTW,128,pixel,35.9185
5,1x3,1,too,DTW,128,keyWidth,0.623585
5,1x3,1,too,Standard,200,pixel,37.86
5,1x3,1,too,Standard,200,keyWidth,0.657291
5,1x3,1,too,DTW,200,pixel,35.9227
5,1x3,1,too,DTW,200,keyWidth,0.623658
5,1x3,1,thin,Standard,16,pixel,26.9127
5,1x3,1,thin,Standard,16,keyWidth,0.467234
5,1x3,1,thin,DTW,16,pixel,24.8309
5,1x3,1,thin,DTW,16,keyWidth,0.431092
5,1x3,1,thin,Standard,50,pixel,25.3653
5,1x3,1,thin,Standard,50,keyWidth,0.440369
5,1x3,1,thin,DTW,50,pixel,16.8291
5,1x3,1,thin,DTW,50,keyWidth,0.292171
5,1x3,1,thin,Standard,80,pixel,25.2415
5,1x3,1,thin,Standard,80,keyWidth,0.43822
5,1x3,1,thin,DTW,80,pixel,16.3788
5,1x3,1,thin,DTW,80,keyWidth,0.284355
5,1x3,1,thin,Standard,128,pixel,25.1787
5,1x3,1,thin,Standard,128,keyWidth,0.43713
5,1x3,1,thin,DTW,128,pixel,16.1805
5,1x3,1,thin,DTW,128,keyWidth,0.280911
5,1x3,1,thin,Standard,200,pixel,25.1539
5,1x3,1,thin,Standard,200,keyWidth,0.4367
5,1x3,1,thin,DTW,200,pixel,16.0719
5,1x3,1,thin,DTW,200,keyWidth,0.279027
5,1x3,1,are,Standard,16,pixel,60.3021
5,1x3,1,are,Standard,16,keyWidth,1.04691
5,1x3,1,are,DTW,16,pixel,52.1038
5,1x3,1,are,DTW,16,keyWidth,0.90458
5,1x3,1,are,Standard,50,pixel,61.9007
5,1x3,1,are,Standard,50,keyWidth,1.07467
5,1x3,1,are,DTW,50,pixel,52.5715
5,1x3,1,are,DTW,50,keyWidth,0.912699
5,1x3,1,are,Standard,80,pixel,62.1733
5,1x3,1,are,Standard,80,keyWidth,1.0794
5,1x3,1,are,DTW,80,pixel,52.8023
5,1x3,1,are,DTW,80,keyWidth,0.916706
5,1x3,1,are,Standard,128,pixel,62.3548
5,1x3,1,are,Standard,128,keyWidth,1.08255
5,1x3,1,are,DTW,128,pixel,52.8309
5,1x3,1,are,DTW,128,keyWidth,0.917204
5,1x3,1,are,Standard,200,pixel,62.4602
5,1x3,1,are,Standard,200,keyWidth,1.08438
5,1x3,1,are,DTW,200,pixel,52.9166
5,1x3,1,are,DTW,200,keyWidth,0.918691
5,1x3,1,you,Standard,16,pixel,20.6384
5,1x3,1,you,Standard,16,keyWidth,0.358306
5,1x3,1,you,DTW,16,pixel,18.2977
5,1x3,1,you,DTW,16,keyWidth,0.317668
5,1x3,1,you,Standard,50,pixel,20.4486
5,1x3,1,you,Standard,50,keyWidth,0.35501
5,1x3,1,you,DTW,50,pixel,16.3609
5,1x3,1,you,DTW,50,keyWidth,0.284043
5,1x3,1,you,Standard,80,pixel,20.4103
5,1x3,1,you,Standard,80,keyWidth,0.354345
5,1x3,1,you,DTW,80,pixel,16.1137
5,1x3,1,you,DTW,80,keyWidth,0.279752
5,1x3,1,you,Standard,128,pixel,20.3831
5,1x3,1,you,Standard,128,keyWidth,0.353873
5,1x3,1,you,DTW,128,pixel,15.9936
5,1x3,1,you,DTW,128,keyWidth,0.277667
5,1x3,1,you,Standard,200,pixel,20.3641
5,1x3,1,you,Standard,200,keyWidth,0.353544
5,1x3,1,you,DTW,200,pixel,15.9269
5,1x3,1,you,DTW,200,keyWidth,0.276509
5,1x3,1,talking,Standard,16,pixel,39.6973
5,1x3,1,talking,Standard,16,keyWidth,0.689189
5,1x3,1,talking,DTW,16,pixel,38.686
5,1x3,1,talking,DTW,16,keyWidth,0.671632
