id,mode,cand,block,phrase,Gesture,Gesture(N),Select,Select(N),Cancel,Cancel(N),Delete,Delete(N),Prepare,Prepare(N)
22,Basic,Radial,1,6,13.4267,6,7.3126,6,0,0,0,0,2.6422,5
22,Basic,Radial,1,7,12.0444,8,6.4216,6,2.7653,2,0,0,3.2571,7
22,Basic,Radial,1,8,13.735,5,5.5616,5,0,0,0,0,1.6591,4
22,Basic,Radial,1,9,16.5009,4,3.9947,4,0,0,0,0,1.4442,3
22,Basic,Radial,1,10,11.3698,6,5.1319,6,0,0,0,0,2.0897,5
22,Basic,Radial,2,11,13.9502,6,5.9612,6,0,0,0,0,2.7349,5
22,Basic,Radial,2,12,13.4593,7,7.8356,6,1.7514,1,0,0,3.7493,6
22,Basic,Radial,2,13,7.6823,5,4.671,5,0,0,0,0,1.9974,4
22,Basic,Radial,2,14,8.8193,7,6.9757,7,0,0,0,0,3.2885,6
22,Basic,Radial,2,15,8.7274,6,7.898,6,0,0,0,0,2.6737,5
22,Basic,Radial,2,16,9.9876,5,5.4396,5,0,0,0,0,1.8133,4
22,Basic,Radial,2,17,9.7112,6,4.3948,5,2.182,1,0,0,2.5818,5
22,Basic,Radial,2,18,11.11,8,5.409,6,2.8274,2,0,0,3.5036,7
22,Basic,Radial,2,19,13.3693,5,7.5911,4,1.6903,1,0,0,2.2743,4
22,Basic,Radial,2,20,6.6686,6,7.8674,6,0,0,0,0,2.5826,5
22,Basic,Radial,3,21,12.047,10,6.3,7,2.459,3,1.444,1,5.348,9
22,Basic,Radial,3,22,8.943,6,5.717,6,0,0,0,0,2.212,5
22,Basic,Radial,3,23,6.854,5,4.733,5,0,0,0,0,1.905,4
22,Basic,Radial,3,24,5.532,5,4.241,5,0,0,0,0,1.721,4
22,Basic,Radial,3,25,9.22,5,5.592,5,0,0,0,0,1.968,4
22,Basic,Radial,3,26,8.544,6,4.273,5,1.568,1,0,0,2.119,5
22,Basic,Radial,3,27,13.492,6,9.16,6,0,0,0,0,2.336,5
22,Basic,Radial,3,28,7.439,5,4.672,5,0,0,0,0,1.69,4
22,Basic,Radial,3,29,8.176,7,9.067,5,4.15,2,0,0,3.227,6
22,Basic,Radial,3,30,9.19,5,5.316,5,0,0,0,0,1.569,4
22,Basic,Radial,4,31,13.1404,6,5.34834,6,0,0,0,0,2.39765,5
22,Basic,Radial,4,32,7.73062,5,5.28687,5,0,0,0,0,1.537,4
22,Basic,Radial,4,33,6.88528,6,5.99409,6,0,0,0,0,2.49003,5
22,Basic,Radial,4,34,9.62125,5,5.7176,5,0,0,0,0,1.93658,4
22,Basic,Radial,4,35,7.59262,5,4.82625,5,0,0,0,0,1.65986,4
22,Basic,Radial,4,36,8.5148,6,5.4409,6,0,0,0,0,1.5983,5
22,Basic,Radial,4,37,5.8711,6,6.732,6,0,0,0,0,2.3364,5
22,Basic,Radial,4,38,9.2223,8,6.9467,6,8.73,2,0,0,3.689,7
22,Basic,Radial,4,39,12.1727,8,5.1949,5,2.1517,3,1.2911,1,4.0275,7
22,Basic,Radial,4,40,9.9291,7,6.3636,6,1.5679,1,0,0,3.5047,6
22,FixStart,Radial,1,1,13.2188,6,5.6875,6,0,0,0,0,2.3671,5
22,FixStart,Radial,1,2,20.4743,10,6.3023,7,5.5797,3,0,0,4.9192,9
22,FixStart,Radial,1,3,9.9304,7,8.0856,7,0,0,0,0,3.2896,6
22,FixStart,Radial,1,4,10.7606,6,5.3804,6,0,0,0,0,2.1827,5
22,FixStart,Radial,1,5,10.5454,5,4.9959,5,0,0,0,0,1.5681,4
22,FixStart,Radial,1,6,16.8177,6,6.2721,6,0,0,0,0,1.968,5
22,FixStart,Radial,1,7,8.8238,5,5.442,5,0,0,0,0,1.5373,4
22,FixStart,Radial,1,8,9.5314,4,3.6279,4,0,0,0,0,1.3528,3
22,FixStart,Radial,1,9,13.3435,8,7.2558,7,1.353,1,0,0,2.8902,7
22,FixStart,Radial,1,10,11.5295,7,5.1652,6,1.1068,1,0,0,2.9517,6
22,FixStart,Radial,2,11,19.6579,9,5.1642,6,5.2258,3,0,0,4.1498,8
22,FixStart,Radial,2,12,11.8037,5,6.5781,5,0,0,0,0,1.8445,4
22,FixStart,Radial,2,13,6.5163,4,3.8732,4,0,0,0,0,1.4141,3
22,FixStart,Radial,2,14,13.6792,5,5.6098,5,0,0,0,0,2.5514,4
22,FixStart,Radial,2,15,10.3593,7,5.4103,6,2.3671,1,0,0,2.9204,6
22,FixStart,Radial,2,16,15.5851,7,8.1461,7,0,0,0,0,2.7668,6
22,FixStart,Radial,2,17,9.8062,6,5.349,6,0,0,0,0,2.2749,5
22,FixStart,Radial,2,18,11.159,9,8.2696,9,0,0,0.8301,1,4.0581,9
22,FixStart,Radial,2,19,8.792,6,6.6401,6,0,0,0,0,1.9985,5
22,FixStart,Radial,2,20,12.2042,9,6.9173,7,4.4883,2,0,0,3.0434,8
22,FixStart,Radial,3,21,12.203,6,4.855,6,0,0,0,0,2.214,5
22,FixStart,Radial,3,22,11.802,4,3.75,4,0,0,0,0,1.906,3
22,FixStart,Radial,3,23,8.452,4,3.197,4,0,0,0,0,1.169,3
22,FixStart,Radial,3,24,8.084,5,5.317,5,0,0,0,0,1.998,4
22,FixStart,Radial,3,25,8.852,7,5.594,6,2.398,1,0,0,2.736,6
22,FixStart,Radial,3,26,7.347,5,6.055,5,0,0,0,0,1.445,4
22,FixStart,Radial,3,27,9.898,6,5.964,6,0,0,0,0,2.182,5
22,FixStart,Radial,3,28,9.16,4,4.272,4,0,0,0,0,1.231,3
22,FixStart,Radial,3,29,6.978,5,4.334,5,0,0,0,0,1.599,4
22,FixStart,Radial,3,30,12.019,5,5.042,5,0,0,0,0,1.291,4
22,FixStart,Radial,4,31,16.106,8,7.223,8,0,0,2.305,2,3.597,7
22,FixStart,Radial,4,32,8.884,5,5.625,5,0,0,0,0,2.089,4
22,FixStart,Radial,4,33,8.208,5,6.086,5,0,0,0,0,1.536,4
22,FixStart,Radial,4,34,11.895,8,7.039,8,0,0,0,0,2.981,7
22,FixStart,Radial,4,35,9.128,5,5.257,5,0,0,0,0,1.629,4
22,FixStart,Radial,4,36,8.207,5,6.547,5,0,0,0,0,1.522,4
22,FixStart,Radial,4,37,6.639,5,4.49,5,0,0,0,0,1.413,4
22,FixStart,Radial,4,38,9.62,6,4.827,6,0,0,0,0,1.906,5
22,FixStart,Radial,4,39,11.466,7,5.687,6,1.967,1,0,0,2.183,6
22,FixStart,Radial,4,40,13.833,6,5.487,6,0,0,1.568,1,1.815,5
23,FixStart,Radial,1,1,46.6439,10,15.5995,9,2.8863,1,0,0,10.7783,9
23,FixStart,Radial,1,2,38.4815,8,8.9064,6,4.8526,2,0,0,8.3843,7
23,FixStart,Radial,1,3,26.9357,5,6.7414,5,0,0,0,0,4.5149,4
23,FixStart,Radial,1,4,16.0327,4,5.7742,4,0,0,0,0,2.0886,3
23,FixStart,Radial,1,5,28.1657,5,8.1086,5,0,0,0,0,3.1025,4
23,FixStart,Radial,1,6,24.5117,5,7.4946,5,0,0,0,0,3.809,4
23,FixStart,Radial,1,7,23.0385,5,7.0961,5,0,0,0,0,2.4575,4
23,FixStart,Radial,1,8,18.1249,5,6.6968,5,0,0,0,0,2.6416,4
23,FixStart,Radial,1,9,25.2526,5,7.0812,5,0,0,0,0,3.1642,4
23,FixStart,Radial,1,10,27.7416,8,10.691,8,0,0,0,0,4.9153,7
23,FixStart,Radial,2,11,30.5065,6,7.3116,6,0,0,0,0,3.2258,5
23,FixStart,Radial,2,12,18.8643,6,7.5884,6,0,0,0,0,3.3794,5
23,FixStart,Radial,2,13,23.7502,4,4.3014,4,0,0,0,0,1.9357,3
23,FixStart,Radial,2,14,11.7063,4,4.2709,4,0,0,0,0,1.6286,3
23,FixStart,Radial,2,15,17.729,5,7.1592,5,0,0,0,0,2.3045,4
23,FixStart,Radial,2,16,22.2303,7,8.1117,7,0,0,0,0,4.2096,6
23,FixStart,Radial,2,17,19.819,6,5.378,5,3.165,1,0,0,3.718,5
23,FixStart,Radial,2,18,13.89,5,7.775,5,0,0,0,0,2.15,4
23,FixStart,Radial,2,19,17.362,5,5.993,5,0,0,0,0,2.335,4
23,FixStart,Radial,2,20,28.64,4,4.334,4,0,0,0,0,1.966,3
23,FixStart,Radial,3,21,25.746,6,6.667,6,0,0,0,0,2.827,5
23,FixStart,Radial,3,22,14.349,6,7.727,6,0,0,0,0,3.441,5
23,FixStart,Radial,3,23,18.344,6,5.682,5,2.12,1,0,0,3.411,5
23,FixStart,Radial,3,24,15.425,7,8.388,7,0,0,0,0,3.472,6
23,FixStart,Radial,3,25,27.624,7,9.771,5,5.99,2,0,0,3.719,6
23,FixStart,Radial,3,26,15.826,8,9.616,7,1.383,1,1.629,1,3.349,7
23,FixStart,Radial,3,27,27.962,6,6.068,5,2.305,1,0,0,3.749,5
23,FixStart,Radial,3,28,24.768,6,6.237,6,0,0,0,0,2.766,5
23,FixStart,Radial,3,29,13.275,4,4.733,4,0,0,0,0,1.936,3
23,FixStart,Radial,3,30,32.757,8,7.806,7,2.366,1,3.042,1,3.996,7
23,FixStart,Radial,4,31,26.665,7,8.848,7,0,0,2.089,1,3.47,6
23,FixStart,Radial,4,32,17.634,6,9.369,6,0,0,0,0,2.764,5
23,FixStart,Radial,4,33,16.158,4,4.916,4,0,0,0,0,1.445,3
23,FixStart,Radial,4,34,23.564,6,5.931,5,1.997,1,0,0,3.255,5
23,FixStart,Radial,4,35,18.343,7,5.93,6,1.721,1,0,0,3.456,6
23,FixStart,Radial,4,36,15.578,6,12.138,6,0,0,1.966,1,2.98,5
23,FixStart,Radial,4,37,22.678,5,6.298,5,0,0,0,0,2.09,4
23,FixStart,Radial,4,38,17.177,7,5.777,5,6.422,2,0,0,3.811,6
23,FixStart,Radial,4,39,26.704,7,9.836,6,6.176,1,0,0,3.256,6
23,FixStart,Radial,4,40,23.141,8,10.419,8,0,0,0,0,4.333,7
23,Basic,Radial,1,1,16.5514,7,7.2779,6,1.5662,1,0,0,4.9747,6
23,Basic,Radial,1,2,10.1343,5,5.5279,5,0,0,0,0,2.7023,4
23,Basic,Radial,1,3,11.5782,4,4.4226,4,0,0,0,0,3.1018,3
23,Basic,Radial,1,4,21.1618,6,9.3367,4,3.271,2,0,0,4.8375,5
23,Basic,Radial,1,5,17.8303,5,5.9589,5,0,0,0,0,3.7934,4
23,Basic,Radial,1,6,14.4375,6,5.1914,5,2.6417,1,0,0,5.4526,5
23,Basic,Radial,1,7,12.7797,5,5.8367,4,3.1643,1,0,0,3.5022,4
23,Basic,Radial,1,8,9.4006,4,3.287,4,0,0,0,0,2.2121,3
23,Basic,Radial,1,9,16.7739,9,8.8782,9,0,0,0,0,7.3736,8
23,Basic,Radial,1,10,10.077,6,4.4856,6,0,0,0,0,3.6564,5
23,Basic,Radial,2,11,20.4324,6,9.8321,6,0,0,0,0,4.1174,5
23,Basic,Radial,2,12,10.6311,6,5.8992,5,6.4831,1,0,0,3.595,5
23,Basic,Radial,2,13,16.7765,7,6.6063,6,5.0698,1,0,0,5.7151,6
23,Basic,Radial,2,14,13.8581,6,8.8806,6,0,0,0,0,3.3801,5
23,Basic,Radial,2,15,16.0099,5,5.1931,5,0,0,0,0,2.8888,4
23,Basic,Radial,2,16,15.765,5,6.0849,5,0,0,0,0,5.1014,4
23,Basic,Radial,2,17,17.3638,7,6.3311,5,6.6999,2,0,0,4.5027,6
23,Basic,Radial,2,18,7.5607,4,3.8417,4,0,0,0,0,1.6598,3
23,Basic,Radial,2,19,11.0032,6,5.1944,5,3.4424,1,0,0,2.6432,5
23,Basic,Radial,2,20,12.571,5,8.4832,5,0,0,0,0,3.0427,4
23,Basic,Radial,3,21,16.652,6,7.374,6,0,0,0,0,4.58,5
23,Basic,Radial,3,22,12.536,6,5.623,6,0,0,0,0,3.778,5
23,Basic,Radial,3,23,10.63,7,5.714,6,4.148,1,0,0,3.627,6
23,Basic,Radial,3,24,9.71,7,6.543,6,3.534,1,0,0,3.749,6
23,Basic,Radial,3,25,13.429,5,5.591,5,0,0,0,0,4.425,4
23,Basic,Radial,3,26,9.557,6,7.129,6,0,0,0,0,2.949,5
23,Basic,Radial,3,27,14.628,7,6.975,6,3.257,1,0,0,8.143,6
23,Basic,Radial,3,28,18.438,8,4.241,5,7.591,3,0,0,7.79,7
23,Basic,Radial,3,29,15.579,6,5.409,5,2.858,1,0,0,3.137,5
23,Basic,Radial,3,30,17.58,10,10.666,8,6.424,2,0,0,6.881,9
23,Basic,Radial,4,31,14.903,6,7.038,6,0,0,0,0,3.904,5
23,Basic,Radial,4,32,13.797,5,7.07,5,0,0,0,0,4.026,4
23,Basic,Radial,4,33,10.725,5,5.011,5,0,0,0,0,2.488,4
23,Basic,Radial,4,34,14.691,7,5.931,5,4.088,2,0,0,5.501,6
23,Basic,Radial,4,35,13.646,6,5.624,5,1.291,1,0,0,7.806,5
23,Basic,Radial,4,36,17.579,9,6.023,7,3.074,2,0,0,7.5,8
23,Basic,Radial,4,37,15.49,9,7.498,6,8.267,3,0,0,5.964,8
23,Basic,Radial,4,38,10.724,6,7.086,6,0,0,0,0,2.766,5
23,Basic,Radial,4,39,7.101,6,4.518,5,1.69,1,0,0,2.981,5
23,Basic,Radial,4,40,11.064,5,4.303,5,0,0,0,0,2.86,4
24,Basic,Radial,1,1,12.9006,9,9.2453,9,0,0,0,0,6.5117,8
24,Basic,Radial,1,2,11.1809,6,8.6927,6,0,0,0,0,4.3619,5
24,Basic,Radial,1,3,6.9729,5,5.1297,5,0,0,0,0,2.6726,4
24,Basic,Radial,1,4,12.5947,5,7.4337,5,0,0,0,0,3.9014,4
24,Basic,Radial,1,5,5.4989,6,5.1916,6,0,0,0,0,3.4094,5
24,Basic,Radial,1,6,7.4953,6,6.8197,6,0,0,0,0,4.1781,5
24,Basic,Radial,1,7,7.3726,7,6.4817,7,0,0,0,0,4.2703,6
24,Basic,Radial,1,8,12.9021,6,4.7925,6,0,0,0,0,4.3009,5
24,Basic,Radial,1,9,7.0655,5,3.6248,5,0,0,0,0,2.888,4
24,Basic,Radial,1,10,10.5373,7,6.1133,7,0,0,0,0,3.7787,6
24,Basic,Radial,2,11,9.4623,6,4.7926,6,0,0,0,0,3.5333,5
24,Basic,Radial,2,12,6.6057,5,3.748,5,0,0,0,0,2.2428,4
24,Basic,Radial,2,13,4.916,6,7.4654,6,0,0,0,0,3.4716,5
24,Basic,Radial,2,14,6.7898,5,3.779,5,0,0,0,0,2.5807,4
24,Basic,Radial,2,15,4.7928,5,4.0863,5,0,0,0,0,2.3042,4
24,Basic,Radial,2,16,8.1422,5,4.0864,5,0,0,0,0,2.7037,4
24,Basic,Radial,2,17,13.1816,7,7.5589,6,3.1953,1,0,0,4.0865,6
24,Basic,Radial,2,18,5.5001,5,3.9945,5,0,0,0,0,2.489,4
24,Basic,Radial,2,19,6.8524,6,7.2214,6,0,0,0,0,2.6427,5
24,Basic,Radial,2,20,5.7156,4,4.6094,4,0,0,0,0,1.7517,3
24,Basic,Radial,3,21,7.4979,6,4.6096,6,0,0,0,0,2.8887,5
24,Basic,Radial,3,22,9.0039,5,3.7185,5,0,0,0,0,2.5507,4
24,Basic,Radial,3,23,3.4417,7,3.872,6,0.9834,1,0,0,2.8581,6
24,Basic,Radial,3,24,7.2218,6,3.6571,6,0,0,0,0,3.0733,5
24,Basic,Radial,3,25,5.7776,5,3.1656,5,0,0,0,0,1.6904,4
24,Basic,Radial,3,26,5.1323,5,3.1657,5,0,0,0,0,1.9362,4
24,Basic,Radial,3,27,9.0042,7,4.7953,5,2.0289,2,0.553,1,3.2573,6
24,Basic,Radial,3,28,4.855,7,4.118,6,0.646,1,0.46,1,3.781,6
24,Basic,Radial,3,29,4.827,6,4.73,6,0,0,0,0,2.49,5
24,Basic,Radial,3,30,6.64,8,4.056,5,8.483,3,0,0,3.933,7
24,Basic,Radial,4,31,6.577,6,3.996,6,0,0,0,0,2.397,5
24,Basic,Radial,4,32,3.32,4,3.381,4,0,0,0,0,1.536,3
24,Basic,Radial,4,33,5.625,6,4.027,6,0,0,0,0,2.181,5
24,Basic,Radial,4,34,5.194,5,2.951,5,0,0,0,0,1.844,4
24,Basic,Radial,4,35,9.343,4,3.781,4,0,0,0,0,2.398,3
24,Basic,Radial,4,36,7.808,6,3.811,6,0,0,0,0,2.49,5
24,Basic,Radial,4,37,6.333,5,5.87,5,0,0,0,0,1.998,4
24,Basic,Radial,4,38,6.517,6,3.872,6,0,0,0,0,2.336,5
24,Basic,Radial,4,39,6.766,9,5.87,7,3.012,2,0,0,3.687,8
24,Basic,Radial,4,40,3.537,5,4.333,5,0,0,0,0,1.936,4
24,FixStart,Radial,1,1,8.514,6,5.348,6,0,0,0,0,3.504,5
24,FixStart,Radial,1,2,5.993,5,3.812,5,0,0,0,0,2.52,4
24,FixStart,Radial,1,3,8.085,3,2.643,3,0,0,0,0,1.352,2
24,FixStart,Radial,1,4,9.316,4,3.718,4,0,0,0,0,2.858,3
24,FixStart,Radial,1,5,7.562,5,3.29,5,0,0,0,0,2.797,4
24,FixStart,Radial,1,6,6.147,5,3.504,5,0,0,0,0,2.183,4
24,FixStart,Radial,1,7,5.349,5,3.32,5,0,0,0,0,2.551,4
24,FixStart,Radial,1,8,6.67,4,2.736,4,0,0,0,0,1.537,3
24,FixStart,Radial,1,9,6.977,8,4.981,8,0,0,0,0,3.996,7
24,FixStart,Radial,1,10,6.147,5,2.643,5,0,0,0,0,2.153,4
24,FixStart,Radial,2,11,10.295,7,3.813,6,4.518,1,0,0,3.905,6
24,FixStart,Radial,2,12,5.408,7,6.209,7,0,0,0,0,2.984,6
24,FixStart,Radial,2,13,7.008,6,4.795,6,0,0,0,0,2.844,5
24,FixStart,Radial,2,14,5.318,4,2.49,4,0,0,0,0,1.536,3
24,FixStart,Radial,2,15,9.406,5,4.178,5,0,0,0,0,2.399,4
24,FixStart,Radial,2,16,6.485,6,6.609,6,0,0,0,0,3.135,5
24,FixStart,Radial,2,17,3.782,4,2.673,4,0,0,0,0,1.906,3
24,FixStart,Radial,2,18,4.242,5,4.61,5,0,0,0,0,2.491,4
24,FixStart,Radial,2,19,5.101,6,3.997,6,0,0,0,0,2.828,5
24,FixStart,Radial,2,20,5.901,6,5.935,6,0,0,0,0,2.98,5
24,FixStart,Radial,3,21,7.683,6,3.689,6,0,0,0,0,2.613,5
24,FixStart,Radial,3,22,5.842,5,3.227,5,0,0,0,0,1.751,4
24,FixStart,Radial,3,23,10.45,4,2.489,4,0,0,0,0,1.691,3
24,FixStart,Radial,3,24,4.273,6,3.534,6,0,0,0,0,2.581,5
24,FixStart,Radial,3,25,3.659,4,2.305,4,0,0,0,0,1.721,3
24,FixStart,Radial,3,26,5.749,5,4.733,5,0,0,0,0,2.335,4
24,FixStart,Radial,3,27,7.838,6,6.086,6,0,0,0,0,2.737,5
24,FixStart,Radial,3,28,6.701,5,3.966,5,0,0,0,0,2.182,4
24,FixStart,Radial,3,29,7.346,7,4.765,7,0,0,0,0,2.736,6
24,FixStart,Radial,3,30,5.9,7,5.041,7,0,0,0,0,2.768,6
24,FixStart,Radial,4,31,9.65,7,3.736,6,3.627,1,0,0,3.043,6
24,FixStart,Radial,4,32,6.455,4,2.15,4,0,0,0,0,1.446,3
24,FixStart,Radial,4,33,4.764,4,2.151,4,0,0,0,0,1.537,3
24,FixStart,Radial,4,34,7.222,5,3.75,5,0,0,0,0,1.968,4
24,FixStart,Radial,4,35,11.098,10,5.841,8,5.624,2,0,0,4.948,9
24,FixStart,Radial,4,36,6.949,7,4.764,7,0,0,0,0,2.335,6
24,FixStart,Radial,4,37,8.33,11,10.143,8,2.799,3,1.844,2,6.516,10
24,FixStart,Radial,4,38,9.713,6,4.457,5,0.983,1,0,0,3.044,5
24,FixStart,Radial,4,39,5.902,5,4.32,5,0,0,0,0,2.243,4
24,FixStart,Radial,4,40,7.807,7,5.409,6,1.322,1,0.892,1,3.198,6
