id,scale,size,word,kind,keyWidth
3,1x3,1,boxing,FirstKey,3.28413
3,1x3,1,boxing,MiddleKey,2.35016
3,1x3,1,boxing,LastKey,0.781169
3,1x3,1,wizards,FirstKey,0.693771
3,1x3,1,wizards,MiddleKey,2.89724
3,1x3,1,wizards,LastKey,3.85984
3,1x3,1,jump,FirstKey,3.87072
3,1x3,1,jump,MiddleKey,2.47957
3,1x3,1,jump,LastKey,4.30662
3,1x3,1,quickly,FirstKey,5.66639
3,1x3,1,quickly,MiddleKey,2.86426
3,1x3,1,quickly,LastKey,2.40217
3,1x3,1,one,FirstKey,5.91636
3,1x3,1,one,MiddleKey,2.54944
3,1x3,1,one,LastKey,4.52123
3,1x3,1,heck,FirstKey,4.59947
3,1x3,1,heck,MiddleKey,2.19836
3,1x3,1,heck,LastKey,3.58182
3,1x3,1,of,FirstKey,3.55604
3,1x3,1,of,MiddleKey,3.77876
3,1x3,1,of,LastKey,1.2286
3,1x3,1,question,FirstKey,4.49778
3,1x3,1,question,MiddleKey,3.33997
3,1x3,1,question,LastKey,3.25598
3,1x3,0.75,he,FirstKey,1.19275
3,1x3,0.75,he,MiddleKey,1.64241
3,1x3,0.75,he,LastKey,3.75219
3,1x3,0.75,is,FirstKey,3.8006
3,1x3,0.75,is,MiddleKey,3.14447
3,1x3,0.75,is,LastKey,2.58737
3,1x3,0.75,just,FirstKey,2.60455
3,1x3,0.75,just,MiddleKey,2.16703
3,1x3,0.75,just,LastKey,3.68582
3,1x3,0.75,like,FirstKey,4.44323
3,1x3,0.75,like,MiddleKey,3.17558
3,1x3,0.75,like,LastKey,5.61386
3,1x3,0.75,everyone,FirstKey,5.61386
3,1x3,0.75,everyone,MiddleKey,2.57915
3,1x3,0.75,everyone,LastKey,4.16032
3,1x3,0.75,else,FirstKey,4.16032
3,1x3,0.75,else,MiddleKey,2.52307
3,1x3,0.75,else,LastKey,3.54396
3,1x3,0.75,the,FirstKey,1.94449
3,1x3,0.75,the,MiddleKey,2.34392
3,1x3,0.75,the,LastKey,5.78531
3,1x3,0.75,world,FirstKey,5.89483
3,1x3,0.75,world,MiddleKey,2.78919
3,1x3,0.75,world,LastKey,3.81561
3,1x3,0.75,is,FirstKey,3.83902
3,1x3,0.75,is,MiddleKey,2.40036
3,1x3,0.75,is,LastKey,3.63138
3,1x3,0.75,stage,FirstKey,5.26186
3,1x3,0.75,stage,MiddleKey,2.68488
3,1x3,0.75,stage,LastKey,3.73249
3,1x3,0.75,problem,FirstKey,4.04479
3,1x3,0.75,problem,MiddleKey,3.38657
3,1x3,0.75,problem,LastKey,4.35521
3,1x3,0.75,with,FirstKey,4.86592
3,1x3,0.75,with,MiddleKey,2.91709
3,1x3,0.75,with,LastKey,2.4109
3,1x3,0.75,the,FirstKey,2.66663
3,1x3,0.75,the,MiddleKey,1.76663
3,1x3,0.75,the,LastKey,3.93052
3,1x3,0.75,engine,FirstKey,3.93052
3,1x3,0.75,engine,MiddleKey,2.4477
3,1x3,0.75,engine,LastKey,5.17479
3,1x3,0.75,the,FirstKey,1.71083
3,1x3,0.75,the,MiddleKey,1.90075
3,1x3,0.75,the,LastKey,3.65192
3,1x3,0.75,five,FirstKey,3.81645
3,1x3,0.75,five,MiddleKey,2.29132
3,1x3,0.75,five,LastKey,5.31692
3,1x3,0.75,boxing,FirstKey,5.7544
3,1x3,0.75,boxing,MiddleKey,2.84461
3,1x3,0.75,boxing,LastKey,3.20138
3,1x3,0.75,wizards,FirstKey,3.49229
3,1x3,0.75,wizards,MiddleKey,2.91165
3,1x3,0.75,wizards,LastKey,3.13983
3,1x3,0.75,jump,FirstKey,3.53949
3,1x3,0.75,jump,MiddleKey,2.66914
3,1x3,0.75,jump,LastKey,3.77622
3,1x3,0.75,quickly,FirstKey,7.23212
3,1x3,0.75,quickly,MiddleKey,3.28039
3,1x3,0.75,quickly,LastKey,1.92249
3,1x3,0.75,question,FirstKey,5.54056
3,1x3,0.75,question,MiddleKey,3.85967
3,1x3,0.75,question,LastKey,3.1497
3,1x3,0.75,that,FirstKey,3.24256
3,1x3,0.75,that,MiddleKey,3.57042
3,1x3,0.75,that,LastKey,2.31043
3,1x3,0.75,must,FirstKey,2.61031
3,1x3,0.75,must,MiddleKey,2.69767
3,1x3,0.75,must,LastKey,2.78112
3,1x3,0.75,be,FirstKey,3.1027
3,1x3,0.75,be,MiddleKey,2.17436
3,1x3,0.75,be,LastKey,5.10012
3,1x3,0.75,answered,FirstKey,5.23042
3,1x3,0.75,answered,MiddleKey,2.88714
3,1x3,0.75,answered,LastKey,2.66667
3,1x3,0.75,the,FirstKey,4.13399
3,1x3,0.75,the,MiddleKey,2.1475
3,1x3,0.75,the,LastKey,3.85601
3,1x3,0.75,power,FirstKey,3.99692
3,1x3,0.75,power,MiddleKey,3.77276
3,1x3,0.75,power,LastKey,1.85579
3,1x3,0.75,of,FirstKey,1.86893
3,1x3,0.75,of,MiddleKey,3.0187
3,1x3,0.75,of,LastKey,2.36055
3,1x3,0.75,denial,FirstKey,2.45931
3,1x3,0.75,denial,MiddleKey,3.06074
3,1x3,0.75,denial,LastKey,5.07476
3,1x3,0.75,watch,FirstKey,5.08979
3,1x3,0.75,watch,MiddleKey,2.51244
3,1x3,0.75,watch,LastKey,1.9093
3,1x3,0.75,out,FirstKey,2.10987
3,1x3,0.75,out,MiddleKey,3.09447
3,1x3,0.75,out,LastKey,2.5194
3,1x3,0.75,for,FirstKey,2.74334
3,1x3,0.75,for,MiddleKey,2.2082
3,1x3,0.75,for,LastKey,2.45437
3,1x3,0.75,low,FirstKey,2.63696
3,1x3,0.75,low,MiddleKey,3.14844
3,1x3,0.75,low,LastKey,4.86368
3,1x3,0.75,flying,FirstKey,5.13044
3,1x3,0.75,flying,MiddleKey,2.56436
3,1x3,0.75,flying,LastKey,2.08099
3,1x3,0.75,objects,FirstKey,2.20949
3,1x3,0.75,objects,MiddleKey,2.31837
3,1x3,0.75,objects,LastKey,3.84385
3,1x3,0.75,my,FirstKey,4.80636
3,1x3,0.75,my,MiddleKey,2.5028
3,1x3,0.75,my,LastKey,3.47896
3,1x3,0.75,watch,FirstKey,4.28128
3,1x3,0.75,watch,MiddleKey,2.89308
3,1x3,0.75,watch,LastKey,2.02016
3,1x3,0.75,fell,FirstKey,2.37237
3,1x3,0.75,fell,MiddleKey,2.59627
3,1x3,0.75,fell,LastKey,5.54219
3,1x3,0.75,in,FirstKey,5.65911
3,1x3,0.75,in,MiddleKey,3.98375
3,1x3,0.75,in,LastKey,3.49534
3,1x3,0.75,the,FirstKey,4.11281
3,1x3,0.75,the,MiddleKey,2.1915
3,1x3,0.75,the,LastKey,4.46425
3,1x3,0.75,water,FirstKey,4.52099
3,1x3,0.75,water,MiddleKey,3.11112
3,1x3,0.75,water,LastKey,2.94225
3,1x3,0.75,the,FirstKey,2.37364
3,1x3,0.75,the,MiddleKey,1.85961
3,1x3,0.75,the,LastKey,4.70906
3,1x3,0.75,quick,FirstKey,4.7002
3,1x3,0.75,quick,MiddleKey,3.22585
3,1x3,0.75,quick,LastKey,4.70012
3,1x3,0.75,brown,FirstKey,4.71777
3,1x3,0.75,brown,MiddleKey,2.5331
3,1x3,0.75,brown,LastKey,3.82959
3,1x3,0.75,fox,FirstKey,4.06384
3,1x3,0.75,fox,MiddleKey,2.09416
3,1x3,0.75,fox,LastKey,4.17618
3,1x3,0.75,jumps,FirstKey,4.43026
3,1x3,0.75,jumps,MiddleKey,2.74305
3,1x3,0.75,jumps,LastKey,2.90825
3,1x3,0.75,over,FirstKey,2.97038
3,1x3,0.75,over,MiddleKey,3.30068
3,1x3,0.75,over,LastKey,2.82084
3,1x3,0.75,the,FirstKey,2.81653
3,1x3,0.75,the,MiddleKey,2.51328
3,1x3,0.75,the,LastKey,3.79829
3,1x3,0.75,lazy,FirstKey,4.06312
3,1x3,0.75,lazy,MiddleKey,2.31944
3,1x3,0.75,lazy,LastKey,3.01129
3,1x3,0.75,dog,FirstKey,5.51973
3,1x3,0.75,dog,MiddleKey,2.27694
3,1x3,0.75,dog,LastKey,0.552758
3,1x3,0.75,the,FirstKey,3.1955
3,1x3,0.75,the,MiddleKey,1.61915
3,1x3,0.75,the,LastKey,3.06262
3,1x3,0.75,facts,FirstKey,3.346
3,1x3,0.75,facts,MiddleKey,2.22081
3,1x3,0.75,facts,LastKey,2.20681
3,1x3,0.75,get,FirstKey,2.24409
3,1x3,0.75,get,MiddleKey,2.23252
3,1x3,0.75,get,LastKey,2.77748
3,1x3,0.75,in,FirstKey,2.75149
3,1x3,0.75,in,MiddleKey,2.88053
3,1x3,0.75,in,LastKey,4.09711
3,1x3,0.75,the,FirstKey,4.6302
3,1x3,0.75,the,MiddleKey,2.40406
3,1x3,0.75,the,LastKey,3.6349
3,1x3,0.75,way,FirstKey,3.68146
3,1x3,0.75,way,MiddleKey,3.13195
3,1x3,0.75,way,LastKey,2.68876
3,1x3,1.25,yes,FirstKey,1.42029
3,1x3,1.25,yes,MiddleKey,2.6604
3,1x3,1.25,yes,LastKey,2.94827
3,1x3,1.25,you,FirstKey,2.96298
3,1x3,1.25,you,MiddleKey,2.86231
3,1x3,1.25,you,LastKey,2.65591
3,1x3,1.25,are,FirstKey,2.73771
3,1x3,1.25,are,MiddleKey,2.53281
3,1x3,1.25,are,LastKey,3.64632
3,1x3,1.25,very,FirstKey,3.76914
3,1x3,1.25,very,MiddleKey,2.22064
3,1x3,1.25,very,LastKey,2.27639
3,1x3,1.25,smart,FirstKey,2.39691
3,1x3,1.25,smart,MiddleKey,2.48369
3,1x3,1.25,smart,LastKey,3.11162
3,1x3,1.25,you,FirstKey,1.42067
3,1x3,1.25,you,MiddleKey,3.01483
3,1x3,1.25,you,LastKey,3.03578
3,1x3,1.25,must,FirstKey,3.12089
3,1x3,1.25,must,MiddleKey,2.66615
3,1x3,1.25,must,LastKey,2.29325
3,1x3,1.25,be,FirstKey,2.62044
3,1x3,1.25,be,MiddleKey,1.52323
3,1x3,1.25,be,LastKey,3.92358
3,1x3,1.25,getting,FirstKey,4.01247
3,1x3,1.25,getting,MiddleKey,2.11917
3,1x3,1.25,getting,LastKey,1.26715
3,1x3,1.25,old,FirstKey,1.22473
3,1x3,1.25,old,MiddleKey,2.56815
3,1x3,1.25,old,LastKey,3.54454
3,1x3,1.25,the,FirstKey,1.65742
3,1x3,1.25,the,MiddleKey,1.86759
3,1x3,1.25,the,LastKey,4.26556
3,1x3,1.25,five,FirstKey,4.3344
3,1x3,1.25,five,MiddleKey,1.98714
3,1x3,1.25,five,LastKey,4.72213
3,1x3,1.25,boxing,FirstKey,4.91757
3,1x3,1.25,boxing,MiddleKey,1.96292
3,1x3,1.25,boxing,LastKey,1.60513
3,1x3,1.25,wizards,FirstKey,1.5452
3,1x3,1.25,wizards,MiddleKey,2.72315
3,1x3,1.25,wizards,LastKey,2.94299
3,1x3,1.25,jump,FirstKey,2.9622
3,1x3,1.25,jump,MiddleKey,2.28109
3,1x3,1.25,jump,LastKey,4.86137
3,1x3,1.25,quickly,FirstKey,4.87334
3,1x3,1.25,quickly,MiddleKey,2.6961
3,1x3,1.25,quickly,LastKey,2.60071
3,1x3,1.25,if,FirstKey,4.89697
3,1x3,1.25,if,MiddleKey,2.50727
3,1x3,1.25,if,LastKey,1.16632
3,1x3,1.25,at,FirstKey,1.20345
3,1x3,1.25,at,MiddleKey,3.20876
3,1x3,1.25,at,LastKey,2.47844
3,1x3,1.25,first,FirstKey,2.59417
3,1x3,1.25,first,MiddleKey,2.10221
3,1x3,1.25,first,LastKey,2.90052
3,1x3,1.25,you,FirstKey,3.12998
3,1x3,1.25,you,MiddleKey,3.28147
3,1x3,1.25,you,LastKey,3.12753
3,1x3,1.25,do,FirstKey,3.20173
3,1x3,1.25,do,MiddleKey,1.69292
3,1x3,1.25,do,LastKey,3.72121
3,1x3,1.25,not,FirstKey,3.94947
3,1x3,1.25,not,MiddleKey,3.20241
3,1x3,1.25,not,LastKey,2.45293
3,1x3,1.25,succeed,FirstKey,2.52407
3,1x3,1.25,succeed,MiddleKey,2.26743
3,1x3,1.25,succeed,LastKey,0.989984
3,1x3,1.25,time,FirstKey,2.58077
3,1x3,1.25,time,MiddleKey,2.54046
3,1x3,1.25,time,LastKey,3.84588
3,1x3,1.25,to,FirstKey,3.84868
3,1x3,1.25,to,MiddleKey,2.81948
3,1x3,1.25,to,LastKey,4.1222
3,1x3,1.25,go,FirstKey,4.17527
3,1x3,1.25,go,MiddleKey,1.64311
3,1x3,1.25,go,LastKey,3.79366
3,1x3,1.25,shopping,FirstKey,3.91178
3,1x3,1.25,shopping,MiddleKey,2.05125
3,1x3,1.25,shopping,LastKey,2.04032
3,1x3,1.25,do,FirstKey,1.40058
3,1x3,1.25,do,MiddleKey,1.89656
3,1x3,1.25,do,LastKey,3.92992
3,1x3,1.25,not,FirstKey,4.06456
3,1x3,1.25,not,MiddleKey,2.96187
3,1x3,1.25,not,LastKey,3.28397
3,1x3,1.25,say,FirstKey,3.40412
3,1x3,1.25,say,MiddleKey,2.72003
3,1x3,1.25,say,LastKey,3.16245
3,1x3,1.25,anything,FirstKey,3.26741
3,1x3,1.25,anything,MiddleKey,2.09355
3,1x3,1.25,anything,LastKey,1.2314
3,1x3,1.25,the,FirstKey,3.18214
3,1x3,1.25,the,MiddleKey,2.13717
3,1x3,1.25,the,LastKey,3.90148
3,1x3,1.25,force,FirstKey,3.97469
3,1x3,1.25,force,MiddleKey,2.11034
3,1x3,1.25,force,LastKey,4.34928
3,1x3,1.25,is,FirstKey,4.35168
3,1x3,1.25,is,MiddleKey,2.40799
3,1x3,1.25,is,LastKey,3.27567
3,1x3,1.25,with,FirstKey,3.33021
3,1x3,1.25,with,MiddleKey,2.55061
3,1x3,1.25,with,LastKey,1.27753
3,1x3,1.25,you,FirstKey,1.40733
3,1x3,1.25,you,MiddleKey,2.99833
3,1x3,1.25,you,LastKey,2.45928
3,1x3,1.25,the,FirstKey,1.95972
3,1x3,1.25,the,MiddleKey,1.78833
3,1x3,1.25,the,LastKey,3.82965
3,1x3,1.25,quick,FirstKey,3.8276
3,1x3,1.25,quick,MiddleKey,2.79715
3,1x3,1.25,quick,LastKey,3.27951
3,1x3,1.25,brown,FirstKey,3.29317
3,1x3,1.25,brown,MiddleKey,2.50785
3,1x3,1.25,brown,LastKey,1.8528
3,1x3,1.25,fox,FirstKey,2.22202
3,1x3,1.25,fox,MiddleKey,2.19895
3,1x3,1.25,fox,LastKey,3.82626
3,1x3,1.25,jumps,FirstKey,3.90408
3,1x3,1.25,jumps,MiddleKey,2.98314
3,1x3,1.25,jumps,LastKey,4.26339
3,1x3,1.25,over,FirstKey,4.3761
3,1x3,1.25,over,MiddleKey,2.52976
3,1x3,1.25,over,LastKey,2.44079
3,1x3,1.25,the,FirstKey,2.41746
3,1x3,1.25,the,MiddleKey,1.806
3,1x3,1.25,the,LastKey,4.01014
3,1x3,1.25,lazy,FirstKey,4.13403
3,1x3,1.25,lazy,MiddleKey,2.39816
3,1x3,1.25,lazy,LastKey,3.17258
3,1x3,1.25,dog,FirstKey,3.71222
3,1x3,1.25,dog,MiddleKey,1.9136
3,1x3,1.25,dog,LastKey,1.17452
3,1x3,1.25,please,FirstKey,5.22662
3,1x3,1.25,please,MiddleKey,3.16446
3,1x3,1.25,please,LastKey,4.19099
3,1x3,1.25,provide,FirstKey,4.22493
3,1x3,1.25,provide,MiddleKey,3.10983
3,1x3,1.25,provide,LastKey,3.91923
3,1x3,1.25,your,FirstKey,3.96306
3,1x3,1.25,your,MiddleKey,2.60549
3,1x3,1.25,your,LastKey,2.74154
3,1x3,1.25,date,FirstKey,2.81003
3,1x3,1.25,date,MiddleKey,2.62928
3,1x3,1.25,date,LastKey,4.02171
3,1x3,1.25,of,FirstKey,4.05106
3,1x3,1.25,of,MiddleKey,2.5025
3,1x3,1.25,of,LastKey,1.4692
3,1x3,1.25,birth,FirstKey,1.46317
3,1x3,1.25,birth,MiddleKey,2.09149
3,1x3,1.25,birth,LastKey,1.35692
3,1x3,1.25,an,FirstKey,1.98989
3,1x3,1.25,an,MiddleKey,2.46815
3,1x3,1.25,an,LastKey,2.94311
3,1x3,1.25,offer,FirstKey,3.12127
3,1x3,1.25,offer,MiddleKey,2.55853
3,1x3,1.25,offer,LastKey,2.47569
3,1x3,1.25,you,FirstKey,2.4761
3,1x3,1.25,you,MiddleKey,3.00994
3,1x3,1.25,you,LastKey,2.0694
3,1x3,1.25,cannot,FirstKey,2.24438
3,1x3,1.25,cannot,MiddleKey,2.27887
3,1x3,1.25,cannot,LastKey,2.68146
3,1x3,1.25,refuse,FirstKey,2.81686
3,1x3,1.25,refuse,MiddleKey,2.16649
3,1x3,1.25,refuse,LastKey,4.01901
4,1x3,1,we,FirstKey,4.61909
4,1x3,1,we,MiddleKey,3.15267
4,1x3,1,we,LastKey,2.0093
4,1x3,1,run,FirstKey,2.01092
4,1x3,1,run,MiddleKey,2.19855
4,1x3,1,run,LastKey,2.73258
4,1x3,1,the,FirstKey,2.77562
4,1x3,1,the,MiddleKey,1.39333
4,1x3,1,the,LastKey,4.05314
4,1x3,1,risk,FirstKey,4.06873
4,1x3,1,risk,MiddleKey,2.18559
4,1x3,1,risk,LastKey,3.0292
4,1x3,1,of,FirstKey,3.05062
4,1x3,1,of,MiddleKey,2.38088
4,1x3,1,of,LastKey,1.57245
4,1x3,1,failure,FirstKey,1.56582
4,1x3,1,failure,MiddleKey,2.46339
4,1x3,1,failure,LastKey,3.64299
4,1x3,1,the,FirstKey,2.57231
4,1x3,1,the,MiddleKey,1.62577
4,1x3,1,the,LastKey,3.45371
4,1x3,1,quick,FirstKey,3.45979
4,1x3,1,quick,MiddleKey,2.7166
4,1x3,1,quick,LastKey,3.13322
4,1x3,1,brown,FirstKey,3.12829
4,1x3,1,brown,MiddleKey,2.23861
4,1x3,1,brown,LastKey,2.97808
4,1x3,1,fox,FirstKey,2.98242
4,1x3,1,fox,MiddleKey,1.95687
4,1x3,1,fox,LastKey,3.37632
4,1x3,1,jumps,FirstKey,3.38563
4,1x3,1,jumps,MiddleKey,2.56204
4,1x3,1,jumps,LastKey,2.93861
4,1x3,1,over,FirstKey,2.98054
4,1x3,1,over,MiddleKey,1.75713
4,1x3,1,over,LastKey,2.82895
4,1x3,1,the,FirstKey,2.82912
4,1x3,1,the,MiddleKey,1.78714
4,1x3,1,the,LastKey,3.64121
4,1x3,1,lazy,FirstKey,3.66674
4,1x3,1,lazy,MiddleKey,2.29832
4,1x3,1,lazy,LastKey,3.35743
4,1x3,1,dog,FirstKey,3.36143
4,1x3,1,dog,MiddleKey,2.16205
4,1x3,1,dog,LastKey,0.434451
4,1x3,1,an,FirstKey,4.45694
4,1x3,1,an,MiddleKey,2.67166
4,1x3,1,an,LastKey,3.42468
4,1x3,1,offer,FirstKey,3.42969
4,1x3,1,offer,MiddleKey,2.59567
4,1x3,1,offer,LastKey,3.09484
4,1x3,1,you,FirstKey,3.09003
4,1x3,1,you,MiddleKey,2.87859
4,1x3,1,you,LastKey,2.55487
4,1x3,1,cannot,FirstKey,2.56132
4,1x3,1,cannot,MiddleKey,2.44085
4,1x3,1,cannot,LastKey,2.69477
4,1x3,1,refuse,FirstKey,2.69413
4,1x3,1,refuse,MiddleKey,2.10109
4,1x3,1,refuse,LastKey,3.26423
4,1x3,1,the,FirstKey,2.73333
4,1x3,1,the,MiddleKey,1.62894
4,1x3,1,the,LastKey,3.39752
4,1x3,1,five,FirstKey,3.41856
4,1x3,1,five,MiddleKey,2.04895
4,1x3,1,five,LastKey,3.5324
4,1x3,1,boxing,FirstKey,3.54274
4,1x3,1,boxing,MiddleKey,2.07326
4,1x3,1,boxing,LastKey,0.355003
4,1x3,1,wizards,FirstKey,0.34171
4,1x3,1,wizards,MiddleKey,2.32247
4,1x3,1,wizards,LastKey,3.44086
4,1x3,1,jump,FirstKey,3.47571
4,1x3,1,jump,MiddleKey,2.22554
4,1x3,1,jump,LastKey,4.41988
4,1x3,1,quickly,FirstKey,4.45957
4,1x3,1,quickly,MiddleKey,2.91479
4,1x3,1,quickly,LastKey,2.81984
4,1x3,1,he,FirstKey,1.26496
4,1x3,1,he,MiddleKey,2.13355
4,1x3,1,he,LastKey,3.92906
4,1x3,1,is,FirstKey,3.93594
4,1x3,1,is,MiddleKey,2.97896
4,1x3,1,is,LastKey,3.52148
4,1x3,1,just,FirstKey,3.5873
4,1x3,1,just,MiddleKey,1.96194
4,1x3,1,just,LastKey,3.39363
4,1x3,1,like,FirstKey,3.40298
4,1x3,1,like,MiddleKey,2.66277
4,1x3,1,like,LastKey,3.5305
4,1x3,1,everyone,FirstKey,3.54596
4,1x3,1,everyone,MiddleKey,2.2917
4,1x3,1,everyone,LastKey,3.94075
4,1x3,1,else,FirstKey,3.94075
4,1x3,1,else,MiddleKey,2.45882
4,1x3,1,else,LastKey,3.44242
4,1x3,1,love,FirstKey,4.64819
4,1x3,1,love,MiddleKey,2.38481
4,1x3,1,love,LastKey,3.51576
4,1x3,1,means,FirstKey,3.53968
4,1x3,1,means,MiddleKey,2.29065
4,1x3,1,means,LastKey,2.87472
4,1x3,1,many,FirstKey,2.88845
4,1x3,1,many,MiddleKey,2.42717
4,1x3,1,many,LastKey,2.72192
4,1x3,1,things,FirstKey,2.72223
4,1x3,1,things,MiddleKey,2.08643
4,1x3,1,things,LastKey,3.31241
4,1x3,1,my,FirstKey,6.47101
4,1x3,1,my,MiddleKey,3.01265
4,1x3,1,my,LastKey,2.9327
4,1x3,1,watch,FirstKey,2.92173
4,1x3,1,watch,MiddleKey,2.31706
4,1x3,1,watch,LastKey,1.67506
4,1x3,1,fell,FirstKey,1.67918
4,1x3,1,fell,MiddleKey,2.25416
4,1x3,1,fell,LastKey,4.149
4,1x3,1,in,FirstKey,4.21085
4,1x3,1,in,MiddleKey,2.70524
4,1x3,1,in,LastKey,2.89597
4,1x3,1,the,FirstKey,2.92267
4,1x3,1,the,MiddleKey,1.42492
4,1x3,1,the,LastKey,3.51914
4,1x3,1,water,FirstKey,3.51433
4,1x3,1,water,MiddleKey,2.74862
4,1x3,1,water,LastKey,2.54299
4,1x3,1,breathing,FirstKey,3.46223
4,1x3,1,breathing,MiddleKey,2.11615
4,1x3,1,breathing,LastKey,0.991933
4,1x3,1,is,FirstKey,0.989475
4,1x3,1,is,MiddleKey,1.86784
4,1x3,1,is,LastKey,2.83107
4,1x3,1,difficult,FirstKey,2.83338
4,1x3,1,difficult,MiddleKey,1.97738
4,1x3,1,difficult,LastKey,2.75146
4,1x3,1,if,FirstKey,3.8137
4,1x3,1,if,MiddleKey,2.0799
4,1x3,1,if,LastKey,0.717299
4,1x3,1,at,FirstKey,0.709845
4,1x3,1,at,MiddleKey,2.56576
4,1x3,1,at,LastKey,2.57461
4,1x3,1,first,FirstKey,2.59311
4,1x3,1,first,MiddleKey,2.15456
4,1x3,1,first,LastKey,2.78244
4,1x3,1,you,FirstKey,2.80566
4,1x3,1,you,MiddleKey,3.53844
4,1x3,1,you,LastKey,2.68337
4,1x3,1,do,FirstKey,2.66629
4,1x3,1,do,MiddleKey,1.97862
4,1x3,1,do,LastKey,4.42613
4,1x3,1,not,FirstKey,4.45099
4,1x3,1,not,MiddleKey,3.0939
4,1x3,1,not,LastKey,2.82538
4,1x3,1,succeed,FirstKey,2.83913
4,1x3,1,succeed,MiddleKey,2.15703
4,1x3,1,succeed,LastKey,1.6217
4,1x3,1,please,FirstKey,6.56063
4,1x3,1,please,MiddleKey,2.82247
4,1x3,1,please,LastKey,3.60584
4,1x3,1,provide,FirstKey,3.62628
4,1x3,1,provide,MiddleKey,2.76303
4,1x3,1,provide,LastKey,3.76312
4,1x3,1,your,FirstKey,3.76717
4,1x3,1,your,MiddleKey,3.36816
4,1x3,1,your,LastKey,2.91287
4,1x3,1,date,FirstKey,2.92704
4,1x3,1,date,MiddleKey,2.45948
4,1x3,1,date,LastKey,3.81466
4,1x3,1,of,FirstKey,3.82544
4,1x3,1,of,MiddleKey,3.01752
4,1x3,1,of,LastKey,1.21666
4,1x3,1,birth,FirstKey,1.22646
4,1x3,1,birth,MiddleKey,2.21808
4,1x3,1,birth,LastKey,1.01
4,1x3,0.75,the,FirstKey,3.64286
4,1x3,0.75,the,MiddleKey,1.98321
4,1x3,0.75,the,LastKey,4.07059
4,1x3,0.75,world,FirstKey,4.10426
4,1x3,0.75,world,MiddleKey,2.64172
4,1x3,0.75,world,LastKey,2.99307
4,1x3,0.75,is,FirstKey,2.99881
4,1x3,0.75,is,MiddleKey,1.84828
4,1x3,0.75,is,LastKey,3.20158
4,1x3,0.75,stage,FirstKey,3.67424
4,1x3,0.75,stage,MiddleKey,2.16964
4,1x3,0.75,stage,LastKey,4.24607
4,1x3,0.75,the,FirstKey,3.67044
4,1x3,0.75,the,MiddleKey,1.81123
4,1x3,0.75,the,LastKey,3.72835
4,1x3,0.75,force,FirstKey,3.75787
4,1x3,0.75,force,MiddleKey,2.36527
4,1x3,0.75,force,LastKey,3.61716
4,1x3,0.75,is,FirstKey,3.62748
4,1x3,0.75,is,MiddleKey,2.65717
4,1x3,0.75,is,LastKey,3.15078
4,1x3,0.75,with,FirstKey,3.18261
4,1x3,0.75,with,MiddleKey,2.87987
4,1x3,0.75,with,LastKey,1.6536
4,1x3,0.75,you,FirstKey,1.67619
4,1x3,0.75,you,MiddleKey,2.4726
4,1x3,0.75,you,LastKey,2.7443
4,1x3,0.75,watch,FirstKey,5.19245
4,1x3,0.75,watch,MiddleKey,2.51495
4,1x3,0.75,watch,LastKey,1.01277
4,1x3,0.75,out,FirstKey,1.00752
4,1x3,0.75,out,MiddleKey,2.73554
4,1x3,0.75,out,LastKey,2.76501
4,1x3,0.75,for,FirstKey,2.79802
4,1x3,0.75,for,MiddleKey,2.49068
4,1x3,0.75,for,LastKey,3.12368
4,1x3,0.75,low,FirstKey,3.1692
4,1x3,0.75,low,MiddleKey,2.88233
4,1x3,0.75,low,LastKey,3.94522
4,1x3,0.75,flying,FirstKey,3.99924
4,1x3,0.75,flying,MiddleKey,2.58154
4,1x3,0.75,flying,LastKey,0.893957
4,1x3,0.75,objects,FirstKey,0.867407
4,1x3,0.75,objects,MiddleKey,2.29446
4,1x3,0.75,objects,LastKey,3.32427
4,1x3,0.75,you,FirstKey,3.91463
4,1x3,0.75,you,MiddleKey,3.66353
4,1x3,0.75,you,LastKey,2.55489
4,1x3,0.75,must,FirstKey,2.64109
4,1x3,0.75,must,MiddleKey,2.5587
4,1x3,0.75,must,LastKey,2.78921
4,1x3,0.75,be,FirstKey,2.8774
4,1x3,0.75,be,MiddleKey,1.39102
4,1x3,0.75,be,LastKey,3.33369
4,1x3,0.75,getting,FirstKey,3.37503
4,1x3,0.75,getting,MiddleKey,2.08715
4,1x3,0.75,getting,LastKey,0.327568
4,1x3,0.75,old,FirstKey,0.297709
4,1x3,0.75,old,MiddleKey,2.47125
4,1x3,0.75,old,LastKey,2.03655
4,1x3,0.75,my,FirstKey,4.8716
4,1x3,0.75,my,MiddleKey,2.60614
4,1x3,0.75,my,LastKey,2.97645
4,1x3,0.75,favorite,FirstKey,3.05153
4,1x3,0.75,favorite,MiddleKey,2.63401
4,1x3,0.75,favorite,LastKey,3.42289
4,1x3,0.75,place,FirstKey,3.4053
4,1x3,0.75,place,MiddleKey,2.66055
4,1x3,0.75,place,LastKey,3.40925
4,1x3,0.75,to,FirstKey,3.40177
4,1x3,0.75,to,MiddleKey,2.97722
4,1x3,0.75,to,LastKey,5.04403
4,1x3,0.75,visit,FirstKey,5.10644
4,1x3,0.75,visit,MiddleKey,2.19242
4,1x3,0.75,visit,LastKey,2.61313
4,1x3,0.75,yes,FirstKey,2.95183
4,1x3,0.75,yes,MiddleKey,3.12046
