id,scale,size,word,kind,keyWidth
3,1x1,0.75,dog,MiddleKey,1.93832
3,1x1,0.75,dog,LastKey,1.16462
3,1x1,0.75,the,FirstKey,3.48192
3,1x1,0.75,the,MiddleKey,1.68677
3,1x1,0.75,the,LastKey,3.21005
3,1x1,0.75,facts,FirstKey,2.81619
3,1x1,0.75,facts,MiddleKey,2.39401
3,1x1,0.75,facts,LastKey,3.95746
3,1x1,0.75,get,FirstKey,2.03296
3,1x1,0.75,get,MiddleKey,1.36518
3,1x1,0.75,get,LastKey,1.05015
3,1x1,0.75,in,FirstKey,5.60916
3,1x1,0.75,in,MiddleKey,3.35569
3,1x1,0.75,in,LastKey,1.74589
3,1x1,0.75,the,FirstKey,1.44247
3,1x1,0.75,the,MiddleKey,1.38567
3,1x1,0.75,the,LastKey,2.95181
3,1x1,0.75,way,FirstKey,1.68835
3,1x1,0.75,way,MiddleKey,2.28429
3,1x1,0.75,way,LastKey,1.79522
3,1x1,1.25,yes,FirstKey,2.98558
3,1x1,1.25,yes,MiddleKey,1.85281
3,1x1,1.25,yes,LastKey,2.96657
3,1x1,1.25,you,FirstKey,2.00277
3,1x1,1.25,you,MiddleKey,2.5429
3,1x1,1.25,you,LastKey,1.7175
3,1x1,1.25,are,FirstKey,1.87779
3,1x1,1.25,are,MiddleKey,2.72386
3,1x1,1.25,are,LastKey,2.87641
3,1x1,1.25,very,FirstKey,1.41933
3,1x1,1.25,very,MiddleKey,1.71596
3,1x1,1.25,very,LastKey,1.79393
3,1x1,1.25,smart,FirstKey,1.05611
3,1x1,1.25,smart,MiddleKey,2.21687
3,1x1,1.25,smart,LastKey,1.59713
3,1x1,1.25,you,FirstKey,1.52597
3,1x1,1.25,you,MiddleKey,2.3401
3,1x1,1.25,you,LastKey,1.97002
3,1x1,1.25,must,FirstKey,3.19381
3,1x1,1.25,must,MiddleKey,1.83063
3,1x1,1.25,must,LastKey,2.06498
3,1x1,1.25,be,FirstKey,0.858932
3,1x1,1.25,be,MiddleKey,1.31856
3,1x1,1.25,be,LastKey,2.71391
3,1x1,1.25,getting,FirstKey,1.2408
3,1x1,1.25,getting,MiddleKey,1.7376
3,1x1,1.25,getting,LastKey,0.996262
3,1x1,1.25,old,FirstKey,3.95349
3,1x1,1.25,old,MiddleKey,2.36218
3,1x1,1.25,old,LastKey,1.73974
3,1x1,1.25,the,FirstKey,1.09275
3,1x1,1.25,the,MiddleKey,1.28706
3,1x1,1.25,the,LastKey,3.06235
3,1x1,1.25,five,FirstKey,0.633623
3,1x1,1.25,five,MiddleKey,1.66112
3,1x1,1.25,five,LastKey,3.59813
3,1x1,1.25,boxing,FirstKey,0.906449
3,1x1,1.25,boxing,MiddleKey,2.05941
3,1x1,1.25,boxing,LastKey,1.06038
3,1x1,1.25,wizards,FirstKey,2.69533
3,1x1,1.25,wizards,MiddleKey,2.80727
3,1x1,1.25,wizards,LastKey,3.3066
3,1x1,1.25,jump,FirstKey,1.90676
3,1x1,1.25,jump,MiddleKey,2.62282
3,1x1,1.25,jump,LastKey,5.16601
3,1x1,1.25,quickly,FirstKey,2.18208
3,1x1,1.25,quickly,MiddleKey,2.2506
3,1x1,1.25,quickly,LastKey,1.33808
3,1x1,1.25,if,FirstKey,3.03581
3,1x1,1.25,if,MiddleKey,1.42845
3,1x1,1.25,if,LastKey,1.15917
3,1x1,1.25,at,FirstKey,3.2161
3,1x1,1.25,at,MiddleKey,2.80251
3,1x1,1.25,at,LastKey,2.05722
3,1x1,1.25,first,FirstKey,1.07305
3,1x1,1.25,first,MiddleKey,1.92514
3,1x1,1.25,first,LastKey,1.1561
3,1x1,1.25,you,FirstKey,1.24786
3,1x1,1.25,you,MiddleKey,2.32976
3,1x1,1.25,you,LastKey,1.34907
3,1x1,1.25,do,FirstKey,0.371398
3,1x1,1.25,do,MiddleKey,1.71426
3,1x1,1.25,do,LastKey,4.34486
3,1x1,1.25,not,FirstKey,0.793161
3,1x1,1.25,not,MiddleKey,2.2073
3,1x1,1.25,not,LastKey,1.94965
3,1x1,1.25,succeed,FirstKey,1.28642
3,1x1,1.25,succeed,MiddleKey,1.90958
3,1x1,1.25,succeed,LastKey,1.74132
3,1x1,1.25,time,FirstKey,2.17597
3,1x1,1.25,time,MiddleKey,1.80045
3,1x1,1.25,time,LastKey,2.52462
3,1x1,1.25,to,FirstKey,2.09639
3,1x1,1.25,to,MiddleKey,2.05027
3,1x1,1.25,to,LastKey,3.84297
3,1x1,1.25,go,FirstKey,0.723565
3,1x1,1.25,go,MiddleKey,2.23231
3,1x1,1.25,go,LastKey,1.1785
3,1x1,1.25,shopping,FirstKey,2.3174
3,1x1,1.25,shopping,MiddleKey,2.29643
3,1x1,1.25,shopping,LastKey,0.608164
3,1x1,1.25,do,FirstKey,3.25712
3,1x1,1.25,do,MiddleKey,1.8629
3,1x1,1.25,do,LastKey,3.67649
3,1x1,1.25,not,FirstKey,2.31165
3,1x1,1.25,not,MiddleKey,2.25037
3,1x1,1.25,not,LastKey,1.76989
3,1x1,1.25,say,FirstKey,2.1696
3,1x1,1.25,say,MiddleKey,2.48526
3,1x1,1.25,say,LastKey,1.86809
3,1x1,1.25,anything,FirstKey,4.50436
3,1x1,1.25,anything,MiddleKey,1.79858
3,1x1,1.25,anything,LastKey,0.503472
3,1x1,1.25,the,FirstKey,1.32507
3,1x1,1.25,the,MiddleKey,1.10541
3,1x1,1.25,the,LastKey,2.85652
3,1x1,1.25,force,FirstKey,0.54554
3,1x1,1.25,force,MiddleKey,1.91533
3,1x1,1.25,force,LastKey,3.16389
3,1x1,1.25,is,FirstKey,3.37807
3,1x1,1.25,is,MiddleKey,1.81059
3,1x1,1.25,is,LastKey,3.61194
3,1x1,1.25,with,FirstKey,1.90398
3,1x1,1.25,with,MiddleKey,2.05995
3,1x1,1.25,with,LastKey,1.70714
3,1x1,1.25,you,FirstKey,1.41486
3,1x1,1.25,you,MiddleKey,2.66225
3,1x1,1.25,you,LastKey,2.25578
3,1x1,1.25,the,FirstKey,1.77798
3,1x1,1.25,the,MiddleKey,1.1338
3,1x1,1.25,the,LastKey,2.37655
3,1x1,1.25,quick,FirstKey,3.4326
3,1x1,1.25,quick,MiddleKey,2.22279
3,1x1,1.25,quick,LastKey,4.25931
3,1x1,1.25,brown,FirstKey,1.12656
3,1x1,1.25,brown,MiddleKey,2.0744
3,1x1,1.25,brown,LastKey,2.56971
3,1x1,1.25,fox,FirstKey,0.615576
3,1x1,1.25,fox,MiddleKey,1.75782
3,1x1,1.25,fox,LastKey,2.89964
3,1x1,1.25,jumps,FirstKey,2.63747
3,1x1,1.25,jumps,MiddleKey,2.43272
3,1x1,1.25,jumps,LastKey,4.2483
3,1x1,1.25,over,FirstKey,3.09514
3,1x1,1.25,over,MiddleKey,2.09967
3,1x1,1.25,over,LastKey,1.96736
3,1x1,1.25,the,FirstKey,1.23504
3,1x1,1.25,the,MiddleKey,1.16285
3,1x1,1.25,the,LastKey,2.9512
3,1x1,1.25,lazy,FirstKey,3.25266
3,1x1,1.25,lazy,MiddleKey,2.28859
3,1x1,1.25,lazy,LastKey,2.03142
3,1x1,1.25,dog,FirstKey,0.576023
3,1x1,1.25,dog,MiddleKey,1.76679
3,1x1,1.25,dog,LastKey,0.78125
3,1x1,1.25,please,FirstKey,4.33341
3,1x1,1.25,please,MiddleKey,2.63707
3,1x1,1.25,please,LastKey,2.73247
3,1x1,1.25,provide,FirstKey,5.17743
3,1x1,1.25,provide,MiddleKey,2.14179
3,1x1,1.25,provide,LastKey,2.82485
3,1x1,1.25,your,FirstKey,1.27725
3,1x1,1.25,your,MiddleKey,2.27178
3,1x1,1.25,your,LastKey,2.24362
3,1x1,1.25,date,FirstKey,0.911986
3,1x1,1.25,date,MiddleKey,2.91037
3,1x1,1.25,date,LastKey,3.07156
3,1x1,1.25,of,FirstKey,3.36138
3,1x1,1.25,of,MiddleKey,1.37096
3,1x1,1.25,of,LastKey,1.55915
3,1x1,1.25,birth,FirstKey,1.89636
3,1x1,1.25,birth,MiddleKey,1.52301
3,1x1,1.25,birth,LastKey,0.693056
3,1x1,1.25,an,FirstKey,2.51905
3,1x1,1.25,an,MiddleKey,2.47088
3,1x1,1.25,an,LastKey,1.95236
3,1x1,1.25,offer,FirstKey,3.97083
3,1x1,1.25,offer,MiddleKey,1.8305
3,1x1,1.25,offer,LastKey,1.78975
3,1x1,1.25,you,FirstKey,1.29418
3,1x1,1.25,you,MiddleKey,2.64312
3,1x1,1.25,you,LastKey,1.48519
3,1x1,1.25,cannot,FirstKey,1.95824
3,1x1,1.25,cannot,MiddleKey,2.01702
3,1x1,1.25,cannot,LastKey,1.90808
3,1x1,1.25,refuse,FirstKey,1.1374
3,1x1,1.25,refuse,MiddleKey,1.8016
3,1x1,1.25,refuse,LastKey,1.90802
3,1x3,1,we,FirstKey,3.73218
3,1x3,1,we,MiddleKey,4.09409
3,1x3,1,we,LastKey,3.09161
3,1x3,1,run,FirstKey,2.23717
3,1x3,1,run,MiddleKey,2.50494
3,1x3,1,run,LastKey,2.53344
3,1x3,1,the,FirstKey,3.62963
3,1x3,1,the,MiddleKey,2.32969
3,1x3,1,the,LastKey,4.52995
3,1x3,1,risk,FirstKey,1.18446
3,1x3,1,risk,MiddleKey,2.0756
3,1x3,1,risk,LastKey,3.80381
3,1x3,1,of,FirstKey,5.47946
3,1x3,1,of,MiddleKey,2.42096
3,1x3,1,of,LastKey,1.60094
3,1x3,1,failure,FirstKey,1.81686
3,1x3,1,failure,MiddleKey,2.74916
3,1x3,1,failure,LastKey,3.83866
3,1x3,1,breathing,FirstKey,5.70229
3,1x3,1,breathing,MiddleKey,2.54777
3,1x3,1,breathing,LastKey,1.29506
3,1x3,1,is,FirstKey,5.04838
3,1x3,1,is,MiddleKey,2.10207
3,1x3,1,is,LastKey,2.26799
3,1x3,1,difficult,FirstKey,0.145373
3,1x3,1,difficult,MiddleKey,1.99964
3,1x3,1,difficult,LastKey,2.91321
3,1x3,1,love,FirstKey,6.90989
3,1x3,1,love,MiddleKey,2.87854
3,1x3,1,love,LastKey,3.98771
3,1x3,1,means,FirstKey,4.58327
3,1x3,1,means,MiddleKey,3.02283
3,1x3,1,means,LastKey,3.95925
3,1x3,1,many,FirstKey,3.56439
3,1x3,1,many,MiddleKey,2.27029
3,1x3,1,many,LastKey,3.30683
3,1x3,1,things,FirstKey,1.83349
3,1x3,1,things,MiddleKey,2.32263
3,1x3,1,things,LastKey,1.29602
3,1x3,1,all,FirstKey,3.91447
3,1x3,1,all,MiddleKey,2.95528
3,1x3,1,all,LastKey,4.55587
3,1x3,1,work,FirstKey,1.37763
3,1x3,1,work,MiddleKey,2.89463
3,1x3,1,work,LastKey,2.7717
3,1x3,1,and,FirstKey,0.812286
3,1x3,1,and,MiddleKey,2.28971
3,1x3,1,and,LastKey,3.75711
3,1x3,1,no,FirstKey,2.3028
3,1x3,1,no,MiddleKey,2.83148
3,1x3,1,no,LastKey,4.63269
3,1x3,1,play,FirstKey,4.4219
3,1x3,1,play,MiddleKey,3.32197
3,1x3,1,play,LastKey,4.04349
3,1x3,1,are,FirstKey,3.253
3,1x3,1,are,MiddleKey,3.83883
3,1x3,1,are,LastKey,4.13977
3,1x3,1,you,FirstKey,1.16963
3,1x3,1,you,MiddleKey,3.10292
3,1x3,1,you,LastKey,2.89025
3,1x3,1,talking,FirstKey,2.25223
3,1x3,1,talking,MiddleKey,2.5774
3,1x3,1,talking,LastKey,1.27635
3,1x3,1,to,FirstKey,2.53133
3,1x3,1,to,MiddleKey,3.62417
3,1x3,1,to,LastKey,5.70851
3,1x3,1,me,FirstKey,1.70748
3,1x3,1,me,MiddleKey,2.11453
3,1x3,1,me,LastKey,4.31359
3,1x3,1,the,FirstKey,3.25309
3,1x3,1,the,MiddleKey,1.86682
3,1x3,1,the,LastKey,3.33288
3,1x3,1,quick,FirstKey,3.39621
3,1x3,1,quick,MiddleKey,2.91966
3,1x3,1,quick,LastKey,3.9269
3,1x3,1,brown,FirstKey,2.76784
3,1x3,1,brown,MiddleKey,2.79453
3,1x3,1,brown,LastKey,3.42716
3,1x3,1,fox,FirstKey,2.89387
3,1x3,1,fox,MiddleKey,2.2432
3,1x3,1,fox,LastKey,4.2804
3,1x3,1,jumps,FirstKey,2.5902
3,1x3,1,jumps,MiddleKey,3.09414
3,1x3,1,jumps,LastKey,3.25819
3,1x3,1,over,FirstKey,5.10552
3,1x3,1,over,MiddleKey,2.54842
3,1x3,1,over,LastKey,2.31682
3,1x3,1,the,FirstKey,2.50462
3,1x3,1,the,MiddleKey,2.02729
3,1x3,1,the,LastKey,4.421
3,1x3,1,lazy,FirstKey,4.50193
3,1x3,1,lazy,MiddleKey,2.84529
3,1x3,1,lazy,LastKey,3.79252
3,1x3,1,dog,FirstKey,1.01711
3,1x3,1,dog,MiddleKey,1.87562
3,1x3,1,dog,LastKey,1.87514
3,1x3,1,my,FirstKey,6.04304
3,1x3,1,my,MiddleKey,2.55169
3,1x3,1,my,LastKey,3.49398
3,1x3,1,favorite,FirstKey,0.772264
3,1x3,1,favorite,MiddleKey,2.92469
3,1x3,1,favorite,LastKey,3.534
3,1x3,1,place,FirstKey,5.44673
3,1x3,1,place,MiddleKey,2.52716
3,1x3,1,place,LastKey,2.82744
3,1x3,1,to,FirstKey,1.58594
3,1x3,1,to,MiddleKey,2.87436
3,1x3,1,to,LastKey,5.4848
3,1x3,1,visit,FirstKey,2.04634
3,1x3,1,visit,MiddleKey,2.13888
3,1x3,1,visit,LastKey,3.22427
3,1x3,1,never,FirstKey,2.66785
3,1x3,1,never,MiddleKey,2.57596
3,1x3,1,never,LastKey,3.18195
3,1x3,1,too,FirstKey,1.68601
3,1x3,1,too,MiddleKey,2.78542
3,1x3,1,too,LastKey,4.34206
3,1x3,1,rich,FirstKey,3.74814
3,1x3,1,rich,MiddleKey,2.45908
3,1x3,1,rich,LastKey,2.05285
3,1x3,1,and,FirstKey,2.93711
3,1x3,1,and,MiddleKey,2.31697
3,1x3,1,and,LastKey,3.76026
3,1x3,1,never,FirstKey,1.2824
3,1x3,1,never,MiddleKey,2.43596
3,1x3,1,never,LastKey,3.03112
3,1x3,1,too,FirstKey,3.10794
3,1x3,1,too,MiddleKey,3.05178
3,1x3,1,too,LastKey,4.05053
3,1x3,1,thin,FirstKey,2.46066
3,1x3,1,thin,MiddleKey,2.95815
3,1x3,1,thin,LastKey,4.22413
3,1x3,1,the,FirstKey,3.54045
3,1x3,1,the,MiddleKey,2.08716
3,1x3,1,the,LastKey,3.24245
3,1x3,1,five,FirstKey,0.692052
3,1x3,1,five,MiddleKey,2.01129
3,1x3,1,five,LastKey,3.14169
3,1x3,1,boxing,FirstKey,2.28177
3,1x3,1,boxing,MiddleKey,2.44294
3,1x3,1,boxing,LastKey,0.681201
3,1x3,1,wizards,FirstKey,2.16915
3,1x3,1,wizards,MiddleKey,2.97476
3,1x3,1,wizards,LastKey,3.85984
3,1x3,1,jump,FirstKey,2.56791
3,1x3,1,jump,MiddleKey,3.04342
3,1x3,1,jump,LastKey,5.64806
3,1x3,1,quickly,FirstKey,2.79615
3,1x3,1,quickly,MiddleKey,2.88381
3,1x3,1,quickly,LastKey,2.48024
3,1x3,1,one,FirstKey,5.91636
3,1x3,1,one,MiddleKey,2.54944
3,1x3,1,one,LastKey,4.52123
3,1x3,1,heck,FirstKey,2.99434
3,1x3,1,heck,MiddleKey,2.01902
3,1x3,1,heck,LastKey,3.6003
3,1x3,1,of,FirstKey,6.83417
3,1x3,1,of,MiddleKey,3.09015
3,1x3,1,of,LastKey,1.2286
3,1x3,1,question,FirstKey,3.09174
3,1x3,1,question,MiddleKey,3.46295
3,1x3,1,question,LastKey,3.25598
3,1x3,0.75,he,FirstKey,1.19275
3,1x3,0.75,he,MiddleKey,1.66037
3,1x3,0.75,he,LastKey,3.78805
3,1x3,0.75,is,FirstKey,5.55443
3,1x3,0.75,is,MiddleKey,2.65758
3,1x3,0.75,is,LastKey,2.58737
3,1x3,0.75,just,FirstKey,2.46529
3,1x3,0.75,just,MiddleKey,2.50362
3,1x3,0.75,just,LastKey,4.30353
3,1x3,0.75,like,FirstKey,5.02191
3,1x3,0.75,like,MiddleKey,2.9583
3,1x3,0.75,like,LastKey,5.61386
3,1x3,0.75,everyone,FirstKey,2.62184
3,1x3,0.75,everyone,MiddleKey,2.48187
3,1x3,0.75,everyone,LastKey,4.16032
3,1x3,0.75,else,FirstKey,1.68218
3,1x3,0.75,else,MiddleKey,2.52261
3,1x3,0.75,else,LastKey,3.55295
3,1x3,0.75,the,FirstKey,1.94449
3,1x3,0.75,the,MiddleKey,2.37273
3,1x3,0.75,the,LastKey,5.89685
3,1x3,0.75,world,FirstKey,2.80739
3,1x3,0.75,world,MiddleKey,2.71174
3,1x3,0.75,world,LastKey,3.81561
3,1x3,0.75,is,FirstKey,4.69578
3,1x3,0.75,is,MiddleKey,2.44552
3,1x3,0.75,is,LastKey,3.72275
3,1x3,0.75,stage,FirstKey,1.52852
3,1x3,0.75,stage,MiddleKey,2.64865
3,1x3,0.75,stage,LastKey,3.73249
3,1x3,0.75,problem,FirstKey,9.27695
3,1x3,0.75,problem,MiddleKey,2.99533
3,1x3,0.75,problem,LastKey,4.64164
3,1x3,0.75,with,FirstKey,3.44298
3,1x3,0.75,with,MiddleKey,2.97643
3,1x3,0.75,with,LastKey,2.61785
3,1x3,0.75,the,FirstKey,1.69068
3,1x3,0.75,the,MiddleKey,1.74113
3,1x3,0.75,the,LastKey,3.93052
3,1x3,0.75,engine,FirstKey,2.40213
3,1x3,0.75,engine,MiddleKey,2.39252
3,1x3,0.75,engine,LastKey,5.2043
3,1x3,0.75,the,FirstKey,1.71083
3,1x3,0.75,the,MiddleKey,1.90834
3,1x3,0.75,the,LastKey,3.69012
3,1x3,0.75,five,FirstKey,1.34237
3,1x3,0.75,five,MiddleKey,2.3589
3,1x3,0.75,five,LastKey,5.46172
3,1x3,0.75,boxing,FirstKey,1.23025
3,1x3,0.75,boxing,MiddleKey,2.85185
3,1x3,0.75,boxing,LastKey,3.64128
3,1x3,0.75,wizards,FirstKey,2.3148
3,1x3,0.75,wizards,MiddleKey,2.91674
3,1x3,0.75,wizards,LastKey,3.52223
3,1x3,0.75,jump,FirstKey,3.89744
3,1x3,0.75,jump,MiddleKey,3.44566
3,1x3,0.75,jump,LastKey,7.20879
3,1x3,0.75,quickly,FirstKey,3.1428
3,1x3,0.75,quickly,MiddleKey,3.10192
3,1x3,0.75,quickly,LastKey,2.13606
3,1x3,0.75,question,FirstKey,5.54056
3,1x3,0.75,question,MiddleKey,3.85834
3,1x3,0.75,question,LastKey,3.05419
3,1x3,0.75,that,FirstKey,7.59773
3,1x3,0.75,that,MiddleKey,3.22299
3,1x3,0.75,that,LastKey,2.31043
3,1x3,0.75,must,FirstKey,5.49888
3,1x3,0.75,must,MiddleKey,2.68468
3,1x3,0.75,must,LastKey,2.80024
3,1x3,0.75,be,FirstKey,4.26266
3,1x3,0.75,be,MiddleKey,2.36332
3,1x3,0.75,be,LastKey,5.12847
3,1x3,0.75,answered,FirstKey,1.86241
3,1x3,0.75,answered,MiddleKey,2.83865
3,1x3,0.75,answered,LastKey,2.66667
3,1x3,0.75,the,FirstKey,4.13399
3,1x3,0.75,the,MiddleKey,2.17256
3,1x3,0.75,the,LastKey,3.97785
3,1x3,0.75,power,FirstKey,5.94517
3,1x3,0.75,power,MiddleKey,3.90621
3,1x3,0.75,power,LastKey,1.86518
3,1x3,0.75,of,FirstKey,5.71919
3,1x3,0.75,of,MiddleKey,2.56228
3,1x3,0.75,of,LastKey,2.46279
3,1x3,0.75,denial,FirstKey,3.67213
3,1x3,0.75,denial,MiddleKey,3.15593
3,1x3,0.75,denial,LastKey,5.74942
3,1x3,0.75,watch,FirstKey,5.08979
3,1x3,0.75,watch,MiddleKey,2.49865
3,1x3,0.75,watch,LastKey,2.18662
3,1x3,0.75,out,FirstKey,4.29956
3,1x3,0.75,out,MiddleKey,2.9761
3,1x3,0.75,out,LastKey,2.59939
3,1x3,0.75,for,FirstKey,0.156867
3,1x3,0.75,for,MiddleKey,2.398
3,1x3,0.75,for,LastKey,2.51191
3,1x3,0.75,low,FirstKey,4.02879
3,1x3,0.75,low,MiddleKey,3.82602
3,1x3,0.75,low,LastKey,5.05004
3,1x3,0.75,flying,FirstKey,0.873462
3,1x3,0.75,flying,MiddleKey,2.52805
3,1x3,0.75,flying,LastKey,2.32679
3,1x3,0.75,objects,FirstKey,4.79838
3,1x3,0.75,objects,MiddleKey,2.16941
3,1x3,0.75,objects,LastKey,3.89141
3,1x3,0.75,my,FirstKey,4.80636
3,1x3,0.75,my,MiddleKey,2.65064
3,1x3,0.75,my,LastKey,4.28127
3,1x3,0.75,watch,FirstKey,3.70694
3,1x3,0.75,watch,MiddleKey,2.79496
3,1x3,0.75,watch,LastKey,2.36667
3,1x3,0.75,fell,FirstKey,0.3953
3,1x3,0.75,fell,MiddleKey,2.84407
3,1x3,0.75,fell,LastKey,5.64754
3,1x3,0.75,in,FirstKey,6.0875
3,1x3,0.75,in,MiddleKey,3.22097
3,1x3,0.75,in,LastKey,3.79692
3,1x3,0.75,the,FirstKey,2.83276
3,1x3,0.75,the,MiddleKey,2.35843
3,1x3,0.75,the,LastKey,4.52357
3,1x3,0.75,water,FirstKey,3.01674
3,1x3,0.75,water,MiddleKey,3.02183
3,1x3,0.75,water,LastKey,2.9222
3,1x3,0.75,the,FirstKey,2.37364
3,1x3,0.75,the,MiddleKey,1.86618
3,1x3,0.75,the,LastKey,4.70572
3,1x3,0.75,quick,FirstKey,3.87328
3,1x3,0.75,quick,MiddleKey,3.19559
3,1x3,0.75,quick,LastKey,4.69265
3,1x3,0.75,brown,FirstKey,0.655836
3,1x3,0.75,brown,MiddleKey,2.61298
3,1x3,0.75,brown,LastKey,3.90712
3,1x3,0.75,fox,FirstKey,1.54949
3,1x3,0.75,fox,MiddleKey,2.14811
3,1x3,0.75,fox,LastKey,4.29411
3,1x3,0.75,jumps,FirstKey,3.47445
3,1x3,0.75,jumps,MiddleKey,2.91679
3,1x3,0.75,jumps,LastKey,2.94118
3,1x3,0.75,over,FirstKey,6.90824
3,1x3,0.75,over,MiddleKey,3.23891
3,1x3,0.75,over,LastKey,2.81504
3,1x3,0.75,the,FirstKey,4.50031
3,1x3,0.75,the,MiddleKey,2.23718
3,1x3,0.75,the,LastKey,3.93415
3,1x3,0.75,lazy,FirstKey,2.76079
3,1x3,0.75,lazy,MiddleKey,2.55968
3,1x3,0.75,lazy,LastKey,5.3854
3,1x3,0.75,dog,FirstKey,2.63318
3,1x3,0.75,dog,MiddleKey,1.99014
3,1x3,0.75,dog,LastKey,0.479323
3,1x3,0.75,the,FirstKey,3.1955
3,1x3,0.75,the,MiddleKey,1.65974
3,1x3,0.75,the,LastKey,3.22925
3,1x3,0.75,facts,FirstKey,1.0291
3,1x3,0.75,facts,MiddleKey,2.32351
3,1x3,0.75,facts,LastKey,2.23377
3,1x3,0.75,get,FirstKey,2.47114
3,1x3,0.75,get,MiddleKey,2.65141
3,1x3,0.75,get,LastKey,2.75214
3,1x3,0.75,in,FirstKey,5.1039
3,1x3,0.75,in,MiddleKey,2.48941
3,1x3,0.75,in,LastKey,4.29182
3,1x3,0.75,the,FirstKey,4.44509
3,1x3,0.75,the,MiddleKey,2.35943
3,1x3,0.75,the,LastKey,3.68429
3,1x3,0.75,way,FirstKey,3.60324
3,1x3,0.75,way,MiddleKey,3.09597
3,1x3,0.75,way,LastKey,2.72952
3,1x3,1.25,yes,FirstKey,1.42029
3,1x3,1.25,yes,MiddleKey,2.6604
3,1x3,1.25,yes,LastKey,2.94827
3,1x3,1.25,you,FirstKey,2.82611
3,1x3,1.25,you,MiddleKey,3.31656
3,1x3,1.25,you,LastKey,2.65591
3,1x3,1.25,are,FirstKey,3.61623
3,1x3,1.25,are,MiddleKey,2.79186
3,1x3,1.25,are,LastKey,3.64632
3,1x3,1.25,very,FirstKey,0.719522
3,1x3,1.25,very,MiddleKey,2.44688
3,1x3,1.25,very,LastKey,2.32255
3,1x3,1.25,smart,FirstKey,2.15326
3,1x3,1.25,smart,MiddleKey,2.63131
3,1x3,1.25,smart,LastKey,3.09153
3,1x3,1.25,you,FirstKey,1.42067
3,1x3,1.25,you,MiddleKey,3.01543
3,1x3,1.25,you,LastKey,2.96512
3,1x3,1.25,must,FirstKey,4.79743
3,1x3,1.25,must,MiddleKey,2.47233
3,1x3,1.25,must,LastKey,2.44481
3,1x3,1.25,be,FirstKey,0.838643
3,1x3,1.25,be,MiddleKey,1.73556
3,1x3,1.25,be,LastKey,3.93822
3,1x3,1.25,getting,FirstKey,0.691399
3,1x3,1.25,getting,MiddleKey,2.23972
3,1x3,1.25,getting,LastKey,1.26715
3,1x3,1.25,old,FirstKey,4.45595
3,1x3,1.25,old,MiddleKey,2.63038
3,1x3,1.25,old,LastKey,3.54454
3,1x3,1.25,the,FirstKey,1.65742
3,1x3,1.25,the,MiddleKey,1.86759
3,1x3,1.25,the,LastKey,4.26556
3,1x3,1.25,five,FirstKey,0.477103
3,1x3,1.25,five,MiddleKey,1.97932
3,1x3,1.25,five,LastKey,4.7599
3,1x3,1.25,boxing,FirstKey,1.35648
3,1x3,1.25,boxing,MiddleKey,1.9711
3,1x3,1.25,boxing,LastKey,1.60513
3,1x3,1.25,wizards,FirstKey,2.77407
3,1x3,1.25,wizards,MiddleKey,2.73729
3,1x3,1.25,wizards,LastKey,2.95354
3,1x3,1.25,jump,FirstKey,2.15473
3,1x3,1.25,jump,MiddleKey,2.59532
3,1x3,1.25,jump,LastKey,4.86137
3,1x3,1.25,quickly,FirstKey,2.06115
3,1x3,1.25,quickly,MiddleKey,2.69725
3,1x3,1.25,quickly,LastKey,2.60071
3,1x3,1.25,if,FirstKey,4.89697
3,1x3,1.25,if,MiddleKey,2.42402
3,1x3,1.25,if,LastKey,1.20863
3,1x3,1.25,at,FirstKey,4.43916
3,1x3,1.25,at,MiddleKey,3.37285
3,1x3,1.25,at,LastKey,2.51109
3,1x3,1.25,first,FirstKey,0.938787
3,1x3,1.25,first,MiddleKey,2.27047
3,1x3,1.25,first,LastKey,3.13043
3,1x3,1.25,you,FirstKey,2.53719
3,1x3,1.25,you,MiddleKey,3.32619
3,1x3,1.25,you,LastKey,3.12889
3,1x3,1.25,do,FirstKey,1.40289
3,1x3,1.25,do,MiddleKey,1.86039
3,1x3,1.25,do,LastKey,3.85312
3,1x3,1.25,not,FirstKey,3.26086
3,1x3,1.25,not,MiddleKey,3.49646
3,1x3,1.25,not,LastKey,2.45675
3,1x3,1.25,succeed,FirstKey,1.07245
3,1x3,1.25,succeed,MiddleKey,2.31203
3,1x3,1.25,succeed,LastKey,1.09627
3,1x3,1.25,time,FirstKey,2.58077
3,1x3,1.25,time,MiddleKey,2.54046
3,1x3,1.25,time,LastKey,3.84588
3,1x3,1.25,to,FirstKey,2.31229
3,1x3,1.25,to,MiddleKey,2.95321
3,1x3,1.25,to,LastKey,4.1222
3,1x3,1.25,go,FirstKey,0.461296
3,1x3,1.25,go,MiddleKey,1.38099
3,1x3,1.25,go,LastKey,3.85315
3,1x3,1.25,shopping,FirstKey,0.570092
3,1x3,1.25,shopping,MiddleKey,2.14964
3,1x3,1.25,shopping,LastKey,2.04032
3,1x3,1.25,do,FirstKey,1.40058
3,1x3,1.25,do,MiddleKey,1.90157
3,1x3,1.25,do,LastKey,3.94675
3,1x3,1.25,not,FirstKey,2.86669
3,1x3,1.25,not,MiddleKey,3.13465
3,1x3,1.25,not,LastKey,3.34849
3,1x3,1.25,say,FirstKey,1.99321
3,1x3,1.25,say,MiddleKey,2.77639
3,1x3,1.25,say,LastKey,3.18265
