id,scale,size,word,kind,keyWidth
4,1x1,0.75,you,LastKey,0.917333
4,1x1,0.75,watch,FirstKey,0.972926
4,1x1,0.75,watch,LastKey,0.180555
4,1x1,0.75,out,FirstKey,0.703595
4,1x1,0.75,out,LastKey,0.44103
4,1x1,0.75,for,FirstKey,0.0542373
4,1x1,0.75,for,LastKey,0.166023
4,1x1,0.75,low,FirstKey,0.716861
4,1x1,0.75,low,LastKey,0.354329
4,1x1,0.75,flying,FirstKey,0.833796
4,1x1,0.75,flying,LastKey,1.04167
4,1x1,0.75,objects,FirstKey,0.37054
4,1x1,0.75,objects,LastKey,0.153761
4,1x1,0.75,you,FirstKey,1.42388
4,1x1,0.75,you,LastKey,0.655262
4,1x1,0.75,must,FirstKey,1.51648
4,1x1,0.75,must,LastKey,0.336826
4,1x1,0.75,be,FirstKey,0.446675
4,1x1,0.75,be,LastKey,0.503251
4,1x1,0.75,getting,FirstKey,0.791788
4,1x1,0.75,getting,LastKey,0.736569
4,1x1,0.75,old,FirstKey,2.36462
4,1x1,0.75,old,LastKey,0.0655136
4,1x1,0.75,my,FirstKey,2.83271
4,1x1,0.75,my,LastKey,1.13224
4,1x1,0.75,favorite,FirstKey,1.38891
4,1x1,0.75,favorite,LastKey,0.323386
4,1x1,0.75,place,FirstKey,0.989836
4,1x1,0.75,place,LastKey,0.45986
4,1x1,0.75,to,FirstKey,1.18042
4,1x1,0.75,to,LastKey,0.0930511
4,1x1,0.75,visit,FirstKey,0.609567
4,1x1,0.75,visit,LastKey,0.571578
4,1x1,0.75,yes,FirstKey,1.27218
4,1x1,0.75,yes,LastKey,0.333333
4,1x1,0.75,you,FirstKey,1.15986
4,1x1,0.75,you,LastKey,0.737838
4,1x1,0.75,are,FirstKey,1.31617
4,1x1,0.75,are,LastKey,0.256902
4,1x1,0.75,very,FirstKey,0.4901
4,1x1,0.75,very,LastKey,0.455044
4,1x1,0.75,smart,FirstKey,0.576389
4,1x1,0.75,smart,LastKey,1.16972
4,1x1,0.75,problem,FirstKey,0.864916
4,1x1,0.75,problem,LastKey,0.657815
4,1x1,0.75,with,FirstKey,0.764961
4,1x1,0.75,with,LastKey,0.775045
4,1x1,0.75,the,FirstKey,1.56417
4,1x1,0.75,the,LastKey,0.118119
4,1x1,0.75,engine,FirstKey,0.655771
4,1x1,0.75,engine,LastKey,0.755511
4,1x1,0.75,the,FirstKey,0.894129
4,1x1,0.75,the,LastKey,0.436201
4,1x1,0.75,five,FirstKey,0.919609
4,1x1,0.75,five,LastKey,0.453586
4,1x1,0.75,boxing,FirstKey,0.137336
4,1x1,0.75,boxing,LastKey,0.633621
4,1x1,0.75,wizards,FirstKey,0.639033
4,1x1,0.75,wizards,LastKey,0.284977
4,1x1,0.75,jump,FirstKey,1.08273
4,1x1,0.75,jump,LastKey,0.114887
4,1x1,0.75,quickly,FirstKey,2.38349
4,1x1,0.75,quickly,LastKey,0.522019
4,1x1,0.75,the,FirstKey,1.06848
4,1x1,0.75,the,LastKey,0.300347
4,1x1,0.75,quick,FirstKey,0.177525
4,1x1,0.75,quick,LastKey,0.260671
4,1x1,0.75,brown,FirstKey,0.476474
4,1x1,0.75,brown,LastKey,0.416377
4,1x1,0.75,fox,FirstKey,0.787544
4,1x1,0.75,fox,LastKey,0.0245352
4,1x1,0.75,jumps,FirstKey,1.0032
4,1x1,0.75,jumps,LastKey,0.0655136
4,1x1,0.75,over,FirstKey,1.16512
4,1x1,0.75,over,LastKey,1.30372
4,1x1,0.75,the,FirstKey,1.37727
4,1x1,0.75,the,LastKey,0.182197
4,1x1,0.75,lazy,FirstKey,0.376605
4,1x1,0.75,lazy,LastKey,0.353578
4,1x1,0.75,dog,FirstKey,0.329331
4,1x1,0.75,dog,LastKey,0.0868066
4,1x1,0.75,the,FirstKey,1.42388
4,1x1,0.75,the,LastKey,0.435988
4,1x1,0.75,facts,FirstKey,0.244638
4,1x1,0.75,facts,LastKey,0.335136
4,1x1,0.75,get,FirstKey,1.43163
4,1x1,0.75,get,LastKey,0.566517
4,1x1,0.75,in,FirstKey,0.645119
4,1x1,0.75,in,LastKey,0.506683
4,1x1,0.75,the,FirstKey,0.571578
4,1x1,0.75,the,LastKey,0.182324
4,1x1,0.75,way,FirstKey,0.648576
4,1x1,0.75,way,LastKey,0.943885
4,1x1,1.25,time,FirstKey,0.846072
4,1x1,1.25,time,LastKey,0.324667
4,1x1,1.25,to,FirstKey,0.237208
4,1x1,1.25,to,LastKey,0.453951
4,1x1,1.25,go,FirstKey,0.667895
4,1x1,1.25,go,LastKey,0.441749
4,1x1,1.25,shopping,FirstKey,0.482951
4,1x1,1.25,shopping,LastKey,0.482689
4,1x1,1.25,one,FirstKey,3.74532
4,1x1,1.25,one,LastKey,0.223876
4,1x1,1.25,heck,FirstKey,0.620198
4,1x1,1.25,heck,LastKey,0.558542
4,1x1,1.25,of,FirstKey,0.241056
4,1x1,1.25,of,LastKey,0.127766
4,1x1,1.25,question,FirstKey,0.611266
4,1x1,1.25,question,LastKey,0.333518
4,1x1,1.25,never,FirstKey,1.11797
4,1x1,1.25,never,LastKey,0.497026
4,1x1,1.25,too,FirstKey,0.601774
4,1x1,1.25,too,LastKey,0.073789
4,1x1,1.25,rich,FirstKey,0.582529
4,1x1,1.25,rich,LastKey,0.495556
4,1x1,1.25,and,FirstKey,0.795047
4,1x1,1.25,and,LastKey,0.551655
4,1x1,1.25,never,FirstKey,0.358707
4,1x1,1.25,never,LastKey,0.753536
4,1x1,1.25,too,FirstKey,0.227295
4,1x1,1.25,too,LastKey,0.203893
4,1x1,1.25,thin,FirstKey,0.309835
4,1x1,1.25,thin,LastKey,0.299127
4,1x1,1.25,are,FirstKey,0.293172
4,1x1,1.25,are,LastKey,0.260441
4,1x1,1.25,you,FirstKey,0.775535
4,1x1,1.25,you,LastKey,0.59759
4,1x1,1.25,talking,FirstKey,0.475587
4,1x1,1.25,talking,LastKey,0.792407
4,1x1,1.25,to,FirstKey,0.317464
4,1x1,1.25,to,LastKey,0.16769
4,1x1,1.25,me,FirstKey,0.266699
4,1x1,1.25,me,LastKey,0.253165
4,1x1,1.25,all,FirstKey,0.756666
4,1x1,1.25,all,LastKey,0.303675
4,1x1,1.25,work,FirstKey,1.00034
4,1x1,1.25,work,LastKey,0.631486
4,1x1,1.25,and,FirstKey,1.00112
4,1x1,1.25,and,LastKey,0.697355
4,1x1,1.25,no,FirstKey,0.923869
4,1x1,1.25,no,LastKey,0.111959
4,1x1,1.25,play,FirstKey,0.579658
4,1x1,1.25,play,LastKey,0.874583
4,1x1,1.25,the,FirstKey,0.241096
4,1x1,1.25,the,LastKey,0.572349
4,1x1,1.25,quick,FirstKey,0.211201
4,1x1,1.25,quick,LastKey,0.350694
4,1x1,1.25,brown,FirstKey,0.73117
4,1x1,1.25,brown,LastKey,0.455806
4,1x1,1.25,fox,FirstKey,0.387725
4,1x1,1.25,fox,LastKey,0.26046
4,1x1,1.25,jumps,FirstKey,0.664284
4,1x1,1.25,jumps,LastKey,0.160851
4,1x1,1.25,over,FirstKey,0.857497
4,1x1,1.25,over,LastKey,0.467165
4,1x1,1.25,the,FirstKey,0.607648
4,1x1,1.25,the,LastKey,0.106556
4,1x1,1.25,lazy,FirstKey,0.113527
4,1x1,1.25,lazy,LastKey,0.351222
4,1x1,1.25,dog,FirstKey,0.157824
4,1x1,1.25,dog,LastKey,0.889076
4,1x1,1.25,the,FirstKey,1.42388
4,1x1,1.25,the,LastKey,0.362417
4,1x1,1.25,power,FirstKey,0.185633
4,1x1,1.25,power,LastKey,0.92835
4,1x1,1.25,of,FirstKey,0.736035
4,1x1,1.25,of,LastKey,0.434153
4,1x1,1.25,denial,FirstKey,0.665373
4,1x1,1.25,denial,LastKey,0.439672
4,1x1,1.25,do,FirstKey,0.521307
4,1x1,1.25,do,LastKey,0.179962
4,1x1,1.25,not,FirstKey,0.805653
4,1x1,1.25,not,LastKey,0.0487446
4,1x1,1.25,say,FirstKey,1.44949
4,1x1,1.25,say,LastKey,0.661366
4,1x1,1.25,anything,FirstKey,0.908297
4,1x1,1.25,anything,LastKey,0.774275
4,1x1,1.25,the,FirstKey,1.42388
4,1x1,1.25,the,LastKey,0.223535
4,1x1,1.25,five,FirstKey,0.69474
4,1x1,1.25,five,LastKey,0.492322
4,1x1,1.25,boxing,FirstKey,0.38088
4,1x1,1.25,boxing,LastKey,0.650057
4,1x1,1.25,wizards,FirstKey,0.486317
4,1x1,1.25,wizards,LastKey,0.156176
4,1x1,1.25,jump,FirstKey,0.810867
4,1x1,1.25,jump,LastKey,0.501476
4,1x1,1.25,quickly,FirstKey,0.143024
4,1x1,1.25,quickly,LastKey,0.536915
4,1x1,1.25,question,FirstKey,0.9096
4,1x1,1.25,question,LastKey,0.205641
4,1x1,1.25,that,FirstKey,0.23991
4,1x1,1.25,that,LastKey,0.283866
4,1x1,1.25,must,FirstKey,0.186975
4,1x1,1.25,must,LastKey,0.413726
4,1x1,1.25,be,FirstKey,0.846289
4,1x1,1.25,be,LastKey,0.474404
4,1x1,1.25,answered,FirstKey,0.631801
4,1x1,1.25,answered,LastKey,0.97363
5,1x1,0.75,the,FirstKey,1.38331
5,1x1,0.75,the,LastKey,0.605981
5,1x1,0.75,five,FirstKey,1.14322
5,1x1,0.75,five,LastKey,0.385008
5,1x1,0.75,boxing,FirstKey,1.28426
5,1x1,0.75,boxing,LastKey,0.52199
5,1x1,0.75,wizards,FirstKey,0.576307
5,1x1,0.75,wizards,LastKey,0.562199
5,1x1,0.75,jump,FirstKey,0.765435
5,1x1,0.75,jump,LastKey,0.96216
5,1x1,0.75,quickly,FirstKey,1.78104
5,1x1,0.75,quickly,LastKey,0.36328
5,1x1,0.75,an,FirstKey,2.02822
5,1x1,0.75,an,LastKey,0.173243
5,1x1,0.75,offer,FirstKey,3.41187
5,1x1,0.75,offer,LastKey,0.286519
5,1x1,0.75,you,FirstKey,0.40661
5,1x1,0.75,you,LastKey,0.574412
5,1x1,0.75,cannot,FirstKey,0.22511
5,1x1,0.75,cannot,LastKey,0.296779
5,1x1,0.75,refuse,FirstKey,0.279817
5,1x1,0.75,refuse,LastKey,0.256901
5,1x1,0.75,time,FirstKey,0.518524
5,1x1,0.75,time,LastKey,0.533677
5,1x1,0.75,to,FirstKey,1.11509
5,1x1,0.75,to,LastKey,0.373457
5,1x1,0.75,go,FirstKey,1.25193
5,1x1,0.75,go,LastKey,0.152801
5,1x1,0.75,shopping,FirstKey,1.72844
5,1x1,0.75,shopping,LastKey,0.243675
5,1x1,0.75,do,FirstKey,2.5051
5,1x1,0.75,do,LastKey,0.8376
5,1x1,0.75,not,FirstKey,1.61321
5,1x1,0.75,not,LastKey,0.589485
5,1x1,0.75,say,FirstKey,2.07741
5,1x1,0.75,say,LastKey,0.357517
5,1x1,0.75,anything,FirstKey,1.3232
5,1x1,0.75,anything,LastKey,0.314423
5,1x1,0.75,the,FirstKey,0.466615
5,1x1,0.75,the,LastKey,0.456856
5,1x1,0.75,quick,FirstKey,2.45061
5,1x1,0.75,quick,LastKey,0.225644
5,1x1,0.75,brown,FirstKey,1.58857
5,1x1,0.75,brown,LastKey,0.128734
5,1x1,0.75,fox,FirstKey,0.641788
5,1x1,0.75,fox,LastKey,0.98521
5,1x1,0.75,jumps,FirstKey,1.56757
5,1x1,0.75,jumps,LastKey,0.320424
5,1x1,0.75,over,FirstKey,0.69188
5,1x1,0.75,over,LastKey,0.874601
5,1x1,0.75,the,FirstKey,0.615319
5,1x1,0.75,the,LastKey,0.233415
5,1x1,0.75,lazy,FirstKey,2.02608
5,1x1,0.75,lazy,LastKey,0.747136
5,1x1,0.75,dog,FirstKey,0.580766
5,1x1,0.75,dog,LastKey,1.07863
5,1x1,0.75,yes,FirstKey,1.42388
5,1x1,0.75,yes,LastKey,0.283705
5,1x1,0.75,you,FirstKey,1.87466
5,1x1,0.75,you,LastKey,1.12079
5,1x1,0.75,are,FirstKey,1.60897
5,1x1,0.75,are,LastKey,0.869841
5,1x1,0.75,very,FirstKey,2.0209
5,1x1,0.75,very,LastKey,0.176871
5,1x1,0.75,smart,FirstKey,1.13789
5,1x1,0.75,smart,LastKey,0.502345
5,1x1,0.75,my,FirstKey,2.08391
5,1x1,0.75,my,LastKey,1.20025
5,1x1,0.75,watch,FirstKey,0.550884
5,1x1,0.75,watch,LastKey,0.145004
5,1x1,0.75,fell,FirstKey,0.493056
5,1x1,0.75,fell,LastKey,1.08921
5,1x1,0.75,in,FirstKey,1.23203
5,1x1,0.75,in,LastKey,1.29186
5,1x1,0.75,the,FirstKey,1.57807
5,1x1,0.75,the,LastKey,0.4765
5,1x1,0.75,water,FirstKey,0.659009
5,1x1,0.75,water,LastKey,0.411026
5,1x1,0.75,please,FirstKey,4.38318
5,1x1,0.75,please,LastKey,0.139569
5,1x1,0.75,provide,FirstKey,1.82982
5,1x1,0.75,provide,LastKey,0.163583
5,1x1,0.75,your,FirstKey,1.07161
5,1x1,0.75,your,LastKey,0.26392
5,1x1,0.75,date,FirstKey,0.83979
5,1x1,0.75,date,LastKey,0.531884
5,1x1,0.75,of,FirstKey,0.849429
5,1x1,0.75,of,LastKey,0.824052
5,1x1,0.75,birth,FirstKey,0.519243
5,1x1,0.75,birth,LastKey,0.208448
5,1x1,0.75,he,FirstKey,1
5,1x1,0.75,he,LastKey,0.780687
5,1x1,0.75,is,FirstKey,0.214376
5,1x1,0.75,is,LastKey,0.3174
5,1x1,0.75,just,FirstKey,0.983908
5,1x1,0.75,just,LastKey,0.581813
5,1x1,0.75,like,FirstKey,1.80717
5,1x1,0.75,like,LastKey,0.461221
5,1x1,0.75,everyone,FirstKey,1.08622
5,1x1,0.75,everyone,LastKey,0.665888
5,1x1,0.75,else,FirstKey,1.89385
5,1x1,0.75,else,LastKey,0.695146
5,1x1,0.75,we,FirstKey,3.74532
5,1x1,0.75,we,LastKey,1.89993
5,1x1,0.75,run,FirstKey,0.724366
5,1x1,0.75,run,LastKey,0.955451
5,1x1,0.75,the,FirstKey,1.8691
5,1x1,0.75,the,LastKey,0.899363
5,1x1,0.75,risk,FirstKey,0.44425
5,1x1,0.75,risk,LastKey,0.241134
5,1x1,0.75,of,FirstKey,1.56317
5,1x1,0.75,of,LastKey,0.6654
5,1x1,0.75,failure,FirstKey,3.25506
5,1x1,0.75,failure,LastKey,0.378302
5,1x1,1.25,the,FirstKey,0.419447
5,1x1,1.25,the,LastKey,0.132845
5,1x1,1.25,quick,FirstKey,1.07018
5,1x1,1.25,quick,LastKey,0.266163
5,1x1,1.25,brown,FirstKey,1.24016
5,1x1,1.25,brown,LastKey,0.259336
5,1x1,1.25,fox,FirstKey,1.14756
5,1x1,1.25,fox,LastKey,0.0993616
5,1x1,1.25,jumps,FirstKey,1.25475
5,1x1,1.25,jumps,LastKey,0.0651681
5,1x1,1.25,over,FirstKey,0.925997
5,1x1,1.25,over,LastKey,0.180013
5,1x1,1.25,the,FirstKey,0.894041
5,1x1,1.25,the,LastKey,0.163583
5,1x1,1.25,lazy,FirstKey,0.603498
5,1x1,1.25,lazy,LastKey,0.119903
5,1x1,1.25,dog,FirstKey,0.937507
5,1x1,1.25,dog,LastKey,0.265006
5,1x1,1.25,the,FirstKey,0.72822
5,1x1,1.25,the,LastKey,0.506291
5,1x1,1.25,five,FirstKey,0.84232
5,1x1,1.25,five,LastKey,0.506542
5,1x1,1.25,boxing,FirstKey,2.60429
5,1x1,1.25,boxing,LastKey,0.367875
5,1x1,1.25,wizards,FirstKey,1.26766
5,1x1,1.25,wizards,LastKey,0.225721
5,1x1,1.25,jump,FirstKey,1.38766
5,1x1,1.25,jump,LastKey,0.114887
5,1x1,1.25,quickly,FirstKey,1.03129
5,1x1,1.25,quickly,LastKey,0.135994
5,1x1,1.25,are,FirstKey,0.295221
5,1x1,1.25,are,LastKey,0.0878891
5,1x1,1.25,you,FirstKey,1.62826
5,1x1,1.25,you,LastKey,0.285647
5,1x1,1.25,talking,FirstKey,0.328744
5,1x1,1.25,talking,LastKey,0.68012
5,1x1,1.25,to,FirstKey,0.709046
5,1x1,1.25,to,LastKey,0.550238
5,1x1,1.25,me,FirstKey,1.51136
5,1x1,1.25,me,LastKey,0.348613
5,1x1,1.25,all,FirstKey,0.81467
5,1x1,1.25,all,LastKey,0.347428
5,1x1,1.25,work,FirstKey,1.81547
5,1x1,1.25,work,LastKey,0.323048
5,1x1,1.25,and,FirstKey,0.6519
5,1x1,1.25,and,LastKey,0.113101
5,1x1,1.25,no,FirstKey,0.802818
5,1x1,1.25,no,LastKey,0.115325
5,1x1,1.25,play,FirstKey,0.302429
5,1x1,1.25,play,LastKey,0.17832
5,1x1,1.25,the,FirstKey,1.42388
5,1x1,1.25,the,LastKey,0.248086
5,1x1,1.25,world,FirstKey,0.567113
5,1x1,1.25,world,LastKey,0.266163
5,1x1,1.25,is,FirstKey,0.522241
5,1x1,1.25,is,LastKey,0.068218
5,1x1,1.25,stage,FirstKey,1.82936
5,1x1,1.25,stage,LastKey,0.159855
5,1x1,1.25,the,FirstKey,1.12019
5,1x1,1.25,the,LastKey,0.708913
5,1x1,1.25,force,FirstKey,0.638775
5,1x1,1.25,force,LastKey,0.644626
5,1x1,1.25,is,FirstKey,0.806765
5,1x1,1.25,is,LastKey,0.572927
5,1x1,1.25,with,FirstKey,0.185219
5,1x1,1.25,with,LastKey,0.279609
5,1x1,1.25,you,FirstKey,2.1581
5,1x1,1.25,you,LastKey,0.147459
5,1x1,1.25,problem,FirstKey,1.25534
5,1x1,1.25,problem,LastKey,0.42483
5,1x1,1.25,with,FirstKey,0.154147
5,1x1,1.25,with,LastKey,0.130336
5,1x1,1.25,the,FirstKey,1.33852
5,1x1,1.25,the,LastKey,0.153629
5,1x1,1.25,engine,FirstKey,0.623833
5,1x1,1.25,engine,LastKey,0.350563
5,1x1,1.25,question,FirstKey,1.49456
5,1x1,1.25,question,LastKey,0.537798
5,1x1,1.25,that,FirstKey,1.17848
5,1x1,1.25,that,LastKey,0.565731
5,1x1,1.25,must,FirstKey,0.617569
5,1x1,1.25,must,LastKey,0.292079
5,1x1,1.25,be,FirstKey,0.416886
5,1x1,1.25,be,LastKey,0.42863
5,1x1,1.25,answered,FirstKey,0.437059
5,1x1,1.25,answered,LastKey,0.369037
5,1x1,1.25,the,FirstKey,1.54125
5,1x1,1.25,the,LastKey,0.5103
5,1x1,1.25,power,FirstKey,0.322759
5,1x1,1.25,power,LastKey,0.612838
5,1x1,1.25,of,FirstKey,0.20134
5,1x1,1.25,of,LastKey,0.585293
5,1x1,1.25,denial,FirstKey,0.523385
5,1x1,1.25,denial,LastKey,0.523304
5,1x1,1.25,you,FirstKey,1.72251
5,1x1,1.25,you,LastKey,0.680527
5,1x1,1.25,must,FirstKey,1.23707
5,1x1,1.25,must,LastKey,0.358157
5,1x1,1.25,be,FirstKey,0.680752
5,1x1,1.25,be,LastKey,0.214765
5,1x1,1.25,getting,FirstKey,0.995051
5,1x1,1.25,getting,LastKey,0.506159
5,1x1,1.25,old,FirstKey,1.01222
5,1x1,1.25,old,LastKey,0.239458
5,1x1,1,the,FirstKey,0.422708
5,1x1,1,the,LastKey,0.509224
5,1x1,1,facts,FirstKey,1.71309
5,1x1,1,facts,LastKey,0.736009
5,1x1,1,get,FirstKey,0.676068
5,1x1,1,get,LastKey,0.558982
5,1x1,1,in,FirstKey,0.0472392
5,1x1,1,in,LastKey,1.67376
5,1x1,1,the,FirstKey,2.3628
5,1x1,1,the,LastKey,0.824016
5,1x1,1,way,FirstKey,0.539917
5,1x1,1,way,LastKey,0.431315
5,1x1,1,love,FirstKey,0.511066
5,1x1,1,love,LastKey,0.218835
5,1x1,1,means,FirstKey,1.5658
5,1x1,1,means,LastKey,0.368746
5,1x1,1,many,FirstKey,0.416802
5,1x1,1,many,LastKey,0.262714
5,1x1,1,things,FirstKey,1.21424
5,1x1,1,things,LastKey,0.287037
5,1x1,1,the,FirstKey,0.820861
5,1x1,1,the,LastKey,0.36885
5,1x1,1,quick,FirstKey,0.775087
5,1x1,1,quick,LastKey,0.441097
5,1x1,1,brown,FirstKey,0.568868
5,1x1,1,brown,LastKey,0.13213
5,1x1,1,fox,FirstKey,1.09573
5,1x1,1,fox,LastKey,0.385655
5,1x1,1,jumps,FirstKey,0.875098
5,1x1,1,jumps,LastKey,0.220527
5,1x1,1,over,FirstKey,0.49399
5,1x1,1,over,LastKey,0.314469
5,1x1,1,the,FirstKey,0.501715
5,1x1,1,the,LastKey,0.317786
5,1x1,1,lazy,FirstKey,0.180556
5,1x1,1,lazy,LastKey,0.384602
5,1x1,1,dog,FirstKey,0.301246
5,1x1,1,dog,LastKey,0.498627
5,1x1,1,watch,FirstKey,3.74532
5,1x1,1,watch,LastKey,0.265992
5,1x1,1,out,FirstKey,0.432434
5,1x1,1,out,LastKey,0.337956
5,1x1,1,for,FirstKey,1.04553
5,1x1,1,for,LastKey,0.273185
5,1x1,1,low,FirstKey,1.04204
5,1x1,1,low,LastKey,0.290476
5,1x1,1,flying,FirstKey,0.939268
5,1x1,1,flying,LastKey,0.696371
5,1x1,1,objects,FirstKey,0.47809
5,1x1,1,objects,LastKey,0.444275
5,1x1,1,one,FirstKey,1.87549
5,1x1,1,one,LastKey,0.174929
5,1x1,1,heck,FirstKey,0.944501
5,1x1,1,heck,LastKey,0.10756
5,1x1,1,of,FirstKey,0.517606
5,1x1,1,of,LastKey,0.683886
5,1x1,1,question,FirstKey,1.33557
5,1x1,1,question,LastKey,0.701644
5,1x1,1,breathing,FirstKey,0.996889
5,1x1,1,breathing,LastKey,0.683948
5,1x1,1,is,FirstKey,0.509446
5,1x1,1,is,LastKey,0.233738
5,1x1,1,difficult,FirstKey,0.740003
5,1x1,1,difficult,LastKey,0.218027
5,1x1,1,if,FirstKey,1.20526
5,1x1,1,if,LastKey,1.3523
5,1x1,1,at,FirstKey,0.277816
5,1x1,1,at,LastKey,0.353015
5,1x1,1,first,FirstKey,0.932569
5,1x1,1,first,LastKey,0.879559
5,1x1,1,you,FirstKey,1.64343
5,1x1,1,you,LastKey,0.527211
5,1x1,1,do,FirstKey,1.19157
5,1x1,1,do,LastKey,0.3978
5,1x1,1,not,FirstKey,1.41423
5,1x1,1,not,LastKey,0.225805
5,1x1,1,succeed,FirstKey,0.519447
5,1x1,1,succeed,LastKey,0.402944
5,1x1,1,the,FirstKey,0.876731
5,1x1,1,the,LastKey,0.368601
5,1x1,1,five,FirstKey,1.82278
5,1x1,1,five,LastKey,0.223292
5,1x1,1,boxing,FirstKey,1.3006
5,1x1,1,boxing,LastKey,0.809619
5,1x1,1,wizards,FirstKey,1.04766
5,1x1,1,wizards,LastKey,0.191669
5,1x1,1,jump,FirstKey,2.04202
5,1x1,1,jump,LastKey,0.699944
5,1x1,1,quickly,FirstKey,1.9786
5,1x1,1,quickly,LastKey,0.0395085
5,1x1,1,never,FirstKey,1.52679
5,1x1,1,never,LastKey,0.700966
5,1x1,1,too,FirstKey,0.600815
5,1x1,1,too,LastKey,0.0207648
5,1x1,1,rich,FirstKey,1.02487
5,1x1,1,rich,LastKey,0.537508
5,1x1,1,and,FirstKey,0.306432
5,1x1,1,and,LastKey,0.221716
5,1x1,1,never,FirstKey,1.24878
5,1x1,1,never,LastKey,0.710881
5,1x1,1,too,FirstKey,0.956111
5,1x1,1,too,LastKey,0.560153
5,1x1,1,thin,FirstKey,0.667975
5,1x1,1,thin,LastKey,0.239481
5,1x1,1,my,FirstKey,1.68179
5,1x1,1,my,LastKey,0.384506
5,1x1,1,favorite,FirstKey,0.811255
5,1x1,1,favorite,LastKey,0.309418
5,1x1,1,place,FirstKey,0.630494
5,1x1,1,place,LastKey,0.648611
5,1x1,1,to,FirstKey,0.848143
5,1x1,1,to,LastKey,0.596077
5,1x1,1,visit,FirstKey,0.774536
5,1x1,1,visit,LastKey,0.515328
5,1x3,0.75,my,FirstKey,1.31999
5,1x3,0.75,my,LastKey,1.2652
5,1x3,0.75,watch,FirstKey,0.970893
5,1x3,0.75,watch,LastKey,0.340278
5,1x3,0.75,fell,FirstKey,1.39445
5,1x3,0.75,fell,LastKey,0.936133
5,1x3,0.75,in,FirstKey,0.453728
5,1x3,0.75,in,LastKey,0.940906
5,1x3,0.75,the,FirstKey,1.49663
5,1x3,0.75,the,LastKey,0.136176
5,1x3,0.75,water,FirstKey,1.34259
5,1x3,0.75,water,LastKey,0.208808
5,1x3,0.75,the,FirstKey,1.09259
5,1x3,0.75,the,LastKey,0.931677
5,1x3,0.75,quick,FirstKey,1.31376
5,1x3,0.75,quick,LastKey,0.224918
5,1x3,0.75,brown,FirstKey,1.17798
5,1x3,0.75,brown,LastKey,0.82949
5,1x3,0.75,fox,FirstKey,0.631372
5,1x3,0.75,fox,LastKey,0.557144
5,1x3,0.75,jumps,FirstKey,1.23308
5,1x3,0.75,jumps,LastKey,0.555729
5,1x3,0.75,over,FirstKey,0.683898
5,1x3,0.75,over,LastKey,0.101501
5,1x3,0.75,the,FirstKey,0.474071
5,1x3,0.75,the,LastKey,0.422266
5,1x3,0.75,lazy,FirstKey,0.240663
5,1x3,0.75,lazy,LastKey,0.594368
5,1x3,0.75,dog,FirstKey,1.221
5,1x3,0.75,dog,LastKey,1.35595
5,1x3,0.75,the,FirstKey,1.00588
5,1x3,0.75,the,LastKey,0.336206
5,1x3,0.75,five,FirstKey,1.78137
5,1x3,0.75,five,LastKey,0.38164
5,1x3,0.75,boxing,FirstKey,1.53722
5,1x3,0.75,boxing,LastKey,0.655139
5,1x3,0.75,wizards,FirstKey,1.28363
5,1x3,0.75,wizards,LastKey,0.375835
5,1x3,0.75,jump,FirstKey,1.78148
5,1x3,0.75,jump,LastKey,1.06497
5,1x3,0.75,quickly,FirstKey,1.82646
5,1x3,0.75,quickly,LastKey,0.225218
5,1x3,0.75,never,FirstKey,3.08293
5,1x3,0.75,never,LastKey,0.458698
5,1x3,0.75,too,FirstKey,0.765679
5,1x3,0.75,too,LastKey,0.584523
5,1x3,0.75,rich,FirstKey,1.48043
5,1x3,0.75,rich,LastKey,0.790601
5,1x3,0.75,and,FirstKey,0.20436
5,1x3,0.75,and,LastKey,0.832001
5,1x3,0.75,never,FirstKey,1.72749
5,1x3,0.75,never,LastKey,0.398263
5,1x3,0.75,too,FirstKey,1.67455
5,1x3,0.75,too,LastKey,0.652791
5,1x3,0.75,thin,FirstKey,1.42885
5,1x3,0.75,thin,LastKey,0.733083
5,1x3,0.75,love,FirstKey,3.37614
5,1x3,0.75,love,LastKey,0.313836
5,1x3,0.75,means,FirstKey,2.45586
5,1x3,0.75,means,LastKey,0.764332
5,1x3,0.75,many,FirstKey,1.38957
5,1x3,0.75,many,LastKey,1.18165
5,1x3,0.75,things,FirstKey,1.43341
5,1x3,0.75,things,LastKey,0.0889326
5,1x3,0.75,he,FirstKey,1
5,1x3,0.75,he,LastKey,0.337979
5,1x3,0.75,is,FirstKey,1.91934
5,1x3,0.75,is,LastKey,0.174857
5,1x3,0.75,just,FirstKey,1.59623
5,1x3,0.75,just,LastKey,0.504912
5,1x3,0.75,like,FirstKey,1.03145
5,1x3,0.75,like,LastKey,0.0877109
5,1x3,0.75,everyone,FirstKey,0.510082
5,1x3,0.75,everyone,LastKey,0.327005
5,1x3,0.75,else,FirstKey,1.3431
5,1x3,0.75,else,LastKey,0.943585
5,1x3,0.75,one,FirstKey,1.98283
5,1x3,0.75,one,LastKey,0.501292
5,1x3,0.75,heck,FirstKey,2.47349
5,1x3,0.75,heck,LastKey,0.769832
5,1x3,0.75,of,FirstKey,0.913769
5,1x3,0.75,of,LastKey,1.71966
5,1x3,0.75,question,FirstKey,0.326804
5,1x3,0.75,question,LastKey,0.845209
5,1x3,0.75,breathing,FirstKey,1.9151
