id,scale,size,theta(keywidth),top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12
2,1x3,1.00,0.355,0.807018,0.894737,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
2,1x3,1.00,0.36,0.807018,0.894737,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
2,1x3,1.00,0.365,0.807018,0.894737,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
2,1x3,1.00,0.37,0.789474,0.894737,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
2,1x3,1.00,0.375,0.789474,0.894737,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
2,1x3,1.00,0.38,0.789474,0.894737,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456
2,1x3,1.00,0.385,0.789474,0.894737,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456
2,1x3,1.00,0.39,0.789474,0.894737,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1.00,0.395,0.789474,0.894737,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1.00,0.4,0.754386,0.877193,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1.00,0.405,0.754386,0.877193,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1.00,0.41,0.754386,0.859649,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1.00,0.415,0.754386,0.859649,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1.00,0.42,0.754386,0.859649,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1.00,0.425,0.754386,0.859649,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1.00,0.43,0.736842,0.842105,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1.00,0.435,0.736842,0.824561,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456
2,1x3,1.00,0.44,0.736842,0.824561,0.912281,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456
2,1x3,1.00,0.445,0.736842,0.824561,0.912281,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
2,1x3,1.00,0.45,0.719298,0.824561,0.912281,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
2,1x3,1.00,0.455,0.719298,0.807018,0.912281,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
2,1x3,1.00,0.46,0.719298,0.789474,0.912281,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
2,1x3,1.00,0.465,0.719298,0.77193,0.912281,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
2,1x3,1.00,0.47,0.719298,0.77193,0.912281,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
2,1x3,1.00,0.475,0.719298,0.754386,0.894737,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
2,1x3,1.00,0.48,0.719298,0.754386,0.877193,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
2,1x3,1.00,0.485,0.719298,0.754386,0.859649,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912
2,1x3,1.00,0.49,0.719298,0.754386,0.859649,0.929825,0.947368,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912
2,1x3,1.00,0.495,0.701754,0.754386,0.859649,0.929825,0.947368,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912
2,1x3,1.25,0.03,0.642857,0.732143,0.839286,0.857143,0.910714,0.910714,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286
2,1x3,1.25,0.035,0.642857,0.732143,0.839286,0.857143,0.910714,0.910714,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286
2,1x3,1.25,0.04,0.660714,0.75,0.839286,0.875,0.910714,0.928571,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286
2,1x3,1.25,0.045,0.660714,0.75,0.839286,0.875,0.910714,0.928571,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286
2,1x3,1.25,0.05,0.660714,0.75,0.839286,0.875,0.928571,0.928571,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286
2,1x3,1.25,0.055,0.660714,0.767857,0.839286,0.875,0.928571,0.928571,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286
2,1x3,1.25,0.06,0.660714,0.767857,0.839286,0.875,0.928571,0.928571,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286
2,1x3,1.25,0.065,0.660714,0.785714,0.839286,0.875,0.928571,0.928571,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286
2,1x3,1.25,0.07,0.678571,0.785714,0.839286,0.892857,0.928571,0.928571,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286
2,1x3,1.25,0.075,0.678571,0.785714,0.857143,0.892857,0.928571,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.08,0.678571,0.785714,0.875,0.892857,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.085,0.678571,0.785714,0.875,0.910714,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.09,0.678571,0.803571,0.875,0.910714,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.095,0.660714,0.785714,0.875,0.928571,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.1,0.660714,0.785714,0.875,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.105,0.678571,0.785714,0.875,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.11,0.678571,0.803571,0.875,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.115,0.678571,0.803571,0.875,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.12,0.678571,0.803571,0.892857,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.125,0.678571,0.821429,0.892857,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.13,0.696429,0.821429,0.892857,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.135,0.696429,0.821429,0.892857,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.14,0.696429,0.821429,0.892857,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.145,0.696429,0.821429,0.910714,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.15,0.696429,0.821429,0.910714,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.155,0.714286,0.821429,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.16,0.714286,0.821429,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.165,0.714286,0.821429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.17,0.714286,0.821429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.175,0.714286,0.839286,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.18,0.714286,0.839286,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.185,0.714286,0.875,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.19,0.75,0.875,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.195,0.75,0.857143,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.2,0.714286,0.857143,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143
2,1x3,1.25,0.205,0.696429,0.857143,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143
2,1x3,1.25,0.21,0.696429,0.857143,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143
2,1x3,1.25,0.215,0.696429,0.857143,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143
2,1x3,1.25,0.22,0.696429,0.875,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143
2,1x3,1.25,0.225,0.714286,0.875,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
2,1x3,1.25,0.23,0.714286,0.875,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
2,1x3,1.25,0.235,0.714286,0.875,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
2,1x3,1.25,0.24,0.696429,0.892857,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
2,1x3,1.25,0.245,0.696429,0.892857,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
2,1x3,1.25,0.25,0.696429,0.892857,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
2,1x3,1.25,0.255,0.696429,0.892857,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,1.25,0.26,0.696429,0.892857,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,1.25,0.265,0.714286,0.892857,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,1.25,0.27,0.714286,0.892857,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,1.25,0.275,0.714286,0.892857,0.946429,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,1.25,0.28,0.732143,0.875,0.946429,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,1.25,0.285,0.732143,0.875,0.946429,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,1,1
2,1x3,1.25,0.29,0.732143,0.875,0.946429,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,1,1
2,1x3,1.25,0.295,0.714286,0.875,0.946429,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,1,1
2,1x3,1.25,0.3,0.714286,0.875,0.928571,0.964286,0.982143,0.982143,0.982143,0.982143,1,1,1,1
2,1x3,1.25,0.305,0.714286,0.875,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,1,1,1,1
2,1x3,1.25,0.31,0.714286,0.875,0.910714,0.946429,0.982143,0.982143,1,1,1,1,1,1
2,1x3,1.25,0.315,0.714286,0.875,0.910714,0.946429,0.964286,0.982143,1,1,1,1,1,1
2,1x3,1.25,0.32,0.714286,0.875,0.910714,0.946429,0.946429,0.982143,0.982143,1,1,1,1,1
2,1x3,1.25,0.325,0.714286,0.875,0.928571,0.946429,0.946429,0.982143,0.982143,0.982143,1,1,1,1
2,1x3,1.25,0.33,0.714286,0.857143,0.928571,0.946429,0.964286,0.964286,0.982143,0.982143,1,1,1,1
2,1x3,1.25,0.335,0.714286,0.857143,0.928571,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,1
2,1x3,1.25,0.34,0.714286,0.839286,0.928571,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,1
2,1x3,1.25,0.345,0.714286,0.839286,0.892857,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,1.25,0.35,0.714286,0.803571,0.892857,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,1.25,0.355,0.696429,0.803571,0.892857,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,1.25,0.36,0.696429,0.803571,0.910714,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,1.25,0.365,0.696429,0.803571,0.910714,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,1.25,0.37,0.696429,0.803571,0.910714,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,1.25,0.375,0.696429,0.803571,0.910714,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,1.25,0.38,0.696429,0.803571,0.910714,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,1.25,0.385,0.696429,0.785714,0.910714,0.946429,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
2,1x3,1.25,0.39,0.696429,0.803571,0.910714,0.946429,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
2,1x3,1.25,0.395,0.696429,0.803571,0.910714,0.946429,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
2,1x3,1.25,0.4,0.696429,0.803571,0.910714,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
2,1x3,1.25,0.405,0.696429,0.803571,0.875,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
2,1x3,1.25,0.41,0.660714,0.803571,0.875,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143
2,1x3,1.25,0.415,0.660714,0.803571,0.875,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143
2,1x3,1.25,0.42,0.660714,0.803571,0.875,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143
2,1x3,1.25,0.425,0.660714,0.803571,0.875,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.43,0.660714,0.803571,0.875,0.928571,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.435,0.660714,0.803571,0.857143,0.928571,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.44,0.660714,0.803571,0.857143,0.928571,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.445,0.660714,0.803571,0.857143,0.928571,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.45,0.660714,0.785714,0.839286,0.910714,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.455,0.660714,0.767857,0.839286,0.892857,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.46,0.642857,0.767857,0.839286,0.892857,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.465,0.642857,0.75,0.839286,0.892857,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.47,0.642857,0.75,0.821429,0.875,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.475,0.642857,0.75,0.821429,0.875,0.928571,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,0.48,0.625,0.75,0.821429,0.875,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286
2,1x3,1.25,0.485,0.607143,0.75,0.803571,0.875,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286
2,1x3,1.25,0.49,0.607143,0.75,0.803571,0.875,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286
2,1x3,1.25,0.495,0.589286,0.75,0.803571,0.875,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286
3,1x1,0.75,0.03,0.362069,0.5,0.517241,0.568966,0.603448,0.62069,0.637931,0.637931,0.637931,0.655172,0.655172,0.672414
3,1x1,0.75,0.035,0.344828,0.482759,0.5,0.551724,0.62069,0.62069,0.62069,0.62069,0.62069,0.637931,0.637931,0.655172
3,1x1,0.75,0.04,0.362069,0.482759,0.5,0.568966,0.62069,0.62069,0.62069,0.62069,0.637931,0.637931,0.637931,0.655172
3,1x1,0.75,0.045,0.362069,0.482759,0.5,0.568966,0.62069,0.62069,0.62069,0.62069,0.637931,0.637931,0.637931,0.655172
3,1x1,0.75,0.05,0.362069,0.465517,0.5,0.586207,0.62069,0.62069,0.62069,0.62069,0.637931,0.637931,0.637931,0.655172
3,1x1,0.75,0.055,0.344828,0.465517,0.5,0.586207,0.62069,0.62069,0.62069,0.62069,0.637931,0.637931,0.637931,0.655172
3,1x1,0.75,0.06,0.344828,0.465517,0.482759,0.603448,0.62069,0.62069,0.62069,0.62069,0.637931,0.637931,0.637931,0.655172
3,1x1,0.75,0.065,0.344828,0.465517,0.482759,0.603448,0.62069,0.62069,0.62069,0.62069,0.637931,0.637931,0.637931,0.655172
3,1x1,0.75,0.07,0.344828,0.465517,0.5,0.62069,0.62069,0.62069,0.62069,0.637931,0.637931,0.637931,0.655172,0.655172
3,1x1,0.75,0.075,0.344828,0.465517,0.517241,0.62069,0.62069,0.62069,0.62069,0.637931,0.637931,0.637931,0.655172,0.672414
3,1x1,0.75,0.08,0.396552,0.5,0.534483,0.603448,0.62069,0.62069,0.62069,0.637931,0.637931,0.655172,0.672414,0.672414
3,1x1,0.75,0.085,0.396552,0.5,0.551724,0.603448,0.62069,0.62069,0.62069,0.655172,0.655172,0.655172,0.672414,0.689655
3,1x1,0.75,0.09,0.413793,0.5,0.551724,0.603448,0.603448,0.62069,0.62069,0.655172,0.655172,0.672414,0.689655,0.689655
3,1x1,0.75,0.095,0.431034,0.5,0.551724,0.603448,0.603448,0.62069,0.637931,0.655172,0.655172,0.672414,0.689655,0.689655
3,1x1,0.75,0.1,0.431034,0.517241,0.551724,0.603448,0.603448,0.62069,0.655172,0.655172,0.655172,0.672414,0.689655,0.689655
3,1x1,0.75,0.105,0.448276,0.517241,0.568966,0.62069,0.637931,0.655172,0.655172,0.655172,0.655172,0.672414,0.689655,0.689655
3,1x1,0.75,0.11,0.482759,0.517241,0.586207,0.637931,0.637931,0.637931,0.655172,0.655172,0.672414,0.672414,0.689655,0.706897
3,1x1,0.75,0.115,0.5,0.534483,0.586207,0.637931,0.637931,0.655172,0.655172,0.672414,0.672414,0.672414,0.689655,0.724138
3,1x1,0.75,0.12,0.5,0.551724,0.62069,0.637931,0.637931,0.655172,0.655172,0.655172,0.672414,0.706897,0.724138,0.724138
3,1x1,0.75,0.125,0.517241,0.568966,0.62069,0.637931,0.637931,0.655172,0.655172,0.672414,0.672414,0.706897,0.724138,0.724138
3,1x1,0.75,0.13,0.551724,0.603448,0.62069,0.637931,0.637931,0.672414,0.672414,0.672414,0.672414,0.706897,0.724138,0.724138
3,1x1,0.75,0.135,0.551724,0.603448,0.62069,0.637931,0.655172,0.672414,0.672414,0.672414,0.672414,0.724138,0.724138,0.724138
3,1x1,0.75,0.14,0.568966,0.603448,0.62069,0.637931,0.655172,0.672414,0.672414,0.672414,0.672414,0.724138,0.724138,0.724138
3,1x1,0.75,0.145,0.551724,0.603448,0.62069,0.637931,0.655172,0.672414,0.672414,0.672414,0.672414,0.724138,0.724138,0.724138
3,1x1,0.75,0.15,0.551724,0.603448,0.62069,0.62069,0.655172,0.672414,0.672414,0.672414,0.672414,0.724138,0.724138,0.724138
3,1x1,0.75,0.155,0.568966,0.603448,0.62069,0.62069,0.655172,0.672414,0.672414,0.672414,0.689655,0.724138,0.741379,0.741379
3,1x1,0.75,0.16,0.568966,0.603448,0.637931,0.637931,0.655172,0.672414,0.672414,0.689655,0.724138,0.724138,0.741379,0.741379
3,1x1,0.75,0.165,0.551724,0.62069,0.637931,0.637931,0.655172,0.672414,0.689655,0.689655,0.724138,0.724138,0.758621,0.758621
3,1x1,0.75,0.17,0.568966,0.62069,0.637931,0.637931,0.672414,0.672414,0.689655,0.706897,0.741379,0.741379,0.758621,0.775862
3,1x1,0.75,0.175,0.568966,0.62069,0.637931,0.655172,0.672414,0.672414,0.706897,0.724138,0.741379,0.741379,0.741379,0.775862
3,1x1,0.75,0.18,0.568966,0.62069,0.655172,0.655172,0.672414,0.724138,0.724138,0.724138,0.741379,0.741379,0.758621,0.775862
3,1x1,0.75,0.185,0.568966,0.603448,0.655172,0.672414,0.706897,0.724138,0.724138,0.741379,0.741379,0.758621,0.758621,0.775862
3,1x1,0.75,0.19,0.568966,0.586207,0.637931,0.689655,0.706897,0.724138,0.724138,0.741379,0.741379,0.758621,0.758621,0.775862
3,1x1,0.75,0.195,0.586207,0.62069,0.672414,0.672414,0.724138,0.724138,0.724138,0.741379,0.741379,0.758621,0.775862,0.775862
3,1x1,0.75,0.2,0.586207,0.62069,0.672414,0.672414,0.724138,0.724138,0.724138,0.741379,0.758621,0.758621,0.775862,0.793103
3,1x1,0.75,0.205,0.586207,0.637931,0.672414,0.689655,0.724138,0.724138,0.724138,0.758621,0.758621,0.758621,0.793103,0.793103
3,1x1,0.75,0.21,0.586207,0.655172,0.672414,0.706897,0.724138,0.724138,0.741379,0.758621,0.758621,0.793103,0.793103,0.793103
3,1x1,0.75,0.215,0.586207,0.655172,0.689655,0.706897,0.724138,0.741379,0.741379,0.758621,0.775862,0.793103,0.793103,0.793103
3,1x1,0.75,0.22,0.586207,0.655172,0.689655,0.706897,0.724138,0.741379,0.758621,0.775862,0.775862,0.793103,0.793103,0.793103
3,1x1,0.75,0.225,0.62069,0.655172,0.672414,0.706897,0.758621,0.758621,0.775862,0.775862,0.775862,0.793103,0.810345,0.810345
3,1x1,0.75,0.23,0.62069,0.655172,0.672414,0.724138,0.758621,0.758621,0.793103,0.793103,0.793103,0.793103,0.810345,0.810345
3,1x1,0.75,0.235,0.603448,0.672414,0.706897,0.741379,0.758621,0.775862,0.793103,0.793103,0.793103,0.793103,0.810345,0.810345
3,1x1,0.75,0.24,0.586207,0.672414,0.689655,0.724138,0.758621,0.793103,0.793103,0.793103,0.793103,0.810345,0.810345,0.810345
3,1x1,0.75,0.245,0.586207,0.672414,0.706897,0.724138,0.758621,0.793103,0.793103,0.793103,0.793103,0.810345,0.810345,0.810345
3,1x1,0.75,0.25,0.586207,0.672414,0.706897,0.724138,0.741379,0.758621,0.793103,0.793103,0.793103,0.810345,0.810345,0.810345
3,1x1,0.75,0.255,0.586207,0.655172,0.706897,0.706897,0.741379,0.758621,0.775862,0.793103,0.793103,0.810345,0.810345,0.827586
3,1x1,0.75,0.26,0.568966,0.655172,0.706897,0.724138,0.758621,0.758621,0.775862,0.793103,0.793103,0.810345,0.827586,0.827586
3,1x1,0.75,0.265,0.568966,0.655172,0.724138,0.724138,0.758621,0.758621,0.758621,0.793103,0.793103,0.810345,0.827586,0.827586
3,1x1,0.75,0.27,0.568966,0.655172,0.724138,0.724138,0.741379,0.758621,0.758621,0.758621,0.793103,0.810345,0.827586,0.827586
3,1x1,0.75,0.275,0.568966,0.637931,0.724138,0.724138,0.741379,0.741379,0.758621,0.775862,0.775862,0.810345,0.827586,0.827586
3,1x1,0.75,0.28,0.568966,0.637931,0.724138,0.724138,0.724138,0.724138,0.758621,0.775862,0.775862,0.775862,0.810345,0.827586
3,1x1,0.75,0.285,0.551724,0.637931,0.724138,0.724138,0.724138,0.724138,0.724138,0.775862,0.775862,0.775862,0.810345,0.810345
3,1x1,0.75,0.29,0.534483,0.637931,0.724138,0.724138,0.724138,0.724138,0.724138,0.758621,0.758621,0.775862,0.793103,0.793103
3,1x1,0.75,0.295,0.517241,0.655172,0.724138,0.724138,0.724138,0.724138,0.741379,0.758621,0.775862,0.775862,0.793103,0.810345
3,1x1,0.75,0.3,0.482759,0.655172,0.706897,0.724138,0.741379,0.741379,0.741379,0.758621,0.775862,0.775862,0.793103,0.827586
3,1x1,0.75,0.305,0.482759,0.655172,0.706897,0.724138,0.741379,0.741379,0.741379,0.758621,0.775862,0.775862,0.793103,0.827586
3,1x1,0.75,0.31,0.465517,0.637931,0.706897,0.724138,0.741379,0.741379,0.741379,0.758621,0.775862,0.793103,0.810345,0.827586
3,1x1,0.75,0.315,0.465517,0.637931,0.706897,0.724138,0.741379,0.741379,0.741379,0.758621,0.758621,0.793103,0.793103,0.827586
3,1x1,0.75,0.32,0.465517,0.637931,0.672414,0.689655,0.741379,0.741379,0.741379,0.758621,0.775862,0.793103,0.793103,0.827586
3,1x1,0.75,0.325,0.448276,0.637931,0.672414,0.689655,0.706897,0.724138,0.741379,0.758621,0.775862,0.810345,0.810345,0.827586
3,1x1,0.75,0.33,0.431034,0.603448,0.655172,0.689655,0.706897,0.706897,0.741379,0.758621,0.775862,0.793103,0.810345,0.827586
3,1x1,0.75,0.335,0.431034,0.586207,0.655172,0.689655,0.706897,0.706897,0.741379,0.758621,0.758621,0.775862,0.810345,0.827586
