id,scale,size,theta(keywidth),top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12
2,1x3,0.75,0.09,0.607143,0.732143,0.803571,0.821429,0.857143,0.857143,0.875,0.910714,0.928571,0.928571,0.928571,0.928571
2,1x3,0.75,0.095,0.607143,0.732143,0.803571,0.821429,0.857143,0.875,0.875,0.910714,0.928571,0.928571,0.928571,0.928571
2,1x3,0.75,0.1,0.607143,0.732143,0.803571,0.821429,0.875,0.875,0.875,0.910714,0.928571,0.928571,0.928571,0.928571
2,1x3,0.75,0.105,0.625,0.732143,0.803571,0.839286,0.875,0.875,0.875,0.910714,0.928571,0.928571,0.928571,0.928571
2,1x3,0.75,0.11,0.642857,0.732143,0.803571,0.857143,0.875,0.875,0.875,0.910714,0.928571,0.928571,0.928571,0.928571
2,1x3,0.75,0.115,0.642857,0.732143,0.803571,0.875,0.875,0.875,0.875,0.892857,0.910714,0.928571,0.928571,0.928571
2,1x3,0.75,0.12,0.642857,0.732143,0.839286,0.875,0.875,0.875,0.875,0.892857,0.910714,0.928571,0.928571,0.928571
2,1x3,0.75,0.125,0.642857,0.767857,0.857143,0.875,0.875,0.875,0.875,0.892857,0.910714,0.928571,0.928571,0.928571
2,1x3,0.75,0.13,0.642857,0.767857,0.857143,0.875,0.875,0.875,0.892857,0.910714,0.910714,0.928571,0.928571,0.928571
2,1x3,0.75,0.135,0.642857,0.767857,0.857143,0.857143,0.875,0.875,0.892857,0.910714,0.910714,0.928571,0.928571,0.928571
2,1x3,0.75,0.14,0.678571,0.785714,0.857143,0.857143,0.875,0.875,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571
2,1x3,0.75,0.145,0.678571,0.785714,0.857143,0.857143,0.875,0.875,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714
2,1x3,0.75,0.15,0.678571,0.821429,0.857143,0.857143,0.875,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714
2,1x3,0.75,0.155,0.678571,0.821429,0.857143,0.875,0.875,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.928571
2,1x3,0.75,0.16,0.678571,0.821429,0.857143,0.875,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.928571
2,1x3,0.75,0.165,0.678571,0.839286,0.857143,0.875,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.928571
2,1x3,0.75,0.17,0.678571,0.839286,0.875,0.875,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571
2,1x3,0.75,0.175,0.714286,0.839286,0.875,0.875,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571
2,1x3,0.75,0.18,0.732143,0.839286,0.875,0.875,0.892857,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571
2,1x3,0.75,0.185,0.732143,0.839286,0.875,0.875,0.892857,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571
2,1x3,0.75,0.19,0.75,0.857143,0.875,0.875,0.910714,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571
2,1x3,0.75,0.195,0.75,0.857143,0.875,0.875,0.910714,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571,0.946429
2,1x3,0.75,0.2,0.75,0.857143,0.875,0.875,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x3,0.75,0.205,0.75,0.857143,0.875,0.875,0.910714,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x3,0.75,0.21,0.75,0.857143,0.875,0.875,0.910714,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x3,0.75,0.215,0.75,0.857143,0.875,0.875,0.910714,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x3,0.75,0.22,0.75,0.839286,0.875,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x3,0.75,0.225,0.75,0.839286,0.875,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x3,0.75,0.23,0.75,0.839286,0.875,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x3,0.75,0.235,0.75,0.839286,0.875,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429
2,1x3,0.75,0.24,0.75,0.839286,0.875,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429
2,1x3,0.75,0.245,0.75,0.839286,0.892857,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429
2,1x3,0.75,0.25,0.75,0.839286,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429
2,1x3,0.75,0.255,0.75,0.839286,0.892857,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429
2,1x3,0.75,0.26,0.732143,0.857143,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.964286
2,1x3,0.75,0.265,0.732143,0.857143,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.964286
2,1x3,0.75,0.27,0.732143,0.857143,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.946429,0.964286,0.964286,0.964286
2,1x3,0.75,0.275,0.732143,0.839286,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.946429,0.964286,0.964286,0.964286
2,1x3,0.75,0.28,0.75,0.857143,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.946429,0.964286,0.964286,0.964286
2,1x3,0.75,0.285,0.75,0.857143,0.892857,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429,0.964286,0.964286,0.964286
2,1x3,0.75,0.29,0.75,0.857143,0.892857,0.910714,0.910714,0.928571,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.295,0.75,0.875,0.892857,0.910714,0.910714,0.910714,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.3,0.75,0.875,0.892857,0.910714,0.910714,0.910714,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.305,0.75,0.892857,0.892857,0.910714,0.910714,0.910714,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.31,0.732143,0.892857,0.910714,0.910714,0.910714,0.910714,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.315,0.714286,0.892857,0.910714,0.910714,0.910714,0.910714,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.32,0.732143,0.892857,0.910714,0.910714,0.910714,0.910714,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.325,0.714286,0.875,0.910714,0.910714,0.910714,0.910714,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.33,0.714286,0.875,0.910714,0.910714,0.910714,0.910714,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.335,0.696429,0.875,0.910714,0.910714,0.910714,0.910714,0.910714,0.928571,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.34,0.696429,0.875,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.345,0.678571,0.857143,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429,0.964286,0.964286,0.964286
2,1x3,0.75,0.35,0.678571,0.857143,0.892857,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429,0.964286,0.964286,0.964286
2,1x3,0.75,0.355,0.678571,0.857143,0.892857,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429,0.964286,0.964286,0.964286
2,1x3,0.75,0.36,0.660714,0.839286,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.946429,0.964286,0.964286,0.964286
2,1x3,0.75,0.365,0.642857,0.839286,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.946429,0.964286,0.964286,0.964286
2,1x3,0.75,0.37,0.642857,0.821429,0.892857,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286
2,1x3,0.75,0.375,0.642857,0.821429,0.875,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286
2,1x3,0.75,0.38,0.642857,0.821429,0.875,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429
2,1x3,0.75,0.385,0.642857,0.803571,0.892857,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429
2,1x3,0.75,0.39,0.642857,0.821429,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429
2,1x3,0.75,0.395,0.625,0.821429,0.892857,0.892857,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429
2,1x3,0.75,0.4,0.625,0.821429,0.892857,0.892857,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429
2,1x3,0.75,0.405,0.625,0.821429,0.875,0.892857,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429
2,1x3,0.75,0.41,0.607143,0.821429,0.875,0.892857,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429
2,1x3,0.75,0.415,0.607143,0.821429,0.875,0.892857,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x3,0.75,0.42,0.607143,0.821429,0.875,0.892857,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x3,0.75,0.425,0.589286,0.821429,0.857143,0.892857,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x3,0.75,0.43,0.589286,0.821429,0.857143,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x3,0.75,0.435,0.571429,0.821429,0.857143,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x3,0.75,0.44,0.571429,0.803571,0.839286,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x3,0.75,0.445,0.571429,0.803571,0.821429,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x3,0.75,0.45,0.571429,0.785714,0.821429,0.875,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x3,0.75,0.455,0.571429,0.785714,0.821429,0.875,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x3,0.75,0.46,0.553571,0.785714,0.821429,0.857143,0.892857,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571
2,1x3,0.75,0.465,0.571429,0.785714,0.821429,0.857143,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571
2,1x3,0.75,0.47,0.553571,0.785714,0.821429,0.857143,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571
2,1x3,0.75,0.475,0.517857,0.785714,0.821429,0.857143,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571
2,1x3,0.75,0.48,0.517857,0.785714,0.821429,0.857143,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571
2,1x3,0.75,0.485,0.517857,0.785714,0.821429,0.857143,0.892857,0.892857,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571
2,1x3,0.75,0.49,0.517857,0.785714,0.821429,0.857143,0.875,0.892857,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571
2,1x3,0.75,0.495,0.517857,0.803571,0.821429,0.857143,0.857143,0.892857,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571
2,1x3,1,0.03,0.736842,0.859649,0.894737,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456
2,1x3,1,0.035,0.736842,0.859649,0.894737,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456
2,1x3,1,0.04,0.736842,0.859649,0.894737,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456
2,1x3,1,0.045,0.736842,0.859649,0.894737,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456
2,1x3,1,0.05,0.736842,0.859649,0.894737,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456
2,1x3,1,0.055,0.754386,0.859649,0.894737,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456
2,1x3,1,0.06,0.754386,0.859649,0.894737,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456
2,1x3,1,0.065,0.77193,0.859649,0.894737,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456
2,1x3,1,0.07,0.789474,0.859649,0.894737,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456
2,1x3,1,0.075,0.77193,0.859649,0.894737,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456
2,1x3,1,0.08,0.77193,0.859649,0.912281,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456
2,1x3,1,0.085,0.77193,0.859649,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456
2,1x3,1,0.09,0.77193,0.877193,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456
2,1x3,1,0.095,0.789474,0.877193,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456
2,1x3,1,0.1,0.789474,0.894737,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456
2,1x3,1,0.105,0.789474,0.894737,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456
2,1x3,1,0.11,0.789474,0.894737,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1,0.115,0.789474,0.912281,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1,0.12,0.789474,0.912281,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1,0.125,0.842105,0.912281,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1,0.13,0.842105,0.912281,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1,0.135,0.859649,0.894737,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1,0.14,0.859649,0.894737,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1,0.145,0.859649,0.894737,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1,0.15,0.859649,0.894737,0.912281,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1,0.155,0.859649,0.894737,0.912281,0.947368,0.947368,0.947368,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456
2,1x3,1,0.16,0.859649,0.894737,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456
2,1x3,1,0.165,0.859649,0.894737,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456
2,1x3,1,0.17,0.859649,0.894737,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456
2,1x3,1,0.175,0.859649,0.894737,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1,0.18,0.859649,0.912281,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1,0.185,0.842105,0.929825,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1,0.19,0.842105,0.929825,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1,0.195,0.842105,0.929825,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1,0.2,0.842105,0.929825,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1,0.205,0.842105,0.929825,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1,0.21,0.842105,0.929825,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1,0.215,0.842105,0.929825,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1,0.22,0.842105,0.929825,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1,0.225,0.842105,0.929825,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1,0.23,0.842105,0.912281,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1,0.235,0.842105,0.912281,0.912281,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1,0.24,0.842105,0.912281,0.912281,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1,0.245,0.842105,0.912281,0.912281,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x3,1,0.25,0.824561,0.912281,0.912281,0.912281,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456
2,1x3,1,0.255,0.824561,0.912281,0.912281,0.912281,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456
2,1x3,1,0.26,0.824561,0.894737,0.912281,0.912281,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456
2,1x3,1,0.265,0.824561,0.894737,0.912281,0.912281,0.947368,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456
2,1x3,1,0.27,0.824561,0.894737,0.912281,0.912281,0.947368,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456
2,1x3,1,0.275,0.824561,0.894737,0.912281,0.912281,0.947368,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456
2,1x3,1,0.28,0.824561,0.894737,0.912281,0.912281,0.947368,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456
2,1x3,1,0.285,0.789474,0.894737,0.912281,0.912281,0.929825,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456
2,1x3,1,0.29,0.807018,0.894737,0.912281,0.912281,0.929825,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456
2,1x3,1,0.295,0.807018,0.894737,0.912281,0.912281,0.929825,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456
2,1x3,1,0.3,0.807018,0.894737,0.912281,0.912281,0.929825,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456
2,1x3,1,0.305,0.789474,0.894737,0.912281,0.912281,0.929825,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456
2,1x3,1,0.31,0.789474,0.894737,0.912281,0.912281,0.929825,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456
2,1x3,1,0.315,0.789474,0.894737,0.912281,0.912281,0.929825,0.947368,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456
2,1x3,1,0.32,0.789474,0.894737,0.912281,0.912281,0.929825,0.947368,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456
2,1x3,1,0.325,0.789474,0.877193,0.912281,0.912281,0.929825,0.947368,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456
2,1x3,1,0.33,0.77193,0.877193,0.912281,0.912281,0.929825,0.929825,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456
2,1x3,1,0.335,0.77193,0.877193,0.912281,0.912281,0.929825,0.929825,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456
2,1x3,1,0.34,0.77193,0.877193,0.894737,0.912281,0.929825,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456
2,1x3,1,0.345,0.77193,0.877193,0.894737,0.912281,0.929825,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
2,1x3,1,0.35,0.754386,0.877193,0.894737,0.912281,0.929825,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
2,1x3,1,0.355,0.736842,0.877193,0.894737,0.912281,0.929825,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
2,1x3,1,0.36,0.719298,0.859649,0.894737,0.912281,0.929825,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
2,1x3,1,0.365,0.719298,0.859649,0.894737,0.912281,0.929825,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
2,1x3,1,0.37,0.719298,0.859649,0.894737,0.912281,0.929825,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
2,1x3,1,0.375,0.719298,0.842105,0.894737,0.912281,0.929825,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
2,1x3,1,0.38,0.684211,0.842105,0.894737,0.912281,0.929825,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912
2,1x3,1,0.385,0.684211,0.824561,0.894737,0.912281,0.929825,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912
2,1x3,1,0.39,0.684211,0.807018,0.894737,0.912281,0.929825,0.929825,0.947368,0.947368,0.947368,0.947368,0.964912,0.964912
2,1x3,1,0.395,0.666667,0.807018,0.894737,0.912281,0.929825,0.929825,0.947368,0.947368,0.947368,0.947368,0.964912,0.964912
2,1x3,1,0.4,0.666667,0.789474,0.894737,0.912281,0.912281,0.929825,0.947368,0.947368,0.947368,0.947368,0.964912,0.964912
2,1x3,1,0.405,0.666667,0.789474,0.894737,0.912281,0.912281,0.929825,0.947368,0.947368,0.947368,0.947368,0.964912,0.964912
2,1x3,1,0.41,0.666667,0.77193,0.859649,0.912281,0.912281,0.929825,0.947368,0.947368,0.947368,0.947368,0.964912,0.964912
2,1x3,1,0.415,0.649123,0.754386,0.859649,0.912281,0.912281,0.929825,0.947368,0.947368,0.947368,0.947368,0.964912,0.964912
2,1x3,1,0.42,0.649123,0.736842,0.859649,0.912281,0.912281,0.929825,0.947368,0.947368,0.947368,0.947368,0.947368,0.964912
2,1x3,1,0.425,0.649123,0.736842,0.859649,0.912281,0.912281,0.929825,0.947368,0.947368,0.947368,0.947368,0.947368,0.964912
2,1x3,1,0.43,0.649123,0.736842,0.859649,0.912281,0.912281,0.929825,0.947368,0.947368,0.947368,0.947368,0.947368,0.964912
2,1x3,1,0.435,0.631579,0.736842,0.842105,0.912281,0.912281,0.929825,0.947368,0.947368,0.947368,0.947368,0.947368,0.964912
2,1x3,1,0.44,0.614035,0.736842,0.824561,0.912281,0.912281,0.929825,0.929825,0.947368,0.947368,0.947368,0.947368,0.964912
2,1x3,1,0.445,0.614035,0.719298,0.824561,0.894737,0.912281,0.929825,0.929825,0.947368,0.947368,0.947368,0.947368,0.947368
2,1x3,1,0.45,0.596491,0.719298,0.807018,0.894737,0.912281,0.929825,0.929825,0.947368,0.947368,0.947368,0.947368,0.947368
2,1x3,1,0.455,0.596491,0.719298,0.789474,0.877193,0.912281,0.929825,0.929825,0.947368,0.947368,0.947368,0.947368,0.947368
2,1x3,1,0.46,0.596491,0.719298,0.789474,0.877193,0.912281,0.929825,0.929825,0.947368,0.947368,0.947368,0.947368,0.947368
2,1x3,1,0.465,0.578947,0.719298,0.789474,0.877193,0.912281,0.929825,0.929825,0.929825,0.947368,0.947368,0.947368,0.947368
2,1x3,1,0.47,0.578947,0.719298,0.789474,0.824561,0.912281,0.929825,0.929825,0.929825,0.947368,0.947368,0.947368,0.947368
2,1x3,1,0.475,0.561404,0.701754,0.789474,0.824561,0.894737,0.929825,0.929825,0.929825,0.947368,0.947368,0.947368,0.947368
2,1x3,1,0.48,0.561404,0.701754,0.789474,0.807018,0.894737,0.912281,0.929825,0.929825,0.947368,0.947368,0.947368,0.947368
2,1x3,1,0.485,0.561404,0.701754,0.789474,0.807018,0.877193,0.894737,0.912281,0.929825,0.947368,0.947368,0.947368,0.947368
2,1x3,1,0.49,0.561404,0.684211,0.789474,0.807018,0.859649,0.912281,0.912281,0.912281,0.947368,0.947368,0.947368,0.947368
2,1x3,1,0.495,0.54386,0.666667,0.77193,0.807018,0.859649,0.912281,0.912281,0.912281,0.947368,0.947368,0.947368,0.947368
3,1x1,0.5,0.03,0.535714,0.642857,0.732143,0.75,0.767857,0.767857,0.785714,0.803571,0.803571,0.803571,0.821429,0.821429
3,1x1,0.5,0.035,0.535714,0.642857,0.732143,0.75,0.767857,0.785714,0.803571,0.803571,0.803571,0.803571,0.821429,0.821429
3,1x1,0.5,0.04,0.535714,0.642857,0.732143,0.75,0.767857,0.785714,0.803571,0.803571,0.803571,0.803571,0.821429,0.821429
