id,scale,size,gamma,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12
2,1x3,0.75,115,0.767857,0.892857,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,116,0.75,0.875,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,117,0.767857,0.892857,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,118,0.75,0.875,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,119,0.767857,0.875,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,120,0.75,0.892857,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,121,0.75,0.875,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,122,0.767857,0.892857,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,123,0.767857,0.875,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,124,0.75,0.875,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,125,0.75,0.892857,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,126,0.767857,0.875,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,127,0.767857,0.892857,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,128,0.75,0.892857,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,129,0.767857,0.875,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,130,0.767857,0.892857,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,131,0.75,0.857143,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,132,0.75,0.875,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,133,0.767857,0.875,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,134,0.767857,0.857143,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,135,0.75,0.875,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,136,0.75,0.857143,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,137,0.767857,0.875,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,138,0.767857,0.875,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,139,0.75,0.857143,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,140,0.75,0.875,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,141,0.75,0.857143,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,142,0.75,0.875,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,143,0.714286,0.875,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,144,0.732143,0.857143,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,145,0.732143,0.857143,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,146,0.714286,0.839286,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,147,0.714286,0.821429,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,148,0.732143,0.839286,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,149,0.732143,0.821429,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,150,0.714286,0.839286,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,151,0.714286,0.821429,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,152,0.732143,0.821429,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,153,0.732143,0.839286,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,154,0.714286,0.821429,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,155,0.714286,0.839286,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,156,0.732143,0.821429,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,157,0.732143,0.821429,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,158,0.714286,0.839286,0.875,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,159,0.714286,0.821429,0.875,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,160,0.732143,0.839286,0.875,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,161,0.714286,0.821429,0.875,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,162,0.714286,0.821429,0.875,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,163,0.732143,0.839286,0.875,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,164,0.732143,0.821429,0.875,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,165,0.714286,0.839286,0.875,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,166,0.714286,0.839286,0.875,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,167,0.732143,0.821429,0.875,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,168,0.732143,0.839286,0.875,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,169,0.714286,0.821429,0.875,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,170,0.714286,0.839286,0.875,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,171,0.732143,0.839286,0.875,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,172,0.732143,0.821429,0.875,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,173,0.714286,0.839286,0.875,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,174,0.714286,0.803571,0.875,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,175,0.732143,0.821429,0.875,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,176,0.732143,0.821429,0.875,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,177,0.714286,0.821429,0.857143,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,178,0.732143,0.839286,0.857143,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,179,0.732143,0.821429,0.857143,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,180,0.714286,0.839286,0.857143,0.892857,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,181,0.714286,0.839286,0.857143,0.892857,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,182,0.732143,0.821429,0.857143,0.892857,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,183,0.732143,0.839286,0.857143,0.892857,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,184,0.714286,0.821429,0.857143,0.892857,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,185,0.714286,0.821429,0.857143,0.892857,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,186,0.732143,0.839286,0.857143,0.892857,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,187,0.732143,0.821429,0.857143,0.892857,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,188,0.714286,0.821429,0.857143,0.875,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,189,0.714286,0.821429,0.857143,0.875,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,190,0.732143,0.839286,0.857143,0.875,0.910714,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,191,0.732143,0.821429,0.857143,0.875,0.910714,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,192,0.714286,0.821429,0.857143,0.875,0.910714,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,193,0.732143,0.839286,0.857143,0.875,0.910714,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,194,0.732143,0.839286,0.857143,0.875,0.910714,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,195,0.714286,0.821429,0.857143,0.875,0.892857,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,196,0.714286,0.839286,0.857143,0.875,0.892857,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,197,0.732143,0.839286,0.857143,0.875,0.892857,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,198,0.732143,0.821429,0.857143,0.875,0.892857,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,199,0.714286,0.821429,0.857143,0.875,0.892857,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,1.00,6,0.421053,0.508772,0.508772,0.561404,0.578947,0.578947,0.614035,0.631579,0.631579,0.649123,0.684211,0.684211
2,1x3,1.00,7,0.438596,0.526316,0.54386,0.578947,0.596491,0.596491,0.614035,0.701754,0.719298,0.789474,0.789474,0.789474
2,1x3,1.00,8,0.473684,0.561404,0.596491,0.614035,0.649123,0.649123,0.701754,0.754386,0.77193,0.789474,0.789474,0.824561
2,1x3,1.00,9,0.491228,0.561404,0.631579,0.666667,0.701754,0.754386,0.789474,0.789474,0.789474,0.824561,0.842105,0.842105
2,1x3,1.00,10,0.526316,0.649123,0.666667,0.719298,0.754386,0.789474,0.807018,0.807018,0.824561,0.842105,0.842105,0.842105
2,1x3,1.00,11,0.561404,0.631579,0.684211,0.754386,0.77193,0.807018,0.807018,0.807018,0.824561,0.824561,0.824561,0.877193
2,1x3,1.00,12,0.561404,0.649123,0.754386,0.77193,0.77193,0.807018,0.807018,0.807018,0.842105,0.894737,0.894737,0.894737
2,1x3,1.00,13,0.561404,0.684211,0.789474,0.789474,0.807018,0.807018,0.824561,0.877193,0.877193,0.894737,0.894737,0.894737
2,1x3,1.00,14,0.578947,0.719298,0.789474,0.789474,0.807018,0.824561,0.877193,0.877193,0.877193,0.877193,0.877193,0.894737
2,1x3,1.00,15,0.578947,0.736842,0.807018,0.807018,0.807018,0.859649,0.877193,0.877193,0.877193,0.894737,0.912281,0.912281
2,1x3,1.00,16,0.596491,0.719298,0.807018,0.807018,0.859649,0.859649,0.877193,0.877193,0.894737,0.912281,0.912281,0.912281
2,1x3,1.00,17,0.614035,0.754386,0.807018,0.842105,0.859649,0.859649,0.877193,0.894737,0.894737,0.894737,0.894737,0.912281
2,1x3,1.00,18,0.614035,0.77193,0.824561,0.859649,0.859649,0.859649,0.894737,0.894737,0.894737,0.912281,0.912281,0.912281
2,1x3,1.00,19,0.631579,0.789474,0.824561,0.859649,0.859649,0.877193,0.894737,0.894737,0.894737,0.894737,0.894737,0.912281
2,1x3,1.00,20,0.614035,0.789474,0.824561,0.859649,0.877193,0.877193,0.894737,0.894737,0.894737,0.894737,0.894737,0.947368
2,1x3,1.00,21,0.684211,0.789474,0.824561,0.877193,0.877193,0.877193,0.894737,0.912281,0.912281,0.929825,0.929825,0.964912
2,1x3,1.00,22,0.666667,0.789474,0.842105,0.877193,0.877193,0.894737,0.912281,0.912281,0.912281,0.912281,0.929825,0.964912
2,1x3,1.00,23,0.701754,0.807018,0.859649,0.877193,0.877193,0.894737,0.912281,0.912281,0.929825,0.929825,0.947368,0.982456
2,1x3,1.00,24,0.684211,0.807018,0.877193,0.877193,0.894737,0.912281,0.912281,0.929825,0.947368,0.964912,0.982456,0.982456
2,1x3,1.00,25,0.701754,0.842105,0.877193,0.877193,0.894737,0.912281,0.929825,0.947368,0.964912,0.964912,0.964912,0.982456
2,1x3,1.00,26,0.719298,0.877193,0.877193,0.877193,0.894737,0.929825,0.929825,0.964912,0.964912,0.982456,0.982456,1
2,1x3,1.00,27,0.736842,0.877193,0.877193,0.912281,0.912281,0.929825,0.947368,0.964912,0.982456,1,1,1
2,1x3,1.00,28,0.719298,0.877193,0.877193,0.912281,0.929825,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,29,0.719298,0.877193,0.894737,0.929825,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,30,0.754386,0.894737,0.912281,0.929825,0.929825,0.964912,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,31,0.736842,0.894737,0.912281,0.929825,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,32,0.77193,0.912281,0.912281,0.929825,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,33,0.77193,0.912281,0.912281,0.929825,0.964912,0.964912,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,34,0.789474,0.912281,0.912281,0.929825,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,35,0.77193,0.912281,0.912281,0.929825,0.964912,0.964912,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,36,0.789474,0.912281,0.912281,0.929825,0.964912,0.964912,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,37,0.77193,0.912281,0.929825,0.929825,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,38,0.807018,0.912281,0.929825,0.929825,0.964912,0.964912,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,39,0.807018,0.912281,0.929825,0.929825,0.964912,0.964912,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,40,0.824561,0.912281,0.929825,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,41,0.824561,0.912281,0.929825,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,42,0.842105,0.912281,0.947368,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,43,0.842105,0.912281,0.947368,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,44,0.842105,0.929825,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,45,0.859649,0.929825,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,46,0.842105,0.929825,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,47,0.842105,0.929825,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,48,0.842105,0.929825,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,49,0.842105,0.947368,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,50,0.842105,0.947368,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,51,0.842105,0.947368,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,52,0.842105,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,53,0.859649,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,54,0.859649,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,55,0.859649,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,56,0.859649,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,57,0.842105,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,58,0.877193,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,59,0.842105,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,60,0.877193,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,61,0.842105,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,62,0.877193,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,63,0.842105,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,64,0.877193,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,65,0.877193,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,66,0.877193,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,67,0.859649,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,68,0.859649,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,69,0.859649,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,70,0.859649,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,71,0.877193,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,72,0.859649,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,73,0.894737,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,74,0.877193,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,75,0.912281,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,76,0.877193,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,77,0.912281,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,78,0.877193,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,79,0.912281,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,80,0.877193,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,81,0.912281,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,82,0.877193,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,83,0.912281,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,84,0.877193,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,85,0.912281,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,86,0.894737,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,87,0.894737,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,88,0.894737,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,89,0.894737,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,90,0.894737,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,91,0.894737,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,92,0.894737,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,93,0.894737,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,94,0.894737,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,95,0.894737,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,96,0.894737,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,97,0.894737,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,98,0.894737,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,99,0.894737,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,100,0.877193,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,101,0.912281,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,102,0.877193,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,103,0.912281,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,104,0.877193,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,105,0.912281,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,106,0.877193,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,107,0.912281,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,108,0.877193,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,109,0.912281,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1
