id,scale,size,word,algorithm,distance
7,1x1,1.25,by,DTW,1.01708
7,1x1,1.25,all,SHARK2,2.10627
7,1x1,1.25,all,DTW,2.10627
7,1x1,1.25,the,SHARK2,1.16119
7,1x1,1.25,the,DTW,1.16119
7,1x1,1.25,quick,SHARK2,2.06998
7,1x1,1.25,quick,DTW,2.06998
7,1x1,1.25,brown,SHARK2,1.79047
7,1x1,1.25,brown,DTW,1.79047
7,1x1,1.25,fox,SHARK2,1.72172
7,1x1,1.25,fox,DTW,1.72172
7,1x1,1.25,jumps,SHARK2,2.24195
7,1x1,1.25,jumps,DTW,2.24195
7,1x1,1.25,over,SHARK2,2.00672
7,1x1,1.25,over,DTW,2.00672
7,1x1,1.25,the,SHARK2,1.26785
7,1x1,1.25,the,DTW,1.26785
7,1x1,1.25,lazy,SHARK2,2.13991
7,1x1,1.25,lazy,DTW,2.13991
7,1x1,1.25,dog,SHARK2,1.65211
7,1x1,1.25,dog,DTW,1.65211
7,1x1,1.25,my,SHARK2,2.18018
7,1x1,1.25,my,DTW,2.18018
7,1x1,1.25,bare,SHARK2,2.01647
7,1x1,1.25,bare,DTW,2.01647
7,1x1,1.25,face,SHARK2,2.2219
7,1x1,1.25,face,DTW,2.2219
7,1x1,1.25,in,SHARK2,1.99198
7,1x1,1.25,in,DTW,1.99198
7,1x1,1.25,the,SHARK2,1.27829
7,1x1,1.25,the,DTW,1.27829
7,1x1,1.25,wind,SHARK2,1.87027
7,1x1,1.25,wind,DTW,1.87027
7,1x1,1.25,our,SHARK2,1.96862
7,1x1,1.25,our,DTW,1.96862
7,1x1,1.25,fax,SHARK2,2.53813
7,1x1,1.25,fax,DTW,2.53813
7,1x1,1.25,number,SHARK2,1.81847
7,1x1,1.25,number,DTW,1.81847
7,1x1,1.25,has,SHARK2,1.88318
7,1x1,1.25,has,DTW,1.88318
7,1x1,1.25,changed,SHARK2,1.52117
7,1x1,1.25,changed,DTW,1.52117
7,1x1,1.25,the,SHARK2,1.23627
7,1x1,1.25,the,DTW,1.23627
7,1x1,1.25,five,SHARK2,1.50364
7,1x1,1.25,five,DTW,1.50364
7,1x1,1.25,boxing,SHARK2,1.59923
7,1x1,1.25,boxing,DTW,1.59923
7,1x1,1.25,wizards,SHARK2,2.20143
7,1x1,1.25,wizards,DTW,2.20143
7,1x1,1.25,jump,SHARK2,2.51167
7,1x1,1.25,jump,DTW,2.51167
7,1x1,1.25,quickly,SHARK2,2.12562
7,1x1,1.25,quickly,DTW,2.12562
7,1x1,1.25,reading,SHARK2,1.7907
7,1x1,1.25,reading,DTW,1.7907
7,1x1,1.25,week,SHARK2,2.23559
7,1x1,1.25,week,DTW,2.23559
7,1x1,1.25,is,SHARK2,1.70495
7,1x1,1.25,is,DTW,1.70495
7,1x1,1.25,just,SHARK2,1.70821
7,1x1,1.25,just,DTW,1.70821
7,1x1,1.25,about,SHARK2,2.3131
7,1x1,1.25,about,DTW,2.3131
7,1x1,1.25,here,SHARK2,1.69924
7,1x1,1.25,here,DTW,1.69924
7,1x1,1.25,the,SHARK2,1.00244
7,1x1,1.25,the,DTW,1.00244
7,1x1,1.25,dow,SHARK2,2.03455
7,1x1,1.25,dow,DTW,2.03455
7,1x1,1.25,jones,SHARK2,1.90751
7,1x1,1.25,jones,DTW,1.90751
7,1x1,1.25,index,SHARK2,2.02121
7,1x1,1.25,index,DTW,2.02121
7,1x1,1.25,has,SHARK2,1.96624
7,1x1,1.25,has,DTW,1.96624
7,1x1,1.25,risen,SHARK2,1.66744
7,1x1,1.25,risen,DTW,1.66744
7,1x1,1.25,coming,SHARK2,1.8102
7,1x1,1.25,coming,DTW,1.8102
7,1x1,1.25,up,SHARK2,3.17135
7,1x1,1.25,up,DTW,3.17135
7,1x1,1.25,with,SHARK2,1.80131
7,1x1,1.25,with,DTW,1.80131
7,1x1,1.25,killer,SHARK2,2.23723
7,1x1,1.25,killer,DTW,2.23723
7,1x1,1.25,sound,SHARK2,1.86727
7,1x1,1.25,sound,DTW,1.86727
7,1x1,1.25,bites,SHARK2,1.98567
7,1x1,1.25,bites,DTW,1.98567
7,1x1,1,come,SHARK2,1.88322
7,1x1,1,come,DTW,1.88322
7,1x1,1,and,SHARK2,1.90384
7,1x1,1,and,DTW,1.90384
7,1x1,1,see,SHARK2,3.06765
7,1x1,1,see,DTW,3.06765
7,1x1,1,our,SHARK2,2.08037
7,1x1,1,our,DTW,2.08037
7,1x1,1,new,SHARK2,1.70919
7,1x1,1,new,DTW,1.70919
7,1x1,1,car,SHARK2,2.75762
7,1x1,1,car,DTW,2.75762
7,1x1,1,he,SHARK2,1.10756
7,1x1,1,he,DTW,1.10756
7,1x1,1,is,SHARK2,1.91802
7,1x1,1,is,DTW,1.91802
7,1x1,1,still,SHARK2,2.22497
7,1x1,1,still,DTW,2.22497
7,1x1,1,on,SHARK2,2.51107
7,1x1,1,on,DTW,2.51107
7,1x1,1,our,SHARK2,1.75715
7,1x1,1,our,DTW,1.75715
7,1x1,1,team,SHARK2,2.38489
7,1x1,1,team,DTW,2.38489
7,1x1,1,we,SHARK2,2.64911
7,1x1,1,we,DTW,2.64911
7,1x1,1,accept,SHARK2,2.32318
7,1x1,1,accept,DTW,2.32318
7,1x1,1,personal,SHARK2,2.26433
7,1x1,1,personal,DTW,2.26433
7,1x1,1,checks,SHARK2,1.72384
7,1x1,1,checks,DTW,1.72384
7,1x1,1,the,SHARK2,1.08541
7,1x1,1,the,DTW,1.08541
7,1x1,1,five,SHARK2,1.3629
7,1x1,1,five,DTW,1.3629
7,1x1,1,boxing,SHARK2,1.68718
7,1x1,1,boxing,DTW,1.68718
7,1x1,1,wizards,SHARK2,2.41138
7,1x1,1,wizards,DTW,2.41138
7,1x1,1,jump,SHARK2,2.63541
7,1x1,1,jump,DTW,2.63541
7,1x1,1,quickly,SHARK2,2.11001
7,1x1,1,quickly,DTW,2.11001
7,1x1,1,healthy,SHARK2,1.98758
7,1x1,1,healthy,DTW,1.98758
7,1x1,1,food,SHARK2,1.82921
7,1x1,1,food,DTW,1.82921
7,1x1,1,is,SHARK2,1.81331
7,1x1,1,is,DTW,1.81331
7,1x1,1,good,SHARK2,1.64969
7,1x1,1,good,DTW,1.64969
7,1x1,1,for,SHARK2,2.04184
7,1x1,1,for,DTW,2.04184
7,1x1,1,you,SHARK2,2.43116
7,1x1,1,you,DTW,2.43116
7,1x1,1,the,SHARK2,1.15701
7,1x1,1,the,DTW,1.15701
7,1x1,1,quick,SHARK2,2.09911
7,1x1,1,quick,DTW,2.09911
7,1x1,1,brown,SHARK2,1.84949
7,1x1,1,brown,DTW,1.84949
7,1x1,1,fox,SHARK2,1.85726
7,1x1,1,fox,DTW,1.85726
7,1x1,1,jumps,SHARK2,2.44381
7,1x1,1,jumps,DTW,2.44381
7,1x1,1,over,SHARK2,2.20122
7,1x1,1,over,DTW,2.20122
7,1x1,1,the,SHARK2,1.2187
7,1x1,1,the,DTW,1.2187
7,1x1,1,lazy,SHARK2,2.33463
7,1x1,1,lazy,DTW,2.33463
7,1x1,1,dog,SHARK2,1.65674
7,1x1,1,dog,DTW,1.65674
7,1x1,1,frequently,SHARK2,1.90294
7,1x1,1,frequently,DTW,1.90294
7,1x1,1,asked,SHARK2,2.17275
7,1x1,1,asked,DTW,2.17275
7,1x1,1,questions,SHARK2,2.25824
7,1x1,1,questions,DTW,2.25824
7,1x1,1,the,SHARK2,1.43038
7,1x1,1,the,DTW,1.43038
7,1x1,1,music,SHARK2,1.82228
7,1x1,1,music,DTW,1.82228
7,1x1,1,is,SHARK2,1.69565
7,1x1,1,is,DTW,1.69565
7,1x1,1,better,SHARK2,1.56122
7,1x1,1,better,DTW,1.56122
7,1x1,1,than,SHARK2,1.99343
7,1x1,1,than,DTW,1.99343
7,1x1,1,it,SHARK2,1.51836
7,1x1,1,it,DTW,1.51836
7,1x1,1,sounds,SHARK2,1.87351
7,1x1,1,sounds,DTW,1.87351
7,1x1,1,you,SHARK2,2.10172
7,1x1,1,you,DTW,2.10172
7,1x1,1,must,SHARK2,1.66905
7,1x1,1,must,DTW,1.66905
7,1x1,1,be,SHARK2,1.3148
7,1x1,1,be,DTW,1.3148
7,1x1,1,getting,SHARK2,1.71912
7,1x1,1,getting,DTW,1.71912
7,1x1,1,old,SHARK2,2.24908
7,1x1,1,old,DTW,2.24908
7,1x1,1,did,SHARK2,1.69273
7,1x1,1,did,DTW,1.69273
7,1x1,1,you,SHARK2,2.47883
7,1x1,1,you,DTW,2.47883
7,1x1,1,have,SHARK2,1.7382
7,1x1,1,have,DTW,1.7382
7,1x1,1,good,SHARK2,1.76626
7,1x1,1,good,DTW,1.76626
7,1x1,1,time,SHARK2,1.82301
7,1x1,1,time,DTW,1.82301
7,1x1,0.75,the,SHARK2,1.29918
7,1x1,0.75,the,DTW,1.29918
7,1x1,0.75,five,SHARK2,1.47982
7,1x1,0.75,five,DTW,1.47982
7,1x1,0.75,boxing,SHARK2,1.87451
7,1x1,0.75,boxing,DTW,1.87451
7,1x1,0.75,wizards,SHARK2,2.48396
7,1x1,0.75,wizards,DTW,2.48396
7,1x1,0.75,jump,SHARK2,2.8014
7,1x1,0.75,jump,DTW,2.8014
7,1x1,0.75,quickly,SHARK2,2.46624
7,1x1,0.75,quickly,DTW,2.46624
7,1x1,0.75,parking,SHARK2,2.53805
7,1x1,0.75,parking,DTW,2.53805
7,1x1,0.75,lot,SHARK2,2.46515
7,1x1,0.75,lot,DTW,2.46515
7,1x1,0.75,is,SHARK2,2.10481
7,1x1,0.75,is,DTW,2.10481
7,1x1,0.75,full,SHARK2,1.51999
7,1x1,0.75,full,DTW,1.51999
7,1x1,0.75,of,SHARK2,1.95915
7,1x1,0.75,of,DTW,1.95915
7,1x1,0.75,trucks,SHARK2,1.66502
7,1x1,0.75,trucks,DTW,1.66502
7,1x1,0.75,watch,SHARK2,2.10294
7,1x1,0.75,watch,DTW,2.10294
7,1x1,0.75,out,SHARK2,2.04434
7,1x1,0.75,out,DTW,2.04434
7,1x1,0.75,for,SHARK2,1.86685
7,1x1,0.75,for,DTW,1.86685
7,1x1,0.75,low,SHARK2,2.45541
7,1x1,0.75,low,DTW,2.45541
7,1x1,0.75,flying,SHARK2,1.95851
7,1x1,0.75,flying,DTW,1.95851
7,1x1,0.75,objects,SHARK2,1.77281
7,1x1,0.75,objects,DTW,1.77281
7,1x1,0.75,stay,SHARK2,2.2418
7,1x1,0.75,stay,DTW,2.2418
7,1x1,0.75,away,SHARK2,2.92147
7,1x1,0.75,away,DTW,2.92147
7,1x1,0.75,from,SHARK2,1.85159
7,1x1,0.75,from,DTW,1.85159
7,1x1,0.75,strangers,SHARK2,2.12992
7,1x1,0.75,strangers,DTW,2.12992
7,1x1,0.75,are,SHARK2,2.86157
7,1x1,0.75,are,DTW,2.86157
7,1x1,0.75,you,SHARK2,2.16073
7,1x1,0.75,you,DTW,2.16073
7,1x1,0.75,talking,SHARK2,2.35583
7,1x1,0.75,talking,DTW,2.35583
7,1x1,0.75,to,SHARK2,2.4092
7,1x1,0.75,to,DTW,2.4092
7,1x1,0.75,me,SHARK2,1.54823
7,1x1,0.75,me,DTW,1.54823
7,1x1,0.75,he,SHARK2,1.45857
7,1x1,0.75,he,DTW,1.45857
7,1x1,0.75,is,SHARK2,2.22232
7,1x1,0.75,is,DTW,2.22232
7,1x1,0.75,just,SHARK2,1.86547
7,1x1,0.75,just,DTW,1.86547
7,1x1,0.75,like,SHARK2,2.28885
7,1x1,0.75,like,DTW,2.28885
7,1x1,0.75,everyone,SHARK2,1.83504
7,1x1,0.75,everyone,DTW,1.83504
7,1x1,0.75,else,SHARK2,2.19486
7,1x1,0.75,else,DTW,2.19486
7,1x1,0.75,love,SHARK2,2.64616
7,1x1,0.75,love,DTW,2.64616
7,1x1,0.75,means,SHARK2,2.19291
7,1x1,0.75,means,DTW,2.19025
7,1x1,0.75,many,SHARK2,1.95094
7,1x1,0.75,many,DTW,1.95094
7,1x1,0.75,things,SHARK2,1.77841
7,1x1,0.75,things,DTW,1.77841
7,1x1,0.75,what,SHARK2,2.25784
7,1x1,0.75,what,DTW,2.25784
7,1x1,0.75,monkey,SHARK2,1.96672
7,1x1,0.75,monkey,DTW,1.96672
7,1x1,0.75,sees,SHARK2,2.83756
7,1x1,0.75,sees,DTW,2.83756
7,1x1,0.75,monkey,SHARK2,2.03355
7,1x1,0.75,monkey,DTW,2.03355
7,1x1,0.75,will,SHARK2,2.68105
7,1x1,0.75,will,DTW,2.68105
7,1x1,0.75,do,SHARK2,1.72023
7,1x1,0.75,do,DTW,1.72023
7,1x1,0.75,the,SHARK2,1.72245
7,1x1,0.75,the,DTW,1.72245
7,1x1,0.75,quick,SHARK2,2.31698
7,1x1,0.75,quick,DTW,2.31698
7,1x1,0.75,brown,SHARK2,1.99717
7,1x1,0.75,brown,DTW,1.99717
7,1x1,0.75,fox,SHARK2,1.95216
7,1x1,0.75,fox,DTW,1.95216
7,1x1,0.75,jumps,SHARK2,2.48505
7,1x1,0.75,jumps,DTW,2.48505
7,1x1,0.75,over,SHARK2,2.07454
7,1x1,0.75,over,DTW,2.07454
7,1x1,0.75,the,SHARK2,1.42958
7,1x1,0.75,the,DTW,1.42958
7,1x1,0.75,lazy,SHARK2,2.93392
7,1x1,0.75,lazy,DTW,2.93392
7,1x1,0.75,dog,SHARK2,1.56091
7,1x1,0.75,dog,DTW,1.56091
7,1x1,0.75,call,SHARK2,2.2127
7,1x1,0.75,call,DTW,2.2127
7,1x1,0.75,for,SHARK2,1.67454
7,1x1,0.75,for,DTW,1.67454
7,1x1,0.75,more,SHARK2,2.61041
7,1x1,0.75,more,DTW,2.61041
7,1x1,0.75,details,SHARK2,2.13436
7,1x1,0.75,details,DTW,2.13436
7,1x3,1.25,the,SHARK2,1.84845
7,1x3,1.25,the,DTW,1.84845
7,1x3,1.25,force,SHARK2,2.47026
7,1x3,1.25,force,DTW,2.47026
7,1x3,1.25,is,SHARK2,2.62318
7,1x3,1.25,is,DTW,2.62318
7,1x3,1.25,with,SHARK2,2.93563
7,1x3,1.25,with,DTW,2.93563
7,1x3,1.25,you,SHARK2,2.98704
7,1x3,1.25,you,DTW,2.98704
7,1x3,1.25,just,SHARK2,2.22353
7,1x3,1.25,just,DTW,2.22353
7,1x3,1.25,in,SHARK2,2.95296
7,1x3,1.25,in,DTW,2.95296
7,1x3,1.25,time,SHARK2,2.60402
7,1x3,1.25,time,DTW,2.60402
7,1x3,1.25,for,SHARK2,2.57626
7,1x3,1.25,for,DTW,2.57626
7,1x3,1.25,the,SHARK2,2.0316
7,1x3,1.25,the,DTW,2.0316
7,1x3,1.25,party,SHARK2,3.41187
7,1x3,1.25,party,DTW,3.41187
7,1x3,1.25,popularity,SHARK2,3.21187
7,1x3,1.25,popularity,DTW,3.21187
7,1x3,1.25,is,SHARK2,2.88994
7,1x3,1.25,is,DTW,2.88994
7,1x3,1.25,desired,SHARK2,2.71743
7,1x3,1.25,desired,DTW,2.71743
7,1x3,1.25,by,SHARK2,1.59404
7,1x3,1.25,by,DTW,1.59404
7,1x3,1.25,all,SHARK2,2.62477
7,1x3,1.25,all,DTW,2.62477
7,1x3,1.25,the,SHARK2,2.18572
7,1x3,1.25,the,DTW,2.18572
7,1x3,1.25,quick,SHARK2,2.81435
7,1x3,1.25,quick,DTW,2.81435
7,1x3,1.25,brown,SHARK2,2.5296
7,1x3,1.25,brown,DTW,2.5296
7,1x3,1.25,fox,SHARK2,2.41585
7,1x3,1.25,fox,DTW,2.41585
7,1x3,1.25,jumps,SHARK2,2.59442
7,1x3,1.25,jumps,DTW,2.59442
7,1x3,1.25,over,SHARK2,2.64289
7,1x3,1.25,over,DTW,2.64289
7,1x3,1.25,the,SHARK2,1.96717
7,1x3,1.25,the,DTW,1.96717
7,1x3,1.25,lazy,SHARK2,2.74185
7,1x3,1.25,lazy,DTW,2.74185
7,1x3,1.25,dog,SHARK2,2.13739
7,1x3,1.25,dog,DTW,2.13739
7,1x3,1.25,my,SHARK2,2.62509
7,1x3,1.25,my,DTW,2.62509
7,1x3,1.25,bare,SHARK2,2.81721
7,1x3,1.25,bare,DTW,2.81721
7,1x3,1.25,face,SHARK2,2.23775
7,1x3,1.25,face,DTW,2.23775
7,1x3,1.25,in,SHARK2,2.83311
7,1x3,1.25,in,DTW,2.83311
7,1x3,1.25,the,SHARK2,1.59798
7,1x3,1.25,the,DTW,1.59798
7,1x3,1.25,wind,SHARK2,2.79933
7,1x3,1.25,wind,DTW,2.79933
7,1x3,1.25,our,SHARK2,3.02818
7,1x3,1.25,our,DTW,3.02818
7,1x3,1.25,fax,SHARK2,2.54939
7,1x3,1.25,fax,DTW,2.54939
7,1x3,1.25,number,SHARK2,2.64798
7,1x3,1.25,number,DTW,2.64798
7,1x3,1.25,has,SHARK2,1.88716
7,1x3,1.25,has,DTW,1.88716
7,1x3,1.25,changed,SHARK2,2.13272
7,1x3,1.25,changed,DTW,2.13272
7,1x3,1.25,the,SHARK2,1.79122
7,1x3,1.25,the,DTW,1.79122
7,1x3,1.25,five,SHARK2,2.14879
7,1x3,1.25,five,DTW,2.14879
7,1x3,1.25,boxing,SHARK2,2.46439
7,1x3,1.25,boxing,DTW,2.46439
7,1x3,1.25,wizards,SHARK2,3.0191
7,1x3,1.25,wizards,DTW,3.0191
7,1x3,1.25,jump,SHARK2,3.11814
7,1x3,1.25,jump,DTW,3.11814
7,1x3,1.25,quickly,SHARK2,2.81251
7,1x3,1.25,quickly,DTW,2.81251
7,1x3,1.25,reading,SHARK2,2.44364
7,1x3,1.25,reading,DTW,2.44364
7,1x3,1.25,week,SHARK2,2.58944
7,1x3,1.25,week,DTW,2.58944
7,1x3,1.25,is,SHARK2,2.49184
7,1x3,1.25,is,DTW,2.49184
7,1x3,1.25,just,SHARK2,2.53056
7,1x3,1.25,just,DTW,2.53056
7,1x3,1.25,about,SHARK2,2.96929
7,1x3,1.25,about,DTW,2.96929
7,1x3,1.25,here,SHARK2,2.31485
7,1x3,1.25,here,DTW,2.31485
7,1x3,1.25,the,SHARK2,1.84429
7,1x3,1.25,the,DTW,1.84429
7,1x3,1.25,dow,SHARK2,2.64806
7,1x3,1.25,dow,DTW,2.64806
7,1x3,1.25,jones,SHARK2,2.59522
7,1x3,1.25,jones,DTW,2.59522
7,1x3,1.25,index,SHARK2,2.91045
7,1x3,1.25,index,DTW,2.91045
7,1x3,1.25,has,SHARK2,1.92476
7,1x3,1.25,has,DTW,1.92476
7,1x3,1.25,risen,SHARK2,2.58133
7,1x3,1.25,risen,DTW,2.58133
7,1x3,1.25,coming,SHARK2,2.27506
7,1x3,1.25,coming,DTW,2.27506
7,1x3,1.25,up,SHARK2,3.06574
7,1x3,1.25,up,DTW,3.06574
7,1x3,1.25,with,SHARK2,2.5449
7,1x3,1.25,with,DTW,2.5449
7,1x3,1.25,killer,SHARK2,2.65761
7,1x3,1.25,killer,DTW,2.65761
7,1x3,1.25,sound,SHARK2,2.4768
7,1x3,1.25,sound,DTW,2.4768
7,1x3,1.25,bites,SHARK2,2.96996
7,1x3,1.25,bites,DTW,2.96996
7,1x3,1,come,SHARK2,2.53172
7,1x3,1,come,DTW,2.53172
7,1x3,1,and,SHARK2,2.51802
7,1x3,1,and,DTW,2.51802
7,1x3,1,see,SHARK2,3.35073
7,1x3,1,see,DTW,3.35073
7,1x3,1,our,SHARK2,3.24133
7,1x3,1,our,DTW,3.24133
7,1x3,1,new,SHARK2,2.2239
7,1x3,1,new,DTW,2.2239
7,1x3,1,car,SHARK2,3.15266
7,1x3,1,car,DTW,3.15266
7,1x3,1,he,SHARK2,1.9744
7,1x3,1,he,DTW,1.9744
7,1x3,1,is,SHARK2,2.31968
7,1x3,1,is,DTW,2.31968
7,1x3,1,still,SHARK2,3.29483
7,1x3,1,still,DTW,3.29483
7,1x3,1,on,SHARK2,3.28862
7,1x3,1,on,DTW,3.28862
7,1x3,1,our,SHARK2,2.99178
7,1x3,1,our,DTW,2.99178
7,1x3,1,team,SHARK2,2.91993
7,1x3,1,team,DTW,2.91993
7,1x3,1,we,SHARK2,4.20162
7,1x3,1,we,DTW,4.20162
7,1x3,1,accept,SHARK2,3.31228
7,1x3,1,accept,DTW,3.31228
7,1x3,1,personal,SHARK2,3.11565
7,1x3,1,personal,DTW,3.11565
7,1x3,1,checks,SHARK2,2.36408
7,1x3,1,checks,DTW,2.36408
7,1x3,1,the,SHARK2,1.80697
7,1x3,1,the,DTW,1.80697
7,1x3,1,five,SHARK2,2.07104
7,1x3,1,five,DTW,2.07104
7,1x3,1,boxing,SHARK2,2.10328
7,1x3,1,boxing,DTW,2.10328
7,1x3,1,wizards,SHARK2,3.27837
7,1x3,1,wizards,DTW,3.27837
7,1x3,1,jump,SHARK2,3.18846
7,1x3,1,jump,DTW,3.18846
7,1x3,1,quickly,SHARK2,3.12316
7,1x3,1,quickly,DTW,3.12316
7,1x3,1,healthy,SHARK2,2.29921
7,1x3,1,healthy,DTW,2.29921
7,1x3,1,food,SHARK2,2.1028
7,1x3,1,food,DTW,2.1028
7,1x3,1,is,SHARK2,2.82753
7,1x3,1,is,DTW,2.82753
7,1x3,1,good,SHARK2,2.46763
7,1x3,1,good,DTW,2.46763
7,1x3,1,for,SHARK2,2.67462
7,1x3,1,for,DTW,2.67462
7,1x3,1,you,SHARK2,3.1163
7,1x3,1,you,DTW,3.1163
7,1x3,1,the,SHARK2,1.90959
7,1x3,1,the,DTW,1.90959
7,1x3,1,quick,SHARK2,2.91542
7,1x3,1,quick,DTW,2.91542
7,1x3,1,brown,SHARK2,2.67481
7,1x3,1,brown,DTW,2.67481
7,1x3,1,fox,SHARK2,2.13082
7,1x3,1,fox,DTW,2.13082
7,1x3,1,jumps,SHARK2,3.08937
7,1x3,1,jumps,DTW,3.08937
7,1x3,1,over,SHARK2,2.87921
7,1x3,1,over,DTW,2.87921
7,1x3,1,the,SHARK2,2.06831
7,1x3,1,the,DTW,2.06831
7,1x3,1,lazy,SHARK2,2.90252
7,1x3,1,lazy,DTW,2.90252
7,1x3,1,dog,SHARK2,2.16036
7,1x3,1,dog,DTW,2.16036
7,1x3,1,frequently,SHARK2,2.7861
7,1x3,1,frequently,DTW,2.7861
7,1x3,1,asked,SHARK2,2.34674
7,1x3,1,asked,DTW,2.34674
7,1x3,1,questions,SHARK2,3.24561
7,1x3,1,questions,DTW,3.24561
7,1x3,1,the,SHARK2,2.00981
7,1x3,1,the,DTW,2.00981
7,1x3,1,music,SHARK2,2.49517
7,1x3,1,music,DTW,2.49517
7,1x3,1,is,SHARK2,2.83546
7,1x3,1,is,DTW,2.83546
7,1x3,1,better,SHARK2,2.79271
7,1x3,1,better,DTW,2.79271
7,1x3,1,than,SHARK2,2.30169
7,1x3,1,than,DTW,2.30169
7,1x3,1,it,SHARK2,3.33431
7,1x3,1,it,DTW,3.33431
7,1x3,1,sounds,SHARK2,2.48376
7,1x3,1,sounds,DTW,2.48376
7,1x3,1,you,SHARK2,3.49231
7,1x3,1,you,DTW,3.49231
7,1x3,1,must,SHARK2,2.80945
7,1x3,1,must,DTW,2.80945
7,1x3,1,be,SHARK2,2.35735
7,1x3,1,be,DTW,2.35735
7,1x3,1,getting,SHARK2,2.43145
7,1x3,1,getting,DTW,2.43145
7,1x3,1,old,SHARK2,2.86478
7,1x3,1,old,DTW,2.86478
7,1x3,1,did,SHARK2,2.41784
7,1x3,1,did,DTW,2.41784
7,1x3,1,you,SHARK2,3.54133
7,1x3,1,you,DTW,3.54133
7,1x3,1,have,SHARK2,2.29765
7,1x3,1,have,DTW,2.29765
7,1x3,1,good,SHARK2,2.53587
7,1x3,1,good,DTW,2.53587
7,1x3,1,time,SHARK2,2.84165
7,1x3,1,time,DTW,2.84165
7,1x3,0.75,the,SHARK2,1.93473
7,1x3,0.75,the,DTW,1.93473
7,1x3,0.75,five,SHARK2,2.21666
7,1x3,0.75,five,DTW,2.21666
7,1x3,0.75,boxing,SHARK2,2.28735
7,1x3,0.75,boxing,DTW,2.28735
7,1x3,0.75,wizards,SHARK2,3.10714
7,1x3,0.75,wizards,DTW,3.10714
7,1x3,0.75,jump,SHARK2,3.21266
7,1x3,0.75,jump,DTW,3.21266
7,1x3,0.75,quickly,SHARK2,2.98237
7,1x3,0.75,quickly,DTW,2.98237
7,1x3,0.75,parking,SHARK2,2.60043
7,1x3,0.75,parking,DTW,2.60043
7,1x3,0.75,lot,SHARK2,3.87331
7,1x3,0.75,lot,DTW,3.87331
7,1x3,0.75,is,SHARK2,2.48339
7,1x3,0.75,is,DTW,2.48339
7,1x3,0.75,full,SHARK2,2.26351
7,1x3,0.75,full,DTW,2.26351
7,1x3,0.75,of,SHARK2,2.69995
7,1x3,0.75,of,DTW,2.69995
7,1x3,0.75,trucks,SHARK2,2.15603
7,1x3,0.75,trucks,DTW,2.15603
7,1x3,0.75,watch,SHARK2,2.77283
7,1x3,0.75,watch,DTW,2.77283
7,1x3,0.75,out,SHARK2,3.56914
7,1x3,0.75,out,DTW,3.56914
7,1x3,0.75,for,SHARK2,2.47197
7,1x3,0.75,for,DTW,2.47197
7,1x3,0.75,low,SHARK2,3.99791
7,1x3,0.75,low,DTW,3.99791
7,1x3,0.75,flying,SHARK2,2.56057
7,1x3,0.75,flying,DTW,2.56057
7,1x3,0.75,objects,SHARK2,2.72501
7,1x3,0.75,objects,DTW,2.72501
7,1x3,0.75,stay,SHARK2,2.91754
7,1x3,0.75,stay,DTW,2.91754
7,1x3,0.75,away,SHARK2,3.64534
7,1x3,0.75,away,DTW,3.64534
7,1x3,0.75,from,SHARK2,3.07948
7,1x3,0.75,from,DTW,3.07948
7,1x3,0.75,strangers,SHARK2,2.74456
7,1x3,0.75,strangers,DTW,2.74067
7,1x3,0.75,are,SHARK2,3.40749
7,1x3,0.75,are,DTW,3.40749
7,1x3,0.75,you,SHARK2,3.5455
7,1x3,0.75,you,DTW,3.5455
7,1x3,0.75,talking,SHARK2,2.67686
7,1x3,0.75,talking,DTW,2.67686
7,1x3,0.75,to,SHARK2,3.56675
7,1x3,0.75,to,DTW,3.56675
7,1x3,0.75,me,SHARK2,2.59714
7,1x3,0.75,me,DTW,2.59714
7,1x3,0.75,he,SHARK2,2.01653
7,1x3,0.75,he,DTW,2.01653
7,1x3,0.75,is,SHARK2,2.96622
7,1x3,0.75,is,DTW,2.96622
7,1x3,0.75,just,SHARK2,2.32213
7,1x3,0.75,just,DTW,2.32213
7,1x3,0.75,like,SHARK2,2.81702
7,1x3,0.75,like,DTW,2.81702
7,1x3,0.75,everyone,SHARK2,2.78255
7,1x3,0.75,everyone,DTW,2.78255
7,1x3,0.75,else,SHARK2,2.92089
7,1x3,0.75,else,DTW,2.92089
7,1x3,0.75,love,SHARK2,2.7697
7,1x3,0.75,love,DTW,2.7697
7,1x3,0.75,means,SHARK2,2.72918
7,1x3,0.75,means,DTW,2.72693
7,1x3,0.75,many,SHARK2,2.54211
7,1x3,0.75,many,DTW,2.54211
7,1x3,0.75,things,SHARK2,2.32613
7,1x3,0.75,things,DTW,2.32613
7,1x3,0.75,what,SHARK2,2.5526
7,1x3,0.75,what,DTW,2.5526
7,1x3,0.75,monkey,SHARK2,3.22749
7,1x3,0.75,monkey,DTW,3.22749
7,1x3,0.75,sees,SHARK2,3.03506
7,1x3,0.75,sees,DTW,3.03506
7,1x3,0.75,monkey,SHARK2,3.48791
7,1x3,0.75,monkey,DTW,3.48791
7,1x3,0.75,will,SHARK2,3.71592
7,1x3,0.75,will,DTW,3.71592
7,1x3,0.75,do,SHARK2,2.55566
7,1x3,0.75,do,DTW,2.55566
7,1x3,0.75,the,SHARK2,1.78396
7,1x3,0.75,the,DTW,1.78396
7,1x3,0.75,quick,SHARK2,3.12995
