id,scale,size,word,algorithm,distance
6,1x3,0.75,details,SHARK2,2.68753
6,1x3,0.75,details,DTW,2.68753
6,1x3,0.75,are,SHARK2,3.34783
6,1x3,0.75,are,DTW,3.34783
6,1x3,0.75,you,SHARK2,3.34854
6,1x3,0.75,you,DTW,3.34854
6,1x3,0.75,talking,SHARK2,2.34664
6,1x3,0.75,talking,DTW,2.34664
6,1x3,0.75,to,SHARK2,3.17706
6,1x3,0.75,to,DTW,3.17706
6,1x3,0.75,me,SHARK2,2.95574
6,1x3,0.75,me,DTW,2.95574
6,1x3,1.25,he,SHARK2,1.65047
6,1x3,1.25,he,DTW,1.65047
6,1x3,1.25,is,SHARK2,2.42032
6,1x3,1.25,is,DTW,2.42032
6,1x3,1.25,just,SHARK2,2.06224
6,1x3,1.25,just,DTW,2.06224
6,1x3,1.25,like,SHARK2,2.59879
6,1x3,1.25,like,DTW,2.59879
6,1x3,1.25,everyone,SHARK2,2.46112
6,1x3,1.25,everyone,DTW,2.46112
6,1x3,1.25,else,SHARK2,2.28932
6,1x3,1.25,else,DTW,2.28932
6,1x3,1.25,just,SHARK2,2.20147
6,1x3,1.25,just,DTW,2.20147
6,1x3,1.25,in,SHARK2,2.51001
6,1x3,1.25,in,DTW,2.51001
6,1x3,1.25,time,SHARK2,2.48032
6,1x3,1.25,time,DTW,2.48032
6,1x3,1.25,for,SHARK2,2.47714
6,1x3,1.25,for,DTW,2.47714
6,1x3,1.25,the,SHARK2,1.71555
6,1x3,1.25,the,DTW,1.71555
6,1x3,1.25,party,SHARK2,2.95093
6,1x3,1.25,party,DTW,2.95093
6,1x3,1.25,healthy,SHARK2,2.00406
6,1x3,1.25,healthy,DTW,2.00406
6,1x3,1.25,food,SHARK2,1.88467
6,1x3,1.25,food,DTW,1.88467
6,1x3,1.25,is,SHARK2,1.88697
6,1x3,1.25,is,DTW,1.88697
6,1x3,1.25,good,SHARK2,2.11889
6,1x3,1.25,good,DTW,2.11889
6,1x3,1.25,for,SHARK2,2.2754
6,1x3,1.25,for,DTW,2.2754
6,1x3,1.25,you,SHARK2,2.69899
6,1x3,1.25,you,DTW,2.69899
6,1x3,1.25,what,SHARK2,2.52115
6,1x3,1.25,what,DTW,2.52115
6,1x3,1.25,monkey,SHARK2,2.36761
6,1x3,1.25,monkey,DTW,2.36761
6,1x3,1.25,sees,SHARK2,2.54802
6,1x3,1.25,sees,DTW,2.54802
6,1x3,1.25,monkey,SHARK2,2.7103
6,1x3,1.25,monkey,DTW,2.7103
6,1x3,1.25,will,SHARK2,3.05262
6,1x3,1.25,will,DTW,3.05262
6,1x3,1.25,do,SHARK2,1.82516
6,1x3,1.25,do,DTW,1.82516
6,1x3,1.25,the,SHARK2,1.75446
6,1x3,1.25,the,DTW,1.75446
6,1x3,1.25,five,SHARK2,2.07795
6,1x3,1.25,five,DTW,2.07795
6,1x3,1.25,boxing,SHARK2,2.18139
6,1x3,1.25,boxing,DTW,2.18139
6,1x3,1.25,wizards,SHARK2,2.74623
6,1x3,1.25,wizards,DTW,2.74623
6,1x3,1.25,jump,SHARK2,2.48813
6,1x3,1.25,jump,DTW,2.48813
6,1x3,1.25,quickly,SHARK2,2.63347
6,1x3,1.25,quickly,DTW,2.63347
6,1x3,1.25,the,SHARK2,1.78568
6,1x3,1.25,the,DTW,1.78568
6,1x3,1.25,quick,SHARK2,2.64924
6,1x3,1.25,quick,DTW,2.64924
6,1x3,1.25,brown,SHARK2,2.12362
6,1x3,1.25,brown,DTW,2.12362
6,1x3,1.25,fox,SHARK2,2.07819
6,1x3,1.25,fox,DTW,2.07819
6,1x3,1.25,jumps,SHARK2,2.80517
6,1x3,1.25,jumps,DTW,2.80517
6,1x3,1.25,over,SHARK2,2.42054
6,1x3,1.25,over,DTW,2.42054
6,1x3,1.25,the,SHARK2,1.77898
6,1x3,1.25,the,DTW,1.77898
6,1x3,1.25,lazy,SHARK2,2.2108
6,1x3,1.25,lazy,DTW,2.2108
6,1x3,1.25,dog,SHARK2,1.86765
6,1x3,1.25,dog,DTW,1.86765
6,1x3,1.25,come,SHARK2,2.46979
6,1x3,1.25,come,DTW,2.46979
6,1x3,1.25,and,SHARK2,2.5764
6,1x3,1.25,and,DTW,2.5764
6,1x3,1.25,see,SHARK2,2.89888
6,1x3,1.25,see,DTW,2.89888
6,1x3,1.25,our,SHARK2,3.02246
6,1x3,1.25,our,DTW,3.02246
6,1x3,1.25,new,SHARK2,1.80248
6,1x3,1.25,new,DTW,1.80248
6,1x3,1.25,car,SHARK2,2.66048
6,1x3,1.25,car,DTW,2.66048
6,1x3,1.25,you,SHARK2,3.42325
6,1x3,1.25,you,DTW,3.42325
6,1x3,1.25,must,SHARK2,2.22578
6,1x3,1.25,must,DTW,2.22578
6,1x3,1.25,be,SHARK2,1.86158
6,1x3,1.25,be,DTW,1.86158
6,1x3,1.25,getting,SHARK2,1.99858
6,1x3,1.25,getting,DTW,1.99858
6,1x3,1.25,old,SHARK2,2.30523
6,1x3,1.25,old,DTW,2.30523
6,1x3,1.25,watch,SHARK2,2.39066
6,1x3,1.25,watch,DTW,2.39066
6,1x3,1.25,out,SHARK2,2.72707
6,1x3,1.25,out,DTW,2.72707
6,1x3,1.25,for,SHARK2,2.20531
6,1x3,1.25,for,DTW,2.20531
6,1x3,1.25,low,SHARK2,3.0418
6,1x3,1.25,low,DTW,3.0418
6,1x3,1.25,flying,SHARK2,2.33654
6,1x3,1.25,flying,DTW,2.33654
6,1x3,1.25,objects,SHARK2,1.92643
6,1x3,1.25,objects,DTW,1.92643
6,1x3,1.25,the,SHARK2,1.67508
6,1x3,1.25,the,DTW,1.67508
6,1x3,1.25,dow,SHARK2,2.68002
6,1x3,1.25,dow,DTW,2.68002
6,1x3,1.25,jones,SHARK2,2.29337
6,1x3,1.25,jones,DTW,2.29337
6,1x3,1.25,index,SHARK2,2.38432
6,1x3,1.25,index,DTW,2.38432
6,1x3,1.25,has,SHARK2,1.88569
6,1x3,1.25,has,DTW,1.88569
6,1x3,1.25,risen,SHARK2,2.15986
6,1x3,1.25,risen,DTW,2.15986
6,1x3,1,did,SHARK2,1.77026
6,1x3,1,did,DTW,1.77026
6,1x3,1,you,SHARK2,2.86145
6,1x3,1,you,DTW,2.86145
6,1x3,1,have,SHARK2,2.67165
6,1x3,1,have,DTW,2.67165
6,1x3,1,good,SHARK2,2.22058
6,1x3,1,good,DTW,2.22058
6,1x3,1,time,SHARK2,2.64422
6,1x3,1,time,DTW,2.64422
6,1x3,1,reading,SHARK2,1.88704
6,1x3,1,reading,DTW,1.88704
6,1x3,1,week,SHARK2,2.3027
6,1x3,1,week,DTW,2.3027
6,1x3,1,is,SHARK2,2.59254
6,1x3,1,is,DTW,2.59254
6,1x3,1,just,SHARK2,2.28379
6,1x3,1,just,DTW,2.28379
6,1x3,1,about,SHARK2,2.84348
6,1x3,1,about,DTW,2.84348
6,1x3,1,here,SHARK2,1.90992
6,1x3,1,here,DTW,1.90992
6,1x3,1,parking,SHARK2,2.52802
6,1x3,1,parking,DTW,2.52802
6,1x3,1,lot,SHARK2,2.97866
6,1x3,1,lot,DTW,2.97866
6,1x3,1,is,SHARK2,2.129
6,1x3,1,is,DTW,2.129
6,1x3,1,full,SHARK2,2.55328
6,1x3,1,full,DTW,2.55328
6,1x3,1,of,SHARK2,2.97613
6,1x3,1,of,DTW,2.97613
6,1x3,1,trucks,SHARK2,1.82749
6,1x3,1,trucks,DTW,1.82749
6,1x3,1,the,SHARK2,1.90189
6,1x3,1,the,DTW,1.90189
6,1x3,1,quick,SHARK2,2.37555
6,1x3,1,quick,DTW,2.37555
6,1x3,1,brown,SHARK2,2.43317
6,1x3,1,brown,DTW,2.43317
6,1x3,1,fox,SHARK2,2.14598
6,1x3,1,fox,DTW,2.14598
6,1x3,1,jumps,SHARK2,2.65036
6,1x3,1,jumps,DTW,2.65036
6,1x3,1,over,SHARK2,2.65878
6,1x3,1,over,DTW,2.65878
6,1x3,1,the,SHARK2,2.51423
6,1x3,1,the,DTW,2.51423
6,1x3,1,lazy,SHARK2,2.7853
6,1x3,1,lazy,DTW,2.7853
6,1x3,1,dog,SHARK2,2.1188
6,1x3,1,dog,DTW,2.1188
6,1x3,1,the,SHARK2,2.01724
6,1x3,1,the,DTW,2.01724
6,1x3,1,force,SHARK2,2.70266
6,1x3,1,force,DTW,2.70266
6,1x3,1,is,SHARK2,2.63134
6,1x3,1,is,DTW,2.63134
6,1x3,1,with,SHARK2,2.93486
6,1x3,1,with,DTW,2.93486
6,1x3,1,you,SHARK2,2.8783
6,1x3,1,you,DTW,2.8783
6,1x3,1,the,SHARK2,2.09244
6,1x3,1,the,DTW,2.09244
6,1x3,1,five,SHARK2,2.21775
6,1x3,1,five,DTW,2.21775
6,1x3,1,boxing,SHARK2,2.01528
6,1x3,1,boxing,DTW,2.01528
6,1x3,1,wizards,SHARK2,2.70372
6,1x3,1,wizards,DTW,2.70372
6,1x3,1,jump,SHARK2,2.35693
6,1x3,1,jump,DTW,2.35693
6,1x3,1,quickly,SHARK2,2.75982
6,1x3,1,quickly,DTW,2.75982
6,1x3,1,our,SHARK2,2.38318
6,1x3,1,our,DTW,2.38318
6,1x3,1,fax,SHARK2,2.7165
6,1x3,1,fax,DTW,2.7165
6,1x3,1,number,SHARK2,2.43396
6,1x3,1,number,DTW,2.43396
6,1x3,1,has,SHARK2,2.50334
6,1x3,1,has,DTW,2.50334
6,1x3,1,changed,SHARK2,2.1448
6,1x3,1,changed,DTW,2.1448
6,1x3,1,stay,SHARK2,2.71229
6,1x3,1,stay,DTW,2.71229
6,1x3,1,away,SHARK2,3.08449
6,1x3,1,away,DTW,3.08449
6,1x3,1,from,SHARK2,2.75614
6,1x3,1,from,DTW,2.75614
6,1x3,1,strangers,SHARK2,2.6501
6,1x3,1,strangers,DTW,2.6501
6,1x3,1,love,SHARK2,2.67136
6,1x3,1,love,DTW,2.67136
6,1x3,1,means,SHARK2,2.35246
6,1x3,1,means,DTW,2.35246
6,1x3,1,many,SHARK2,2.37168
6,1x3,1,many,DTW,2.37168
6,1x3,1,things,SHARK2,2.01969
6,1x3,1,things,DTW,2.01969
6,1x3,1,popularity,SHARK2,3.08629
6,1x3,1,popularity,DTW,3.08629
6,1x3,1,is,SHARK2,2.57506
6,1x3,1,is,DTW,2.57506
6,1x3,1,desired,SHARK2,2.69822
6,1x3,1,desired,DTW,2.69822
6,1x3,1,by,SHARK2,1.59133
6,1x3,1,by,DTW,1.59133
6,1x3,1,all,SHARK2,2.84561
6,1x3,1,all,DTW,2.84561
6,1x1,0.75,the,SHARK2,1.07512
6,1x1,0.75,the,DTW,1.07512
6,1x1,0.75,five,SHARK2,1.6293
6,1x1,0.75,five,DTW,1.6293
6,1x1,0.75,boxing,SHARK2,1.83549
6,1x1,0.75,boxing,DTW,1.83549
6,1x1,0.75,wizards,SHARK2,2.39111
6,1x1,0.75,wizards,DTW,2.39111
6,1x1,0.75,jump,SHARK2,2.62235
6,1x1,0.75,jump,DTW,2.62235
6,1x1,0.75,quickly,SHARK2,2.57495
6,1x1,0.75,quickly,DTW,2.57495
6,1x1,0.75,the,SHARK2,1.51063
6,1x1,0.75,the,DTW,1.51063
6,1x1,0.75,music,SHARK2,2.03857
6,1x1,0.75,music,DTW,2.03857
6,1x1,0.75,is,SHARK2,1.46112
6,1x1,0.75,is,DTW,1.46112
6,1x1,0.75,better,SHARK2,2.26661
6,1x1,0.75,better,DTW,2.26661
6,1x1,0.75,than,SHARK2,1.63425
6,1x1,0.75,than,DTW,1.63425
6,1x1,0.75,it,SHARK2,2.52819
6,1x1,0.75,it,DTW,2.52819
6,1x1,0.75,sounds,SHARK2,2.00721
6,1x1,0.75,sounds,DTW,2.00721
6,1x1,0.75,frequently,SHARK2,2.19928
6,1x1,0.75,frequently,DTW,2.19928
6,1x1,0.75,asked,SHARK2,2.02121
6,1x1,0.75,asked,DTW,2.02121
6,1x1,0.75,questions,SHARK2,2.73097
6,1x1,0.75,questions,DTW,2.73097
6,1x1,0.75,the,SHARK2,1.36586
6,1x1,0.75,the,DTW,1.36586
6,1x1,0.75,quick,SHARK2,2.7685
6,1x1,0.75,quick,DTW,2.7685
6,1x1,0.75,brown,SHARK2,2.15923
6,1x1,0.75,brown,DTW,2.15923
6,1x1,0.75,fox,SHARK2,1.99103
6,1x1,0.75,fox,DTW,1.99103
6,1x1,0.75,jumps,SHARK2,2.53118
6,1x1,0.75,jumps,DTW,2.53118
6,1x1,0.75,over,SHARK2,2.13873
6,1x1,0.75,over,DTW,2.13873
6,1x1,0.75,the,SHARK2,1.21625
6,1x1,0.75,the,DTW,1.21625
6,1x1,0.75,lazy,SHARK2,1.9369
6,1x1,0.75,lazy,DTW,1.93337
6,1x1,0.75,dog,SHARK2,1.65607
6,1x1,0.75,dog,DTW,1.65607
6,1x1,0.75,we,SHARK2,3.38687
6,1x1,0.75,we,DTW,3.38687
6,1x1,0.75,accept,SHARK2,2.77149
6,1x1,0.75,accept,DTW,2.77149
6,1x1,0.75,personal,SHARK2,2.34932
6,1x1,0.75,personal,DTW,2.34932
6,1x1,0.75,checks,SHARK2,1.78526
6,1x1,0.75,checks,DTW,1.78526
6,1x1,0.75,coming,SHARK2,2.00838
6,1x1,0.75,coming,DTW,1.99475
6,1x1,0.75,up,SHARK2,2.99888
6,1x1,0.75,up,DTW,2.99888
6,1x1,0.75,with,SHARK2,2.33256
6,1x1,0.75,with,DTW,2.33256
6,1x1,0.75,killer,SHARK2,2.32631
6,1x1,0.75,killer,DTW,2.32631
6,1x1,0.75,sound,SHARK2,2.49952
6,1x1,0.75,sound,DTW,2.49952
6,1x1,0.75,bites,SHARK2,1.98937
6,1x1,0.75,bites,DTW,1.98937
6,1x1,0.75,my,SHARK2,1.94778
6,1x1,0.75,my,DTW,1.94778
6,1x1,0.75,bare,SHARK2,2.10633
6,1x1,0.75,bare,DTW,2.10633
6,1x1,0.75,face,SHARK2,2.09364
6,1x1,0.75,face,DTW,2.09364
6,1x1,0.75,in,SHARK2,1.702
6,1x1,0.75,in,DTW,1.702
6,1x1,0.75,the,SHARK2,1.85946
6,1x1,0.75,the,DTW,1.85946
6,1x1,0.75,wind,SHARK2,2.53186
6,1x1,0.75,wind,DTW,2.53186
6,1x1,0.75,he,SHARK2,1.33838
6,1x1,0.75,he,DTW,1.33838
6,1x1,0.75,is,SHARK2,1.68541
6,1x1,0.75,is,DTW,1.68541
6,1x1,0.75,still,SHARK2,2.20342
6,1x1,0.75,still,DTW,2.20342
6,1x1,0.75,on,SHARK2,3.42336
6,1x1,0.75,on,DTW,3.42336
6,1x1,0.75,our,SHARK2,2.02116
6,1x1,0.75,our,DTW,2.02116
6,1x1,0.75,team,SHARK2,2.23944
6,1x1,0.75,team,DTW,2.23944
6,1x1,0.75,call,SHARK2,2.79911
6,1x1,0.75,call,DTW,2.79911
6,1x1,0.75,for,SHARK2,2.16123
6,1x1,0.75,for,DTW,2.16123
6,1x1,0.75,more,SHARK2,2.35188
6,1x1,0.75,more,DTW,2.35188
6,1x1,0.75,details,SHARK2,2.38912
6,1x1,0.75,details,DTW,2.38912
6,1x1,0.75,are,SHARK2,2.90799
6,1x1,0.75,are,DTW,2.90799
6,1x1,0.75,you,SHARK2,2.0938
6,1x1,0.75,you,DTW,2.0938
6,1x1,0.75,talking,SHARK2,2.35433
6,1x1,0.75,talking,DTW,2.35433
6,1x1,0.75,to,SHARK2,1.46753
6,1x1,0.75,to,DTW,1.46753
6,1x1,0.75,me,SHARK2,2.20317
6,1x1,0.75,me,DTW,2.20317
6,1x1,1.25,he,SHARK2,1.42653
6,1x1,1.25,he,DTW,1.42653
6,1x1,1.25,is,SHARK2,1.695
6,1x1,1.25,is,DTW,1.695
6,1x1,1.25,just,SHARK2,1.6714
6,1x1,1.25,just,DTW,1.6714
6,1x1,1.25,like,SHARK2,1.68881
6,1x1,1.25,like,DTW,1.68881
6,1x1,1.25,everyone,SHARK2,1.753
6,1x1,1.25,everyone,DTW,1.753
6,1x1,1.25,else,SHARK2,1.64402
6,1x1,1.25,else,DTW,1.64402
6,1x1,1.25,just,SHARK2,2.1463
6,1x1,1.25,just,DTW,2.1463
6,1x1,1.25,in,SHARK2,1.39102
6,1x1,1.25,in,DTW,1.39102
6,1x1,1.25,time,SHARK2,1.599
6,1x1,1.25,time,DTW,1.599
6,1x1,1.25,for,SHARK2,1.63038
6,1x1,1.25,for,DTW,1.63038
6,1x1,1.25,the,SHARK2,1.18959
6,1x1,1.25,the,DTW,1.18959
6,1x1,1.25,party,SHARK2,1.95691
6,1x1,1.25,party,DTW,1.95691
6,1x1,1.25,healthy,SHARK2,1.89632
6,1x1,1.25,healthy,DTW,1.89632
6,1x1,1.25,food,SHARK2,1.33966
6,1x1,1.25,food,DTW,1.33966
6,1x1,1.25,is,SHARK2,1.3151
6,1x1,1.25,is,DTW,1.3151
6,1x1,1.25,good,SHARK2,1.8044
6,1x1,1.25,good,DTW,1.8044
6,1x1,1.25,for,SHARK2,1.45211
6,1x1,1.25,for,DTW,1.45132
6,1x1,1.25,you,SHARK2,1.87205
6,1x1,1.25,you,DTW,1.87205
6,1x1,1.25,what,SHARK2,1.77348
6,1x1,1.25,what,DTW,1.77348
6,1x1,1.25,monkey,SHARK2,2.06337
6,1x1,1.25,monkey,DTW,2.06337
6,1x1,1.25,sees,SHARK2,1.74067
6,1x1,1.25,sees,DTW,1.74067
6,1x1,1.25,monkey,SHARK2,2.01891
6,1x1,1.25,monkey,DTW,2.01891
6,1x1,1.25,will,SHARK2,2.0639
6,1x1,1.25,will,DTW,2.0639
6,1x1,1.25,do,SHARK2,1.81494
6,1x1,1.25,do,DTW,1.81494
6,1x1,1.25,the,SHARK2,1.00699
6,1x1,1.25,the,DTW,1.00699
6,1x1,1.25,five,SHARK2,1.58296
6,1x1,1.25,five,DTW,1.58296
6,1x1,1.25,boxing,SHARK2,1.51748
6,1x1,1.25,boxing,DTW,1.51748
6,1x1,1.25,wizards,SHARK2,2.07252
6,1x1,1.25,wizards,DTW,2.07252
6,1x1,1.25,jump,SHARK2,2.12256
6,1x1,1.25,jump,DTW,2.12256
6,1x1,1.25,quickly,SHARK2,1.92311
6,1x1,1.25,quickly,DTW,1.92311
6,1x1,1.25,the,SHARK2,1.05028
6,1x1,1.25,the,DTW,1.05028
6,1x1,1.25,quick,SHARK2,2.04748
6,1x1,1.25,quick,DTW,2.04748
6,1x1,1.25,brown,SHARK2,1.64241
6,1x1,1.25,brown,DTW,1.64241
6,1x1,1.25,fox,SHARK2,1.50425
6,1x1,1.25,fox,DTW,1.50425
6,1x1,1.25,jumps,SHARK2,1.99791
6,1x1,1.25,jumps,DTW,1.99791
6,1x1,1.25,over,SHARK2,1.72397
6,1x1,1.25,over,DTW,1.72397
6,1x1,1.25,the,SHARK2,0.895055
6,1x1,1.25,the,DTW,0.895055
6,1x1,1.25,lazy,SHARK2,1.73714
6,1x1,1.25,lazy,DTW,1.73714
6,1x1,1.25,dog,SHARK2,1.4636
6,1x1,1.25,dog,DTW,1.4636
6,1x1,1.25,come,SHARK2,1.64895
6,1x1,1.25,come,DTW,1.64895
6,1x1,1.25,and,SHARK2,1.88262
6,1x1,1.25,and,DTW,1.88262
6,1x1,1.25,see,SHARK2,2.61077
6,1x1,1.25,see,DTW,2.61077
6,1x1,1.25,our,SHARK2,1.48627
6,1x1,1.25,our,DTW,1.48627
6,1x1,1.25,new,SHARK2,1.26208
6,1x1,1.25,new,DTW,1.26208
6,1x1,1.25,car,SHARK2,2.20683
6,1x1,1.25,car,DTW,2.20683
6,1x1,1.25,you,SHARK2,2.37037
6,1x1,1.25,you,DTW,2.37037
6,1x1,1.25,must,SHARK2,1.66644
6,1x1,1.25,must,DTW,1.66644
6,1x1,1.25,be,SHARK2,1.19371
6,1x1,1.25,be,DTW,1.19371
6,1x1,1.25,getting,SHARK2,1.37552
6,1x1,1.25,getting,DTW,1.37552
6,1x1,1.25,old,SHARK2,1.91283
6,1x1,1.25,old,DTW,1.91283
6,1x1,1.25,watch,SHARK2,1.81782
6,1x1,1.25,watch,DTW,1.81782
6,1x1,1.25,out,SHARK2,2.06256
6,1x1,1.25,out,DTW,2.06256
6,1x1,1.25,for,SHARK2,1.47095
6,1x1,1.25,for,DTW,1.47095
6,1x1,1.25,low,SHARK2,1.83997
6,1x1,1.25,low,DTW,1.83997
6,1x1,1.25,flying,SHARK2,1.76351
6,1x1,1.25,flying,DTW,1.76351
6,1x1,1.25,objects,SHARK2,1.46836
6,1x1,1.25,objects,DTW,1.46836
6,1x1,1.25,the,SHARK2,1.10895
6,1x1,1.25,the,DTW,1.10895
6,1x1,1.25,dow,SHARK2,1.79767
6,1x1,1.25,dow,DTW,1.79767
6,1x1,1.25,jones,SHARK2,1.98823
6,1x1,1.25,jones,DTW,1.98823
6,1x1,1.25,index,SHARK2,1.88371
6,1x1,1.25,index,DTW,1.88371
6,1x1,1.25,has,SHARK2,1.62264
6,1x1,1.25,has,DTW,1.62264
6,1x1,1.25,risen,SHARK2,1.46752
6,1x1,1.25,risen,DTW,1.46752
6,1x1,1,did,SHARK2,1.41818
6,1x1,1,did,DTW,1.41818
6,1x1,1,you,SHARK2,2.06677
6,1x1,1,you,DTW,2.06677
6,1x1,1,have,SHARK2,2.01583
6,1x1,1,have,DTW,2.01583
6,1x1,1,good,SHARK2,1.72014
6,1x1,1,good,DTW,1.72014
6,1x1,1,time,SHARK2,1.82445
6,1x1,1,time,DTW,1.82445
6,1x1,1,reading,SHARK2,1.93993
6,1x1,1,reading,DTW,1.93993
6,1x1,1,week,SHARK2,1.86445
6,1x1,1,week,DTW,1.86445
6,1x1,1,is,SHARK2,2.00389
6,1x1,1,is,DTW,2.00389
6,1x1,1,just,SHARK2,1.81872
6,1x1,1,just,DTW,1.81872
6,1x1,1,about,SHARK2,2.35047
6,1x1,1,about,DTW,2.35047
6,1x1,1,here,SHARK2,1.29222
6,1x1,1,here,DTW,1.29222
6,1x1,1,parking,SHARK2,2.1318
6,1x1,1,parking,DTW,2.1318
6,1x1,1,lot,SHARK2,2.23017
6,1x1,1,lot,DTW,2.23017
6,1x1,1,is,SHARK2,1.60051
6,1x1,1,is,DTW,1.60051
6,1x1,1,full,SHARK2,2.24616
6,1x1,1,full,DTW,2.24616
6,1x1,1,of,SHARK2,2.26539
6,1x1,1,of,DTW,2.26539
6,1x1,1,trucks,SHARK2,1.31802
6,1x1,1,trucks,DTW,1.31802
6,1x1,1,the,SHARK2,1.08491
6,1x1,1,the,DTW,1.08491
6,1x1,1,quick,SHARK2,2.29705
6,1x1,1,quick,DTW,2.29556
6,1x1,1,brown,SHARK2,1.78704
6,1x1,1,brown,DTW,1.78704
6,1x1,1,fox,SHARK2,1.69843
6,1x1,1,fox,DTW,1.69843
6,1x1,1,jumps,SHARK2,2.16209
6,1x1,1,jumps,DTW,2.16209
6,1x1,1,over,SHARK2,1.65192
6,1x1,1,over,DTW,1.65192
6,1x1,1,the,SHARK2,0.997239
6,1x1,1,the,DTW,0.995582
6,1x1,1,lazy,SHARK2,1.97441
6,1x1,1,lazy,DTW,1.97441
6,1x1,1,dog,SHARK2,1.4754
6,1x1,1,dog,DTW,1.4754
6,1x1,1,the,SHARK2,1.28441
6,1x1,1,the,DTW,1.28292
6,1x1,1,force,SHARK2,1.81963
6,1x1,1,force,DTW,1.81963
6,1x1,1,is,SHARK2,1.51094
6,1x1,1,is,DTW,1.51094
6,1x1,1,with,SHARK2,1.65055
6,1x1,1,with,DTW,1.65055
6,1x1,1,you,SHARK2,1.60074
6,1x1,1,you,DTW,1.60074
6,1x1,1,the,SHARK2,1.20384
6,1x1,1,the,DTW,1.20384
6,1x1,1,five,SHARK2,1.62091
6,1x1,1,five,DTW,1.62091
6,1x1,1,boxing,SHARK2,1.78997
6,1x1,1,boxing,DTW,1.78997
6,1x1,1,wizards,SHARK2,2.35784
6,1x1,1,wizards,DTW,2.35784
6,1x1,1,jump,SHARK2,2.34948
6,1x1,1,jump,DTW,2.34948
6,1x1,1,quickly,SHARK2,2.15033
6,1x1,1,quickly,DTW,2.15033
6,1x1,1,our,SHARK2,2.21284
6,1x1,1,our,DTW,2.21284
6,1x1,1,fax,SHARK2,2.637
6,1x1,1,fax,DTW,2.637
6,1x1,1,number,SHARK2,1.80529
6,1x1,1,number,DTW,1.80529
6,1x1,1,has,SHARK2,2.00219
6,1x1,1,has,DTW,2.00219
6,1x1,1,changed,SHARK2,1.78751
6,1x1,1,changed,DTW,1.78751
6,1x1,1,stay,SHARK2,2.35743
6,1x1,1,stay,DTW,2.35743
6,1x1,1,away,SHARK2,2.6755
6,1x1,1,away,DTW,2.6755
6,1x1,1,from,SHARK2,1.29755
6,1x1,1,from,DTW,1.29755
6,1x1,1,strangers,SHARK2,1.86792
6,1x1,1,strangers,DTW,1.86792
6,1x1,1,love,SHARK2,2.3452
6,1x1,1,love,DTW,2.3452
6,1x1,1,means,SHARK2,1.7577
6,1x1,1,means,DTW,1.7577
6,1x1,1,many,SHARK2,1.91735
6,1x1,1,many,DTW,1.91735
6,1x1,1,things,SHARK2,1.48183
6,1x1,1,things,DTW,1.48183
6,1x1,1,popularity,SHARK2,2.16661
6,1x1,1,popularity,DTW,2.16661
6,1x1,1,is,SHARK2,1.60835
6,1x1,1,is,DTW,1.60835
6,1x1,1,desired,SHARK2,1.88792
6,1x1,1,desired,DTW,1.88792
6,1x1,1,by,SHARK2,1.49115
6,1x1,1,by,DTW,1.49115
6,1x1,1,all,SHARK2,2.23657
6,1x1,1,all,DTW,2.23657
7,1x1,1.25,the,SHARK2,1.21571
7,1x1,1.25,the,DTW,1.21571
7,1x1,1.25,force,SHARK2,1.9123
7,1x1,1.25,force,DTW,1.9123
7,1x1,1.25,is,SHARK2,1.70083
7,1x1,1.25,is,DTW,1.70083
7,1x1,1.25,with,SHARK2,1.72641
7,1x1,1.25,with,DTW,1.72641
7,1x1,1.25,you,SHARK2,2.34576
7,1x1,1.25,you,DTW,2.34576
7,1x1,1.25,just,SHARK2,1.64297
7,1x1,1.25,just,DTW,1.64297
7,1x1,1.25,in,SHARK2,1.6898
7,1x1,1.25,in,DTW,1.6898
7,1x1,1.25,time,SHARK2,1.61001
7,1x1,1.25,time,DTW,1.61001
7,1x1,1.25,for,SHARK2,1.68915
7,1x1,1.25,for,DTW,1.68915
7,1x1,1.25,the,SHARK2,1.37809
7,1x1,1.25,the,DTW,1.37809
7,1x1,1.25,party,SHARK2,2.3593
7,1x1,1.25,party,DTW,2.3593
7,1x1,1.25,popularity,SHARK2,2.27163
7,1x1,1.25,popularity,DTW,2.27163
7,1x1,1.25,is,SHARK2,1.76851
7,1x1,1.25,is,DTW,1.76851
7,1x1,1.25,desired,SHARK2,2.12448
7,1x1,1.25,desired,DTW,2.12448
7,1x1,1.25,by,SHARK2,1.15736
7,1x1,1.25,by,DTW,1.15736
7,1x1,1.25,all,SHARK2,2.0787
7,1x1,1.25,all,DTW,2.0787
7,1x1,1.25,the,SHARK2,1.15868
7,1x1,1.25,the,DTW,1.15868
7,1x1,1.25,quick,SHARK2,2.15079
7,1x1,1.25,quick,DTW,2.15079
7,1x1,1.25,brown,SHARK2,1.87446
7,1x1,1.25,brown,DTW,1.87446
7,1x1,1.25,fox,SHARK2,1.6214
7,1x1,1.25,fox,DTW,1.6214
7,1x1,1.25,jumps,SHARK2,2.1405
7,1x1,1.25,jumps,DTW,2.1405
7,1x1,1.25,over,SHARK2,1.87857
7,1x1,1.25,over,DTW,1.87857
7,1x1,1.25,the,SHARK2,1.2882
7,1x1,1.25,the,DTW,1.2882
7,1x1,1.25,lazy,SHARK2,2.10843
7,1x1,1.25,lazy,DTW,2.10843
7,1x1,1.25,dog,SHARK2,1.55524
